,fwd,measured,misfit,abs_misfit,percent_misfit
0,6.8869894867029045,8.44647,-1.5594805132970952,1.5594805132970952,0.18463103678780549
1,6.400519390123628,6.37099,0.029529390123627763,0.029529390123627763,0.0046349766870812485
2,5.929557426454427,5.91386,0.01569742645442762,0.01569742645442762,0.0026543452929943595
3,5.289835414471531,5.18501,0.10482541447153082,0.10482541447153082,0.02021701298001948
4,4.6725682015615835,4.37761,0.2949582015615837,0.2949582015615837,0.0673788212201598
5,5.235874357792887,5.23575,0.00012435779288644255,0.00012435779288644255,2.3751667456704873e-05
6,6.052981158973239,6.37463,-0.32164884102676083,0.32164884102676083,0.050457648683415485
7,7.1714687392631244,8.37117,-1.1997012607368749,1.1997012607368749,0.1433134508959769
8,6.846564185843929,8.27917,-1.432605814156072,1.432605814156072,0.1730373713978662
9,6.332600478384138,6.32988,0.0027204783841376923,0.0027204783841376923,0.00042978356369120617
10,5.793150827664362,5.73533,0.057820827664361474,0.057820827664361474,0.01008151713403788
11,5.218170701709166,5.13055,0.0876207017091657,0.0876207017091657,0.01707822781361953
12,4.707698387754265,4.69855,0.009148387754264853,0.009148387754264853,0.0019470661702578143
13,4.3889399630958295,4.31744,0.07149996309582907,0.07149996309582907,0.01656073114990111
14,4.244757044295107,4.25184,-0.007082955704892591,0.007082955704892591,0.0016658565950018324
15,4.3191091285404255,4.42639,-0.1072808714595741,0.1072808714595741,0.024236651415617268
16,4.039303010915621,3.97133,0.06797301091562069,0.06797301091562069,0.01711593116553414
17,4.230702156123485,4.20118,0.029522156123484855,0.029522156123484855,0.007027110507877514
18,4.341304761763958,4.26526,0.07604476176395814,0.07604476176395814,0.01782886899367404
19,4.800623531831309,4.60072,0.1999035318313087,0.1999035318313087,0.04345048858250637
20,5.280735467455313,5.22906,0.05167546745531304,0.05167546745531304,0.009882362691442256
21,5.612424678657326,5.30136,0.3110646786573259,0.3110646786573259,0.05867639221960514
22,6.376380835612266,6.25774,0.11864083561226568,0.11864083561226568,0.018959054804492625
23,7.451597552683533,7.45595,-0.004352447316466446,0.004352447316466446,0.0005837548959510788
24,5.613845439736419,5.58167,0.03217543973641934,0.03217543973641934,0.0057644826255259345
25,5.099938999240962,5.00663,0.09330899924096148,0.09330899924096148,0.018637087070736497
26,4.691390974239894,4.64384,0.047550974239894295,0.047550974239894295,0.010239580657364227
27,4.419857388108934,4.36034,0.05951738810893392,0.05951738810893392,0.01364971266207083
28,4.264271850522465,4.20799,0.05628185052246515,0.05628185052246515,0.013374996262459072
29,4.341290517608537,4.40443,-0.06313948239146239,0.06313948239146239,0.01433544917082628
30,4.189884304432064,4.20358,-0.013695695567935928,0.013695695567935928,0.003258102752400556
31,4.1487899723957815,4.16647,-0.01768002760421883,0.01768002760421883,0.00424340691381885
32,4.08752113448497,4.16484,-0.07731886551503031,0.07731886551503031,0.01856466647338921
33,4.048128292880504,4.08804,-0.03991170711949632,0.03991170711949632,0.009763042220598702
34,4.071911062832968,4.13512,-0.06320893716703146,0.06320893716703146,0.015285877354715574
35,4.160156859019022,4.26191,-0.10175314098097843,0.10175314098097843,0.02387500932234102
36,4.1025136644673905,4.16942,-0.06690633553260916,0.06690633553260916,0.016046916725254153
37,4.152403949696525,4.21754,-0.06513605030347502,0.06513605030347502,0.015444085960885973
38,4.109773208517297,4.18631,-0.07653679148270243,0.07653679148270243,0.018282638285913474
39,4.071009334154228,4.11282,-0.0418106658457722,0.0418106658457722,0.010165936230073818
40,4.1063057663045175,4.1767,-0.07039423369548281,0.07039423369548281,0.016854031578873944
41,4.105766508186382,4.18848,-0.08271349181361831,0.08271349181361831,0.019747854069643
42,4.103662004581129,4.2087,-0.10503799541887116,0.10503799541887116,0.024957349162180995
43,4.136560002014624,4.22705,-0.09048999798537594,0.09048999798537594,0.02140736399743933
44,4.1315429227784914,4.21722,-0.08567707722150875,0.08567707722150875,0.02031600846565006
45,4.155051215628019,4.25858,-0.10352878437198143,0.10352878437198143,0.024310635087747893
46,4.0805846812817395,4.15654,-0.07595531871826022,0.07595531871826022,0.0182736888658019
47,4.069188411521296,4.15012,-0.08093158847870452,0.08093158847870452,0.019501023700207346
48,4.081116986909657,4.18617,-0.10505301309034287,0.10505301309034287,0.025095257261492695
49,4.030240880498808,4.13363,-0.103389119501192,0.103389119501192,0.025011701458812714
50,4.108728150949188,4.2534,-0.14467184905081165,0.14467184905081165,0.03401322449118626
51,4.117378773794208,4.24221,-0.12483122620579223,0.12483122620579223,0.029425989332398025
52,4.027267675180922,4.11458,-0.08731232481907814,0.08731232481907814,0.021220227780011116
53,4.035154568335912,4.12718,-0.09202543166408805,0.09202543166408805,0.022297411710680913
54,4.080156096917358,4.16481,-0.08465390308264187,0.08465390308264187,0.02032599400276168
55,4.079178990539062,4.12906,-0.049881009460937875,0.049881009460937875,0.012080475813124021
56,4.151375788160515,4.22794,-0.07656421183948492,0.07656421183948492,0.01810910557848146
57,4.184546902798648,4.24728,-0.06273309720135156,0.06273309720135156,0.014770181669527689
58,4.19046937215862,4.17501,0.015459372158619367,0.015459372158619367,0.003702834761741736
59,4.3829055797027365,4.36874,0.014165579702736686,0.014165579702736686,0.003242486323914146
60,4.593067955707283,4.5147,0.07836795570728228,0.07836795570728228,0.01735839717086014
61,5.027493837160722,4.93599,0.09150383716072152,0.09150383716072152,0.018538092087042622
62,5.365570462261526,5.42842,-0.06284953773847413,0.06284953773847413,0.011577869387128138
63,6.7102813018596725,6.54887,0.16141130185967256,0.16141130185967256,0.024647198960992135
64,6.304729761628605,6.23361,0.071119761628605,0.071119761628605,0.011409081034682153
65,5.563843800167485,5.3875,0.1763438001674844,0.1763438001674844,0.03273202787331497
66,4.747594002304755,4.48263,0.2649640023047546,0.2649640023047546,0.05910905033535103
67,4.853883404280932,4.75231,0.10157340428093242,0.10157340428093242,0.021373480324501648
68,5.320529703432292,5.3212,-0.0006702965677085615,0.0006702965677085615,0.00012596718178391368
69,6.194486628282578,6.34449,-0.15000337171742206,0.15000337171742206,0.02364309372659143
70,6.714037959409035,7.2127,-0.49866204059096475,0.49866204059096475,0.06913666734939271
71,6.62768601474791,6.47625,0.1514360147479099,0.1514360147479099,0.02338328735733023
