,fwd,measured,misfit,abs_misfit,percent_misfit
0,6.013779087648269,6.19623,-0.18245091235173128,0.18245091235173128,0.02944547125457436
1,5.491397939066848,5.07606,0.41533793906684835,0.41533793906684835,0.081822897890657
2,5.342769853641375,5.12892,0.2138498536413751,0.2138498536413751,0.0416949091897271
3,5.092328090280729,5.00899,0.08333809028072903,0.08333809028072903,0.01663770346531517
4,4.15518083553975,3.91039,0.2447908355397499,0.2447908355397499,0.0626001077999253
5,5.550306955947734,5.58535,-0.03504304405226577,0.03504304405226577,0.006274099931475336
6,5.981192404149734,6.29344,-0.3122475958502662,0.3122475958502662,0.04961477281904112
7,7.804303064675139,9.51767,-1.7133669353248617,1.7133669353248617,0.18001957782995856
8,5.985142261801675,6.17865,-0.193507738198325,0.193507738198325,0.03131877322689018
9,5.467055108712902,5.08999,0.3770651087129018,0.3770651087129018,0.07407973467784844
10,5.2020505834989885,4.99255,0.20950058349898892,0.20950058349898892,0.04196264103493985
11,4.915530723575961,4.81202,0.10351072357596092,0.10351072357596092,0.021510867281507747
12,4.398614720134618,4.37045,0.028164720134618015,0.028164720134618015,0.006444352443024864
13,4.268870767031962,4.30865,-0.03977923296803798,0.03977923296803798,0.009232412233074857
14,3.890184185724774,3.93416,-0.04397581427522601,0.04397581427522601,0.01117794250239594
15,4.2679865209587255,4.42794,-0.15995347904127488,0.15995347904127488,0.03612367806277295
16,3.604071923015565,3.62798,-0.023908076984434867,0.023908076984434867,0.00658991421794907
17,4.12656866734642,4.15965,-0.033081332653580375,0.033081332653580375,0.007952912541579309
18,4.090091744013839,4.06893,0.02116174401383919,0.02116174401383919,0.0052008129935484735
19,4.748805336702857,4.64363,0.10517533670285673,0.10517533670285673,0.022649379193186523
20,4.902782807975753,4.85961,0.04317280797575318,0.04317280797575318,0.00888400673629225
21,5.2252806983225915,4.89764,0.32764069832259146,0.32764069832259146,0.06689766873894192
22,6.392685580445616,6.34503,0.0476555804456158,0.0476555804456158,0.0075106942671060335
23,6.804897055397383,6.77163,0.03326705539738306,0.03326705539738306,0.0049127101447337
24,5.114255990204483,4.98129,0.1329659902044824,0.1329659902044824,0.026693083559576416
25,4.7638434330240145,4.68981,0.07403343302401488,0.07403343302401488,0.015786019694617667
26,4.4086684974245935,4.38771,0.020958497424593325,0.020958497424593325,0.004776636884523663
27,4.260602040126061,4.30511,-0.04450795987393885,0.04450795987393885,0.010338402473790182
28,3.978559442146657,4.00543,-0.026870557853342802,0.026870557853342802,0.006708532630290083
29,4.288336551344807,4.41424,-0.1259034486551931,0.1259034486551931,0.028522112222079697
30,3.9721665288620125,4.04917,-0.07700347113798767,0.07700347113798767,0.0190171000817421
31,4.0528132772185534,4.12171,-0.06889672278144676,0.06889672278144676,0.01671556775742271
32,3.989540817554659,4.09678,-0.10723918244534092,0.10723918244534092,0.026176456252310576
33,4.011422714489645,4.1076,-0.09617728551035487,0.09617728551035487,0.023414472078672432
34,4.02709110328163,4.1149,-0.08780889671836967,0.08780889671836967,0.02133925410541439
35,4.215279422358416,4.34056,-0.1252805776415844,0.1252805776415844,0.028862768315974067
36,4.0158899292099095,4.11568,-0.09979007079009072,0.09979007079009072,0.024246314288304902
37,4.179683020206779,4.26736,-0.08767697979322087,0.08767697979322087,0.020545953421605128
38,4.054415654852605,4.12497,-0.07055434514739556,0.07055434514739556,0.017104208066336373
39,4.0457848685135005,4.08875,-0.04296513148649961,0.04296513148649961,0.010508133656129529
40,4.126747934745062,4.17589,-0.04914206525493814,0.04914206525493814,0.011768045914748266
41,4.053474407636988,4.12942,-0.0759455923630119,0.0759455923630119,0.018391346088073364
42,4.072103813168134,4.19394,-0.12183618683186559,0.12183618683186559,0.0290505316794865
43,4.212872059969479,4.3063,-0.09342794003052113,0.09342794003052113,0.021695641276855103
44,4.137414571974315,4.2082,-0.070785428025685,0.070785428025685,0.016820832666148235
45,4.180301697465527,4.26774,-0.08743830253447271,0.08743830253447271,0.020488198094183976
46,4.033337426362943,4.11617,-0.08283257363705765,0.08283257363705765,0.020123700827968147
47,4.11688334272699,4.21091,-0.09402665727300974,0.09402665727300974,0.022329296345210355
48,4.125547774295022,4.21944,-0.09389222570497768,0.09389222570497768,0.022252295495368505
49,3.9647209601752995,4.06667,-0.10194903982470072,0.10194903982470072,0.02506941547376618
50,4.061959766433201,4.19335,-0.13139023356679846,0.13139023356679846,0.03133299952706034
51,4.14889919955108,4.28057,-0.1316708004489202,0.1316708004489202,0.030760109155771362
52,3.957469831770279,4.05995,-0.10248016822972073,0.10248016822972073,0.02524173160500024
53,3.9962349053409167,4.09958,-0.10334509465908281,0.10334509465908281,0.02520870300349861
54,4.020791182920298,4.1121,-0.09130881707970229,0.09130881707970229,0.02220491162172668
55,4.024444479957708,4.11313,-0.0886855200422918,0.0886855200422918,0.021561565047127564
56,4.030462541596448,4.13572,-0.10525745840355238,0.10525745840355238,0.025450818334788714
57,4.082233718211588,4.19059,-0.10835628178841183,0.10835628178841183,0.025857046809258797
58,3.9851945564403626,4.0206,-0.03540544355963737,0.03540544355963737,0.00880600993872491
59,4.229449725482166,4.23865,-0.009200274517834117,0.009200274517834117,0.0021705671659217247
60,4.305782709477973,4.24569,0.060092709477973294,0.060092709477973294,0.01415381468688795
61,4.90394898008016,4.79338,0.11056898008015992,0.11056898008015992,0.02306701744492611
62,5.054118701104401,5.02183,0.03228870110440152,0.03228870110440152,0.0064296682891299625
63,5.95902819458406,5.48228,0.4767481945840597,0.4767481945840597,0.08696166459649264
64,5.795544793068932,5.68676,0.1087847930689323,0.1087847930689323,0.01912948551880725
65,5.349374175943197,5.29927,0.05010417594319705,0.05010417594319705,0.00945492038397686
66,4.228545758870773,4.07158,0.1569657588707729,0.1569657588707729,0.038551559559378154
67,4.8294876960079,4.81225,0.017237696007899928,0.017237696007899928,0.003582044990991725
68,4.790717617434598,4.72346,0.06725761743459735,0.06725761743459735,0.014239057266198368
69,5.892476979229086,5.87198,0.020496979229085888,0.020496979229085888,0.0034906418668125385
70,5.550987011130406,5.28535,0.26563701113040583,0.26563701113040583,0.05025911455824228
71,5.920273698966182,5.47639,0.4438836989661814,0.4438836989661814,0.08105407010205289
72,5.656322000141353,5.55484,0.10148200014135256,0.10148200014135256,0.01826911308720909
73,5.232903023886285,5.17061,0.062293023886285326,0.062293023886285326,0.012047519322920376
74,4.596071054705898,4.58726,0.008811054705898158,0.008811054705898158,0.0019207663629046878
75,4.389130843535987,4.47229,-0.0831591564640135,0.0831591564640135,0.018594312189954925
76,3.914465079801846,3.95878,-0.044314920198154084,0.044314920198154084,0.011194085096457515
77,4.316487560188466,4.5073,-0.19081243981153406,0.19081243981153406,0.04233408910246358
78,3.617011089626662,3.66325,-0.04623891037333827,0.04623891037333827,0.01262237367729155
79,4.017326771223863,4.09725,-0.07992322877613667,0.07992322877613667,0.01950655409753778
80,3.913830456819035,3.95503,-0.04119954318096486,0.04119954318096486,0.010416998905435574
81,4.418122204134068,4.41389,0.004232204134067885,0.004232204134067885,0.0009588376996408802
