,fwd,measured,misfit,abs_misfit,percent_misfit
0,7.398968949247058,9.017408967221554,-1.6184400179744962,1.6184400179744962,0.1794794961454621
1,6.984365957655244,7.459082930836431,-0.4747169731811862,0.4747169731811862,0.06364280670733251
2,6.455635821989945,6.5403404523790085,-0.08470463038906395,0.08470463038906395,0.012951104152116907
3,5.935911678917123,5.731552725424523,0.20435895349260047,0.20435895349260047,0.03565507695429323
4,5.7297507910252525,5.4153942613805395,0.31435652964471306,0.31435652964471306,0.05804868758799744
5,6.063277228233777,5.980830092411214,0.08244713582256313,0.08244713582256313,0.013785232910591512
6,6.851913896193995,7.117491478702838,-0.26557758250884245,0.26557758250884245,0.037313368523659116
7,7.925717453659323,8.611797528122409,-0.6860800744630859,0.6860800744630859,0.07966746457085701
8,7.343580686831821,8.854301058302433,-1.5107203714706117,1.5107203714706117,0.17061994634280603
9,6.887147897534833,7.330709538522433,-0.44356164098759976,0.44356164098759976,0.06050732724529738
10,6.317375810155516,6.3684120909964586,-0.05103628084094236,0.05103628084094236,0.008013972731616489
11,5.732183465074471,5.580077407003417,0.15210605807105448,0.15210605807105448,0.027258772052185142
12,5.243220854996133,5.036529087583077,0.20669176741305684,0.20669176741305684,0.041038533446104614
13,4.888164764227931,4.628484721173024,0.25968004305490755,0.25968004305490755,0.0561047640207172
14,4.725597948964696,4.580708442825523,0.1448895061391724,0.1448895061391724,0.03163037070523529
15,4.650750194224122,4.554876051509904,0.09587414271421757,0.09587414271421757,0.021048683132098858
16,4.620153445252699,4.431402757301901,0.1887506879507983,0.1887506879507983,0.042593891435343346
17,4.75176130130602,4.611396718504216,0.14036458280180408,0.14036458280180408,0.030438626596267712
18,5.0137346299706635,4.90925187255329,0.10448275741737323,0.10448275741737323,0.021282826819605
19,5.356591169322936,5.175142802772671,0.1814483665502653,0.1814483665502653,0.03506151877645797
20,5.863801424463336,5.79394853848531,0.06985288597802608,0.06985288597802608,0.012056179911512893
21,6.439847066597481,6.279002614050737,0.16084445254674407,0.16084445254674407,0.02561624232912676
22,7.345922641456221,7.312587775961111,0.03333486549511022,0.03333486549511022,0.004558559365905039
23,8.733001463503598,9.272542851795901,-0.539541388292303,0.539541388292303,0.05818699324617356
24,7.293708094051566,8.732836257517732,-1.4391281634661661,1.4391281634661661,0.16479504722503885
25,5.814746156692116,5.635166600147575,0.1795795565445406,0.1795795565445406,0.031867657034281426
26,4.8255338489285355,4.5862002470838,0.23933360184473518,0.23933360184473518,0.05218559786980928
27,4.435150465044018,4.316352251330972,0.11879821371304544,0.11879821371304544,0.027522826404266086
28,4.167965711207288,4.116066609784278,0.05189910142301013,0.05189910142301013,0.012608907081251085
29,4.047766893018447,4.122998487473665,-0.07523159445521799,0.07523159445521799,0.018246815923843706
30,3.950213516728656,4.128930315046162,-0.17871679831750598,0.17871679831750598,0.04328404324632151
31,3.9142762039462435,4.120340150709651,-0.2060639467634071,0.2060639467634071,0.050011392075947056
32,3.957320242241144,4.20698545436684,-0.24966521212569548,0.24966521212569548,0.05934539466176277
33,4.000584102093031,4.226624543025366,-0.22604044093233533,0.22604044093233533,0.053480132581291064
34,3.964356153817533,4.094197634785413,-0.12984148096788006,0.12984148096788006,0.03171353523941093
35,4.08441556049899,4.1003309120978955,-0.015915351598905225,0.015915351598905225,0.0038814797976298664
36,4.318770555869847,4.241101752600035,0.07766880326981163,0.07766880326981163,0.018313355302592364
37,4.7063842744026205,4.547551479874276,0.15883279452834476,0.15883279452834476,0.03492710203090124
38,5.477055994625774,5.240596464987179,0.23645952963859518,0.23645952963859518,0.04512072837861094
39,7.503845462946455,8.467830342596788,-0.963984879650333,0.963984879650333,0.1138408353319361
40,7.398968949247058,8.983413743944304,-1.5844447946972462,1.5844447946972462,0.17637446519318076
41,7.343580686831821,8.821356632520452,-1.4777759456886308,1.4777759456886308,0.16752252598435058
42,7.293708094051566,8.702071831347126,-1.4083637372955602,1.4083637372955602,0.1618423479592834
43,7.713924374703927,8.63116268040904,-0.9172383057051121,0.9172383057051121,0.10627053847415645
44,7.070107815297165,7.284145130702105,-0.21403731540493975,0.21403731540493975,0.029383999297706073
45,6.312627394670772,6.148400915106939,0.1642264795638324,0.1642264795638324,0.02671043769451004
46,5.772018748920496,5.452640057419667,0.3193786915008294,0.3193786915008294,0.05857322107044928
47,5.70702621697286,5.464630838980004,0.24239537799285582,0.24239537799285582,0.0443571368561284
48,6.145485066627623,6.095079296028479,0.050405770599144084,0.050405770599144084,0.008269912194905851
49,6.945458836210598,7.015088843205743,-0.06963000699514499,0.06963000699514499,0.009925748419078551
50,7.985663332666078,8.582170054737198,-0.5965067220711191,0.5965067220711191,0.06950534867831691
51,7.611711027865652,8.451217471849723,-0.8395064439840718,0.8395064439840718,0.0993355628086007
52,6.934784908057313,7.084618769790361,-0.1498338617330477,0.1498338617330477,0.0211491777612589
53,6.216307569971256,6.068375263440304,0.14793230653095257,0.14793230653095257,0.024377580506958676
54,5.607341464654578,5.3693770890080295,0.23796437564654838,0.23796437564654838,0.044318804900795546
55,5.147470480231845,4.837235759143114,0.3102347210887304,0.3102347210887304,0.06413471175192141
56,4.898818173815936,4.6956364601788865,0.20318171363704973,0.20318171363704973,0.043270324557729764
57,4.74366633889086,4.605373106081735,0.13829323280912575,0.13829323280912575,0.03002867077729258
58,4.622577467834898,4.406048846813933,0.2165286210209647,0.2165286210209647,0.049143490812077396
59,4.6473351890409935,4.477566588935327,0.16976860010566686,0.16976860010566686,0.037915371381675944
60,4.792746832960726,4.660271877049758,0.13247495591096836,0.13247495591096836,0.02842644365092992
61,5.012648234071451,4.797213942385428,0.21543429168602302,0.21543429168602302,0.044908210113909934
62,5.380325640108534,5.244465354478043,0.1358602856304909,0.1358602856304909,0.025905459650807903
63,5.806057303809088,5.619547111920925,0.1865101918881633,0.1865101918881633,0.03318954146545249
64,6.4671632504228915,6.356427221989115,0.11073602843377639,0.11073602843377639,0.017421111666425057
65,7.476178102431013,7.7397446162749635,-0.26356651384395047,0.26356651384395047,0.03405364477914796
66,8.800286299496483,9.913250289519628,-1.112963990023145,1.112963990023145,0.1122703409596931
67,7.554596783785522,8.350763152699479,-0.7961663689139566,0.7961663689139566,0.09534055203764064
68,5.700807986150187,5.4384851523867725,0.26232283376341403,0.26232283376341403,0.04823454076146354
69,4.854694991877447,4.648494196979103,0.20620079489834442,0.20620079489834442,0.0443586215579977
70,4.4383023626748255,4.317059651931,0.1212427107438252,0.1212427107438252,0.028084557666372276
71,4.214289330542701,4.207217510876298,0.007071819666403023,0.007071819666403023,0.0016808780739577388
72,4.050584587823629,4.1319632971518665,-0.08137870932823787,0.08137870932823787,0.019694925505347943
73,3.970262007843343,4.153506729321964,-0.18324472147862103,0.18324472147862103,0.04411807501959547
74,3.9481419985185435,4.155291184808693,-0.20714918629014933,0.20714918629014933,0.049851906178672856
75,3.99360103313578,4.241771936174627,-0.2481709030388468,0.2481709030388468,0.05850642296970254
76,3.9932217844735405,4.205799838986821,-0.2125780545132807,0.2125780545132807,0.050544025548417644
77,3.9802713783690074,4.085160464317664,-0.10488908594865709,0.10488908594865709,0.02567563425349474
78,4.137951398818102,4.147428842165688,-0.009477443347585712,0.009477443347585712,0.0022851370591898614
79,4.368334029369883,4.274612990809922,0.09372103855996095,0.09372103855996095,0.021925034795302806
80,4.748482771059054,4.558173337161084,0.19030943389797006,0.19030943389797006,0.04175124985845719
81,5.602820830958689,5.359671712531983,0.2431491184267056,0.2431491184267056,0.045366420084680635
82,7.4994912555581745,8.282675138294044,-0.7831838827358695,0.7831838827358695,0.09455687560591436
83,6.9843659576552435,7.458627824016668,-0.47426186636142464,0.47426186636142464,0.06358567253272897
84,7.713924374703927,8.607926484972852,-0.8940021102689251,0.8940021102689251,0.10385800945554248
85,6.887147897534833,7.330228495454097,-0.44308059791926446,0.44308059791926446,0.06044567344579294
86,7.611711027865652,8.430058338704644,-0.818347310838992,0.818347310838992,0.09707492854251572
87,7.554596783785522,8.331345977413552,-0.7767491936280297,0.7767491936280297,0.0932321374882057
88,8.015465462997764,8.566721261025284,-0.5512557980275208,0.5512557980275208,0.06434851575426948
89,7.0461359194279005,6.927859825336132,0.11827609409176887,0.11827609409176887,0.017072529911649915
90,6.201191309248417,5.871654025287951,0.329537283960466,0.329537283960466,0.05612341642426816
91,5.753933247856547,5.4592713804727495,0.2946618673837973,0.2946618673837973,0.05397457771338725
92,5.834206539349765,5.76636586923225,0.06784067011751471,0.06784067011751471,0.011764891728340367
93,6.341090242495547,6.475377342851018,-0.1342871003554711,0.1342871003554711,0.020738111965587225
94,7.194819977801429,7.699039009483738,-0.5042190316823092,0.5042190316823092,0.06549116468447662
95,8.146621546386635,9.23459109555422,-1.0879695491675854,1.0879695491675854,0.1178145884219349
96,7.872016931071088,8.329051613643863,-0.45703468257277446,0.45703468257277446,0.05487235567421669
97,6.93218209441302,6.779369612276336,0.15281248213668341,0.15281248213668341,0.022540809968520502
98,6.141190282421017,5.8211562742237275,0.32003400819728967,0.32003400819728967,0.054977738634918775
99,5.536958536892647,5.120896812670236,0.41606172422241094,0.41606172422241094,0.08124782424691351
100,5.186458936776375,4.881526784808722,0.30493215196765266,0.30493215196765266,0.062466553070363036
101,4.946475908700895,4.724718972541242,0.22175693615965297,0.22175693615965297,0.046935476469276344
102,4.733546282885851,4.447277453338757,0.2862688295470939,0.2862688295470939,0.06436945581890328
103,4.654756002850144,4.422706943136101,0.23204905971404344,0.23204905971404344,0.05246765446988889
104,4.689317101840467,4.505113291538752,0.18420381030171473,0.18420381030171473,0.040887719882133904
105,4.793681928647335,4.526038345970146,0.2676435826771897,0.2676435826771897,0.059134183632246914
106,5.037870181699045,4.820902435665986,0.2169677460330588,0.2169677460330588,0.045005628910448105
107,5.337113491274529,5.076538648864138,0.2605748424103913,0.2605748424103913,0.05132923443194789
108,5.806320568310356,5.546755057995771,0.25956551031458464,0.25956551031458464,0.046795920786228906
109,6.530965927232474,6.434791540036774,0.09617438719569993,0.09617438719569993,0.014945998887036254
110,7.49012541804731,7.641403824884728,-0.15127840683741844,0.15127840683741844,0.019797200920696076
111,8.55567418980963,9.002962370839743,-0.4472881810301139,0.4472881810301139,0.04968233372593709
112,7.813431924338188,8.240692936748884,-0.42726101241069614,0.42726101241069614,0.05184770451831191
113,5.632214632741424,5.191655114003047,0.44055951873837707,0.44055951873837707,0.08485916515334198
114,4.879493044024256,4.574238513808151,0.3052545302161054,0.3052545302161054,0.06673340913348537
115,4.422551792725162,4.176568372959517,0.2459834197656452,0.2459834197656452,0.05889605958763254
116,4.234126800601451,4.1688126920318425,0.06531410856960829,0.06531410856960829,0.01566731666655303
117,4.038644005080465,4.068596135753952,-0.029952130673487787,0.029952130673487787,0.007361785164734064
