,fwd,measured,misfit,abs_misfit,percent_misfit
0,7.590322084854254,9.01741,-1.427087915145746,1.427087915145746,0.1582591803129442
1,7.109438656457367,7.45908,-0.34964134354263354,0.34964134354263354,0.046874593588302246
2,6.53354109738655,6.54034,-0.00679890261344962,0.00679890261344962,0.0010395335125466902
3,5.968040765198032,5.73155,0.23649076519803192,0.23649076519803192,0.04126122343834249
4,5.737487864018204,5.41539,0.32209786401820395,0.32209786401820395,0.059478239613066454
5,6.061433658726297,5.98083,0.0806036587262966,0.0806036587262966,0.013477002142895987
6,6.838377090164612,7.11749,-0.27911290983538795,0.27911290983538795,0.03921507579714027
7,7.874362915934089,8.6118,-0.7374370840659115,0.7374370840659115,0.08563100444342779
8,7.524995860789625,8.8543,-1.3293041392103753,1.3293041392103753,0.1501309125747236
9,7.001684531596568,7.33071,-0.32902546840343216,0.32902546840343216,0.044883165260040596
10,6.3818308681673654,6.36841,0.01342086816736554,0.01342086816736554,0.0021074127085670587
11,5.759474935096792,5.58008,0.17939493509679227,0.17939493509679227,0.03214916902567567
12,5.254668314862485,5.03653,0.21813831486248514,0.21813831486248514,0.04331123111794929
13,4.888244374742411,4.62848,0.259764374742411,0.259764374742411,0.0561230414180057
14,4.738689264645763,4.58071,0.15797926464576317,0.15797926464576317,0.03448794283981373
15,4.679959189396733,4.55488,0.12507918939673335,0.12507918939673335,0.027460479616748048
16,4.6306545962375685,4.4314,0.19925459623756847,0.19925459623756847,0.04496425423964627
17,4.774457260308781,4.6114,0.16305726030878098,0.16305726030878098,0.03535960018839853
18,5.0508791841596254,4.90925,0.14162918415962533,0.14162918415962533,0.028849454429826414
19,5.387751550042616,5.17514,0.21261155004261578,0.21261155004261578,0.04108324606534621
20,5.891822772633222,5.79395,0.09787277263322203,0.09787277263322203,0.016892236321200915
21,6.416220318551333,6.279,0.137220318551333,0.137220318551333,0.02185384910835053
22,7.303103438854916,7.31259,-0.00948656114508406,0.00948656114508406,0.0012972915403549304
23,8.660625604095673,9.27254,-0.6119143959043267,0.6119143959043267,0.06599210096740772
24,7.4666609290535835,8.73284,-1.266179070946416,1.266179070946416,0.14499052667247037
25,5.831643256120607,5.63517,0.1964732561206075,0.1964732561206075,0.034865541966011236
26,4.801740931094035,4.5862,0.2155409310940355,0.2155409310940355,0.04699771730278564
27,4.403072858950758,4.31635,0.08672285895075849,0.08672285895075849,0.020091711504108444
28,4.115716253951788,4.11607,-0.00035374604821125644,0.00035374604821125644,8.594267060843388e-05
29,3.9995928812868655,4.123,-0.1234071187131347,0.1234071187131347,0.02993138945261574
30,3.9045945608198642,4.12893,-0.2243354391801362,0.2243354391801362,0.0543325847568586
31,3.860258796891537,4.12034,-0.2600812031084625,0.2600812031084625,0.06312129656981282
32,3.925837750015978,4.20699,-0.28115224998402244,0.28115224998402244,0.06682978803943494
33,3.970917419958975,4.22662,-0.2557025800410244,0.2557025800410244,0.060498123806025726
34,3.9312332323477284,4.0942,-0.16296676765227147,0.16296676765227147,0.03980430063315702
35,4.053586337074526,4.10033,-0.04674366292547383,0.04674366292547383,0.011399975837426215
36,4.309014557777949,4.2411,0.0679145577779483,0.0679145577779483,0.016013429954009173
37,4.727322326904827,4.54755,0.17977232690482658,0.17977232690482658,0.03953168781098099
38,5.501492431616952,5.2406,0.2608924316169521,0.2608924316169521,0.049782931652282585
39,7.44360935088377,8.46783,-1.024220649116229,1.024220649116229,0.12095432349447603
40,7.783733938445845,8.63116,-0.8474260615541542,0.8474260615541542,0.09818217499781655
41,7.118576501365009,7.28415,-0.16557349863499127,0.16557349863499127,0.022730654727729557
42,6.324194674523531,6.1484,0.17579467452353104,0.17579467452353104,0.028591938475624724
43,5.765626814110366,5.45264,0.3129868141103662,0.3129868141103662,0.05740096799171892
44,5.695988188069094,5.46463,0.2313581880690947,0.2313581880690947,0.04233739302918856
45,6.129553949236283,6.09508,0.034473949236282664,0.034473949236282664,0.005656028999829807
46,6.891879249141969,7.01509,-0.12321075085803113,0.12321075085803113,0.017563673574826712
47,7.932975101805409,8.58217,-0.6491948981945903,0.6491948981945903,0.0756446094862477
48,7.675214019780476,8.45122,-0.7760059802195229,0.7760059802195229,0.09182177013727284
49,6.970708282273077,7.08462,-0.1139117177269231,0.1139117177269231,0.016078733612659973
50,6.222486051134732,6.06838,0.15410605113473164,0.15410605113473164,0.025394924367744213
51,5.6032134754099525,5.36938,0.23383347540995292,0.23383347540995292,0.043549436882834316
52,5.1336885867517505,4.83724,0.2964485867517501,0.2964485867517501,0.061284655454711796
53,4.899858825987662,4.69564,0.20421882598766228,0.20421882598766228,0.04349115903000705
54,4.763096091660628,4.60537,0.15772609166062868,0.15772609166062868,0.0342482996286137
55,4.626053657540331,4.40605,0.2200036575403317,0.2200036575403317,0.04993217451920239
56,4.6615246354533895,4.47757,0.18395463545338941,0.18395463545338941,0.041083586734186044
57,4.820598829740432,4.66027,0.1603288297404326,0.1603288297404326,0.03440333494420551
58,5.037130358439901,4.79721,0.23992035843990145,0.23992035843990145,0.05001247776101139
59,5.405636583630988,5.24447,0.16116658363098857,0.16116658363098857,0.030730766622935887
60,5.800120631485704,5.61955,0.18057063148570407,0.18057063148570407,0.032132578495734365
61,6.455047006547599,6.35643,0.09861700654759975,0.09861700654759975,0.015514527265713578
62,7.458986772890836,7.73974,-0.28075322710916417,0.28075322710916417,0.03627424527298904
63,8.782989253425544,9.91325,-1.1302607465744554,1.1302607465744554,0.11401515613693344
64,7.613857066512718,8.35076,-0.736902933487281,0.736902933487281,0.08824381654930581
65,5.686386058023431,5.43849,0.2478960580234313,0.2478960580234313,0.04558178060885122
66,4.835197167339103,4.64849,0.18670716733910364,0.18670716733910364,0.040165121865187114
67,4.408206784696225,4.31706,0.0911467846962255,0.0911467846962255,0.021113161433064517
68,4.176260277674833,4.20722,-0.030959722325166972,0.030959722325166972,0.00735871248120302
69,4.002931898603897,4.13196,-0.129028101396103,0.129028101396103,0.03122685151746459
70,3.924838211347003,4.15351,-0.22867178865299698,0.22867178865299698,0.055055071169443914
71,3.8994404162107585,4.15529,-0.2558495837892414,0.2558495837892414,0.06157201634284042
72,3.9598548646252305,4.24177,-0.2819151353747693,0.2819151353747693,0.06646167410650962
73,3.964233942188315,4.2058,-0.24156605781168494,0.24156605781168494,0.057436411101736876
74,3.944153151145734,4.08516,-0.14100684885426595,0.14100684885426595,0.03451684850881384
75,4.1185117474435655,4.14743,-0.02891825255643443,0.02891825255643443,0.006972571582024153
76,4.359526862109378,4.27461,0.08491686210937832,0.08491686210937832,0.01986540575850857
77,4.764768791130742,4.55817,0.20659879113074275,0.20659879113074275,0.045324942055856354
78,5.628818755125397,5.35967,0.2691487551253964,0.2691487551253964,0.05021741172971402
79,7.409468197900754,8.28268,-0.8732118020992452,0.8732118020992452,0.10542623910367722
80,8.042526989968254,8.56672,-0.5241930100317465,0.5241930100317465,0.06118946458291463
