,fwd,measured,misfit,abs_misfit,percent_misfit
0,6.766778454820531,7.75776,-0.9909815451794692,0.9909815451794692,0.127740680967118
1,6.48071036911412,6.59192,-0.1112096308858801,0.1112096308858801,0.016870597775136848
2,6.119900783668318,6.17148,-0.05157921633168172,0.05157921633168172,0.008357673739796892
3,5.431025313780421,5.23574,0.19528531378042135,0.19528531378042135,0.037298512489241514
4,5.051454053165411,4.75788,0.2935740531654112,0.2935740531654112,0.06170270228871077
5,5.429572936344391,5.37279,0.05678293634439058,0.05678293634439058,0.010568612647133161
6,6.292246050197786,6.58848,-0.29623394980221374,0.29623394980221374,0.044962411633975324
7,7.32436396881153,8.45051,-1.12614603118847,1.12614603118847,0.13326367653413462
8,6.737743878459023,7.65241,-0.9146661215409768,0.9146661215409768,0.1195265441267492
9,6.394366317368145,6.51638,-0.12201368263185497,0.12201368263185497,0.018724150929174628
10,5.954392398436436,5.94416,0.010232398436436085,0.010232398436436085,0.001721420425499328
11,5.333019979227964,5.1765,0.1565199792279639,0.1565199792279639,0.03023664236993411
12,4.8621563223593185,4.78387,0.0782863223593182,0.0782863223593182,0.01636464250895576
13,4.516527966680979,4.34346,0.17306796668097846,0.17306796668097846,0.03984564533366911
14,4.444545001008693,4.39605,0.04849500100869353,0.04849500100869353,0.011031494411731789
15,4.442355292073965,4.45005,-0.007694707926034994,0.007694707926034994,0.0017291284201379745
16,4.298777400111056,4.18733,0.11144740011105547,0.11144740011105547,0.026615385009315116
17,4.423570457996712,4.35241,0.07116045799671245,0.07116045799671245,0.01634966788439335
18,4.64673275433407,4.56262,0.08411275433407006,0.08411275433407006,0.018435187312129887
19,4.966577599469834,4.78965,0.17692759946983383,0.17692759946983383,0.036939567498634314
20,5.437149600146687,5.3719,0.06524960014668668,0.06524960014668668,0.012146465895993351
21,5.831895219014531,5.56704,0.2648552190145308,0.2648552190145308,0.04757559116056841
22,6.691338708358199,6.6817,0.009638708358198578,0.009638708358198578,0.0014425532960472003
23,8.009831787241104,8.6443,-0.634468212758895,0.634468212758895,0.0733972921762196
24,5.748038847321457,5.73892,0.009118847321456514,0.009118847321456514,0.001588948325025704
25,5.215918244634682,5.06682,0.1490982446346818,0.1490982446346818,0.029426394589640407
26,4.824225908300172,4.72667,0.0975559083001718,0.0975559083001718,0.02063945828673713
27,4.52757870538236,4.38266,0.14491870538236018,0.14491870538236018,0.03306638100659421
28,4.417675830778941,4.32328,0.0943958307789412,0.0943958307789412,0.021834308853218208
29,4.396950251816142,4.3874,0.00955025181614122,0.00955025181614122,0.0021767451830563018
30,4.293517342449843,4.2681,0.025417342449843616,0.025417342449843616,0.005955189065355455
31,4.220783470470608,4.21091,0.009873470470608048,0.009873470470608048,0.0023447355727403453
32,4.159121439968064,4.19724,-0.038118560031936255,0.038118560031936255,0.009081815676953488
33,4.107710635255673,4.1216,-0.013889364744327004,0.013889364744327004,0.00336989633742406
34,4.101016007027594,4.14311,-0.042093992972406014,0.042093992972406014,0.010159998883062727
35,4.142310928983081,4.22031,-0.07799907101691872,0.07799907101691872,0.018481834513796078
36,4.117314670095669,4.18385,-0.06653532990433053,0.06653532990433053,0.015902895635438778
37,4.1012078121467335,4.1597,-0.058492187853266486,0.058492187853266486,0.014061636140410724
38,4.1021712902895215,4.18701,-0.08483870971047835,0.08483870971047835,0.02026236137732615
39,4.091625166878036,4.1683,-0.07667483312196399,0.07667483312196399,0.018394749207581985
40,4.095656677910755,4.19317,-0.09751332208924524,0.09751332208924524,0.02325527514726215
41,4.10131928429172,4.20596,-0.10464071570828004,0.10464071570828004,0.024879151420431966
42,4.095572356486028,4.20408,-0.10850764351397224,0.10850764351397224,0.02581008056791789
43,4.1160252689875305,4.22026,-0.10423473101246916,0.10423473101246916,0.024698651507838183
44,4.11036402054354,4.21127,-0.10090597945645996,0.10090597945645996,0.02396093802023142
45,4.125525964530093,4.22103,-0.09550403546990704,0.09550403546990704,0.022625765623534314
46,4.07662033860635,4.15863,-0.0820096613936494,0.0820096613936494,0.01972035535588629
47,4.0596521239468695,4.14587,-0.08621787605313092,0.08621787605313092,0.020796087685607822
48,4.081885774570579,4.17589,-0.09400422542942088,0.09400422542942088,0.02251118334760276
49,4.079006712154913,4.16988,-0.09087328784508664,0.09087328784508664,0.021792782488965302
50,4.119195804485815,4.22832,-0.10912419551418484,0.10912419551418484,0.025807932113507216
51,4.117441697785359,4.19521,-0.0777683022146416,0.0777683022146416,0.018537403899838528
52,4.099080874877628,4.15648,-0.05739912512237222,0.05739912512237222,0.013809551621172774
53,4.105125664800221,4.1629,-0.05777433519977837,0.05777433519977837,0.013878386509351264
54,4.1419552008182325,4.18598,-0.04402479918176727,0.04402479918176727,0.010517202466750265
55,4.16148923206895,4.17802,-0.016530767931049795,0.016530767931049795,0.003956603350642121
56,4.230591910188586,4.24004,-0.009448089811413318,0.009448089811413318,0.0022283020470121317
57,4.276722281038387,4.26462,0.012102281038386842,0.012102281038386842,0.002837833391576938
58,4.35321146175121,4.27542,0.07779146175120921,0.07779146175120921,0.018195045574752704
59,4.5499037588773055,4.45706,0.09284375887730523,0.09284375887730523,0.020830717755045976
60,4.794633260973406,4.66338,0.13125326097340562,0.13125326097340562,0.028145521268566065
61,5.132802729167384,4.99528,0.13752272916738395,0.13752272916738395,0.027530534658194123
62,5.480416378599724,5.43828,0.04213637859972419,0.04213637859972419,0.0077481076001464045
63,6.991075365223857,7.64404,-0.6529646347761435,0.6529646347761435,0.08542140475143295
64,6.632693155145718,6.87786,-0.24516684485428186,0.24516684485428186,0.03564580332462159
65,5.768524434263002,5.61292,0.15560443426300186,0.15560443426300186,0.02772254624384489
66,5.113074054155339,4.8877,0.2253740541553393,0.2253740541553393,0.04611045157340657
67,5.069122025373994,4.90043,0.16869202537399364,0.16869202537399364,0.03442392307899381
68,5.590982203791935,5.58033,0.010652203791934767,0.010652203791934767,0.00190888420432748
69,6.360960553451588,6.50137,-0.1404094465484116,0.1404094465484116,0.021596901352855104
70,7.119403866075493,7.66164,-0.542236133924507,0.542236133924507,0.07077285462701288
71,6.899737105384635,7.50538,-0.6056428946153645,0.6056428946153645,0.08069450109326437
72,6.450462133639043,6.60871,-0.15824786636095745,0.15824786636095745,0.023945348844321725
73,5.702046923984157,5.54355,0.15849692398415716,0.15849692398415716,0.028591231969434236
