,fwd,measured,misfit,abs_misfit,percent_misfit
0,5.962078894020394,6.76698,-0.8049011059796065,0.8049011059796065,0.11894539454521906
1,5.85868835018271,6.09224,-0.23355164981729004,0.23355164981729004,0.03833592403078179
2,5.535305750765593,5.55678,-0.021474249234406884,0.021474249234406884,0.00386451312350082
3,5.024291638670724,4.9223,0.10199163867072425,0.10199163867072425,0.020720321530732434
4,4.6318455935949645,4.33796,0.2938855935949647,0.2938855935949647,0.06774741896996854
5,4.91159463794291,4.97698,-0.06538536205709011,0.06538536205709011,0.013137557727194023
6,5.5290373048029675,6.0256,-0.49656269519703233,0.49656269519703233,0.08240883815670345
7,6.1880493115321755,7.09997,-0.9119206884678244,0.9119206884678244,0.12844007629156523
8,5.949406726756284,6.71329,-0.7638832732437155,0.7638832732437155,0.11378672353551172
9,5.770280985739865,5.98642,-0.2161390142601345,0.2161390142601345,0.03610488643632329
10,5.389792627491397,5.36289,0.02690262749139727,0.02690262749139727,0.005016442159245718
11,4.918271306274197,4.83288,0.08539130627419667,0.08539130627419667,0.017668824029191014
12,4.478305229208645,4.34831,0.12999522920864504,0.12999522920864504,0.02989557534045297
13,4.196855951388231,4.0145,0.18235595138823069,0.18235595138823069,0.045424324670128455
14,4.091818384364992,4.00527,0.0865483843649919,0.0865483843649919,0.02160862672553708
15,4.087140811640692,4.09431,-0.00716918835930791,0.00716918835930791,0.0017510125904750518
16,3.980477322930897,3.87773,0.10274732293089706,0.10274732293089706,0.02649677077333828
17,4.091599934742271,3.9915,0.10009993474227086,0.10009993474227086,0.025078275019985184
18,4.322568505503503,4.23616,0.08640850550350265,0.08640850550350265,0.020397838019220862
19,4.681477594984979,4.51558,0.1658975949849788,0.1658975949849788,0.03673893386563383
20,5.134312480433985,5.08008,0.054232480433984875,0.054232480433984875,0.010675517006422119
21,5.518696734433506,5.30631,0.21238673443350642,0.21238673443350642,0.04002531597918448
22,6.174797763291478,6.45479,-0.27999223670852214,0.27999223670852214,0.04337743547172288
23,7.040260817777048,7.5843,-0.544039182222952,0.544039182222952,0.0717322867269164
24,5.213277329689995,5.19233,0.02094732968999491,0.02094732968999491,0.004034283200411936
25,4.81138935074475,4.72904,0.08234935074474947,0.08234935074474947,0.017413544978420455
26,4.4551796993138675,4.33133,0.12384969931386713,0.12384969931386713,0.028593919030382612
27,4.233979459009988,4.09931,0.13466945900998795,0.13466945900998795,0.032851738221795365
28,4.139532228794326,4.04773,0.09180222879432609,0.09180222879432609,0.02267992894642827
29,4.137842003871787,4.15681,-0.01896799612821276,0.01896799612821276,0.004563113572237548
30,4.060802889544427,4.0795,-0.018697110455573096,0.018697110455573096,0.004583186776706237
31,4.007223395617798,4.04318,-0.035956604382202606,0.035956604382202606,0.008893149546199427
32,3.974324839136677,4.0636,-0.08927516086332332,0.08927516086332332,0.021969475554514055
33,3.9597378133751304,4.03652,-0.07678218662486991,0.07678218662486991,0.019021876919938438
34,3.970521840175276,4.06542,-0.09489815982472338,0.09489815982472338,0.023342768969681703
35,4.015967685871978,4.14797,-0.1320023141280222,0.1320023141280222,0.031823353140939356
36,4.002850265269688,4.13206,-0.1292097347303125,0.1292097347303125,0.031270052886529356
37,3.990224185526665,4.11845,-0.12822581447333503,0.12822581447333503,0.031134483719198976
38,3.9626399687205165,4.11377,-0.1511300312794832,0.1511300312794832,0.03673759866970765
39,3.9285170562279124,4.06124,-0.13272294377208738,0.13272294377208738,0.03268039903381415
40,3.9167937779962,4.08681,-0.17001622200379973,0.17001622200379973,0.041601205342014856
41,3.9143871416995144,4.1046,-0.19021285830048518,0.19021285830048518,0.04634138729729698
42,3.9218258863919595,4.13137,-0.20954411360804093,0.20954411360804093,0.05072024863617659
43,3.956963261576292,4.15577,-0.19880673842370822,0.19880673842370822,0.04783872505545499
44,3.9671473066742022,4.16973,-0.20258269332579815,0.20258269332579815,0.048584127347765474
45,3.985165026793325,4.19004,-0.20487497320667458,0.20487497320667458,0.04889570820485594
46,3.958922857815625,4.12891,-0.16998714218437527,0.16998714218437527,0.04116998001515539
47,3.9342178427894363,4.09641,-0.16219215721056335,0.16219215721056335,0.039593731391770685
48,3.945687947434964,4.1161,-0.1704120525650361,0.1704120525650361,0.04140133926897697
49,3.9452003313691204,4.111,-0.16579966863087936,0.16579966863087936,0.040330739146407044
50,3.9763905180497394,4.14271,-0.1663194819502607,0.1663194819502607,0.040147507778787485
51,3.9908749937885903,4.12839,-0.13751500621140922,0.13751500621140922,0.03330959677051084
52,3.971608614575245,4.05384,-0.08223138542475494,0.08223138542475494,0.020284812776220802
53,3.997160819254951,4.07931,-0.0821491807450494,0.0821491807450494,0.020138008816454105
54,4.022471579616067,4.08629,-0.06381842038393337,0.06381842038393337,0.015617692426120851
55,4.026231559671377,4.05665,-0.030418440328623397,0.030418440328623397,0.007498413796759246
56,4.0741650242129985,4.08529,-0.011124975787001112,0.011124975787001112,0.002723178963305203
57,4.132501623687561,4.11494,0.017561623687560868,0.017561623687560868,0.004267771507618791
