,fwd,measured,misfit,abs_misfit,percent_misfit
0,5.492223907969294,5.336282684391037,0.15594122357825668,0.15594122357825668,0.02922281910484139
1,5.019348014350199,4.587145336594809,0.4322026777553898,0.4322026777553898,0.09422040202376239
2,4.9098463767275,4.694274882298941,0.21557149442855916,0.21557149442855916,0.045922213724942054
3,4.9141409085853685,4.9283436511327325,-0.014202742547364089,0.014202742547364089,0.0028818490658823527
4,3.850417508739963,3.722917676759016,0.1274998319809466,0.1274998319809466,0.03424728749090727
5,5.64814025265943,5.717231955369523,-0.06909170271009302,0.06909170271009302,0.012084817136936925
6,5.9669835609904665,6.223728281217976,-0.25674472022750994,0.25674472022750994,0.04125255933847827
7,7.996942583459728,10.510955978375128,-2.5140133949153993,2.5140133949153993,0.2391802800894269
8,5.4728344565209985,5.347414836550806,0.12541961997019246,0.12541961997019246,0.02345425290608101
9,5.019974248464181,4.622915375480111,0.3970588729840703,0.3970588729840703,0.08588927997472459
10,4.795738617127715,4.582168004712924,0.21357061241479158,0.21357061241479158,0.04660907504812713
11,4.7134392314749505,4.670230074166326,0.043209157308624846,0.043209157308624846,0.009252040396818787
12,4.210825296322744,4.210296235715209,0.0005290606075352144,0.0005290606075352144,0.00012565876078915434
13,4.192860279778323,4.275352043618995,-0.08249176384067258,0.08249176384067258,0.019294730117907447
14,3.7215656133394317,3.7808837718035266,-0.05931815846409494,0.05931815846409494,0.015688966401577447
15,4.248087355089652,4.401986910179393,-0.1538995550897413,0.1538995550897413,0.034961384081778075
16,3.4620842927353084,3.475531686533686,-0.013447393798377671,0.013447393798377671,0.0038691616164746867
17,4.124101563647584,4.1648517633654905,-0.04075019971790628,0.04075019971790628,0.009784309750553348
18,3.9313820656064262,3.937953859454557,-0.006571793848130891,0.006571793848130891,0.001668834649332622
19,4.70355157173064,4.67183931253671,0.03171225919393006,0.03171225919393006,0.006787960174236167
20,4.717941907073966,4.743182092962852,-0.02524018588888577,0.02524018588888577,0.005321361354929421
21,4.966669223691169,4.777867064564362,0.18880215912680676,0.18880215912680676,0.039515992507845425
22,6.641389370235037,6.640573475350004,0.000815894885032975,0.000815894885032975,0.0001228651242338632
23,7.113134694011227,7.036006263245477,0.07712843076574938,0.07712843076574938,0.010961961641315052
24,4.7729520818273965,4.636638260861648,0.13631382096574818,0.13631382096574818,0.029399278808611724
25,4.565511306930771,4.53763829227796,0.027873014652811,0.027873014652811,0.006142625933901475
26,4.255291649114588,4.262096479863975,-0.006804830749387314,0.006804830749387314,0.0015965923769056703
27,4.180768779578625,4.247683505051943,-0.06691472547331756,0.06691472547331756,0.015753227704873293
28,3.8516973572446678,3.896580085604692,-0.04488272836002416,0.04488272836002416,0.011518492466210667
29,4.264709225223458,4.384154225535444,-0.1194450003119858,0.1194450003119858,0.027244707683019013
30,3.917203558770312,3.969439575705644,-0.052236016935331975,0.052236016935331975,0.013159544550075692
31,4.059644192402429,4.0970241631468935,-0.03737997074446486,0.03737997074446486,0.009123688134598061
32,4.000455650423018,4.0472399957232446,-0.04678434530022635,0.04678434530022635,0.011559567841211243
33,4.05022461888941,4.096046508145545,-0.04582188925613462,0.04582188925613462,0.01118685766018808
34,4.053470226188377,4.088447802396431,-0.03497757620805331,0.03497757620805331,0.008555221418639933
35,4.278225508009579,4.360105740421181,-0.08188023241160192,0.08188023241160192,0.01877941437349003
36,3.9989291365932864,4.0967170776582655,-0.09778794106497912,0.09778794106497912,0.023869830210700303
37,4.2348739104659465,4.2904647094271695,-0.05559079896122299,0.05559079896122299,0.012956824662623795
38,4.054420635181705,4.084793428876517,-0.03037279369481194,0.03037279369481194,0.007435576418650302
39,4.051324793292262,4.069291425534213,-0.01796663224195072,0.01796663224195072,0.004415174624558151
40,4.1377967706666245,4.166808025645908,-0.029011254979283585,0.029011254979283585,0.00696246498536166
41,4.0124592039501845,4.09178440450032,-0.07932520055013548,0.07932520055013548,0.019386456545190948
42,4.0750514493712995,4.19522653798879,-0.12017508861749082,0.12017508861749082,0.02864567325012758
43,4.243644304180404,4.3487495815133865,-0.10510527733298236,0.10510527733298236,0.024169080183367376
44,4.158492299721841,4.195466377668408,-0.03697407794656726,0.03697407794656726,0.0088128647969562
45,4.213731648239675,4.269861790094611,-0.05613014185493537,0.05613014185493537,0.013145657778700992
46,4.016285530388492,4.087729530522697,-0.07144400013420515,0.07144400013420515,0.017477673021353158
47,4.151352736352128,4.233770502297662,-0.08241776594553407,0.08241776594553407,0.01946675331145277
48,4.154629978906024,4.21008701193073,-0.05545703302470617,0.05545703302470617,0.013172419683381743
49,3.940463012243195,4.020481933532341,-0.08001892128914623,0.08001892128914623,0.019902818272047967
50,4.042733179318332,4.1421328649237985,-0.09939968560546664,0.09939968560546664,0.023997222891423416
51,4.164696680030288,4.275944592994071,-0.11124791296378245,0.11124791296378245,0.026017154933685716
52,3.9368237716016465,4.019755530423298,-0.0829317588216516,0.0829317588216516,0.02063104539417563
53,4.007384914918664,4.076703665747274,-0.06931875082860994,0.06931875082860994,0.017003627565827396
54,3.977451770342788,4.056353967546871,-0.07890219720408265,0.07890219720408265,0.019451506903821737
55,4.005953734323808,4.08214991612477,-0.07619618180096221,0.07619618180096221,0.018665699047450978
