,fwd,measured,misfit,abs_misfit,percent_misfit
0,5.47382883667266,5.33628,0.13754883667265982,0.13754883667265982,0.02577616554466029
1,5.009425648095983,4.58715,0.42227564809598306,0.42227564809598306,0.09205621095799854
2,4.951472274112874,4.69427,0.2572022741128732,0.2572022741128732,0.05479068611581209
3,4.9996892759367695,4.92834,0.0713492759367691,0.0713492759367691,0.014477344488563916
4,3.905918311392653,3.72292,0.18299831139265343,0.18299831139265343,0.049154510812118836
5,5.749656235585928,5.71723,0.03242623558592861,0.03242623558592861,0.005671668900136711
6,5.976050403886116,6.22373,-0.24767959611388335,0.24767959611388335,0.039796005950432194
7,8.596094686725694,10.511,-1.9149053132743052,1.9149053132743052,0.1821810782298835
8,5.459039208071593,5.34741,0.1116292080715926,0.1116292080715926,0.02087537856113382
9,5.015850339801594,4.62292,0.39293033980159464,0.39293033980159464,0.08499613659799318
10,4.826861154083406,4.58217,0.24469115408340603,0.24469115408340603,0.05340071496330473
11,4.7574868924270675,4.67023,0.08725689242706736,0.08725689242706736,0.018683639226990397
12,4.235150982041095,4.2103,0.024850982041094483,0.024850982041094483,0.005902425490130034
13,4.221370426341485,4.27535,-0.053979573658515356,0.053979573658515356,0.012625767167253055
14,3.712361188605646,3.78088,-0.068518811394354,0.068518811394354,0.018122450697814797
15,4.258956982519694,4.40199,-0.14303301748030606,0.14303301748030606,0.03249280836174232
16,3.4217514426446414,3.47553,-0.053778557355358636,0.053778557355358636,0.015473483858680154
17,4.122528565422381,4.16485,-0.0423214345776195,0.0423214345776195,0.010161574745217594
18,3.938957971936043,3.93795,0.0010079719360431838,0.0010079719360431838,0.0002559636196607839
19,4.749838669906064,4.67184,0.07799866990606397,0.07799866990606397,0.016695492548131775
20,4.744332275532071,4.74318,0.0011522755320712008,0.0011522755320712008,0.00024293312336263876
21,5.057697147973474,4.77787,0.2798271479734735,0.2798271479734735,0.058567342345746856
22,6.652334322729811,6.64057,0.011764322729810317,0.011764322729810317,0.0017715832721905372
23,6.903327739043796,7.03601,-0.13268226095620417,0.13268226095620417,0.01885759982663529
24,4.790835211627857,4.63664,0.1541952116278571,0.1541952116278571,0.033255808436250624
