,fwd,measured,misfit,abs_misfit,percent_misfit
0,6.408696937557611,6.59879,-0.1900930624423891,0.1900930624423891,0.028807260489027396
1,5.873818004684214,5.36277,0.5110480046842136,0.5110480046842136,0.09529552911726842
2,5.648686823888972,5.41315,0.2355368238889719,0.2355368238889719,0.0435119706435203
3,5.265598538433502,5.10512,0.16047853843350168,0.16047853843350168,0.031434821989199405
4,4.460087827142827,4.15276,0.307327827142827,0.307327827142827,0.07400567987141733
5,5.733640159481221,5.80383,-0.07018984051877819,0.07018984051877819,0.01209371062191315
6,6.242644944508,6.52816,-0.2855150554919996,0.2855150554919996,0.04373591570856101
7,8.084039694020188,9.84336,-1.7593203059798128,1.7593203059798128,0.17873168369132214
8,6.365974323247832,6.54534,-0.17936567675216875,0.17936567675216875,0.027403569066262217
9,5.83608111228182,5.37917,0.45691111228182013,0.45691111228182013,0.08494082029045746
10,5.511556315046534,5.27347,0.23808631504653466,0.23808631504653466,0.045147941497066385
11,5.080777028439211,4.90817,0.17260702843921116,0.17260702843921116,0.03516728810110717
12,4.559245889966635,4.50975,0.0494958899666349,0.0494958899666349,0.010975306827791983
13,4.379757876710298,4.38103,-0.001272123289702165,0.001272123289702165,0.0002903708236880745
14,4.018551969001999,4.03712,-0.01856803099800075,0.01856803099800075,0.004599326004181384
15,4.322794336625638,4.47694,-0.1541456633743623,0.1541456633743623,0.03443103177044193
16,3.7978975740940926,3.79272,0.005177574094092474,0.005177574094092474,0.0013651348093432878
17,4.209806389209679,4.22547,-0.015663610790320526,0.015663610790320526,0.003706951129772671
18,4.2631370500652555,4.21907,0.04406705006525513,0.04406705006525513,0.010444730726263163
19,4.75262205931106,4.60443,0.14819205931105994,0.14819205931105994,0.03218466983124077
20,5.002177966831405,4.91117,0.09100796683140455,0.09100796683140455,0.01853081176815393
21,5.538115003752819,5.21173,0.32638500375281865,0.32638500375281865,0.06262507914892342
22,6.450168330522632,6.44418,0.005988330522631813,0.005988330522631813,0.0009292618335663828
23,7.093559544561562,7.08514,0.00841954456156202,0.00841954456156202,0.001188338488944752
24,5.374092997436335,5.21506,0.15903299743633514,0.15903299743633514,0.030494950669088205
25,4.921357409279446,4.78274,0.13861740927944588,0.13861740927944588,0.028982844411246662
26,4.542642679080221,4.49564,0.04700267908022138,0.04700267908022138,0.010455169693352088
27,4.354048506951708,4.36422,-0.010171493048292568,0.010171493048292568,0.0023306554317363854
28,4.080759028221873,4.07652,0.0042390282218729425,0.0042390282218729425,0.001039864448567146
29,4.308260968609322,4.42792,-0.11965903139067802,0.11965903139067802,0.02702375638915744
30,4.0230124533784055,4.08654,-0.06352754662159477,0.06352754662159477,0.015545558497309401
31,4.078270251410192,4.15044,-0.07216974858980763,0.07216974858980763,0.017388457269544345
32,3.9946751915224508,4.10534,-0.11066480847754923,0.11066480847754923,0.026956307754668122
33,4.001203670412609,4.10232,-0.10111632958739047,0.10111632958739047,0.024648571926956082
34,4.03626546675052,4.13638,-0.10011453324947972,0.10011453324947972,0.024203417783056614
35,4.154228876424683,4.29358,-0.13935112357531754,0.13935112357531754,0.032455695148411706
36,4.010210640211275,4.12339,-0.11317935978872473,0.11317935978872473,0.027448133644580004
37,4.1174669471295156,4.23116,-0.11369305287048448,0.11369305287048448,0.026870421555905348
38,4.050353478283233,4.16311,-0.11275652171676676,0.11275652171676676,0.02708468469888299
39,4.064808386444403,4.16202,-0.09721161355559715,0.09721161355559715,0.023356834795507268
40,4.0742259760030946,4.1804,-0.10617402399690512,0.10617402399690512,0.02539805377401807
41,4.057477622451084,4.1705,-0.11302237754891564,0.11302237754891564,0.027100438208587856
42,4.063681890386132,4.20151,-0.13782810961386804,0.13782810961386804,0.03280442260374676
43,4.141225855277155,4.25859,-0.11736414472284462,0.11736414472284462,0.027559390484372673
44,4.0971309947635435,4.19845,-0.10131900523645676,0.10131900523645676,0.024132478709156177
45,4.155420910548443,4.26474,-0.10931908945155655,0.10931908945155655,0.025633236598610127
