,fwd,measured,misfit,abs_misfit,percent_misfit
0,4.308422321103868,3.92165,0.38677232110386806,0.38677232110386806,0.09862489541490649
1,3.9245453069743395,3.64798,0.27656530697433945,0.27656530697433945,0.07581327391442372
2,4.113041414798774,3.90662,0.20642141479877374,0.20642141479877374,0.05283887729002916
3,4.694489845626565,4.67892,0.015569845626565382,0.015569845626565382,0.003327658012226194
4,3.4599616277584464,3.38492,0.07504162775844625,0.07504162775844625,0.022169394774011274
5,6.029115493735622,5.88328,0.1458354937356221,0.1458354937356221,0.02478812732618915
6,5.74238587949849,5.90135,-0.1589641205015102,0.1589641205015102,0.0269369077417049
7,9.610992130831836,11.193,-1.582007869168164,1.582007869168164,0.14133903950399035
8,4.306156372061192,3.96181,0.34434637206119234,0.34434637206119234,0.08691642760788436
9,3.998318439333854,3.74791,0.2504084393338539,0.2504084393338539,0.06681282083450614
10,4.049221818039458,3.87634,0.1728818180394578,0.1728818180394578,0.044599240014925885
11,4.357556259210481,4.33206,0.025496259210481043,0.025496259210481043,0.005885481551613099
12,3.9201892857442227,3.92021,-2.0714255777321e-05,2.0714255777321e-05,5.283965853186691e-06
13,4.143834087537159,4.18947,-0.045635912462841155,0.045635912462841155,0.010893003760103583
14,3.4042377480752943,3.45318,-0.048942251924705804,0.048942251924705804,0.0141730960809184
15,4.173987108070393,4.24377,-0.06978289192960663,0.06978289192960663,0.016443608378777983
16,3.080658531984429,3.15465,-0.0739914680155711,0.0739914680155711,0.023454731274648883
17,4.036867731439618,4.08443,-0.04756226856038204,0.04756226856038204,0.011644775050712593
18,3.623705287132006,3.62918,-0.005474712867993947,0.005474712867993947,0.0015085261320722443
19,4.4308029059070595,4.39298,0.037822905907059834,0.037822905907059834,0.00860985160575733
20,4.119484289412904,4.19113,-0.07164571058709601,0.07164571058709601,0.01709460469780131
21,4.46021817321356,4.38171,0.07850817321356018,0.07850817321356018,0.017917245370770815
22,6.515140609414121,6.60291,-0.08776939058587896,0.08776939058587896,0.01329253171493765
23,6.074023753931857,6.08647,-0.012446246068143374,0.012446246068143374,0.0020449038717258727
24,4.132837627439263,4.03988,0.0929576274392625,0.0929576274392625,0.023009997187852734
25,4.181799483833199,4.20799,-0.02619051616680057,0.02619051616680057,0.006223996769669266
26,3.9925497010979387,4.03158,-0.03903029890206122,0.03903029890206122,0.00968114210856816
27,4.048155820505766,4.14068,-0.09252417949423375,0.09252417949423375,0.022345165406221626
28,3.5963435020646357,3.69434,-0.09799649793536425,0.09799649793536425,0.02652611777350332
29,4.173492925500447,4.29333,-0.11983707449955272,0.11983707449955272,0.027912383743982576
30,3.709030528951984,3.80575,-0.09671947104801637,0.09671947104801637,0.025414036930438512
31,3.996534739080106,4.06732,-0.07078526091989357,0.07078526091989357,0.017403415743018395
32,3.857863645884712,3.95086,-0.09299635411528806,0.09299635411528806,0.023538256003829056
33,3.968669027536945,4.05808,-0.0894109724630554,0.0894109724630554,0.022032826475341886
34,3.9605129184595342,4.04325,-0.08273708154046533,0.08273708154046533,0.0204630140457467
35,4.280619161194257,4.38692,-0.10630083880574315,0.10630083880574315,0.024231314636634166
36,3.8819953903256845,3.97102,-0.08902460967431569,0.08902460967431569,0.022418574994413448
37,4.197498734332491,4.29286,-0.09536126566750891,0.09536126566750891,0.022213923973180796
38,3.940486900454779,4.03204,-0.09155309954522117,0.09155309954522117,0.022706396649145633
39,3.9695371738238308,4.03615,-0.06661282617616937,0.06661282617616937,0.01650405118148963
40,4.034179052834107,4.10165,-0.06747094716589341,0.06747094716589341,0.016449708572377802
41,3.91015375462422,4.01146,-0.10130624537577937,0.10130624537577937,0.025254208037916216
42,3.994946443501241,4.14752,-0.15257355649875892,0.15257355649875892,0.03678669578416956
43,4.24940167278963,4.35321,-0.10380832721036981,0.10380832721036981,0.023846386278256693
44,4.1198506544422,4.15002,-0.030169345557799154,0.030169345557799154,0.007269686786521307
45,4.223927743611093,4.27605,-0.05212225638890633,0.05212225638890633,0.012189346801114657
46,3.908966185015378,4.02363,-0.11466381498462175,0.11466381498462175,0.02849760414964143
47,4.193766659269586,4.28407,-0.09030334073041413,0.09030334073041413,0.021078866762311105
48,4.159407812659806,4.24187,-0.08246218734019362,0.08246218734019362,0.019440055291697678
