,fwd,measured,misfit,abs_misfit,percent_misfit
0,5.110302753008853,4.510847871167648,0.5994548818412051,0.5994548818412051,0.13289184183594163
1,4.866375270753362,4.349207046622034,0.5171682241313276,0.5171682241313276,0.11891092297686877
2,5.096647392951169,4.865814248086885,0.23083314486428463,0.23083314486428463,0.04743977741341902
3,5.1150667113844435,5.026358752266789,0.08870795911765406,0.08870795911765406,0.01764855305595696
4,4.17473468416341,3.983690079151704,0.19104460501170628,0.19104460501170628,0.04795669372261704
5,5.98762763588424,6.0666739812944614,-0.07904634541022126,0.07904634541022126,0.013029601665417818
6,6.810315104618426,7.093308463186247,-0.28299335856782104,0.28299335856782104,0.03989582012914508
7,9.15816337176542,11.309430838161225,-2.1512674663958045,2.1512674663958045,0.1902188975891535
8,5.114058852375759,4.5493888146261945,0.5646700377495648,0.5646700377495648,0.12411997759658658
9,4.876823401027467,4.399130203535011,0.47769319749245653,0.47769319749245653,0.10858810159985637
10,4.951679939247668,4.7514052876518535,0.20027465159581403,0.20027465159581403,0.04215061428590316
11,4.777085618654223,4.680823434116362,0.09626218453786173,0.09626218453786173,0.02056522445094833
12,4.3257682126619486,4.3097034385904625,0.0160647740714861,0.0160647740714861,0.003727582257200571
13,4.270168147589467,4.354727222011701,-0.0845590744222342,0.0845590744222342,0.019417766053133282
14,3.744724313753561,3.8332811342024695,-0.08855682044890845,0.08855682044890845,0.023102093832555036
15,4.275338711725491,4.429583801249814,-0.15424508952432348,0.15424508952432348,0.03482157612207336
16,3.666429836266529,3.6695692493834446,-0.00313941311691579,0.00313941311691579,0.0008555263311745021
17,4.070838996821111,4.090014396132732,-0.019175399311620822,0.019175399311620822,0.0046883451876726665
18,4.070524924497536,4.068497589962529,0.0020273345350068084,0.0020273345350068084,0.0004983005372814981
19,4.640197099991631,4.536459492466563,0.10373760752506733,0.10373760752506733,0.02286752647022163
20,4.599977154412961,4.533367972513454,0.06660918189950671,0.06660918189950671,0.014693089619763715
21,4.805729699530122,4.522872821037733,0.28285687849238883,0.28285687849238883,0.0625392067574188
22,6.154548871321218,6.059474482525397,0.09507438879582075,0.09507438879582075,0.015690203675252833
23,6.697369297794977,6.3314562341287015,0.36591306366627574,0.36591306366627574,0.0577928757832803
24,4.887955516061383,4.775873671953195,0.11208184410818767,0.11208184410818767,0.02346834355489755
25,4.646523662183447,4.579044687265051,0.06747897491839616,0.06747897491839616,0.014736474423598532
26,4.34234057204645,4.32252263125861,0.01981794078784027,0.01981794078784027,0.0045848090289974455
27,4.259069731834993,4.328345109106399,-0.06927537727140631,0.06927537727140631,0.016005049395358503
28,3.8821997652434406,3.948821889755292,-0.06662212451185123,0.06662212451185123,0.016871392625910458
29,4.244818030462152,4.3897433041669,-0.1449252737047475,0.1449252737047475,0.03301452127443974
30,3.956789463176139,4.014009763510779,-0.05722030033463987,0.05722030033463987,0.01425514727313299
31,4.079837241093663,4.119202155796696,-0.03936491470303327,0.03936491470303327,0.009556441566636268
32,4.008624859886767,4.065138565749703,-0.056513705862935915,0.056513705862935915,0.013902036781497389
