,fwd,measured,misfit,abs_misfit,percent_misfit
0,7.147314159061976,7.9982752723055395,-0.8509611132435637,0.8509611132435637,0.10639307654114663
1,6.564116338971065,6.670674680544875,-0.10655834157380983,0.10655834157380983,0.01597414754531335
2,6.038038849112833,6.173279586312983,-0.13524073720015028,0.13524073720015028,0.021907437579855894
3,5.348573975450287,5.379489959900416,-0.030915984450128775,0.030915984450128775,0.005747010344954912
4,5.085465123425124,5.1121276123098855,-0.02666248888476197,0.02666248888476197,0.005215536642817623
5,5.519357468376102,5.625238596787212,-0.1058811284111103,0.1058811284111103,0.018822513319094243
6,6.488580135853667,6.7023827738885595,-0.21380263803489274,0.21380263803489274,0.03189949682787956
7,7.705076162259782,8.328693075516984,-0.6236169132572025,0.6236169132572025,0.07487572270977136
8,7.077017267627792,7.866812819023742,-0.78979555139595,0.78979555139595,0.10039587436045826
9,6.474287066705818,6.601887814968861,-0.1276007482630428,0.1276007482630428,0.01932791829235963
10,5.8812286212823315,5.995393430730166,-0.11416480944783469,0.11416480944783469,0.01904208802422676
11,5.191964247711239,5.252801395161768,-0.06083714745052937,0.06083714745052937,0.011581848022383835
12,4.732234992604272,4.889393167570484,-0.1571581749662121,0.1571581749662121,0.03214267488419289
13,4.355748648443199,4.481369335718229,-0.12562068727503028,0.12562068727503028,0.028031763923983082
14,4.257027135549895,4.448089671036978,-0.19106253548708363,0.19106253548708363,0.04295384077599799
15,4.252483179536307,4.4707286787902945,-0.21824549925398706,0.21824549925398706,0.048816538630351576
16,4.173769829417485,4.323247828048489,-0.14947799863100375,0.14947799863100375,0.034575394373927905
17,4.312261316887532,4.478788705462204,-0.1665273885746723,0.1665273885746723,0.037181345119402534
18,4.549638067377183,4.696351868684511,-0.14671380130732814,0.14671380130732814,0.031239950797899638
19,4.851306456980668,4.934104553175311,-0.08279809619464373,0.08279809619464373,0.01678077456655424
20,5.351307616858325,5.460527287915919,-0.10921967105759389,0.10921967105759389,0.020001671138846922
21,5.8022332562537215,5.804414733975249,-0.002181477721527436,0.002181477721527436,0.00037583078079491663
22,6.773073874878089,6.869295503270689,-0.09622162839260007,0.09622162839260007,0.014007495870105734
23,8.249948297928809,8.54360437038581,-0.29365607245700076,0.29365607245700076,0.034371450236493094
24,5.644976154627074,5.777684637173509,-0.13270848254643575,0.13270848254643575,0.02296914609921628
25,5.0530556563626625,5.1386856168406965,-0.08562996047803395,0.08562996047803395,0.01666378659114778
26,4.664548542199042,4.828826874385525,-0.16427833218648313,0.16427833218648313,0.03402034002459195
27,4.340765187508197,4.501195642043875,-0.16043045453567828,0.16043045453567828,0.03564174217116033
28,4.190185207423486,4.388282223269208,-0.1980970158457218,0.1980970158457218,0.04514226883478391
29,4.1303677217695896,4.3886334550936,-0.25826573332401015,0.25826573332401015,0.05884878196520559
30,4.025686487266874,4.29366788364191,-0.2679813963750357,0.2679813963750357,0.062413163672019406
31,3.9500602233685393,4.245208683108282,-0.29514845973974246,0.29514845973974246,0.06952507680344207
32,3.888935785730483,4.222659292751545,-0.333723507021062,0.333723507021062,0.0790315968882261
33,3.824366589888266,4.154184513561145,-0.32981792367287843,0.32981792367287843,0.07939414404829707
34,3.791518401671265,4.146677089183574,-0.3551586875123087,0.3551586875123087,0.08564898589251732
35,3.8077928169158155,4.198917950484488,-0.39112513356867273,0.39112513356867273,0.09314902986459717
36,3.7788817104984456,4.1752570831242535,-0.3963753726258079,0.3963753726258079,0.09493436325822814
37,3.7529646858397268,4.152327372484353,-0.3993626866446265,0.3993626866446265,0.09617803482717363
38,3.7485416201104433,4.173868501128321,-0.4253268810178774,0.4253268810178774,0.10190231937180075
39,3.7375146005842796,4.179798100055842,-0.4422834994715621,0.4422834994715621,0.10581456062809666
40,3.734557508907992,4.196903602461068,-0.46234609355307654,0.46234609355307654,0.11016361997972894
41,3.7275158295454527,4.197275631392794,-0.4697598018473417,0.4697598018473417,0.11192016991542199
42,3.7248174656793487,4.206887621208451,-0.48207015552910226,0.48207015552910226,0.11459069006236612
43,3.737922183544873,4.214984601175699,-0.477062417630826,0.477062417630826,0.11318248173380219
44,3.7293321325586075,4.195969358524972,-0.4666372259663647,0.4666372259663647,0.11121082784322424
45,3.735370457544198,4.193313759539417,-0.4579433019952188,0.4579433019952188,0.10920797446969915
46,3.7170305064269606,4.162196605098252,-0.44516609867129153,0.44516609867129153,0.10695460616300777
47,3.71415686466984,4.153206883607526,-0.4390500189376856,0.4390500189376856,0.1057134959182003
48,3.7306733532844034,4.154607678897449,-0.42393432561304545,0.42393432561304545,0.10203955665088196
49,3.74154123364449,4.157278941385431,-0.41573770774094054,0.41573770774094054,0.10000236058309674
50,3.7762957039341414,4.184228171179717,-0.4079324672455753,0.4079324672455753,0.09749288293008201
51,3.7891358193039086,4.168647024515081,-0.379511205211172,0.379511205211172,0.09103941949974015
52,3.795705823754364,4.1467268891431335,-0.3510210653887693,0.3510210653887693,0.08465015294540007
53,3.8368992915612714,4.175339912185534,-0.33844062062426294,0.33844062062426294,0.0810570223603927
54,3.8737186639779204,4.1788140044833195,-0.3050953405053991,0.3050953405053991,0.07301003111841585
55,3.890193579643376,4.1673399330068435,-0.2771463533634675,0.2771463533634675,0.06650437876890432
56,3.9717776649668304,4.229103925960978,-0.257326260994148,0.257326260994148,0.0608465210359369
57,4.055589114395839,4.290070238984189,-0.23448112458835002,0.23448112458835002,0.054656709919945486
58,4.149212038601009,4.338019428195671,-0.18880738959466203,0.18880738959466203,0.04352386906510315
59,4.363005346062406,4.530552263356759,-0.16754691729435311,0.16754691729435311,0.03698156594494617
60,4.593306703258461,4.7114474044124,-0.11814070115393882,0.11814070115393882,0.025075245675733705
61,4.928794400258471,5.017609386202428,-0.08881498594395687,0.08881498594395687,0.017700657645488102
62,5.321704904580485,5.389438317165429,-0.06773341258494447,0.06773341258494447,0.012567805511237172
63,7.147314159061976,7.973431120509799,-0.8261169614478234,0.8261169614478234,0.10360871611756066
64,7.077017267627792,7.845789947664948,-0.7687726800371566,0.7687726800371566,0.09798537625468262
65,7.355546618030824,7.806931190053846,-0.45138457202302185,0.45138457202302185,0.05781843864566053
66,6.712632387609413,6.887160009489006,-0.1745276218795926,0.1745276218795926,0.025341014531262748
67,5.74236447711251,5.754074868546366,-0.011710391433855882,0.011710391433855882,0.0020351475608822315
68,5.13747249339787,5.189445041108104,-0.05197254771023374,0.05197254771023374,0.010015049258356926
69,5.074891595554601,5.140517374466273,-0.06562577891167187,0.06562577891167187,0.01276637624797166
70,5.614234505057293,5.690704070542457,-0.07646956548516481,0.07646956548516481,0.013437628198065037
71,6.463047135530212,6.540053800375312,-0.07700666484509977,0.07700666484509977,0.01177462253302574
72,7.469070697838513,7.653214616829713,-0.1841439189912002,0.1841439189912002,0.024060989820703663
73,7.245650346489499,7.6771808577809555,-0.4315305112914567,0.4315305112914567,0.05620950180613409
74,6.539368707182445,6.6845733430077585,-0.14520463582531384,0.14520463582531384,0.02172234911255806
75,5.6613974610605675,5.680557693894908,-0.01916023283434054,0.01916023283434054,0.003372949253720758
76,5.069534931591803,5.190626421467822,-0.12109148987601959,0.12109148987601959,0.023328877874007534
77,4.569114373467632,4.6509498962629845,-0.08183552279535267,0.08183552279535267,0.01759544278494746
78,4.387022431273989,4.535726508872473,-0.14870407759848447,0.14870407759848447,0.03278506261512899
79,4.32228788740592,4.519922235393502,-0.19763434798758261,0.19763434798758261,0.04372516554377769
80,4.174162861231343,4.31364686738625,-0.1394840061549072,0.1394840061549072,0.0323355180530631
81,4.219234384372147,4.377381674155594,-0.1581472897834475,0.1581472897834475,0.03612828433882326
82,4.360277234706185,4.51155084794914,-0.15127361324295485,0.15127361324295485,0.033530291099727
83,4.5562616741772155,4.63979599284971,-0.08353431867249483,0.08353431867249483,0.018003877498327034
84,4.928040078827867,5.036361498704547,-0.1083214198766802,0.1083214198766802,0.021507872281317106
85,5.263043351094732,5.304881507277507,-0.04183815618277542,0.04183815618277542,0.00788672774790157
86,5.942687828686509,6.043950836801669,-0.10126300811515954,0.10126300811515954,0.01675443941379672
87,6.984117550155308,7.265229733852024,-0.28111218369671587,0.28111218369671587,0.03869281412904065
88,8.429885273463277,9.075692312237333,-0.6458070387740555,0.6458070387740555,0.0711578815759623
89,5.459992792355427,5.499989284228485,-0.039996491873058204,0.039996491873058204,0.0072721035998652385
90,4.946901929156982,5.070929904652817,-0.12402797549583511,0.12402797549583511,0.024458625504176976
91,4.5285876804170915,4.638193511615539,-0.10960583119844713,0.10960583119844713,0.023631146678972887
92,4.332312233725901,4.482315142999236,-0.15000290927333548,0.15000290927333548,0.0334654981829244
93,4.248060082322768,4.462359660848088,-0.21429957852532056,0.21429957852532056,0.048023824795106744
94,4.117797528210799,4.339517505881885,-0.22171997767108564,0.22171997767108564,0.051093232685560354
95,4.022849144332543,4.271535260636114,-0.24868611630357051,0.24868611630357051,0.058219375734835065
96,3.9479470346417376,4.2423628338236625,-0.29441579918192495,0.29441579918192495,0.06939901434987977
