,fwd,measured,misfit,abs_misfit,percent_misfit
0,4.501539015430936,4.11158,0.3899590154309358,0.3899590154309358,0.09484407829373034
1,4.204985067902278,3.9026,0.30238506790227815,0.30238506790227815,0.07748297747713784
2,4.316258976624078,4.1319,0.18435897662407807,0.18435897662407807,0.04461845074277646
3,4.802815999981561,4.78353,0.019285999981561552,0.019285999981561552,0.004031750607095921
4,3.5947378364498648,3.51314,0.08159783644986485,0.08159783644986485,0.023226468757255574
5,6.050053899690547,5.94427,0.10578389969054669,0.10578389969054669,0.017795944613980638
6,5.905461478927942,6.09783,-0.19236852107205848,0.19236852107205848,0.03154704560016571
7,9.474523848723353,11.0031,-1.5285761512766474,1.5285761512766474,0.13892231746295566
8,4.505187461483948,4.15787,0.34731746148394826,0.34731746148394826,0.08353254466444315
9,4.262896445265482,3.97619,0.28670644526548195,0.28670644526548195,0.07210582121716566
10,4.246689587504767,4.08178,0.16490958750476725,0.16490958750476725,0.04040139044847278
11,4.487955501036627,4.44766,0.040295501036626824,0.040295501036626824,0.009059932871808282
12,4.031205707995539,4.00977,0.021435707995538955,0.021435707995538955,0.005345869712112904
13,4.2204287859360115,4.26185,-0.041421214063988465,0.041421214063988465,0.009719068963944874
14,3.5127945066577118,3.56417,-0.05137549334228808,0.05137549334228808,0.014414434031566418
15,4.259129589314603,4.32601,-0.06688041068539707,0.06688041068539707,0.015460068443068109
16,3.213932070349716,3.26929,-0.055357929650283744,0.055357929650283744,0.016932706994571833
17,4.108514665807039,4.13447,-0.025955334192961033,0.025955334192961033,0.006277789944771889
18,3.7729679585820683,3.77635,-0.003382041417931525,0.003382041417931525,0.0008955847360365234
19,4.627883700828833,4.57558,0.05230370082883251,0.05230370082883251,0.011431053730637976
20,4.3557380652092075,4.39238,-0.036641934790792696,0.036641934790792696,0.008342159556047677
21,4.665426568556848,4.5269,0.13852656855684753,0.13852656855684753,0.03060075737410756
22,6.681583263333589,6.7054,-0.0238167366664106,0.0238167366664106,0.003551874111374504
23,6.442654760090646,6.50522,-0.06256523990935392,0.06256523990935392,0.009617697773381059
24,4.309101602987573,4.21359,0.09551160298757289,0.09551160298757289,0.022667512260939694
25,4.314105583356036,4.317,-0.0028944166439641705,0.0028944166439641705,0.0006704694565587608
26,4.094248355939366,4.10252,-0.008271644060633854,0.008271644060633854,0.0020162349143048306
27,4.129184293509995,4.19336,-0.06417570649000481,0.06417570649000481,0.01530412520985673
28,3.6850924021558042,3.75939,-0.07429759784419554,0.07429759784419554,0.019763205691400876
29,4.23965241438111,4.32925,-0.08959758561888975,0.08959758561888975,0.020695867787466595
30,3.7907038879383337,3.85542,-0.06471611206166639,0.06471611206166639,0.016785748909759868
31,4.039533251158294,4.07078,-0.031246748841706307,0.031246748841706307,0.007675862817864465
32,3.9276460761565426,3.97499,-0.047343923843457425,0.047343923843457425,0.011910451056092576
33,4.033750554377924,4.0809,-0.04714944562207535,0.04714944562207535,0.011553688064416024
34,4.0222195613773195,4.06299,-0.040770438622680594,0.040770438622680594,0.010034589950425818
35,4.325684163100682,4.38712,-0.0614358368993182,0.0614358368993182,0.014003682803141512
36,3.9614781563528303,4.03013,-0.06865184364716947,0.06865184364716947,0.017034647430025703
