,fwd,measured,misfit,abs_misfit,percent_misfit
0,6.258594790043315,7.14157,-0.882975209956685,0.882975209956685,0.12363880910733704
1,8.894006875915595,11.7112,-2.8171931240844046,2.8171931240844046,0.2405554617873834
2,6.44214750942592,6.96329,-0.5211424905740794,0.5211424905740794,0.07484141699887258
3,5.802453372604391,5.83335,-0.0308966273956095,0.0308966273956095,0.005296549563391447
4,5.191356867171505,5.08155,0.10980686717150512,0.10980686717150512,0.02160893175733883
5,4.881088577787899,4.68871,0.19237857778789902,0.19237857778789902,0.041030172006351215
6,4.613851305051211,4.35686,0.25699130505121115,0.25699130505121115,0.0589854402141017
7,4.3896585889286985,4.10803,0.28162858892869824,0.28162858892869824,0.06855563102720726
8,4.204184326341782,3.92344,0.2807443263417819,0.2807443263417819,0.0715556568577019
9,4.037921675585709,3.78517,0.2527516755857091,0.2527516755857091,0.06677419391618054
10,3.874805181795199,3.62929,0.24551518179519904,0.24551518179519904,0.0676482677865916
11,3.790991720931494,3.57044,0.220551720931494,0.220551720931494,0.06177158023422715
12,3.7630344956076023,3.59773,0.1653044956076024,0.1653044956076024,0.04594688751173724
13,3.6554196284808884,3.45839,0.19702962848088834,0.19702962848088834,0.056971489184530474
14,3.5309929453002806,3.34355,0.1874429453002806,0.1874429453002806,0.056061056452058625
15,3.491765591508421,3.34232,0.14944559150842096,0.14944559150842096,0.04471313085174997
16,3.4608606830651216,3.31772,0.14314068306512162,0.14314068306512162,0.04314429278695056
17,3.532830117790063,3.40957,0.12326011779006318,0.12326011779006318,0.0361512207668601
18,3.529774760066225,3.40871,0.12106476006622469,0.12106476006622469,0.03551629797378618
19,3.4714603218282947,3.36719,0.10427032182829477,0.10427032182829477,0.030966569106077996
20,3.3783151126188695,3.25913,0.11918511261886966,0.11918511261886966,0.03656960987099921
21,3.373307736601836,3.27726,0.09604773660183596,0.09604773660183596,0.02930732886674721
22,3.384890448440016,3.307,0.07789044844001625,0.07789044844001625,0.02355320485032242
23,3.408117779710662,3.37171,0.03640777971066189,0.03640777971066189,0.010798016350950079
24,3.4165468376752806,3.37051,0.04603683767528066,0.04603683767528066,0.013658715646973503
25,3.4367817022306104,3.40079,0.03599170223061021,0.03599170223061021,0.01058333570453048
26,3.5010295230500614,3.43505,0.0659795230500615,0.0659795230500615,0.01920773294422541
27,3.5578896829183524,3.53452,0.023369682918352286,0.023369682918352286,0.006611840622871645
28,3.555641961065579,3.49988,0.05576196106557907,0.05576196106557907,0.015932535134227193
29,3.574539221379814,3.54443,0.030109221379813977,0.030109221379813977,0.008494799270916332
30,3.4693423904067946,3.38807,0.08127239040679468,0.08127239040679468,0.02398781324081105
31,3.444223569887676,3.41834,0.02588356988767604,0.02588356988767604,0.007571970572756378
32,3.3782716288954844,3.31224,0.0660316288954843,0.0660316288954843,0.019935641407471772
33,3.4042963328233355,3.32001,0.08428633282333564,0.08428633282333564,0.025387373177591526
34,3.3994728902921483,3.36085,0.03862289029214816,0.03862289029214816,0.011492000622505664
35,3.3785072197930006,3.33811,0.040397219793000705,0.040397219793000705,0.012101824024073714
36,3.455617531029087,3.40822,0.04739753102908706,0.04739753102908706,0.013906828499652916
37,3.5106192999253514,3.47047,0.04014929992535121,0.04014929992535121,0.011568836476140468
38,3.581068953478353,3.53496,0.046108953478352976,0.046108953478352976,0.013043698791033839
39,3.5618465971891147,3.54221,0.019636597189114813,0.019636597189114813,0.005543600517505968
40,3.526574333868525,3.44328,0.0832943338685248,0.0832943338685248,0.024190403879012105
41,3.5128087972673017,3.47118,0.04162879726730173,0.04162879726730173,0.011992693339815778
42,3.5249228126704715,3.47257,0.052352812670471316,0.052352812670471316,0.015076100026917042
43,3.497806208249554,3.47607,0.0217362082495538,0.0217362082495538,0.006253098542190981
44,3.5338403642858482,3.47284,0.0610003642858481,0.0610003642858481,0.017564979753126576
45,3.570570937194591,3.55589,0.014680937194590626,0.014680937194590626,0.004128625237167243
46,3.643237597856811,3.62038,0.022857597856810852,0.022857597856810852,0.0063135907989799005
47,3.7143464569885474,3.72309,-0.008743543011452637,0.008743543011452637,0.0023484640477271935
48,3.714210678308612,3.59896,0.11525067830861202,0.11525067830861202,0.03202332849173428
49,3.7012007758080623,3.64171,0.0594907758080625,0.0594907758080625,0.01633594542345835
50,3.6873541143093944,3.62769,0.059664114309394556,0.059664114309394556,0.01644686131102563
51,3.698171631730627,3.72395,-0.025778368269373075,0.025778368269373075,0.006922318578222875
52,3.7812182355557944,3.77635,0.00486823555579452,0.00486823555579452,0.0012891378065577927
53,3.8825843928429866,3.87296,0.009624392842986662,0.009624392842986662,0.0024850225261780815
54,3.966726643783315,3.92448,0.04224664378331511,0.04224664378331511,0.010764902301276885
55,4.03267124778458,3.99016,0.04251124778458015,0.04251124778458015,0.010654020837405055
56,3.9609893681630663,3.84654,0.11444936816306628,0.11444936816306628,0.029753848436014255
57,3.987246939202215,3.86169,0.1255569392022151,0.1255569392022151,0.032513469284747125
58,3.9475965172727263,3.73221,0.2153865172727265,0.2153865172727265,0.057710181708083556
59,6.398433569019862,7.97408,-1.5756464309801377,1.5756464309801377,0.19759601496099083
60,6.809273740725084,7.89421,-1.084936259274916,1.084936259274916,0.13743443096584915
61,6.389339204879284,7.38233,-0.9929907951207158,0.9929907951207158,0.13450913127978778
62,7.4877593018007325,8.5612,-1.073440698199267,1.073440698199267,0.12538437347559536
63,6.824951633426009,7.47002,-0.6450683665739909,0.6450683665739909,0.08635430247495869
64,5.920634354295159,6.00473,-0.08409564570484118,0.08409564570484118,0.014004900420974993
65,5.456814099391963,5.34984,0.10697409939196234,0.10697409939196234,0.019995756768793522
66,5.072551032670822,4.84739,0.22516103267082244,0.22516103267082244,0.046449951968135936
67,4.756611744495327,4.47722,0.2793917444953271,0.2793917444953271,0.062402951942349745
68,4.506274834179319,4.21655,0.28972483417931905,0.28972483417931905,0.06871134794543383
69,4.291497307054785,4.03242,0.2590773070547847,0.2590773070547847,0.06424859192613486
70,4.079667093402328,3.82521,0.254457093402328,0.254457093402328,0.06652107816363756
71,3.9613302293837496,3.73177,0.22956022938374954,0.22956022938374954,0.06151510660725327
