,fwd,measured,misfit,abs_misfit,percent_misfit
0,6.887550725896781,8.13837,-1.2508192741032191,1.2508192741032191,0.15369407806516774
1,6.5182640425322385,6.5185,-0.00023595746776194915,0.00023595746776194915,3.619812345814975e-05
2,6.040314591069332,5.97709,0.06322459106933209,0.06322459106933209,0.010577821493290564
3,5.377744522331269,5.17034,0.20740452233126838,0.20740452233126838,0.04011429080703945
4,4.951807740249654,4.61012,0.34168774024965387,0.34168774024965387,0.07411688638249196
5,5.47040422409622,5.45074,0.019664224096220373,0.019664224096220373,0.003607624670452154
6,6.318934973996221,6.64711,-0.32817502600377857,0.32817502600377857,0.04937108397540865
7,7.443525462601138,8.82709,-1.383564537398862,1.383564537398862,0.1567407307956373
8,6.844990934190072,7.98997,-1.1449790658099275,1.1449790658099275,0.143302048169133
9,6.42921585666478,6.45702,-0.027804143335219855,0.027804143335219855,0.004306033330424849
10,5.875042971244104,5.75895,0.11609297124410478,0.11609297124410478,0.020158704493719305
11,5.278576342719387,5.11466,0.1639163427193875,0.1639163427193875,0.032048336100422604
12,4.796683821550834,4.7411,0.05558382155083397,0.05558382155083397,0.011723823912348181
13,4.446990449472903,4.30244,0.14455044947290308,0.14455044947290308,0.03359731907310807
14,4.342395827326224,4.30653,0.03586582732622379,0.03586582732622379,0.008328242767663011
15,4.377558511931307,4.43781,-0.06025148806869307,0.06025148806869307,0.013576851660772559
16,4.199473282674677,4.1208,0.07867328267467677,0.07867328267467677,0.01909174982398485
17,4.338765883571126,4.3128,0.025965883571125836,0.025965883571125836,0.0060206556230583
18,4.524262025538098,4.46141,0.06285202553809821,0.06285202553809821,0.014087928600621375
19,4.88746406464445,4.69735,0.19011406464445013,0.19011406464445013,0.040472620657274874
20,5.376333275778608,5.30738,0.06895327577860755,0.06895327577860755,0.012991961340361449
21,5.84776671553674,5.55882,0.28894671553674023,0.28894671553674023,0.051979865427687934
22,6.7452740090784635,6.76315,-0.01787599092153691,0.01787599092153691,0.0026431457119148486
23,7.971040172494758,8.66083,-0.6897898275052423,0.6897898275052423,0.07964477163334718
24,5.671019218591326,5.58816,0.0828592185913255,0.0828592185913255,0.014827638899266573
25,5.140615788334218,4.99223,0.14838578833421767,0.14838578833421767,0.02972334774924586
26,4.742182289864618,4.67246,0.06972228986461815,0.06972228986461815,0.014921966130179423
27,4.439009733401932,4.33186,0.10714973340193179,0.10714973340193179,0.024735271546617803
28,4.316737705952304,4.25443,0.06230770595230428,0.06230770595230428,0.014645371049072209
29,4.325108326789249,4.37674,-0.051631673210750684,0.051631673210750684,0.011796833536090946
30,4.18700452338497,4.20763,-0.020625476615030003,0.020625476615030003,0.004901922606082285
31,4.120856306653992,4.16407,-0.043213693346007886,0.043213693346007886,0.010377753819222032
32,4.057055825575298,4.15217,-0.09511417442470194,0.09511417442470194,0.02290710024510122
33,4.019886326855194,4.09912,-0.079233673144806,0.079233673144806,0.019329434889636312
34,4.024222461585812,4.1273,-0.10307753841418776,0.10307753841418776,0.024974568946814567
35,4.069936333118199,4.2078,-0.13786366688180074,0.13786366688180074,0.03276383546789314
36,4.046120859278386,4.1668,-0.1206791407216139,0.1206791407216139,0.028962066987043747
37,4.044778167816155,4.15545,-0.11067183218384535,0.11067183218384535,0.02663293558672234
38,4.038254776581638,4.17781,-0.13955522341836168,0.13955522341836168,0.033403918181621875
39,4.032221710115535,4.15878,-0.12655828988446505,0.12655828988446505,0.03043159048674492
40,4.03275020020598,4.17622,-0.14346979979401997,0.14346979979401997,0.034353985133450816
41,4.0303820250781905,4.18496,-0.1545779749218097,0.1545779749218097,0.0369365477619403
42,4.028143067098796,4.19075,-0.16260693290120454,0.16260693290120454,0.03880139185138806
43,4.048772668254143,4.20437,-0.15559733174585677,0.15559733174585677,0.03700847730952717
44,4.046929574577198,4.1957,-0.1487704254228026,0.1487704254228026,0.035457831928594176
45,4.072614266365979,4.22245,-0.14983573363402147,0.14983573363402147,0.03548549624839168
46,4.004604641376704,4.13051,-0.12590535862329588,0.12590535862329588,0.03048179489295411
47,3.9891616656495112,4.11795,-0.1287883343504892,0.1287883343504892,0.03127486597712191
48,4.014193140979689,4.16448,-0.15028685902031125,0.15028685902031125,0.036087785034460786
49,4.007247546546673,4.15788,-0.15063245345332632,0.15063245345332632,0.0362281868291837
50,4.036524179822378,4.21248,-0.1759558201776219,0.1759558201776219,0.041770125953742666
51,4.044943236773441,4.19529,-0.15034676322655915,0.15034676322655915,0.03583703706455553
52,4.000342107957176,4.11774,-0.11739789204282403,0.11739789204282403,0.028510273121378236
53,4.017276395276827,4.14769,-0.13041360472317276,0.13041360472317276,0.03144246670391779
54,4.05036868620687,4.16726,-0.11689131379313,0.11689131379313,0.028049921001600576
55,4.060252897984494,4.12889,-0.0686371020155061,0.0686371020155061,0.016623620880068517
56,4.130248324135479,4.19518,-0.06493167586452042,0.06493167586452042,0.01547768531136219
57,4.198141048003089,4.24369,-0.04554895199691078,0.04554895199691078,0.010733336317429119
58,4.257313858043724,4.21148,0.045833858043724085,0.045833858043724085,0.01088307626860963
59,4.468074703748131,4.42633,0.04174470374813133,0.04174470374813133,0.009430996728244692
60,4.694335496794441,4.58113,0.11320549679444092,0.11320549679444092,0.02471126049565084
61,5.058723180969439,4.90662,0.15210318096943887,0.15210318096943887,0.030999584432753885
62,5.436026996448075,5.40263,0.03339699644807492,0.03339699644807492,0.006181618294807329
63,7.100266894374115,7.5149,-0.4146331056258852,0.4146331056258852,0.055174800147159
64,6.576190167040287,6.64118,-0.06498983295971339,0.06498983295971339,0.009785886387616868
65,5.725746064269789,5.54629,0.17945606426978866,0.17945606426978866,0.032356054997086096
66,5.016712101190933,4.75292,0.26379210119093344,0.26379210119093344,0.055501060651332965
67,5.050930319919684,4.88951,0.1614203199196842,0.1614203199196842,0.03301359848321902
68,5.541010728634174,5.49007,0.05094072863417409,0.05094072863417409,0.00927870293715273
