,fwd,measured,misfit,abs_misfit,percent_misfit
0,5.168466409344641,4.88495,0.2835164093446414,0.2835164093446414,0.058038753589011435
1,4.326926847598024,3.93594,0.39098684759802405,0.39098684759802405,0.0993376036215044
2,4.4836208744422485,4.23195,0.2516708744422482,0.2516708744422482,0.05946924572413384
3,4.723783541819358,4.70552,0.01826354181935841,0.01826354181935841,0.0038813014968289176
4,3.4888495407026543,3.42603,0.06281954070265439,0.06281954070265439,0.0183359575668206
5,5.939236472529337,5.81651,0.12272647252933666,0.12272647252933666,0.02109967532581164
6,5.847067441774555,6.03939,-0.1923225582254453,0.1923225582254453,0.03184469925364073
7,10.309070948072494,12.348,-2.038929051927507,2.038929051927507,0.16512221023060472
8,5.130882304341903,4.89088,0.24000230434190328,0.24000230434190328,0.04907139499270137
9,4.368515413285564,4.00678,0.36173541328556436,0.36173541328556436,0.09028082731908524
10,4.3611326162424175,4.11768,0.24345261624241754,0.24345261624241754,0.05912373381185948
11,4.461506366161399,4.39999,0.061516366161399105,0.061516366161399105,0.013981024084463625
12,3.9421093535056557,3.93506,0.00704935350565572,0.00704935350565572,0.001791422114441894
13,4.0809788974236705,4.10961,-0.028631102576329504,0.028631102576329504,0.006966866095889757
14,3.453140715085932,3.4807,-0.027559284914068005,0.027559284914068005,0.007917742096149627
15,4.146690796119109,4.19827,-0.0515792038808911,0.0515792038808911,0.012285823417953371
16,3.1268171103048354,3.17722,-0.05040288969516471,0.05040288969516471,0.015863833695861383
17,4.012561876978379,4.04272,-0.030158123021621464,0.030158123021621464,0.007459859456410897
18,3.629711873126949,3.62513,0.00458187312694891,0.00458187312694891,0.001263919673763123
19,4.376679541687934,4.32245,0.054229541687933924,0.054229541687933924,0.012546019430631685
20,4.095974956853473,4.10955,-0.013575043146526689,0.013575043146526689,0.0033032918802610237
21,4.547593591901012,4.37215,0.17544359190101133,0.17544359190101133,0.040127532655789784
22,6.498415227900649,6.46738,0.03103522790064872,0.03103522790064872,0.004798732701750743
23,6.301176631976471,6.28148,0.01969663197647087,0.01969663197647087,0.003135667386741798
24,4.403430666747907,4.23956,0.16387066674790685,0.16387066674790685,0.038652753292300814
25,4.291761777028455,4.2737,0.01806177702845524,0.01806177702845524,0.004226262261846934
26,4.036604551576708,4.05387,-0.017265448423291474,0.017265448423291474,0.004259003969858796
27,4.019380452386365,4.07925,-0.05986954761363528,0.05986954761363528,0.014676606634463511
28,3.663287674888167,3.72315,-0.05986232511183287,0.05986232511183287,0.01607840809847384
29,4.208998571190968,4.29312,-0.0841214288090324,0.0841214288090324,0.019594474137464686
30,3.746548218276765,3.81376,-0.06721178172323494,0.06721178172323494,0.017623495375491627
31,4.032426464203042,4.07862,-0.04619353579695762,0.04619353579695762,0.011325775825391338
32,3.8850429660269414,3.91812,-0.03307703397305861,0.03307703397305861,0.008442067617392681
33,3.991138974137349,4.04469,-0.05355102586265126,0.05355102586265126,0.01323983441565392
34,4.003949572604973,4.04333,-0.03938042739502734,0.03938042739502734,0.009739602603553837
35,4.3000553077784245,4.35846,-0.058404692221575516,0.058404692221575516,0.013400304745615542
36,3.9397616018747894,3.9539,-0.01413839812521056,0.01413839812521056,0.00357581075019868
37,4.212545909045986,4.24837,-0.03582409095401484,0.03582409095401484,0.008432431957201194
38,3.9946753046013814,4.02073,-0.026054695398618932,0.026054695398618932,0.006480090779191572
39,4.02953331721671,4.03112,-0.0015866827832899943,0.0015866827832899943,0.00039360842229702774
40,4.0730185247935164,4.08882,-0.015801475206483673,0.015801475206483673,0.0038645563283499084
41,3.96222117775541,3.9962,-0.033978822244590035,0.033978822244590035,0.008502783205192441
42,4.023586869134771,4.11043,-0.08684313086522888,0.08684313086522888,0.021127505118741563
43,4.287065554609698,4.31306,-0.025994445390302268,0.025994445390302268,0.0060269148563438174
44,4.163723473382116,4.16608,-0.0023565266178842137,0.0023565266178842137,0.0005656460312534118
45,4.256627310225884,4.26512,-0.008492689774115547,0.008492689774115547,0.001991195974349033
46,3.9683433597713567,4.02094,-0.05259664022864374,0.05259664022864374,0.013080682683313787
47,4.2053409334031056,4.26576,-0.060419066596894666,0.060419066596894666,0.014163728525958952
48,4.169135104219197,4.22309,-0.05395489578080337,0.05395489578080337,0.012776165267802337
49,3.91650694712132,3.96409,-0.04758305287868003,0.04758305287868003,0.012003524864137805
50,3.921197298978462,3.9708,-0.0496027010215383,0.0496027010215383,0.012491865876281429
51,4.170645229770975,4.24229,-0.0716447702290246,0.0716447702290246,0.01688823023155527
52,3.8461441998102077,3.90888,-0.06273580018979219,0.06273580018979219,0.01604955900150227
53,4.0045174140536615,4.04812,-0.04360258594633848,0.04360258594633848,0.010771070508368941
54,3.9080163724119954,3.94555,-0.03753362758800449,0.03753362758800449,0.009512901265477434
55,3.9403230711579114,3.99417,-0.05384692884208864,0.05384692884208864,0.0134813813238016
56,3.8269498401686413,3.90128,-0.0743301598313586,0.0743301598313586,0.019052762127137402
57,3.8801516251868438,3.98957,-0.1094183748131563,0.1094183748131563,0.027426107278016504
58,3.6040096512213724,3.68936,-0.0853503487786278,0.0853503487786278,0.023134188254501538
59,3.892300756048757,3.96314,-0.07083924395124308,0.07083924395124308,0.01787452473322746
60,3.7555878331548476,3.8028,-0.04721216684515239,0.04721216684515239,0.01241510645975397
61,4.420383904572445,4.40275,0.017633904572444514,0.017633904572444514,0.004005202333188238
62,4.208146494476851,4.16896,0.03918649447685052,0.03918649447685052,0.009399585142781537
63,5.205864556830774,4.72103,0.4848345568307746,0.4848345568307746,0.10269677524412567
64,5.139717153641763,4.92005,0.2196671536417636,0.2196671536417636,0.044647341722495425
65,5.000283247933628,5.04623,-0.045946752066372554,0.045946752066372554,0.00910516406631734
66,3.5769133770417874,3.63604,-0.05912662295821258,0.05912662295821258,0.016261268566410872
67,4.582248557908321,4.63064,-0.04839144209167845,0.04839144209167845,0.010450270824697764
68,3.8798498855104078,3.88979,-0.009940114489592311,0.009940114489592311,0.0025554373088501722
69,5.545188816305623,5.39743,0.1477588163056227,0.1477588163056227,0.0273757726002232
70,4.354288503634649,4.07069,0.2835985036346491,0.2835985036346491,0.06966841091673626
71,5.206159243521876,4.76948,0.43667924352187626,0.43667924352187626,0.09155699227628092
72,5.041032755486594,4.86921,0.17182275548659387,0.17182275548659387,0.035287604249271215
73,4.864878579657355,4.90729,-0.04241142034264467,0.04241142034264467,0.008642533932709228
