,fwd,measured,misfit,abs_misfit,percent_misfit
0,6.495794196500172,7.122345452776049,-0.626551256275877,0.626551256275877,0.08796979315734658
1,5.983834148884558,5.574904943078177,0.4089292058063805,0.4089292058063805,0.0733517808790818
2,5.6138482394297045,5.4490768580731865,0.16477138135651792,0.16477138135651792,0.030238402879635962
3,5.12194662383857,5.076928010717866,0.04501861312070332,0.04501861312070332,0.00886729396707317
4,4.340573661907085,4.046872994730563,0.29370066717652143,0.29370066717652143,0.07257471819821114
5,5.3039173807107405,5.446852671735502,-0.1429352910247612,0.1429352910247612,0.02624181332578957
6,6.033248487957807,6.3360894983915745,-0.30284101043376754,0.30284101043376754,0.04779620150735626
7,7.394212526058386,9.114258648468,-1.7200461224096149,1.7200461224096149,0.18872035441947155
8,6.458726748563202,7.071229249802771,-0.6125025012395691,0.6125025012395691,0.08661895684638606
9,5.930872331971002,5.56321265973048,0.36765967224052165,0.36765967224052165,0.06608765379433358
10,5.482280519872267,5.286941042818619,0.19533947705364785,0.19533947705364785,0.03694754215558772
11,5.0278003198349515,4.934707386540443,0.09309293329450874,0.09309293329450874,0.01886493483857268
12,4.501637469748116,4.485818559013205,0.01581891073491093,0.01581891073491093,0.00352642678851255
13,4.265548369718698,4.297954561204157,-0.032406191485458535,0.032406191485458535,0.00753991021170296
14,4.016408587625091,4.044389089523623,-0.027980501898531962,0.027980501898531962,0.006918350653009922
15,4.220293930799661,4.423214412257457,-0.20292048145779606,0.20292048145779606,0.04587624802801101
16,3.7758845553232168,3.727257920981386,0.04862663434183068,0.04862663434183068,0.013046222014340048
17,4.09357768529777,4.135004260045629,-0.0414265747478586,0.0414265747478586,0.010018508359989324
18,4.135542240752445,4.10254613092975,0.03299610982269474,0.03299610982269474,0.008042837001619995
19,4.677133195293919,4.559828628674665,0.11730456661925448,0.11730456661925448,0.025725652468950262
20,4.978607991791347,4.913021168488093,0.06558682330325372,0.06558682330325372,0.013349591026377982
21,5.2932933528435,4.917089905088366,0.3762034477551346,0.3762034477551346,0.07650936936618281
22,6.207651138370604,6.051683514436604,0.155967623934,0.155967623934,0.02577260089063335
23,7.186817764666801,6.560497629938454,0.6263201347283465,0.6263201347283465,0.09546838823173573
24,5.34791049435591,5.228627855341003,0.11928263901490688,0.11928263901490688,0.02281337328168433
25,4.90747444950372,4.817847024157368,0.08962742534635204,0.08962742534635204,0.018603211122509167
26,4.5152891379084785,4.4860982406138525,0.029190897294625984,0.029190897294625984,0.006506967910411089
27,4.306828892345151,4.3310808522655755,-0.024251959920424504,0.024251959920424504,0.005599516782915372
28,4.102189912160778,4.088460142202597,0.013729769958181315,0.013729769958181315,0.0033581763012576677
29,4.286306963685145,4.430778429586011,-0.14447146590086657,0.14447146590086657,0.03260633953983685
30,4.068617036785948,4.114640289094088,-0.04602325230813964,0.04602325230813964,0.011185243198567058
31,4.092969371601465,4.156767002802371,-0.06379763120090587,0.06379763120090587,0.015347896852985835
32,4.035139144564069,4.133487327229201,-0.09834818266513157,0.09834818266513157,0.023793028713857765
33,4.028974660927433,4.103886187827151,-0.0749115268997187,0.0749115268997187,0.018253802242839838
34,4.055235494195728,4.129385626574883,-0.07415013237915513,0.07415013237915513,0.01795669842553768
35,4.180543540029741,4.31806712525037,-0.13752358522062913,0.13752358522062913,0.03184841301248999
36,4.059017801264384,4.158393446445683,-0.09937564518129971,0.09937564518129971,0.02389760527980809
37,4.166517866863618,4.255314811526921,-0.08879694466330257,0.08879694466330257,0.02086730326573414
38,4.081937362425046,4.151570854886543,-0.06963349246149697,0.06963349246149697,0.016772805980063168
39,4.056071582413136,4.099474799510637,-0.04340321709750139,0.04340321709750139,0.010587506746640453
40,4.112528303019206,4.185130386158486,-0.0726020831392793,0.0726020831392793,0.017347627538534218
41,4.070959876890348,4.159885556013779,-0.08892567912343097,0.08892567912343097,0.021376953266148076
42,4.084466192917453,4.208743551347152,-0.12427735842969945,0.12427735842969945,0.029528375134645644
