,fwd,measured,misfit,abs_misfit,percent_misfit
0,6.466509119393311,7.12235,-0.6558408806066893,0.6558408806066893,0.09208209096810593
1,5.915919149405698,5.5749,0.3410191494056978,0.3410191494056978,0.061170451381315855
2,5.613576997459671,5.44908,0.16449699745967106,0.16449699745967106,0.030188031274943853
3,5.168680973307402,5.07693,0.091750973307402,0.091750973307402,0.018072136765210866
4,4.331524096900221,4.04687,0.2846540969002209,0.2846540969002209,0.070339323205396
5,5.415166342742986,5.44685,-0.031683657257014275,0.031683657257014275,0.0058168771412861146
6,6.023344946024893,6.33609,-0.31274505397510755,0.31274505397510755,0.04935931370531472
7,7.547257834119712,9.11426,-1.5670021658802877,1.5670021658802877,0.17192862238736747
8,6.4281926943803125,7.07123,-0.6430373056196874,0.6430373056196874,0.09093712205934291
9,5.864708202061881,5.56321,0.3014982020618815,0.3014982020618815,0.0541950064911951
10,5.4637252693698,5.28694,0.1767852693698,0.1767852693698,0.033438107746598215
11,5.039688339609169,4.93471,0.10497833960916925,0.10497833960916925,0.021273456719679423
12,4.505516061431254,4.48582,0.019696061431253575,0.019696061431253575,0.004390738244346312
13,4.291834677558087,4.29795,-0.006115322441913484,0.006115322441913484,0.0014228463434692083
14,4.015805386962175,4.04439,-0.028584613037825335,0.028584613037825335,0.007067719245133465
15,4.270146690696798,4.42321,-0.1530633093032021,0.1530633093032021,0.03460457660911467
16,3.740805843790224,3.72726,0.013545843790224055,0.013545843790224055,0.003634263182666102
17,4.127162799732591,4.135,-0.007837200267409195,0.007837200267409195,0.001895332591876468
18,4.151800029729502,4.10255,0.04925002972950221,0.04925002972950221,0.012004736012846209
19,4.719837281538033,4.55983,0.16000728153803312,0.16000728153803312,0.03509062432986167
20,4.9953203179784795,4.91302,0.08230031797847914,0.08230031797847914,0.01675147220619479
21,5.28876461146047,4.91709,0.3716746114604703,0.3716746114604703,0.07558832794609623
22,6.214066489336662,6.05168,0.16238648933666155,0.16238648933666155,0.026833290811255975
23,6.823632138452699,6.5605,0.2631321384526988,0.2631321384526988,0.040108549417376536
24,5.338273225772747,5.22863,0.10964322577274732,0.10964322577274732,0.020969780950793483
25,4.902600016463493,4.81785,0.08475001646349334,0.08475001646349334,0.017590837502930425
26,4.51081400826211,4.4861,0.024714008262109566,0.024714008262109566,0.005509018582311933
27,4.3112682648426475,4.33108,-0.019811735157352572,0.019811735157352572,0.00457431752758032
28,4.087123600486704,4.08846,-0.001336399513296449,0.001336399513296449,0.0003268711234294695
29,4.309758287088366,4.43078,-0.12102171291163444,0.12102171291163444,0.02731386187344766
30,4.046503195384078,4.11464,-0.06813680461592142,0.06813680461592142,0.016559602933894926
31,4.088002132109575,4.15677,-0.06876786789042466,0.06876786789042466,0.01654358261111985
32,4.0215863125198865,4.13349,-0.11190368748011359,0.11190368748011359,0.02707244664438854
33,4.017089756955133,4.10389,-0.08680024304486711,0.08680024304486711,0.021150723592705242
34,4.042421453835616,4.12939,-0.08696854616438365,0.08696854616438365,0.02106087004724273
35,4.190676240709264,4.31807,-0.1273937592907357,0.1273937592907357,0.029502476636723285
36,4.048800375399347,4.15839,-0.10958962460065269,0.10958962460065269,0.026353859210091573
37,4.1674497939042245,4.25531,-0.08786020609577516,0.08786020609577516,0.020647192823971736
38,4.0744899545956805,4.15157,-0.0770800454043199,0.0770800454043199,0.018566480970890503
39,4.051833882982481,4.09947,-0.04763611701751902,0.04763611701751902,0.011620067232476154
40,4.117166449731616,4.18513,-0.06796355026838441,0.06796355026838441,0.016239292511435584
41,4.07442459375044,4.15989,-0.08546540624955945,0.08546540624955945,0.020545112070165187
42,4.089611828524972,4.20874,-0.11912817147502786,0.11912817147502786,0.02830494909997478
43,4.16452852258921,4.26678,-0.10225147741078988,0.10225147741078988,0.023964553459702605
44,4.130738792707105,4.21972,-0.08898120729289438,0.08898120729289438,0.021086993282230668
45,4.16567391285594,4.27566,-0.10998608714406011,0.10998608714406011,0.02572376829403182
46,4.044490410480198,4.13701,-0.0925195895198021,0.0925195895198021,0.022363878627269962
47,4.088197647800286,4.1911,-0.10290235219971322,0.10290235219971322,0.024552588151013632
48,4.097509757097537,4.20038,-0.10287024290246283,0.10287024290246283,0.024490699151615527
49,3.9797381491240134,4.09755,-0.11781185087598667,0.11781185087598667,0.028751778715570688
50,4.074985282288915,4.23077,-0.15578471771108493,0.15578471771108493,0.036821835673195406
51,4.121409538457253,4.27193,-0.15052046154274734,0.15052046154274734,0.035234767784759424
52,3.9681603770981964,4.08246,-0.11429962290180384,0.11429962290180384,0.027997732470570157
53,3.99378905562148,4.11009,-0.11630094437851968,0.11630094437851968,0.028296447128534824
54,4.030170892819175,4.13631,-0.10613910718082487,0.10613910718082487,0.025660336672257367
55,4.027822434954973,4.12195,-0.09412756504502706,0.09412756504502706,0.02283568821674864
56,4.059112955498219,4.17495,-0.1158370445017809,0.1158370445017809,0.027745732164883626
57,4.1229470835417334,4.2381,-0.11515291645826675,0.11515291645826675,0.027170882343094015
58,4.041971075234789,4.07271,-0.030738924765210562,0.030738924765210562,0.007547535858239493
59,4.274312823365529,4.28463,-0.010317176634471181,0.010317176634471181,0.002407950426167763
60,4.399283824892318,4.33054,0.06874382489231756,0.06874382489231756,0.015874192339134972
61,4.957741190823227,4.84431,0.11343119082322684,0.11343119082322684,0.02341534518295213
62,5.191993299887565,5.19544,-0.003446700112434975,0.003446700112434975,0.0006634087031002139
63,6.314782884767502,5.88453,0.43025288476750223,0.43025288476750223,0.07311593020470662
64,6.033659373541256,5.91733,0.11632937354125605,0.11632937354125605,0.019659098536207387
65,5.432822242644649,5.3258,0.10702224264464899,0.10702224264464899,0.020095054760721202
66,4.403403336932038,4.18768,0.2157233369320375,0.2157233369320375,0.051513806435075624
67,4.834092714621318,4.78428,0.049812714621317866,0.049812714621317866,0.010411747352019085
68,5.02189905092795,4.95449,0.06740905092795035,0.06740905092795035,0.013605648800976559
69,6.049215788342438,6.06836,-0.019144211657562415,0.019144211657562415,0.003154758725184797
70,6.064212320202062,6.01011,0.05410232020206163,0.05410232020206163,0.009001885190464338
71,6.250772282280713,5.8495,0.4012722822807131,0.4012722822807131,0.0685994157245428
72,5.868479253510077,5.74075,0.12772925351007647,0.12772925351007647,0.022249576015342328
73,5.32996728608026,5.20233,0.12763728608025993,0.12763728608025993,0.024534638533168777
74,4.690866351870443,4.64082,0.05004635187044304,0.05004635187044304,0.010783945912671261
75,4.404032681262159,4.40606,-0.0020273187378414548,0.0020273187378414548,0.0004601205471195251
76,4.054758832377455,4.05074,0.004018832377454373,0.004018832377454373,0.0009921230139318675
77,4.328146070452011,4.48588,-0.15773392954798915,0.15773392954798915,0.03516231587737281
78,3.763931070171668,3.76324,0.0006910701716678069,0.0006910701716678069,0.00018363701801315008
79,4.046892901780216,4.09372,-0.046827098219783814,0.046827098219783814,0.01143876430722761
80,4.006822585728695,4.02622,-0.019397414271304925,0.019397414271304925,0.004817773065382647
81,4.444845159522754,4.39363,0.05121515952275413,0.05121515952275413,0.011656684682768948
82,4.634585454165257,4.65636,-0.021774545834743364,0.021774545834743364,0.004676302054554065
83,4.8675279552546264,4.71338,0.15414795525462655,0.15414795525462655,0.03270433431096719
84,5.404695096211381,5.3486,0.05609509621138109,0.05609509621138109,0.010487809185839489
85,5.761465562248115,5.76515,-0.0036844377518852056,0.0036844377518852056,0.0006390879251858504
