,fwd,measured,misfit,abs_misfit,percent_misfit
0,5.1601155640212655,4.89427,0.2658455640212658,0.2658455640212658,0.05431771521008563
1,4.724139626567947,4.34627,0.3778696265679473,0.3778696265679473,0.086941130341177
2,4.742682017724438,4.50776,0.234922017724438,0.234922017724438,0.05211502336513878
3,4.949401518851515,4.89006,0.05934151885151451,0.05934151885151451,0.012135131031421805
4,3.8051770963687868,3.67005,0.13512709636878695,0.13512709636878695,0.036818870688079715
5,5.860488148484529,5.78318,0.07730814848452905,0.07730814848452905,0.013367757615106057
6,5.974881357761926,6.17797,-0.20308864223807443,0.20308864223807443,0.03287303794580978
7,9.014058047747861,10.7481,-1.7340419522521398,1.7340419522521398,0.16133474309432733
8,5.151461817878115,4.91987,0.23159181787811445,0.23159181787811445,0.04707275149101794
9,4.75354262761969,4.40133,0.3522126276196902,0.3522126276196902,0.08002413534538201
10,4.6352647506527385,4.41596,0.21930475065273836,0.21930475065273836,0.04966185170443988
11,4.668173758773477,4.599,0.06917375877347709,0.06917375877347709,0.0150410434384599
12,4.166129002885528,4.15018,0.015949002885528252,0.015949002885528252,0.003842966542542312
13,4.215313354362815,4.26881,-0.05349664563718548,0.05349664563718548,0.01253198095890552
14,3.6320887251128133,3.70506,-0.07297127488718669,0.07297127488718669,0.019695031898859044
15,4.260443720630309,4.37746,-0.11701627936969139,0.11701627936969139,0.02673154737443435
16,3.347059552810365,3.40692,-0.059860447189635124,0.059860447189635124,0.017570253246226835
17,4.117391222951671,4.15439,-0.03699877704832932,0.03699877704832932,0.00890594697376253
18,3.8943482089456753,3.90995,-0.015601791054324465,0.015601791054324465,0.003990278917716202
19,4.708210757469079,4.6328,0.07541075746907921,0.07541075746907921,0.016277576728777245
20,4.633512662251966,4.64858,-0.015067337748034149,0.015067337748034149,0.003241277497221549
21,4.918698323791489,4.68764,0.23105832379148872,0.23105832379148872,0.049290970251872734
22,6.738170584598667,6.72293,0.015240584598666729,0.015240584598666729,0.002266955717026167
23,6.8204122387960044,6.9286,-0.10818776120399587,0.10818776120399587,0.015614664030828142
24,4.628248232452317,4.49277,0.13547823245231694,0.13547823245231694,0.03015472246572091
25,4.490070089528247,4.46618,0.02389008952824767,0.02389008952824767,0.005349110319836566
26,4.200778831215459,4.21114,-0.010361168784541519,0.010361168784541519,0.0024604189802622375
27,4.152267773253993,4.22406,-0.07179222674600627,0.07179222674600627,0.016996024380810472
28,3.7569306440615144,3.84029,-0.08335935593848554,0.08335935593848554,0.021706526314024602
29,4.234271820013637,4.35638,-0.12210817998636259,0.12210817998636259,0.028029735694857335
30,3.837484348211458,3.92571,-0.08822565178854225,0.08822565178854225,0.022473807741412954
31,4.021589829020942,4.08118,-0.05959017097905761,0.05959017097905761,0.014601211164187224
32,3.938891764170526,4.01748,-0.07858823582947405,0.07858823582947405,0.019561574875164047
33,4.010499889343433,4.08333,-0.07283011065656719,0.07283011065656719,0.017835960026881783
34,4.01151191335813,4.07117,-0.059658086641870334,0.059658086641870334,0.014653794030185506
35,4.276859981425073,4.361,-0.08414001857492703,0.08414001857492703,0.019293744227224727
36,3.9696456459691243,4.07037,-0.10072435403087532,0.10072435403087532,0.024745748919846433
37,4.219946991107199,4.27382,-0.053873008892800556,0.053873008892800556,0.012605352797450654
38,4.024138526265759,4.06502,-0.04088147373424089,0.04088147373424089,0.010056893627642888
