,fwd,measured,misfit,abs_misfit,percent_misfit
0,5.142359407859996,4.89426793387745,0.24809147398254616,0.24809147398254616,0.05069021094355931
1,4.698120502118059,4.346273968017847,0.35184653410021216,0.35184653410021216,0.08095360225546816
2,4.702688502764756,4.50775591579182,0.19493258697293658,0.19493258697293658,0.043243820343075355
3,4.894048673699476,4.890055336667467,0.003993337032009769,0.003993337032009769,0.0008166240987226121
4,3.7504976383595543,3.6700545086640983,0.08044312969545597,0.08044312969545597,0.021918783360178842
5,5.798420870347785,5.783183422512704,0.015237447835080964,0.015237447835080964,0.0026347855016606975
6,6.0331976096615065,6.1779700247236855,-0.14477241506217897,0.14477241506217897,0.02343365449861567
7,8.87739476812783,10.748089675053393,-1.8706949069255625,1.8706949069255625,0.17404906020346073
8,5.134050919730498,4.919874981732291,0.2141759379982071,0.2141759379982071,0.04353280089300066
9,4.7268333032042165,4.4013299178964465,0.32550338530777,0.32550338530777,0.07395568870768492
10,4.60956008870282,4.415964187724283,0.1935959009785373,0.1935959009785373,0.04384000701742664
11,4.6457390046310385,4.599000128179324,0.04673887645171426,0.04673887645171426,0.010162834344215922
12,4.14748876837209,4.150178406021066,-0.0026896376489764506,0.0026896376489764506,0.0006480775971159054
13,4.217198646814487,4.268813027112301,-0.05161438029781351,0.05161438029781351,0.012091037946613651
14,3.6511110409219993,3.7050564983920604,-0.053945457470061076,0.053945457470061076,0.014559955426718217
15,4.290831455942007,4.377456097709721,-0.08662464176771412,0.08662464176771412,0.019788808804510002
16,3.4041862289401665,3.406922083272392,-0.0027358543322253404,0.0027358543322253404,0.000803028148385923
17,4.158732336109534,4.154386953906921,0.004345382202612491,0.004345382202612491,0.0010459743521305717
18,3.9024161931177073,3.909947038469888,-0.007530845352180737,0.007530845352180737,0.00192607349360104
19,4.709130390788945,4.632800162015697,0.07633022877324791,0.07633022877324791,0.016476046042106247
20,4.6275232392424765,4.648582475084148,-0.021059235841671686,0.021059235841671686,0.00453024894245648
21,4.84368904730524,4.687644423496051,0.15604462380918882,0.15604462380918882,0.0332884941159446
22,6.760329977271877,6.722925808073076,0.037404169198801185,0.037404169198801185,0.005563674249370002
23,6.9994051071025565,6.928598604662084,0.07080650244047249,0.07080650244047249,0.010219455113596641
24,4.626272957677339,4.492772402647788,0.13350055502955094,0.13350055502955094,0.029714515462851667
25,4.50354499249214,4.466178535443568,0.03736645704857189,0.03736645704857189,0.00836653903376945
26,4.222426994698162,4.211138578797845,0.011288415900316373,0.011288415900316373,0.0026806089823666833
