,fwd,measured,misfit,abs_misfit,percent_misfit
0,8.440922713721337,9.68301,-1.2420872862786627,1.2420872862786627,0.12827491516363845
1,12.222719816373768,14.9851,-2.762380183626231,2.762380183626231,0.18434179175489193
2,8.720651355124373,9.32907,-0.608418644875627,0.608418644875627,0.06521750237436605
3,7.596900461083165,7.5755,0.02140046108316529,0.02140046108316529,0.0028249569115128097
4,6.519112399434932,6.35015,0.16896239943493185,0.16896239943493185,0.02660762335298093
5,6.04206943873389,5.85866,0.18340943873388937,0.18340943873388937,0.03130569767385193
6,5.687474978242329,5.44747,0.2400049782423288,0.2400049782423288,0.04405806332890843
7,5.291672447763449,5.07568,0.2159924477634485,0.2159924477634485,0.04255438636073364
8,4.968030287178298,4.70619,0.26184028717829744,0.26184028717829744,0.05563742372881193
9,4.69787521992674,4.43764,0.2602352199267397,0.2602352199267397,0.05864270646711759
10,4.398841782818542,4.10675,0.29209178281854253,0.29209178281854253,0.07112480253693128
11,4.293033438668442,4.06662,0.226413438668442,0.226413438668442,0.05567607464391607
12,4.28865920859375,4.1089,0.17975920859375005,0.17975920859375005,0.04374874263032686
13,4.158879136692327,3.98057,0.1783091366923264,0.1783091366923264,0.044794875279752996
14,3.927104557743223,3.72863,0.1984745577432232,0.1984745577432232,0.05322988812062961
15,3.8089989955204038,3.67794,0.1310589955204038,0.1310589955204038,0.03563380466250232
16,3.709461751140316,3.54437,0.16509175114031605,0.16509175114031605,0.04657858833595704
17,3.807645894925657,3.63834,0.16930589492565717,0.16930589492565717,0.046533829967968135
18,3.81382335305678,3.65184,0.16198335305678002,0.16198335305678002,0.04435664022979649
19,3.7714839250546204,3.69593,0.07555392505462022,0.07555392505462022,0.020442466457595305
20,3.6151387921612175,3.52532,0.08981879216121769,0.08981879216121769,0.025478195500328392
21,3.5550266599934,3.50801,0.0470166599934001,0.0470166599934001,0.013402658485409134
22,3.5213216007042134,3.47559,0.04573160070421345,0.04573160070421345,0.013157938854759466
23,3.573152320724996,3.62616,-0.05300767927500427,0.05300767927500427,0.01461813027417551
24,3.6336811556043638,3.45213,0.18155115560436386,0.18155115560436386,0.05259105410409337
25,3.628850978685233,3.48889,0.13996097868523316,0.13996097868523316,0.04011619130589762
26,3.686480500197866,3.51358,0.17290050019786607,0.17290050019786607,0.04920921117431966
27,3.6358640285255355,3.5279,0.10796402852553566,0.10796402852553566,0.030602916331397053
28,3.587504437878488,3.54571,0.04179443787848802,0.04179443787848802,0.011787325494326388
29,3.431545398269321,3.17346,0.258085398269321,0.258085398269321,0.0813261860144199
30,3.4311901504492024,3.05152,0.3796701504492024,0.3796701504492024,0.12442001050270107
31,3.461872181765417,3.47826,-0.01638781823458313,0.01638781823458313,0.004711498920317379
32,3.6305618689623125,3.5137,0.11686186896231243,0.11686186896231243,0.033258920500416206
33,3.560031534172371,3.25709,0.30294153417237135,0.30294153417237135,0.09300987512545597
34,3.678383437428455,3.53811,0.14027343742845488,0.14027343742845488,0.0396464319731311
35,3.618783339861201,3.43146,0.1873233398612011,0.1873233398612011,0.0545899820662928
36,3.657088968119869,3.26853,0.3885589681198689,0.3885589681198689,0.11887881344820726
37,3.9085140741375297,3.90686,0.0016540741375297152,0.0016540741375297152,0.0004233768646764192
38,8.72578244440145,11.0937,-2.3679175555985505,2.3679175555985505,0.21344705153362273
39,9.071508961574576,10.1303,-1.058791038425424,1.058791038425424,0.10451724415125159
40,8.66135463091433,9.96265,-1.3012953690856701,1.3012953690856701,0.13061739287093999
41,10.580641262081741,11.9026,-1.3219587379182585,1.3219587379182585,0.1110647033352594
42,9.436260964850392,10.2674,-0.831139035149608,0.831139035149608,0.08094931873206537
43,7.7880696377939636,7.80422,-0.016150362206036384,0.016150362206036384,0.0020694396372778296
44,7.050176128475979,6.94057,0.10960612847597861,0.10960612847597861,0.01579209322519312
45,6.519011467894741,6.2942,0.2248114678947406,0.2248114678947406,0.03571724252402857
46,5.958769042798888,5.73377,0.22499904279888838,0.22499904279888838,0.03924103038644529
47,5.520157306749989,5.25166,0.26849730674998895,0.26849730674998895,0.05112617853211917
48,5.167325365444412,4.91561,0.25171536544441153,0.25171536544441153,0.051207350754923914
49,4.779066122162936,4.50088,0.2781861221629356,0.2781861221629356,0.06180705154612777
50,4.61752051304085,4.41069,0.20683051304084987,0.20683051304084987,0.04689300609221004
51,4.581092377254366,4.43859,0.14250237725436676,0.14250237725436676,0.03210532562240864
52,4.41110818941815,4.23339,0.1777181894181501,0.1777181894181501,0.04198011272718793
