,fwd,measured,misfit,abs_misfit,percent_misfit
0,8.097581955683795,9.094992815675289,-0.9974108599914935,0.9974108599914935,0.10966593159616887
1,11.892524890025776,14.654919176172154,-2.762394286146378,2.762394286146378,0.18849604374740142
2,8.528768305185208,8.841327823881594,-0.31255951869638565,0.31255951869638565,0.035352101508115234
3,7.401559881909158,7.286413853653491,0.11514602825566733,0.11514602825566733,0.015802839444527546
4,6.401248079856209,6.207002963958236,0.19424511589797255,0.19424511589797255,0.03129450993110232
5,5.900137870862547,5.732620698964466,0.16751717189808168,0.16751717189808168,0.029221743543636474
6,5.527704670281804,5.324227372285715,0.2034772979960895,0.2034772979960895,0.0382172442625672
7,5.216134225805949,4.9901559610462805,0.22597826475966887,0.22597826475966887,0.0452848100387404
8,4.891627934286653,4.645004048495973,0.2466238857906804,0.2466238857906804,0.05309443936233724
9,4.649684926526968,4.3917846860351375,0.25790024049183025,0.25790024049183025,0.0587233343455779
10,4.366218689699671,4.092993421032936,0.27322526866673424,0.27322526866673424,0.06675438745215016
11,4.291188825167223,4.046843693732419,0.2443451314348044,0.2443451314348044,0.060379186824842244
12,4.275167426847088,4.079903409406014,0.19526401744107424,0.19526401744107424,0.04785996084880412
13,4.153308383448868,3.9345692181136447,0.21873916533522353,0.21873916533522353,0.05559418406676142
14,3.9492284973201786,3.7046776576542513,0.24455083966592728,0.24455083966592728,0.06601136786102285
15,3.8388757570002197,3.6587913696528958,0.1800843873473239,0.1800843873473239,0.04921963816822063
16,3.760829011500686,3.552320722916895,0.20850828858379078,0.20850828858379078,0.058696357915728865
17,3.8326263053887013,3.6489882894823236,0.18363801590637774,0.18363801590637774,0.05032573451542378
18,3.844070182141191,3.651534772333974,0.19253540980721695,0.19253540980721695,0.05272725629397551
19,3.793400705917879,3.6364141053780026,0.15698660053987634,0.15698660053987634,0.043170715983007577
20,3.6512280383814284,3.4633595648121314,0.18786847356929703,0.18786847356929703,0.05424457670466794
21,3.5908444576202547,3.4284477228405295,0.16239673477972527,0.16239673477972527,0.04736742336709066
22,3.56905830973731,3.4296039783372265,0.13945433140008356,0.13945433140008356,0.04066193422941361
23,3.5989827316342486,3.5259889247841167,0.0729938068501319,0.0729938068501319,0.020701655168868984
24,3.6259084510371435,3.4726084226600173,0.1533000283771262,0.1533000283771262,0.04414549805753751
25,3.629874467196705,3.477291809155153,0.15258265804155213,0.15258265804155213,0.04387973929591598
26,3.649245181972046,3.416047476155009,0.23319770581703692,0.23319770581703692,0.0682653585598045
