,fwd,measured,misfit,abs_misfit,percent_misfit
0,8.488141225020062,9.09499,-0.6068487749799374,0.6068487749799374,0.0667234131076491
1,13.165532192680502,14.6549,-1.489367807319498,1.489367807319498,0.1016293394918763
2,8.696480835104316,8.84133,-0.14484916489568356,0.14484916489568356,0.01638318724622693
3,7.400886787620165,7.28641,0.11447678762016533,0.11447678762016533,0.015711000015119287
4,6.2794759231886905,6.207,0.07247592318869067,0.07247592318869067,0.011676481905701737
5,5.801871602875731,5.73262,0.06925160287573107,0.06925160287573107,0.012080270953897358
6,5.426184984142086,5.32423,0.10195498414208615,0.10195498414208615,0.019149244894019632
7,5.081260664338327,4.99016,0.09110066433832653,0.09110066433832653,0.018256060795310475
8,4.748390429188674,4.645,0.10339042918867403,0.10339042918867403,0.022258434701544465
9,4.509473932117276,4.39178,0.11769393211727586,0.11769393211727586,0.026798685753219847
10,4.227278859838357,4.09299,0.1342888598383567,0.1342888598383567,0.032809476651141756
11,4.1532219114127225,4.04684,0.10638191141272202,0.10638191141272202,0.026287649477795515
12,4.160088071197448,4.0799,0.08018807119744764,0.08018807119744764,0.019654420744980916
13,4.033522799791364,3.93457,0.0989527997913644,0.0989527997913644,0.025149584272579826
14,3.8197053053308005,3.70468,0.11502530533080035,0.11502530533080035,0.031048648015699155
15,3.727125824985496,3.65879,0.06833582498549573,0.06833582498549573,0.018677165124397883
16,3.6583942009265296,3.55232,0.10607420092652964,0.10607420092652964,0.02986054210390101
17,3.759476865748641,3.64899,0.11048686574864108,0.11048686574864108,0.03027875268187665
18,3.7746183064964947,3.65153,0.12308830649649449,0.12308830649649449,0.03370869375206954
19,3.735268306231947,3.63641,0.0988583062319468,0.0988583062319468,0.027185687596268517
20,3.590413319985241,3.46336,0.1270533199852406,0.1270533199852406,0.03668498798428133
21,3.543143312127473,3.42845,0.11469331212747269,0.11469331212747269,0.03345340084512613
22,3.5387715604725423,3.4296,0.10917156047254206,0.10917156047254206,0.03183215549117741
23,3.588543922380523,3.52599,0.06255392238052293,0.06255392238052293,0.01774081105746838
24,3.6274271110499385,3.47261,0.15481711104993856,0.15481711104993856,0.04458234902564312
25,3.6397858791508026,3.47729,0.16249587915080266,0.16249587915080266,0.04673060893707533
26,3.7282853010439663,3.53772,0.19056530104396607,0.19056530104396607,0.05386669975124263
27,3.6817807548653056,3.62468,0.057100754865305525,0.057100754865305525,0.01575332301480559
