,fwd,measured,misfit,abs_misfit,percent_misfit
0,7.54323077411549,9.693421875472268,-2.1501911013567776,2.1501911013567776,0.22181961426826058
1,7.031977547229466,7.555713063929145,-0.5237355166996798,0.5237355166996798,0.06931649101393021
2,6.38084174795628,6.3717977418675815,0.009044006088698708,0.009044006088698708,0.0014193805979233578
3,5.903108572379261,5.763724982383791,0.13938358999546985,0.13938358999546985,0.0241829008881376
4,5.635078018475024,5.289855504384763,0.3452225140902616,0.3452225140902616,0.0652612370610325
5,6.094835424246985,6.113829717423037,-0.0189942931760525,0.0189942931760525,0.0031067749763986794
6,6.911572687837222,7.146082849025776,-0.2345101611885534,0.2345101611885534,0.0328166026259441
7,8.152278677018906,8.971510291267755,-0.8192316142488494,0.8192316142488494,0.09131479401480846
8,7.47887993444832,9.478818010582135,-1.999938076133815,1.999938076133815,0.2109902388569005
9,6.927786993865475,7.400205024972366,-0.4724180311068915,0.4724180311068915,0.063838505759326
10,6.251703846937559,6.217766196405261,0.033937650532298136,0.033937650532298136,0.0054581741191746394
11,5.697570815880186,5.594948788275146,0.10262202760504024,0.10262202760504024,0.018341906510403887
12,5.166764871182734,4.980251647117568,0.18651322406516524,0.18651322406516524,0.037450562196613885
13,4.83258480882205,4.648245419388876,0.18433938943317418,0.18433938943317418,0.03965784350891913
14,4.656661532707628,4.5549039275898595,0.10175760511776843,0.10175760511776843,0.02234023082274131
15,4.6131097346815935,4.593917273370606,0.019192461310987063,0.019192461310987063,0.004177798634346184
16,4.554402354704979,4.410447712015784,0.1439546426891951,0.1439546426891951,0.03263946249651853
17,4.70250588448546,4.600821344317118,0.10168454016834261,0.10168454016834261,0.022101388547491024
18,4.996147126495176,4.926889296471561,0.06925783002361463,0.06925783002361463,0.014057111060566002
19,5.3593058643803815,5.191934643211492,0.16737122116888958,0.16737122116888958,0.032236773509414104
20,5.872941663447228,5.787959598767304,0.08498206467992375,0.08498206467992375,0.014682560102531276
21,6.432452663858876,6.218199971537912,0.21425269232096422,0.21425269232096422,0.03445574174224801
22,7.380557885181318,7.272701877910621,0.10785600727069689,0.10785600727069689,0.014830252783808994
23,8.90919762900389,9.446198553789793,-0.5370009247859038,0.5370009247859038,0.05684836304551954
24,7.422601202061896,9.330509562625982,-1.907908360564086,1.907908360564086,0.20448061788676025
25,5.780796147439785,5.636433596077914,0.14436255136187093,0.14436255136187093,0.025612392819162267
26,4.761417249961904,4.558486025055647,0.2029312249062576,0.2029312249062576,0.04451724186294513
27,4.414478816505666,4.330097860158171,0.08438095634749487,0.08438095634749487,0.01948707836926637
28,4.151462405860292,4.119905803348736,0.031556602511555454,0.031556602511555454,0.007659544663838105
29,4.037070151570881,4.127863775273108,-0.09079362370222732,0.09079362370222732,0.021995305234175325
30,3.917986237540193,4.144299768252918,-0.22631353071272553,0.22631353071272553,0.05460838823638736
31,3.9067450597240643,4.156590080629501,-0.2498450209054366,0.2498450209054366,0.06010816945114743
32,3.933342998611656,4.18753690277764,-0.25419390416598375,0.25419390416598375,0.06070248694342827
33,4.0024761456311,4.262242500548938,-0.25976635491783817,0.25976635491783817,0.06094593512320865
34,3.9210657243022213,4.082962332298501,-0.16189660799627958,0.16189660799627958,0.03965175155195223
35,4.05748428856179,4.128545316526767,-0.07106102796497726,0.07106102796497726,0.017212122555738098
36,4.2453504452474835,4.208524573326962,0.03682587192052189,0.03682587192052189,0.00875030459698848
37,4.633243849236083,4.542400824678433,0.0908430245576497,0.0908430245576497,0.019998901035793267
38,5.33651646701732,5.09915839288665,0.23735807413067,0.23735807413067,0.04654848032604471
39,7.544536720167736,8.769475429187858,-1.2249387090201225,1.2249387090201225,0.13968209602858356
40,7.54323077411549,9.666013295319189,-2.122782521203699,2.122782521203699,0.2196130355243424
41,7.47887993444832,9.438134404237008,-1.9592544697886884,1.9592544697886884,0.20758916814207812
42,7.422601202061896,9.292409157116902,-1.8698079550550055,1.8698079550550055,0.20121885761164
43,7.723022884113685,8.283037924898412,-0.5600150407847275,0.5600150407847275,0.06760986076151472
44,6.944681772223311,6.8020514239799,0.14263034824341148,0.14263034824341148,0.02096872536725958
45,6.248201959109696,6.020746114663392,0.22745584444630396,0.22745584444630396,0.037778680601120246
46,5.643071368488023,5.238914690386545,0.4041566781014785,0.4041566781014785,0.07714511535053427
47,5.670994797037284,5.485116516643578,0.18587828039370535,0.18587828039370535,0.033887754221754794
48,6.1113331610226895,6.003269748890737,0.10806341213195214,0.10806341213195214,0.018000759028347794
49,7.023701771353092,7.054654465565108,-0.030952694212015963,0.030952694212015963,0.004387556380415369
50,8.125555422301568,8.405940409678418,-0.28038498737685025,0.28038498737685025,0.03335557637953524
51,7.611995621988355,8.094861863096613,-0.4828662411082574,0.4828662411082574,0.05965095504712436
52,6.81454423506734,6.631182310829816,0.1833619242375244,0.1833619242375244,0.02765146781412782
53,6.1470764008031535,5.914422353879384,0.2326540469237699,0.2326540469237699,0.03933673197538347
54,5.498334266913558,5.187011979912791,0.3113222870007668,0.3113222870007668,0.060019581255334034
55,5.069278636601395,4.783553221272397,0.2857254153289981,0.2857254153289981,0.05973079050492863
56,4.808816048660032,4.604243347797819,0.20457270086221246,0.20457270086221246,0.044431339833516464
57,4.694152894203542,4.6032719025841855,0.0908809916193567,0.0908809916193567,0.019742694662102822
58,4.547520909976106,4.3523823405332465,0.19513856944285912,0.19513856944285912,0.044834886775813695
59,4.5918459046779505,4.453303149974924,0.13854275470302646,0.13854275470302646,0.03111011086317054
60,4.76471873527562,4.669078046417718,0.09564068885790178,0.09564068885790178,0.020483848825632867
61,5.002630607635324,4.812347300817213,0.19028330681811134,0.19028330681811134,0.039540643042491594
