,fwd,measured,misfit,abs_misfit,percent_misfit
0,7.8435408143274765,9.69342,-1.8498791856725232,1.8498791856725232,0.1908386498957564
1,7.243290829142513,7.55571,-0.3124191708574875,0.3124191708574875,0.04134875092578824
2,6.468332701247664,6.3718,0.09653270124766333,0.09653270124766333,0.015149989209903533
3,5.963828358629995,5.76372,0.2001083586299952,0.2001083586299952,0.03471861204742687
4,5.6153975116283394,5.28986,0.32553751162833944,0.32553751162833944,0.06153991062681043
5,6.129298836499973,6.11383,0.01546883649997266,0.01546883649997266,0.002530138472933114
6,6.902420049231429,7.14608,-0.2436599507685715,0.2436599507685715,0.034097008537347956
7,8.14675439769064,8.97151,-0.8247556023093612,0.8247556023093612,0.0919305225440713
8,7.767901295981383,9.47882,-1.710918704018618,1.710918704018618,0.18049912373255508
9,7.127144638886921,7.40021,-0.2730653611130798,0.2730653611130798,0.03689967732173543
10,6.340508858837791,6.21777,0.12273885883779112,0.12273885883779112,0.019740012711597747
11,5.776051446714149,5.59495,0.18110144671414918,0.18110144671414918,0.032368733717754256
12,5.20173035664697,4.98025,0.2214803566469703,0.2214803566469703,0.04447173468138554
13,4.866586278383784,4.64825,0.21833627838378433,0.21833627838378433,0.04697171588958949
14,4.691525366883954,4.5549,0.13662536688395388,0.13662536688395388,0.029995250583756808
15,4.677067730534156,4.59392,0.08314773053415614,0.08314773053415614,0.018099516433493865
16,4.567330702865456,4.41045,0.15688070286545575,0.15688070286545575,0.03557022591015786
17,4.726521214710673,4.60082,0.12570121471067353,0.12570121471067353,0.02732148067315686
18,5.031513877855958,4.92689,0.10462387785595784,0.10462387785595784,0.021235277803230403
19,5.377122941632584,5.19193,0.18519294163258415,0.18519294163258415,0.03566938337623661
20,5.882392727669099,5.78796,0.0944327276690986,0.0944327276690986,0.01631537323497374
21,6.373707298165424,6.2182,0.15550729816542397,0.15550729816542397,0.02500841049908719
22,7.320006512668745,7.2727,0.04730651266874464,0.04730651266874464,0.006504669884464454
