,fwd,measured,misfit,abs_misfit,percent_misfit
0,6.383323962548983,7.18927,-0.805946037451017,0.805946037451017,0.11210401576947548
1,6.2012656457652255,6.38182,-0.18055435423477473,0.18055435423477473,0.028291984768416333
2,5.768584672749073,5.72998,0.038604672749072755,0.038604672749072755,0.006737313699013391
3,5.130215159235841,5.05762,0.07259515923584114,0.07259515923584114,0.014353620721968267
4,4.628101266366066,4.4219,0.20620126636606617,0.20620126636606617,0.04663182486398747
5,4.987052602474911,5.06142,-0.07436739752508892,0.07436739752508892,0.014692990805957403
6,5.760489856556433,6.22675,-0.46626014344356737,0.46626014344356737,0.07488017721019269
7,6.534218323317448,7.52076,-0.9865416766825525,0.9865416766825525,0.13117579562205847
8,6.366560021626195,7.12056,-0.7539999783738054,0.7539999783738054,0.10589054489728411
9,6.1029354945294525,6.26003,-0.15709450547054793,0.15709450547054793,0.02509484866215464
10,5.613126959132585,5.52549,0.08763695913258562,0.08763695913258562,0.01586048642429642
11,5.040410331955222,4.95163,0.08878033195522228,0.08878033195522228,0.017929516533994317
12,4.512440826618174,4.40713,0.10531082661817326,0.10531082661817326,0.023895557112718083
13,4.186096348518943,4.04651,0.13958634851894303,0.13958634851894303,0.03449549081033855
14,4.06259998937941,4.00819,0.054409989379410106,0.054409989379410106,0.013574703140173023
15,4.041372547382966,4.05317,-0.011797452617034132,0.011797452617034132,0.0029106730329678085
16,3.8463530005351796,3.76197,0.08438300053517978,0.08438300053517978,0.022430535207665074
17,4.059635774497649,4.02255,0.03708577449764938,0.03708577449764938,0.009219468868665245
18,4.239193777877455,4.19944,0.03975377787745504,0.03975377787745504,0.009466447401904788
19,4.588262707340076,4.41812,0.17014270734007564,0.17014270734007564,0.038510205096302416
20,5.153168960516645,5.11169,0.04147896051664457,0.04147896051664457,0.008114529738040563
21,5.772395160859403,5.5413,0.23109516085940296,0.23109516085940296,0.04170414178250645
22,6.523347246624175,6.83949,-0.316142753375825,0.316142753375825,0.04622314724867278
23,7.643476221960564,8.21316,-0.5696837780394359,0.5696837780394359,0.06936231341401311
24,5.416892903170916,5.3435,0.07339290317091596,0.07339290317091596,0.013734987025529328
25,4.930837417480974,4.84487,0.08596741748097347,0.08596741748097347,0.017744009123252732
26,4.500517433044901,4.39668,0.10383743304490078,0.10383743304490078,0.02361723687985043
27,4.246407197196379,4.14904,0.09736719719637854,0.09736719719637854,0.023467403832303023
28,4.160364831216816,4.10376,0.05660483121681548,0.05660483121681548,0.013793406831007533
29,4.179523659758069,4.21146,-0.031936340241930594,0.031936340241930594,0.007583199233028593
30,4.09015292927983,4.1287,-0.038547070720170495,0.038547070720170495,0.009336369976062802
31,4.033054505528618,4.09123,-0.05817549447138237,0.05817549447138237,0.01421956098077653
32,3.9951380862184434,4.10949,-0.11435191378155674,0.11435191378155674,0.027826302967413653
33,3.990087442766391,4.09625,-0.10616255723360934,0.10616255723360934,0.025917011225781956
34,4.023907604887676,4.14285,-0.11894239511232385,0.11894239511232385,0.028710282803462314
35,4.106679777069455,4.25891,-0.15223022293054544,0.15223022293054544,0.035743939865023076
36,4.039354597557137,4.14113,-0.10177540244286298,0.10177540244286298,0.024576722402547848
37,4.060194804013717,4.15849,-0.09829519598628256,0.09829519598628256,0.02363723274224119
38,4.064073060028219,4.16761,-0.10353693997178048,0.10353693997178048,0.024843241083446026
39,4.018076271076288,4.08973,-0.07165372892371202,0.07165372892371202,0.01752040572940317
40,3.9784297238679174,4.06346,-0.0850302761320827,0.0850302761320827,0.02092558463282097
41,3.979451423354721,4.08573,-0.10627857664527873,0.10627857664527873,0.026012138992365805
42,3.9800560700914183,4.09679,-0.11673392990858211,0.11673392990858211,0.028493998937846973
43,4.072412804040786,4.21374,-0.14132719595921373,0.14132719595921373,0.03353960993303188
44,4.060487161284726,4.18253,-0.12204283871527366,0.12204283871527366,0.02917919027843761
45,4.093405455406232,4.25635,-0.16294454459376873,0.16294454459376873,0.0382826939969149
46,4.0189615781373025,4.14931,-0.13034842186269735,0.13034842186269735,0.031414481410812246
47,4.00984494543741,4.16194,-0.1520950545625901,0.1520950545625901,0.03654426891367729
