,fwd,measured,misfit,abs_misfit,percent_misfit
0,7.997713557465653,9.40514,-1.4074264425343461,1.4074264425343461,0.14964439046461256
1,7.180198744486728,7.34759,-0.16739125551327216,0.16739125551327216,0.02278179042560515
2,6.480257027198735,6.43606,0.04419702719873442,0.04419702719873442,0.006867093718631339
3,5.686880553988479,5.42095,0.2659305539884782,0.2659305539884782,0.04905607946734026
4,5.504539174582918,5.23855,0.26598917458291815,0.26598917458291815,0.05077534328829889
5,5.804343043190937,5.66636,0.13798304319093724,0.13798304319093724,0.024351266631653695
6,6.781610938281069,6.92921,-0.1475990617189309,0.1475990617189309,0.02130099415646674
7,8.033324645934808,8.78289,-0.7495653540651919,0.7495653540651919,0.08534381667824507
8,7.892815634517685,9.18474,-1.2919243654823145,1.2919243654823145,0.14065987338588948
9,7.072087826515279,7.21241,-0.1403221734847211,0.1403221734847211,0.019455656775574474
10,6.370869783873433,6.28985,0.08101978387343234,0.08101978387343234,0.012881035934629973
11,5.542061384503143,5.27101,0.27105138450314215,0.27105138450314215,0.051423045014739516
12,5.031489371484615,4.78356,0.24792937148461558,0.24792937148461558,0.05182946832162983
13,4.645368564886902,4.39837,0.2469985648869022,0.2469985648869022,0.056156841031314374
14,4.492537405716565,4.33898,0.1535574057165645,0.1535574057165645,0.03539020823247964
15,4.387746506517468,4.25527,0.13247650651746756,0.13247650651746756,0.03113233861011582
16,4.353883819283716,4.20322,0.1506638192837162,0.1506638192837162,0.035844856867762384
17,4.460120746506464,4.31232,0.1478007465064639,0.1478007465064639,0.03427406744083554
18,4.74624540714923,4.6037,0.14254540714923003,0.14254540714923003,0.03096322678481005
19,5.110773250782769,4.91333,0.1974432507827686,0.1974432507827686,0.040185220773440535
20,5.6567336209589705,5.52996,0.1267736209589705,0.1267736209589705,0.0229248712393888
21,6.23538690890481,6.1178,0.11758690890481027,0.11758690890481027,0.019220456521104035
22,7.177228893321476,7.06704,0.11018889332147541,0.11018889332147541,0.015591944197496464
23,8.820808879723149,9.23771,-0.4169011202768509,0.4169011202768509,0.04513035376482385
