,fwd,measured,misfit,abs_misfit,percent_misfit
0,6.822530854997086,7.57002,-0.7474891450029144,0.7474891450029144,0.09874335140500479
1,6.510909486398115,6.56718,-0.056270513601884176,0.056270513601884176,0.008568443929035625
2,5.889311801485454,5.78132,0.10799180148545418,0.10799180148545418,0.01867943678700611
3,5.1411018025436555,5.09551,0.04559180254365547,0.04559180254365547,0.008947446387830751
4,4.541831124213599,4.41071,0.13112112421359878,0.13112112421359878,0.02972789510387189
5,5.066457333701787,5.11092,-0.04446266629821327,0.04446266629821327,0.008699542606460924
6,6.022983196009541,6.37608,-0.35309680399045895,0.35309680399045895,0.05537835221491245
7,6.969779817542801,8.01444,-1.044660182457199,1.044660182457199,0.1303472460280692
8,6.785226352343393,7.47659,-0.6913636476566065,0.6913636476566065,0.09247045078794029
9,6.388728449365762,6.42508,-0.03635155063423845,0.03635155063423845,0.005657758445690707
10,5.705572861942592,5.55598,0.14959286194259214,0.14959286194259214,0.026924658105787303
11,5.042907746734382,4.96731,0.07559774673438202,0.07559774673438202,0.015219051505620147
12,4.449777102198716,4.3885,0.061277102198716626,0.061277102198716626,0.013963108624522418
13,4.0846193341525305,4.00092,0.08369933415253072,0.08369933415253072,0.020920021933088073
14,3.9461437490185696,3.92542,0.02072374901856966,0.02072374901856966,0.005279371129349129
15,3.915956450915327,3.91619,-0.0002335490846729904,0.0002335490846729904,5.963681146037103e-05
16,3.6725167446211,3.60291,0.06960674462109973,0.06960674462109973,0.019319590170473234
17,3.9573497741457655,3.91751,0.03983977414576545,0.03983977414576545,0.010169667504554027
18,4.030210492149512,3.97443,0.05578049214951175,0.05578049214951175,0.014034840756916528
19,4.393136503383484,4.24023,0.152906503383484,0.152906503383484,0.03606089843793473
20,4.652665468873343,4.52585,0.1268154688733425,0.1268154688733425,0.028020254509836272
21,5.374919497864167,5.01445,0.36046949786416693,0.36046949786416693,0.07188614860336964
22,6.5264674897170885,6.80906,-0.2825925102829112,0.2825925102829112,0.0415024262207869
23,7.499038984166863,7.80713,-0.3080910158331367,0.3080910158331367,0.03946277515977532
24,5.499834934540058,5.38577,0.11406493454005773,0.11406493454005773,0.021178946471917242
25,4.935702785766796,4.87165,0.06405278576679585,0.06405278576679585,0.013148068060471474
26,4.467532688501931,4.41828,0.0492526885019311,0.0492526885019311,0.011147480128450685
27,4.1774921784304055,4.14348,0.03401217843040527,0.03401217843040527,0.008208602051996213
28,4.112156182858547,4.10929,0.002866182858547006,0.002866182858547006,0.0006974885828323156
29,4.187461788352448,4.2492,-0.061738211647552,0.061738211647552,0.014529372975513507
30,4.074290320932155,4.13383,-0.05953967906784463,0.05953967906784463,0.014403030378086336
31,4.060152894892056,4.14112,-0.08096710510794392,0.08096710510794392,0.01955198234002973
32,4.022030747938837,4.13795,-0.11591925206116294,0.11591925206116294,0.028013690852031304
33,4.014876904963893,4.12036,-0.10548309503610653,0.10548309503610653,0.025600456036877006
34,4.114665170087242,4.23686,-0.12219482991275843,0.12219482991275843,0.028840893943335024
35,4.203032536895189,4.36351,-0.1604774631048107,0.1604774631048107,0.036777150299829885
36,4.047557671187777,4.1335,-0.08594232881222297,0.08594232881222297,0.020791660532774398
37,4.114895700607342,4.22637,-0.11147429939265852,0.11147429939265852,0.026375896902698655
