,fwd,measured,misfit,abs_misfit,percent_misfit
0,6.701612860520273,7.56585,-0.8642371394797275,0.8642371394797275,0.11422869069301235
1,6.1604841335095175,5.9201,0.24038413350951782,0.24038413350951782,0.040604742066775536
2,5.77789741497299,5.67037,0.10752741497298945,0.10752741497298945,0.018963033271724675
3,5.2110022458764815,5.1186,0.09240224587648171,0.09240224587648171,0.018052249809807706
4,4.4239736963102985,4.17201,0.25196369631029825,0.25196369631029825,0.06039383805654786
5,5.334116980918658,5.34281,-0.008693019081341902,0.008693019081341902,0.0016270500132592963
6,6.068915508149114,6.34443,-0.2755144918508856,0.2755144918508856,0.043426200911805414
7,7.439547240510014,8.73558,-1.2960327594899868,1.2960327594899868,0.14836253110726325
8,6.660904148764231,7.47888,-0.8179758512357695,0.8179758512357695,0.10937143679745757
9,6.1011148587065955,5.89348,0.20763485870659526,0.20763485870659526,0.03523128248617035
10,5.63123864589148,5.50059,0.13064864589147973,0.13064864589147973,0.0237517513378528
11,5.113445129471686,5.01455,0.09889512947168644,0.09889512947168644,0.019721635933770017
12,4.576075477421822,4.57317,0.0029054774218222335,0.0029054774218222335,0.0006353311645581147
13,4.314431804569797,4.30606,0.008371804569796915,0.008371804569796915,0.001944191341922062
14,4.097477669419363,4.13576,-0.038282330580637236,0.038282330580637236,0.009256419758553985
15,4.293140047310176,4.43048,-0.1373399526898238,0.1373399526898238,0.030998887860869205
16,3.8464605367885336,3.83086,0.015600536788533681,0.015600536788533681,0.00407233278912142
17,4.163016511466985,4.16278,0.0002365114669853341,0.0002365114669853341,5.6815749807901e-05
18,4.218951526482323,4.17838,0.04057152648232343,0.04057152648232343,0.009709869969299928
19,4.75422241426682,4.58962,0.16460241426682032,0.16460241426682032,0.03586406157085343
20,5.11910097124793,5.05693,0.06217097124792925,0.06217097124792925,0.012294212347793869
21,5.423074257023097,5.0934,0.32967425702309683,0.32967425702309683,0.0647257739472841
22,6.297813577584149,6.15004,0.14777357758414933,0.14777357758414933,0.024028067717307422
23,7.122497180805874,6.93421,0.18828718080587414,0.18828718080587414,0.02715337158895882
24,5.480888044230508,5.39656,0.08432804423050833,0.08432804423050833,0.015626258992859954
25,4.985048322752869,4.89279,0.09225832275286905,0.09225832275286905,0.018855974352643187
26,4.576424579790267,4.54578,0.030644579790267024,0.030644579790267024,0.006741324874997696
27,4.345616377608071,4.34103,0.004586377608070791,0.004586377608070791,0.0010565182936010096
28,4.148168942548654,4.13406,0.014108942548654468,0.014108942548654468,0.003412853840692798
29,4.328067561182223,4.41735,-0.08928243881777664,0.08928243881777664,0.02021176470458004
30,4.1063353542497945,4.14738,-0.04104464575020561,0.04104464575020561,0.009896524010388633
31,4.1150754877867834,4.15258,-0.037504512213216934,0.037504512213216934,0.009031617022000041
32,4.057588560767027,4.14504,-0.08745143923297327,0.08745143923297327,0.021097851705405322
33,4.034752339657923,4.09027,-0.05551766034207706,0.05551766034207706,0.013573104059653044
34,4.062291769872089,4.12597,-0.06367823012791085,0.06367823012791085,0.015433517482655194
35,4.193572970727985,4.28814,-0.09456702927201555,0.09456702927201555,0.022053158075999276
36,4.080394332705145,4.14152,-0.06112566729485458,0.06112566729485458,0.01475923508635829
37,4.18003920013942,4.23306,-0.053020799860579615,0.053020799860579615,0.012525407119336748
38,4.102758310889627,4.15793,-0.055171689110373734,0.055171689110373734,0.013269027884157196
39,4.072404094720799,4.09603,-0.023625905279200943,0.023625905279200943,0.005768001034953588
40,4.127691377671761,4.1736,-0.045908622328239446,0.045908622328239446,0.010999765748571842
41,4.1048789860263,4.16412,-0.05924101397369963,0.05924101397369963,0.014226538614088844
42,4.113197122873061,4.20391,-0.09071287712693898,0.09071287712693898,0.02157821578647949
43,4.176318467711231,4.243,-0.0666815322887695,0.0666815322887695,0.01571565691462868
44,4.148511300464754,4.20858,-0.06006869953524685,0.06006869953524685,0.014272913794022412
45,4.182327366391721,4.26156,-0.07923263360827892,0.07923263360827892,0.018592401282225036
46,4.076639881366074,4.13701,-0.060370118633926495,0.060370118633926495,0.014592693426877502
47,4.093198545678144,4.1635,-0.0703014543218563,0.0703014543218563,0.016885181775394813
48,4.1124007730446275,4.19946,-0.08705922695537271,0.08705922695537271,0.020731052791400015
49,4.010088059569189,4.10437,-0.09428194043081106,0.09428194043081106,0.022971111383917886
50,4.103637949514296,4.23753,-0.13389205048570396,0.13389205048570396,0.0315967203738272
51,4.129086512578495,4.25345,-0.12436348742150471,0.12436348742150471,0.029238262450835138
52,3.9932779163288554,4.09062,-0.09734208367114494,0.09734208367114494,0.02379641317725551
53,4.00865545938471,4.11081,-0.10215454061528995,0.10215454061528995,0.024850221882132706
54,4.048308604109183,4.14299,-0.09468139589081748,0.09468139589081748,0.022853397157805707
55,4.039435402621498,4.12015,-0.08071459737850173,0.08071459737850173,0.019590208458066267
56,4.087694496302642,4.19842,-0.11072550369735801,0.11072550369735801,0.026373136488811986
57,4.13481680741338,4.24511,-0.11029319258661996,0.11029319258661996,0.02598123313332751
58,4.079178064777599,4.11793,-0.03875193522240128,0.03875193522240128,0.009410537629926025
59,4.2971757647859725,4.32282,-0.02564423521402759,0.02564423521402759,0.00593229308970246
60,4.455328311878783,4.41068,0.04464831187878282,0.04464831187878282,0.010122772878282445
61,4.96673336672916,4.88103,0.08570336672916046,0.08570336672916046,0.017558459327060162
62,5.261988990482345,5.30363,-0.04164100951765537,0.04164100951765537,0.00785141676882727
63,6.515812425700638,6.18567,0.3301424257006378,0.3301424257006378,0.05337213684219135
64,6.186903770137344,6.10752,0.0793837701373441,0.0793837701373441,0.012997709403709541
65,5.483135852121148,5.35802,0.12511585212114795,0.12511585212114795,0.02335113570332846
66,4.5017087698297065,4.30454,0.19716876982970621,0.19716876982970621,0.04580484089582306
67,4.821672916515387,4.77261,0.04906291651538641,0.04906291651538641,0.010280101771438774
68,5.147412731057787,5.11841,0.029002731057786946,0.029002731057786946,0.00566635557874163
69,6.131822933362327,6.19234,-0.06051706663767309,0.06051706663767309,0.009772891449383123
70,6.372125874702833,6.48382,-0.11169412529716638,0.11169412529716638,0.01722659254839992
71,6.441053015133659,6.13183,0.309223015133659,0.309223015133659,0.05042915657049511
72,6.009647324206012,5.90501,0.10463732420601257,0.10463732420601257,0.0177200926342229
73,5.386673347877521,5.23443,0.15224334787752092,0.15224334787752092,0.029084990701474835
74,4.750743209537665,4.69105,0.05969320953766566,0.05969320953766566,0.012724914366221989
75,4.414107075363433,4.37093,0.04317707536343285,0.04317707536343285,0.009878235378611152
76,4.129522928512556,4.11434,0.015182928512555982,0.015182928512555982,0.003690246433828021
77,4.338016876122655,4.45738,-0.11936312387734471,0.11936312387734471,0.026778763281870677
78,3.8568731063393242,3.84027,0.01660310633932438,0.01660310633932438,0.004323421618616498
79,4.070636600083249,4.09298,-0.022343399916750606,0.022343399916750606,0.005458956534542218
80,4.056581876886275,4.07474,-0.01815812311372511,0.01815812311372511,0.004456265458342154
81,4.455537999356202,4.37843,0.07710799935620205,0.07710799935620205,0.017610878638279488
82,4.718572620934486,4.74544,-0.026867379065514285,0.026867379065514285,0.005661725586144653
83,4.952778900651355,4.8162,0.13657890065135447,0.13657890065135447,0.028358228614126173
84,5.465248709976672,5.42005,0.04519870997667219,0.04519870997667219,0.00833916845355157
85,5.971622392321141,6.03151,-0.059887607678859034,0.059887607678859034,0.009929123499564626
86,8.458381958085422,9.39133,-0.9329480419145781,0.9329480419145781,0.09934141829906713
87,5.205506926151649,5.06593,0.13957692615164952,0.13957692615164952,0.027552083457854634
88,4.6925232193303295,4.61602,0.07650321933032966,0.07650321933032966,0.01657341591464718
89,4.404012683523929,4.36318,0.04083268352392899,0.04083268352392899,0.009358468714086743
