,fwd,measured,misfit,abs_misfit,percent_misfit
0,6.481373651947684,7.03945,-0.5580763480523165,0.5580763480523165,0.07927840215532699
1,6.130119692606652,5.80778,0.3223396926066515,0.3223396926066515,0.05550136069318251
2,5.616750618761743,5.26321,0.3535406187617429,0.3535406187617429,0.0671720525614108
3,5.672724617542805,5.50831,0.16441461754280517,0.16441461754280517,0.029848468503552848
4,4.765448112659633,4.5502,0.21524811265963262,0.21524811265963262,0.04730519815824197
5,6.891942028190006,6.96241,-0.07046797180999409,0.07046797180999409,0.010121203981091904
6,7.553376393020484,8.33534,-0.7819636069795166,0.7819636069795166,0.09381304265687021
7,9.454406002754242,11.6238,-2.1693939972457574,2.1693939972457574,0.18663380282229197
8,6.431817324371751,6.93198,-0.5001626756282489,0.5001626756282489,0.07215293114351871
9,6.012754170542024,5.68609,0.3266641705420241,0.3266641705420241,0.057449701032172215
10,5.426791327098043,5.10134,0.32545132709804214,0.32545132709804214,0.06379722329780844
11,5.291657625151902,5.10187,0.18978762515190173,0.18978762515190173,0.037199619973049436
12,4.680333424064337,4.54485,0.13548342406433633,0.13548342406433633,0.02981031806645683
13,4.583827307372166,4.549,0.03482730737216588,0.03482730737216588,0.00765603591386368
14,4.099890222614851,4.07125,0.02864022261485122,0.02864022261485122,0.0070347491838750305
15,4.61010273935705,4.5997,0.010402739357049384,0.010402739357049384,0.0022616125740916545
16,3.938278354459416,3.88151,0.05676835445941597,0.05676835445941597,0.014625327375020538
17,4.349271185534724,4.26324,0.08603118553472466,0.08603118553472466,0.020179765984257202
18,4.48714371588765,4.36021,0.1269337158876498,0.1269337158876498,0.0291118354133516
19,4.9910782094502615,4.80657,0.1845082094502617,0.1845082094502617,0.038386668549560646
20,4.946267218202758,4.74896,0.19730721820275754,0.19730721820275754,0.04154745843358494
21,5.322322595348899,4.95392,0.36840259534889874,0.36840259534889874,0.07436587497353585
22,6.237719247236743,5.9235,0.31421924723674355,0.31421924723674355,0.053046213764960506
23,7.391350129466792,7.12921,0.26214012946679244,0.26214012946679244,0.0367698706401961
24,6.377917773125411,6.84783,-0.4699122268745892,0.4699122268745892,0.06862206375955437
25,5.281485617004949,5.10429,0.17719561700494957,0.17719561700494957,0.03471503715599027
26,4.19153068669269,4.17522,0.016310686692689202,0.016310686692689202,0.003906545449746169
27,4.21085622879194,4.20127,0.00958622879193971,0.00958622879193971,0.002281745470283917
28,4.010241708818193,4.05932,-0.0490782911818064,0.0490782911818064,0.012090274031563514
29,4.073601787533537,4.17538,-0.10177821246646257,0.10177821246646257,0.02437579632667268
30,4.008278569899786,4.23514,-0.22686143010021453,0.22686143010021453,0.05356645355294382
31,3.9640228263141517,4.07188,-0.10785717368584846,0.10785717368584846,0.026488298693932155
32,3.995519926049101,4.09161,-0.09609007395089941,0.09609007395089941,0.023484661038295294
33,4.08042526668963,4.2482,-0.1677747333103694,0.1677747333103694,0.03949313434169046
34,4.001797095813868,4.20185,-0.20005290418613253,0.20005290418613253,0.047610672486198345
35,3.8844395920433166,3.95307,-0.06863040795668329,0.06863040795668329,0.017361293363558777
36,4.049241667308402,4.07966,-0.030418332691597882,0.030418332691597882,0.007456095040174398
37,4.325491151015009,4.34789,-0.02239884898499067,0.02239884898499067,0.0051516595371526586
38,4.832874911431718,4.71321,0.11966491143171787,0.11966491143171787,0.025389259428652205
39,7.0239917039321655,7.62432,-0.6003282960678344,0.6003282960678344,0.07873860174649469
40,6.663149376070311,6.46815,0.19499937607031104,0.19499937607031104,0.0301476273850036
41,5.968915634733152,5.68985,0.2790656347331524,0.2790656347331524,0.049046219976476076
42,5.765004185369343,5.67907,0.08593418536934294,0.08593418536934294,0.015131735542851724
43,4.577293952473811,4.44574,0.1315539524738112,0.1315539524738112,0.029591013526164642
44,5.547407607040913,5.53054,0.016867607040913057,0.016867607040913057,0.003049902367745836
45,5.505155721629995,5.56535,-0.06019427837000446,0.06019427837000446,0.01081590167195315
46,6.478649353227676,6.45243,0.026219353227676656,0.026219353227676656,0.004063485109900713
47,6.176612985711045,5.40149,0.7751229857110449,0.7751229857110449,0.14350169781135297
48,6.581748261328302,6.36655,0.2151982613283021,0.2151982613283021,0.033801393427885136
49,5.870215003359983,5.63406,0.23615500335998352,0.23615500335998352,0.041915599649273085
