,fwd,measured,misfit,abs_misfit,percent_misfit
0,5.905744426239922,6.71042,-0.8046755737600781,0.8046755737600781,0.11991433826199822
1,5.79602799424015,6.06021,-0.2641820057598494,0.2641820057598494,0.043592879745066496
2,5.5218132308814845,5.61238,-0.09056676911851547,0.09056676911851547,0.016136963127677647
3,5.029890295993237,4.91793,0.11196029599323687,0.11196029599323687,0.02276573598917367
4,4.676405525129973,4.38364,0.29276552512997345,0.29276552512997345,0.06678594162156871
5,4.891094803730638,4.91002,-0.018925196269361955,0.018925196269361955,0.0038544030919144836
6,5.4961216314990065,5.9797,-0.4835783685009938,0.4835783685009938,0.08087000493352405
7,6.1592964558291605,7.1387,-0.9794035441708395,0.9794035441708395,0.13719634445639114
8,5.892360204623179,6.65655,-0.7641897953768213,0.7641897953768213,0.11480268237703034
9,5.710867679083523,5.95258,-0.2417123209164771,0.2417123209164771,0.04060631203889357
10,5.383467127277975,5.42242,-0.03895287272202452,0.03895287272202452,0.007183669417349546
11,4.910218147553719,4.8133,0.09691814755371908,0.09691814755371908,0.020135488657203805
12,4.491613070643904,4.33754,0.1540730706439044,0.1540730706439044,0.03552084145481181
13,4.23163290440231,4.02634,0.20529290440230952,0.20529290440230952,0.050987473587006935
14,4.123740306792388,4.00951,0.11423030679238799,0.11423030679238799,0.028489842098507797
15,4.1108305494927295,4.08416,0.026670549492729734,0.026670549492729734,0.006530241100429399
16,4.033696884322114,3.90313,0.13056688432211416,0.13056688432211416,0.033451841040937444
17,4.133652211958826,4.00511,0.12854221195882598,0.12854221195882598,0.032094552199271924
18,4.357857442386036,4.23651,0.12134744238603634,0.12134744238603634,0.028643256450719187
19,4.724297150844577,4.56406,0.16023715084457724,0.16023715084457724,0.035108467207831895
20,5.154982141472978,5.10016,0.054822141472977926,0.054822141472977926,0.01074910227776735
21,5.519795396309467,5.31949,0.2003053963094672,0.2003053963094672,0.0376550000675755
22,6.124451642565678,6.40139,-0.2769383574343225,0.2769383574343225,0.04326222233519946
23,6.896577383553161,7.34525,-0.44867261644683865,0.44867261644683865,0.06108336904078672
24,5.205972055076055,5.23659,-0.030617944923944762,0.030617944923944762,0.005846924224341559
25,4.809052981463989,4.72136,0.08769298146398885,0.08769298146398885,0.01857366976125287
26,4.468485529281061,4.32799,0.14049552928106124,0.14049552928106124,0.03246207345235577
27,4.258440549727069,4.1049,0.15354054972706965,0.15354054972706965,0.03740421197278123
28,4.158452057083254,4.04677,0.11168205708325374,0.11168205708325374,0.027597826682330285
29,4.141318546185542,4.13937,0.001948546185541744,0.001948546185541744,0.0004707349634223913
30,4.078904867427637,4.0913,-0.012395132572363465,0.012395132572363465,0.003029631797317103
31,4.020901111435301,4.04461,-0.023708888564698327,0.023708888564698327,0.005861847882663181
32,3.9819099956214425,4.06027,-0.0783600043785575,0.0783600043785575,0.019299210244283632
33,3.963402683612422,4.03462,-0.07121731638757822,0.07121731638757822,0.017651554889327424
34,3.9682510744893693,4.06113,-0.09287892551063104,0.09287892551063104,0.022870217282044907
35,4.007128889609059,4.14791,-0.14078111039094132,0.14078111039094132,0.033940251931922655
36,3.991233039598527,4.13074,-0.13950696040147337,0.13950696040147337,0.033772873722740564
37,3.9735183129911023,4.12248,-0.1489616870088981,0.1489616870088981,0.036133998711673096
38,3.9395407030135132,4.11029,-0.17074929698648678,0.17074929698648678,0.041541909934940544
39,3.9033801887988595,4.06335,-0.1599698112011403,0.1599698112011403,0.03936894710057964
