,fwd,measured,misfit,abs_misfit,percent_misfit
0,7.266373887644846,8.29074,-1.0243661123551533,1.0243661123551533,0.12355545009916526
1,10.661662830115208,13.9734,-3.3117371698847915,3.3117371698847915,0.237002960616943
2,7.542983053961116,8.12558,-0.5825969460388833,0.5825969460388833,0.07169912129828067
3,6.7634463335541115,6.91346,-0.1500136664458882,0.1500136664458882,0.02169878272903701
4,6.041360165689875,6.06026,-0.018899834310125208,0.018899834310125208,0.003118650736127692
5,5.67816678771623,5.63058,0.04758678771622993,0.04758678771622993,0.008451489494195967
6,5.402498776086405,5.2522,0.15029877608640518,0.15029877608640518,0.028616346690226033
7,5.142532479362732,4.9329,0.20963247936273177,0.20963247936273177,0.04249680296838204
8,4.874987403325824,4.60887,0.2661174033258247,0.2661174033258247,0.057740271113271735
9,4.620239134537878,4.34677,0.27346913453787813,0.27346913453787813,0.06291318255575476
10,4.3587656499926615,4.06859,0.2901756499926611,0.2901756499926611,0.07132093673549339
11,4.260738453809992,4.01519,0.24554845380999257,0.24554845380999257,0.06115487780403732
12,4.253521642643725,4.05745,0.1960716426437248,0.1960716426437248,0.04832385923270152
13,4.131545231797415,3.9002,0.23134523179741517,0.23134523179741517,0.05931624834557592
14,3.916673404237092,3.67523,0.2414434042370921,0.2414434042370921,0.06569477399702661
15,3.7951679963243135,3.60012,0.19504799632431347,0.19504799632431347,0.05417819303920799
16,3.7149501724864344,3.52349,0.19146017248643465,0.19146017248643465,0.05433821934685061
17,3.7861290736175,3.62793,0.15819907361749985,0.15819907361749985,0.04360587817777627
18,3.8011572958139985,3.64124,0.15991729581399872,0.15991729581399872,0.04391836182564146
19,3.743634964396768,3.61406,0.12957496439676808,0.12957496439676808,0.035853019705474755
20,3.591748807976835,3.44456,0.1471888079768351,0.1471888079768351,0.04273080102446614
21,3.5057477602342484,3.37427,0.1314777602342483,0.1314777602342483,0.03896480134495707
22,3.504728839652334,3.40215,0.10257883965233416,0.10257883965233416,0.030151180768729823
23,3.542981723841303,3.49229,0.05069172384130294,0.05069172384130294,0.014515324855983591
24,3.585705068364453,3.49924,0.08646506836445322,0.08646506836445322,0.024709670775497888
25,3.59575075438054,3.47958,0.11617075438054014,0.11617075438054014,0.03338643008079715
26,3.5991058285523474,3.48949,0.10961582855234742,0.10961582855234742,0.03141313732159926
27,3.5921990405460806,3.43766,0.15453904054608048,0.15453904054608048,0.04495471935737696
28,3.571911892947068,3.5362,0.03571189294706789,0.03571189294706789,0.010098946028807164
29,3.647478706583122,3.59624,0.05123870658312191,0.05123870658312191,0.014247855144017616
30,3.5734134949345506,3.63136,-0.057946505065449294,0.057946505065449294,0.015957246063582044
31,3.538271911568754,3.47552,0.06275191156875426,0.06275191156875426,0.018055402232976435
32,3.4143495503322963,3.26196,0.15238955033229606,0.15238955033229606,0.046717173212515194
33,3.4161139114714456,3.27264,0.14347391147144561,0.14347391147144561,0.04384041980524763
34,3.4118144243723108,3.30879,0.10302442437231063,0.10302442437231063,0.031136585994369734
35,3.439642113855593,3.35233,0.08731211385559323,0.08731211385559323,0.026045202547360563
36,3.5499553085719726,3.34581,0.20414530857197244,0.20414530857197244,0.061015212630714966
37,3.5907726189062696,3.47336,0.11741261890626964,0.11741261890626964,0.03380375742977107
38,3.576968431719769,3.41562,0.1613484317197691,0.1613484317197691,0.04723840231634933
39,3.501192748826768,3.45248,0.04871274882676779,0.04871274882676779,0.014109494863624929
40,3.5265833252494394,3.15982,0.36676332524943955,0.36676332524943955,0.11607095507004815
41,3.5759965116219776,3.45548,0.12051651162197752,0.12051651162197752,0.034876923501793534
42,3.5868422026015163,3.35485,0.23199220260151643,0.23199220260151643,0.06915128920861333
43,3.5451761268015605,3.41483,0.13034612680156066,0.13034612680156066,0.03817060492076053
44,3.654921742946639,3.43315,0.22177174294663926,0.22177174294663926,0.06459716090081682
45,3.78530530399552,3.62629,0.15901530399552,0.15901530399552,0.04385068596155299
46,3.6922986345837328,3.73071,-0.03841136541626744,0.03841136541626744,0.010295993367554015
47,3.809864589742669,3.68972,0.12014458974266917,0.12014458974266917,0.03256198024312663
48,3.919759018797016,3.74265,0.17710901879701613,0.17710901879701613,0.047321822451208674
49,4.058449120683095,3.82377,0.23467912068309493,0.23467912068309493,0.06137375435318937
50,3.9660942236943457,3.41857,0.5475242236943458,0.5475242236943458,0.16016177047547536
51,7.357486352518154,9.19762,-1.8401336474818466,1.8401336474818466,0.2000662831778054
52,8.043610385144804,9.40283,-1.3592196148551956,1.3592196148551956,0.14455431129300386
53,7.517569098121516,8.69664,-1.1790709018784842,1.1790709018784842,0.135577752083389
54,8.420032161015616,9.09026,-0.6702278389843848,0.6702278389843848,0.07373032663360396
55,8.179931143990942,8.96893,-0.7889988560090586,0.7889988560090586,0.08797023234756639
56,7.091996296161013,7.3372,-0.24520370383898715,0.24520370383898715,0.03341924764746595
57,6.537235515337764,6.63295,-0.09571448466223575,0.09571448466223575,0.014430153199140013
58,6.124848520414717,6.05737,0.06747852041471702,0.06747852041471702,0.011139904020179885
59,5.7513368483012295,5.58429,0.1670468483012293,0.1670468483012293,0.02991371298790523
60,5.3948283614768195,5.1474,0.24742836147681935,0.24742836147681935,0.048068609681940266
61,5.070317388606735,4.8128,0.25751738860673523,0.25751738860673523,0.053506771236439335
62,4.735479036636806,4.45132,0.2841590366368063,0.2841590366368063,0.06383702736195247
63,4.589117684462852,4.35131,0.23780768446285183,0.23780768446285183,0.054651974799049444
64,4.553875191406187,4.37164,0.18223519140618638,0.18223519140618638,0.04168577270914036
65,4.397658302262698,4.17144,0.22621830226269868,0.22621830226269868,0.054230266349917226
66,4.147443796051711,3.90509,0.2423537960517108,0.2423537960517108,0.062061001424220906
