,fwd,measured,misfit,abs_misfit,percent_misfit
0,6.750549223049731,7.95735,-1.2068007769502689,1.2068007769502689,0.15165862717490985
1,6.478053205119841,6.70962,-0.23156679488015897,0.23156679488015897,0.03451265420100676
2,6.0818987305577155,6.17063,-0.0887312694422846,0.0887312694422846,0.014379612688215726
3,5.402178074485806,5.27445,0.12772807448580625,0.12772807448580625,0.024216377913489795
4,4.893616083562401,4.59035,0.30326608356240126,0.30326608356240126,0.06606600445769958
5,5.267595232743103,5.23484,0.03275523274310288,0.03275523274310288,0.0062571602461780835
6,6.158974908955769,6.58008,-0.42110509104423066,0.42110509104423066,0.06399695612275696
7,7.144761682322701,8.41729,-1.2725283176772981,1.2725283176772981,0.1511802869661492
8,6.732076383952708,7.86029,-1.128213616047292,1.128213616047292,0.14353333223676124
9,6.397737773090688,6.63863,-0.24089222690931233,0.24089222690931233,0.036286436645710386
10,5.916954440810673,5.93851,-0.021555559189327056,0.021555559189327056,0.003629792521916618
11,5.322216216467389,5.22831,0.09390621646738939,0.09390621646738939,0.017961103390462578
12,4.816153404693436,4.76511,0.051043404693436045,0.051043404693436045,0.010711904802499008
13,4.460536240457498,4.29469,0.16584624045749763,0.16584624045749763,0.0386165801157936
14,4.375661746983137,4.33537,0.040291746983136534,0.040291746983136534,0.009293727405766183
15,4.3990484113593675,4.44515,-0.04610158864063241,0.04610158864063241,0.010371211014393757
16,4.229985560200934,4.13433,0.09565556020093346,0.09565556020093346,0.023136895264996616
17,4.341400475413255,4.30058,0.04082047541325462,0.04082047541325462,0.009491853520514586
18,4.532005061153646,4.47863,0.05337506115364654,0.05337506115364654,0.011917720631900055
19,4.907835206570385,4.73794,0.16989520657038515,0.16989520657038515,0.03585845463859508
20,5.4505889228672935,5.45629,-0.005701077132706622,0.005701077132706622,0.001044863292219919
21,5.851202145371753,5.62785,0.22335214537175307,0.22335214537175307,0.03968694001648109
22,6.645560865455922,6.70972,-0.06415913454407818,0.06415913454407818,0.009562118023416503
23,7.863175044934872,8.42894,-0.5657649550651289,0.5657649550651289,0.06712172053249031
