,fwd,measured,misfit,abs_misfit,percent_misfit
0,7.235987087774048,8.39007,-1.1540829122259515,1.1540829122259515,0.13755343068960707
1,6.836906197354429,6.99941,-0.1625038026455714,0.1625038026455714,0.023216785792741303
2,6.351614828364313,6.3463,0.005314828364312518,0.005314828364312518,0.0008374688187309957
3,5.754366350009746,5.47158,0.2827863500097454,0.2827863500097454,0.05168275891236999
4,5.4973586636863025,5.17443,0.32292866368630246,0.32292866368630246,0.06240854812729179
5,5.776219909160167,5.70419,0.07202990916016727,0.07202990916016727,0.012627543816066308
6,6.534251803403494,6.86714,-0.3328881965965058,0.3328881965965058,0.04847552206544585
7,7.513937564149999,8.5683,-1.0543624358500017,1.0543624358500017,0.12305386551007803
8,7.178655530512956,8.24338,-1.064724469487044,1.064724469487044,0.12916115349371785
9,6.735712388608062,6.90715,-0.17143761139193803,0.17143761139193803,0.024820311038842073
10,6.197590897134631,6.16463,0.03296089713463157,0.03296089713463157,0.005346776227386165
11,5.571543677932527,5.35425,0.21729367793252674,0.21729367793252674,0.04058340158426049
12,5.105876760964883,4.93794,0.1679367609648832,0.1679367609648832,0.03400947783182525
13,4.757950797741753,4.52002,0.23793079774175308,0.23793079774175308,0.05263932410514845
14,4.618384279968529,4.4878,0.13058427996852906,0.13058427996852906,0.029097615751265443
15,4.571849297658926,4.49658,0.07526929765892643,0.07526929765892643,0.01673923240750224
16,4.5071744835271,4.34264,0.16453448352709987,0.16453448352709987,0.03788812416573786
17,4.62201608282584,4.49433,0.12768608282584015,0.12768608282584015,0.028410482280081827
18,4.853915323373124,4.71957,0.13434532337312355,0.13434532337312355,0.02846558550315464
19,5.1823195926187,4.9768,0.20551959261869968,0.20551959261869968,0.04129552978192808
20,5.659221571299888,5.54872,0.11050157129988758,0.11050157129988758,0.019914785986657746
21,6.116521632645286,5.89209,0.22443163264528643,0.22443163264528643,0.038090326632024704
22,6.98786203075373,7.04067,-0.0528079692462704,0.0528079692462704,0.007500418177001677
23,8.226964515107808,8.89383,-0.6668654848921918,0.6668654848921918,0.07498068716089602
24,7.12188246210416,8.13022,-1.00833753789584,1.00833753789584,0.12402340132196177
25,5.64353819220956,5.4108,0.2327381922095597,0.2327381922095597,0.043013637948096345
26,4.670399561907615,4.47333,0.1970695619076155,0.1970695619076155,0.04405433131640534
27,4.325178478788076,4.27844,0.04673847878807624,0.04673847878807624,0.010924187037349185
28,4.080011398939609,4.1202,-0.04018860106039046,0.04018860106039046,0.009754041323331504
29,4.016726180316453,4.17075,-0.15402381968354728,0.15402381968354728,0.036929525788778346
30,3.9263330712726923,4.15389,-0.22755692872730737,0.22755692872730737,0.0547816453317992
31,3.888965885283842,4.14871,-0.2597441147161583,0.2597441147161583,0.0626084047128284
32,3.9130305901438267,4.18106,-0.26802940985617374,0.26802940985617374,0.06410561193959755
33,3.949169504856562,4.23457,-0.2854004951434379,0.2854004951434379,0.06739775116326756
34,3.89512806281318,4.0695,-0.17437193718681954,0.17437193718681954,0.04284849175250511
35,4.054987710351931,4.15677,-0.10178228964806912,0.10178228964806912,0.02448590844527581
36,4.274319058939861,4.2575,0.01681905893986091,0.01681905893986091,0.003950454243067741
37,4.6292327199802,4.46339,0.1658427199801995,0.1658427199801995,0.03715622430040832
38,5.38714393148437,5.13809,0.2490539314843696,0.2490539314843696,0.04847208427341086
39,7.065052860680105,7.85761,-0.7925571393198956,0.7925571393198956,0.10086491176323278
40,7.477236866527199,8.15543,-0.678193133472802,0.678193133472802,0.08315847643506252
41,6.921834514739535,7.08988,-0.16804548526046492,0.16804548526046492,0.023702162132569933
42,6.101784977068483,5.86252,0.23926497706848338,0.23926497706848338,0.040812650032491724
43,5.5447578394862145,5.24085,0.30390783948621447,0.30390783948621447,0.05798827279662926
44,5.444791359615431,5.19362,0.251171359615431,0.251171359615431,0.048361520406851294
45,5.867131080324412,5.80145,0.06568108032441167,0.06568108032441167,0.011321493820408979
46,6.584366430478822,6.72981,-0.14544356952117798,0.14544356952117798,0.021611838896072547
47,7.419458708997336,7.93272,-0.5132612910026637,0.5132612910026637,0.0647018035431307
48,7.375333921104749,8.00236,-0.6270260788952502,0.6270260788952502,0.07835514509410352
49,6.767351401887666,6.87214,-0.10478859811233399,0.10478859811233399,0.015248321208871471
50,6.006235814153267,5.78971,0.21652581415326644,0.21652581415326644,0.03739838681959311
51,5.4295746342025755,5.23492,0.19465463420257567,0.19465463420257567,0.037183879448506506
52,4.979515173380807,4.68311,0.29640517338080663,0.29640517338080663,0.06329237907732396
53,4.763160943478756,4.57048,0.19268094347875575,0.19268094347875575,0.04215770410958056
54,4.650137054510318,4.53841,0.11172705451031817,0.11172705451031817,0.024618105131602955
55,4.510103713117298,4.32826,0.1818437131172974,0.1818437131172974,0.0420131214662006
56,4.525891152317463,4.38626,0.13963115231746315,0.13963115231746315,0.031833760952944684
57,4.650830344067959,4.52321,0.1276203440679593,0.1276203440679593,0.028214552069870582
58,4.866639135213441,4.66348,0.20315913521344076,0.20315913521344076,0.04356384828785387
59,5.217905395873257,5.09072,0.12718539587325672,0.12718539587325672,0.02498377358669436
60,5.560902263100824,5.35089,0.21001226310082455,0.21001226310082455,0.03924809949388318
61,6.197562304829057,6.13285,0.06471230482905632,0.06471230482905632,0.010551750789446394
62,7.110176115158776,7.4561,-0.34592388484122427,0.34592388484122427,0.0463947485738153
63,8.31623776819203,9.43008,-1.1138422318079702,1.1138422318079702,0.11811588362007217
64,7.313830892454707,7.90339,-0.5895591075452931,0.5895591075452931,0.07459572506801423
65,5.5060659673266725,5.29543,0.2106359673266729,0.2106359673266729,0.03977693356850585
66,4.7165124141110555,4.57141,0.1451024141110553,0.1451024141110553,0.03174128203575161
67,4.321891646570233,4.29237,0.029521646570232818,0.029521646570232818,0.006877703126765124
68,4.153821467105037,4.23527,-0.08144853289496279,0.08144853289496279,0.019231013110135312
69,4.010922727946571,4.1729,-0.16197727205342893,0.16197727205342893,0.038816475844958884
70,3.9435384985137163,4.18494,-0.2414015014862838,0.2414015014862838,0.05768338410736684
71,3.929272633203324,4.2085,-0.2792273667966758,0.2792273667966758,0.06634842979604985
72,3.9456836126957637,4.25198,-0.3062963873042359,0.3062963873042359,0.0720361778052192
73,3.939908185339039,4.21239,-0.2724818146609609,0.2724818146609609,0.0646857994300055
74,3.9469265694217,4.13179,-0.18486343057829968,0.18486343057829968,0.044741729511494945
75,4.116438924223146,4.19018,-0.07374107577685418,0.07374107577685418,0.017598546071255695
76,4.33040400260162,4.29287,0.03753400260162021,0.03753400260162021,0.00874333548456399
77,4.667367555901952,4.47004,0.1973275559019516,0.1973275559019516,0.04414447206332642
78,5.508398232743266,5.22717,0.281228232743266,0.281228232743266,0.053801240966577714
79,7.103753497679288,7.69262,-0.5888665023207116,0.5888665023207116,0.07654953739047446
80,7.876367252761567,8.71546,-0.8390927472384329,0.8390927472384329,0.096276358016494
81,6.829044316810289,6.7061,0.12294431681028861,0.12294431681028861,0.018333206604477806
