,fwd,measured,misfit,abs_misfit,percent_misfit
0,4.3421517184413565,3.95971,0.38244171844135666,0.38244171844135666,0.09658326454244293
1,3.9904789499094613,3.70798,0.2824989499094612,0.2824989499094612,0.07618675125255833
2,4.166342108057618,3.96607,0.20027210805761797,0.20027210805761797,0.05049636240853489
3,4.702088677044567,4.69437,0.007718677044566746,0.007718677044566746,0.0016442413027875403
4,3.465836559977861,3.39771,0.06812655997786088,0.06812655997786088,0.020050728278122876
5,6.0093350414222915,5.86778,0.1415550414222917,0.1415550414222917,0.02412412214198414
6,5.729079225371011,5.88616,-0.15708077462898906,0.15708077462898906,0.026686460209880306
7,9.53795776508047,11.0776,-1.5396422349195298,1.5396422349195298,0.13898698589220856
8,4.342678337176744,4.00286,0.3398183371767436,0.3398183371767436,0.084893885166292
9,4.056111808483297,3.80039,0.2557218084832966,0.2557218084832966,0.06728830685358518
10,4.091592440878379,3.91999,0.17160244087837873,0.17160244087837873,0.04377624455123067
11,4.38057601130553,4.35863,0.021946011305530533,0.021946011305530533,0.00503507095246225
12,3.931418316282793,3.93668,-0.005261683717206811,0.005261683717206811,0.0013365789744675235
13,4.144550812028978,4.19166,-0.047109187971021704,0.047109187971021704,0.011238790352991824
14,3.4315534087976802,3.48445,-0.0528965912023196,0.0528965912023196,0.015180757709916802
15,4.1990622763547245,4.27174,-0.0726777236452758,0.0726777236452758,0.01701361123225566
16,3.1070273459122326,3.17961,-0.0725826540877672,0.0725826540877672,0.02282753359304041
17,4.06586749007162,4.11013,-0.04426250992838021,0.04426250992838021,0.010769126506553373
18,3.6604807679040734,3.66739,-0.006909232095926754,0.006909232095926754,0.0018839643713722167
19,4.494989972264811,4.45476,0.040229972264810954,0.040229972264810954,0.009030783311516435
20,4.19671576781309,4.26359,-0.06687423218691002,0.06687423218691002,0.01568495849434632
21,4.541243716945775,4.45018,0.09106371694577575,0.09106371694577575,0.02046292890305016
22,6.6195651558757005,6.69868,-0.07911484412429992,0.07911484412429992,0.0118105125374402
23,6.239666693610905,6.2877,-0.048033306389094754,0.048033306389094754,0.007639249071853739
24,4.169931043909884,4.07727,0.09266104390988339,0.09266104390988339,0.022726246706713898
25,4.201212318525039,4.22944,-0.02822768147496113,0.02822768147496113,0.006674094318624009
26,4.001458927220588,4.04364,-0.04218107277941208,0.04218107277941208,0.01043146095582497
27,4.047256285147556,4.13864,-0.09138371485244345,0.09138371485244345,0.022080614610703868
28,3.610611758968741,3.70912,-0.09850824103125877,0.09850824103125877,0.026558386094615104
29,4.183841507842043,4.30292,-0.11907849215795707,0.11907849215795707,0.02767388009955032
30,3.718321300764209,3.8142,-0.09587869923579095,0.09587869923579095,0.025137302510563408
31,3.996445502146878,4.06158,-0.06513449785312231,0.06513449785312231,0.016036738868401533
32,3.8678930814739236,3.95186,-0.0839669185260763,0.0839669185260763,0.021247442603249178
33,3.9740386860096493,4.06207,-0.08803131399035102,0.08803131399035102,0.021671540369897865
34,3.9656057723485323,4.04659,-0.08098422765146784,0.08098422765146784,0.0200129560077665
35,4.2841293509774125,4.38792,-0.10379064902258772,0.10379064902258772,0.02365372409309826
36,3.8899955890515754,3.97473,-0.08473441094842471,0.08473441094842471,0.02131828097717951
37,4.204979172128001,4.29771,-0.09273082787199893,0.09273082787199893,0.021576799707751088
38,3.94942130254793,4.03647,-0.08704869745206967,0.08704869745206967,0.0215655504567282
39,3.9765029420668863,4.04256,-0.06605705793311367,0.06605705793311367,0.016340402599618477
40,4.045201063707631,4.11218,-0.06697893629236962,0.06697893629236962,0.016287938828643107
41,3.9198205807672113,4.01962,-0.09979941923278846,0.09979941923278846,0.024828073109594555
42,3.9941269885050312,4.146,-0.15187301149496868,0.15187301149496868,0.03663121357814006
43,4.261898790812009,4.35207,-0.09017120918799115,0.09017120918799115,0.0207191541468752
44,4.114504278567385,4.16742,-0.05291572143261458,0.05291572143261458,0.012697477439906365
45,4.220436434520984,4.2781,-0.0576635654790163,0.0576635654790163,0.013478779242892007
46,3.9147070933818906,4.03045,-0.11574290661810949,0.11574290661810949,0.028717117596821568
47,4.192639639920101,4.28397,-0.09133036007989936,0.09133036007989936,0.02131909422332541
48,4.16377427777594,4.23067,-0.06689572222405982,0.06689572222405982,0.01581208702736442
49,3.86977177316158,3.94023,-0.07045822683841996,0.07045822683841996,0.017881754831169744
50,3.8950329893996463,3.97652,-0.08148701060035357,0.08148701060035357,0.020492040930349547
51,4.1933588989512245,4.27511,-0.08175110104877525,0.08175110104877525,0.019122572530010984
52,3.83974467979544,3.92874,-0.08899532020455991,0.08899532020455991,0.022652382240759102
53,4.013307520740435,4.08169,-0.06838247925956509,0.06838247925956509,0.01675347203231139
54,3.9038061991417643,3.95992,-0.056113800858235585,0.056113800858235585,0.014170438003352489
55,3.958616608292842,4.00965,-0.051033391707157705,0.051033391707157705,0.012727642489284029
56,3.8353394798993325,3.89654,-0.061200520100667344,0.061200520100667344,0.015706375425548653
57,3.8634355804824634,3.95164,-0.08820441951753644,0.08820441951753644,0.02232096535047131
58,3.637460608068525,3.71839,-0.08092939193147508,0.08092939193147508,0.02176463252415026
59,3.936712595554671,3.9896,-0.05288740444532891,0.05288740444532891,0.013256317536928242
