,fwd,measured,misfit,abs_misfit,percent_misfit
0,7.9686598955178,9.21939,-1.2507301044822006,1.2507301044822006,0.1356629998820096
1,7.342167266310579,7.56366,-0.2214927336894208,0.2214927336894208,0.029283803567244006
2,6.701270006918327,6.68292,0.01835000691832711,0.01835000691832711,0.002745806760866075
3,5.974455055708461,5.73258,0.24187505570846124,0.24187505570846124,0.04219305368759987
4,5.710060228594558,5.42477,0.2852902285945582,0.2852902285945582,0.052590290204848913
5,6.069868607420943,5.98608,0.08378860742094307,0.08378860742094307,0.01399724150377928
6,6.981744388711721,7.19834,-0.21659561128827853,0.21659561128827853,0.030089661128576663
7,8.1983396586853,8.95322,-0.7548803413146992,0.7548803413146992,0.08431383807330761
8,7.888577096828994,9.04306,-1.1544829031710062,1.1544829031710062,0.1276650716871287
9,7.2288829537440344,7.42625,-0.19736704625596513,0.19736704625596513,0.02657694613781722
10,6.55778997695214,6.50889,0.0488999769521401,0.0488999769521401,0.007512798180970964
11,5.802884225944489,5.58244,0.22044422594448854,0.22044422594448854,0.03948886614893998
12,5.253494468787115,5.03618,0.2173144687871149,0.2173144687871149,0.043150655613404386
13,4.8621832551677455,4.63671,0.22547325516774563,0.22547325516774563,0.048627853622017686
14,4.713151047503797,4.58134,0.13181104750379724,0.13181104750379724,0.028771286895056303
15,4.6466854701312705,4.54474,0.10194547013127053,0.10194547013127053,0.022431529665342908
16,4.582048653114758,4.4275,0.15454865311475796,0.15454865311475796,0.03490652808916046
17,4.721181080415223,4.59559,0.12559108041522382,0.12559108041522382,0.027328608604167002
18,5.006599860074274,4.89207,0.11452986007427324,0.11452986007427324,0.02341132896182459
19,5.363352960215532,5.19163,0.1717229602155319,0.1717229602155319,0.03307688726190655
20,5.90110174319943,5.817,0.08410174319942954,0.08410174319942954,0.014457923878189708
21,6.450206231157593,6.33182,0.11838623115759361,0.11838623115759361,0.018697030420573173
22,7.400094466671537,7.3609,0.03919446667153714,0.03919446667153714,0.0053246840293356985
23,8.966403318418148,9.48769,-0.5212866815818522,0.5212866815818522,0.05494347745150318
24,7.817811043773955,8.91542,-1.0976089562260443,1.0976089562260443,0.12311354442371132
25,5.887113721503276,5.64468,0.2424337215032759,0.2424337215032759,0.04294906380933479
26,4.795518843164597,4.58778,0.2077388431645968,0.2077388431645968,0.04528090779518564
27,4.404753695312324,4.31274,0.09201369531232384,0.09201369531232384,0.021335321700896377
28,4.128364700383845,4.11058,0.017784700383844942,0.017784700383844942,0.004326567147177514
29,4.045001078529927,4.12759,-0.08258892147007302,0.08258892147007302,0.02000899349743386
30,3.957478796451886,4.11683,-0.15935120354811438,0.15935120354811438,0.038707258630576044
31,3.9340269190734816,4.12599,-0.19196308092651826,0.19196308092651826,0.04652533838582214
32,3.9915469238448544,4.19301,-0.2014630761551457,0.2014630761551457,0.048047363625449424
33,4.0387164212258275,4.21759,-0.17887357877417287,0.17887357877417287,0.04241132466033276
34,3.962893908707005,4.07403,-0.11113609129299462,0.11113609129299462,0.027279153882763415
35,4.059489593888029,4.10015,-0.040660406111971525,0.040660406111971525,0.009916809412331628
36,4.267820879423735,4.22789,0.039930879423734744,0.039930879423734744,0.009444635367461013
37,4.68095439845549,4.55808,0.12287439845548942,0.12287439845548942,0.026957490534499046
38,5.469710892848731,5.25364,0.21607089284873116,0.21607089284873116,0.04112784523658476
39,7.6713420127854555,8.58261,-0.9112679872145453,0.9112679872145453,0.10617609179661493
40,8.113385135261428,8.91573,-0.802344864738572,0.802344864738572,0.0899920550239377
41,7.389431098006621,7.56984,-0.18040890199337944,0.18040890199337944,0.023832591176746066
42,6.382682104011569,6.18107,0.20161210401156904,0.20161210401156904,0.03261767040521609
43,5.749256568365312,5.47141,0.2778465683653124,0.2778465683653124,0.050781529507990156
44,5.665647438921315,5.4707,0.19494743892131527,0.19494743892131527,0.03563482532789502
45,6.172645227513223,6.1439,0.028745227513222282,0.028745227513222282,0.004678661357317385
46,7.0455072312236515,7.17494,-0.1294327687763488,0.1294327687763488,0.018039561135890864
47,8.228143379514185,8.86385,-0.6357066204858146,0.6357066204858146,0.07171901831436843
48,7.98816523023565,8.71562,-0.7274547697643499,0.7274547697643499,0.08346563638207607
49,7.225214468925233,7.34745,-0.12223553107476715,0.12223553107476715,0.016636456331756887
50,6.3014185630149955,6.10178,0.19963856301499572,0.19963856301499572,0.03271808603636901
51,5.619259928573687,5.38353,0.23572992857368646,0.23572992857368646,0.0437872415633769
52,5.113859287358896,4.84896,0.26489928735889645,0.26489928735889645,0.05463012426559437
53,4.877711191497816,4.70002,0.1776911914978161,0.1776911914978161,0.03780647561027742
54,4.731755196410621,4.59558,0.1361751964106208,0.1361751964106208,0.02963177583909339
55,4.5783458606843,4.39922,0.1791258606843007,0.1791258606843007,0.04071764101006558
56,4.603816841271146,4.45395,0.14986684127114636,0.14986684127114636,0.03364807446674219
57,4.762880575772024,4.62978,0.1331005757720236,0.1331005757720236,0.028748790606038216
58,4.986142939401435,4.78863,0.19751293940143455,0.19751293940143455,0.04124623105176941
59,5.369430484907933,5.23245,0.1369804849079328,0.1369804849079328,0.026179033704657052
60,5.768057136916463,5.61472,0.15333713691646267,0.15333713691646267,0.02730984571206804
