,fwd,measured,misfit,abs_misfit,percent_misfit
0,6.691243487394263,8.214039280250738,-1.522795792856475,1.522795792856475,0.18538939745732394
1,6.401045593437287,6.585078258056544,-0.1840326646192576,0.1840326646192576,0.027946921419514187
2,5.983588016536111,6.093709249043045,-0.11012123250693406,0.11012123250693406,0.018071297465370124
3,5.334298805884805,5.24622082261363,0.08807798327117489,0.08807798327117489,0.016788844055423323
4,4.868239433496847,4.563946334964169,0.3042930985326784,0.3042930985326784,0.06667324201459247
5,5.235173951811975,5.215521345891969,0.019652605920005506,0.019652605920005506,0.0037680999878343855
6,6.146230708070144,6.528639505455899,-0.3824087973857555,0.3824087973857555,0.058574040895684534
7,7.1577041098140715,8.297998105339005,-1.1402939955249334,1.1402939955249334,0.13741796286881028
8,6.670039370187596,8.08231951938287,-1.412280149195273,1.412280149195273,0.1747369855656373
9,6.326023114286886,6.532188550412111,-0.2061654361252252,0.2061654361252252,0.03156146435978465
10,5.834768675928726,5.866193118108486,-0.031424442179759815,0.031424442179759815,0.005356871406560924
11,5.255340490265642,5.195797619195089,0.059542871070553005,0.059542871070553005,0.011459813378908537
12,4.760142050553306,4.763239415520487,-0.003097364967181271,0.003097364967181271,0.0006502643887873557
13,4.40307635836761,4.273658870948609,0.1294174874190004,0.1294174874190004,0.030282596558829703
14,4.312296240828577,4.309725931594665,0.00257030923391266,0.00257030923391266,0.0005963973753109646
15,4.317722886650089,4.433079023461371,-0.11535613681128165,0.11535613681128165,0.026021673920265692
16,4.1897438380002505,4.101628051212095,0.08811578678815568,0.08811578678815568,0.02148312467341257
17,4.284368976630179,4.272567420182198,0.011801556447981199,0.011801556447981199,0.002762169741835914
18,4.467481689459932,4.4312838036879905,0.03619788577194161,0.03619788577194161,0.008168713035670492
19,4.843057634286503,4.67200662386666,0.17105101041984305,0.17105101041984305,0.036611893815826246
20,5.400013423509131,5.410802913377136,-0.010789489868004765,0.010789489868004765,0.001994064474484904
21,5.849406605352133,5.559546894223721,0.289859711128412,0.289859711128412,0.05213729043810595
22,6.651029046969036,6.6332378669091465,0.017791180059889555,0.017791180059889555,0.002682126047166708
23,7.926624240704172,8.253403877393891,-0.32677963668971977,0.32677963668971977,0.0395933170779114
24,5.637529486089818,5.677902220505135,-0.040372734415316636,0.040372734415316636,0.00711050188034497
25,5.142391088914812,5.070479933555552,0.07191115535926063,0.07191115535926063,0.01418231731544092
26,4.729893588093092,4.688906994874101,0.04098659321899145,0.04098659321899145,0.008741182809511444
27,4.428537933105377,4.325871176704,0.10266675640137723,0.10266675640137723,0.023733197824814065
28,4.311623336662348,4.2471000738444795,0.06452326281786824,0.06452326281786824,0.015192310446186807
29,4.306676336338835,4.381843896168101,-0.07516755982926604,0.07516755982926604,0.017154321698908456
30,4.207760341413657,4.234820242064917,-0.02705990065125974,0.02705990065125974,0.006389858153238923
31,4.126037231955305,4.164297261087575,-0.03826002913227011,0.03826002913227011,0.009187631605885377
32,4.063415870270991,4.171082496372537,-0.10766662610154576,0.10766662610154576,0.02581263405726934
33,4.017398397541163,4.096836829481007,-0.07943843193984446,0.07943843193984446,0.019390186928657304
34,4.020910636625935,4.130502500118596,-0.10959186349266137,0.10959186349266137,0.02653233195949276
35,4.061209563654651,4.231464914832493,-0.1702553511778424,0.1702553511778424,0.040235557804354886
36,4.044065702841011,4.1815056836179325,-0.13743998077692154,0.13743998077692154,0.032868538554276315
37,4.044643976995911,4.1799650102555335,-0.13532103325962286,0.13532103325962286,0.032373723925346994
38,4.030494839542996,4.196819840331312,-0.1663250007883157,0.1663250007883157,0.03963119864949585
39,3.9941028636277864,4.1310965173480385,-0.13699365372025207,0.13699365372025207,0.033161571787287916
40,3.9948654942123576,4.1838917993737335,-0.18902630516137586,0.18902630516137586,0.04517953958313891
41,3.99499404754356,4.202957160264526,-0.2079631127209658,0.2079631127209658,0.04948018854131671
42,3.9917065679578774,4.211562545044903,-0.21985597708702587,0.21985597708702587,0.05220294718066019
43,4.005935542465087,4.2195334419841295,-0.2135978995190424,0.2135978995190424,0.050621212618853745
44,4.015738360000251,4.214479619522206,-0.1987412595219551,0.1987412595219551,0.04715677318769104
45,4.034815441304891,4.246453336725502,-0.21163789542061107,0.21163789542061107,0.04983874274332846
46,3.990613157562178,4.166417711121741,-0.17580455355956293,0.17580455355956293,0.04219561401399438
47,3.9647465556124093,4.138030184875386,-0.17328362926297647,0.17328362926297647,0.041875873669634626
48,3.97412973207003,4.168446963701759,-0.19431723163172876,0.19431723163172876,0.04661621782016551
49,3.976375648505777,4.159794812558229,-0.1834191640524523,0.1834191640524523,0.04409332005961406
50,4.026435851648589,4.2440472882629425,-0.21761143661435334,0.21761143661435334,0.051274507995272625
51,4.032552385601658,4.220634731044312,-0.18808234544265368,0.18808234544265368,0.044562573505648156
52,3.995451181816441,4.128909106632114,-0.13345792481567287,0.13345792481567287,0.03232280521780059
53,4.009127676031646,4.141345891816122,-0.13221821578447557,0.13221821578447557,0.03192638800003575
54,4.052361267371558,4.173501921056825,-0.12114065368526727,0.12114065368526727,0.029026140631221206
55,4.071856504034634,4.135995398260027,-0.0641388942253931,0.0641388942253931,0.01550748684400754
56,4.1438283230109585,4.227602694537839,-0.08377437152688039,0.08377437152688039,0.01981604648779291
57,4.191616845096445,4.245116463410349,-0.053499618313903596,0.053499618313903596,0.012602626753595412
58,4.242540589042676,4.210521299653917,0.0320192893887592,0.0320192893887592,0.007604590289423549
59,4.420473713558386,4.396324060749968,0.02414965280841841,0.02414965280841841,0.005493146654957625
60,4.6614578371127635,4.575635293420497,0.0858225436922666,0.0858225436922666,0.018756421390418623
61,5.03282218219583,4.949563099513619,0.08325908268221127,0.08325908268221127,0.016821501415022456
62,5.4154188490336415,5.445890612517387,-0.030471763483745917,0.030471763483745917,0.005595368260557149
63,6.887033479702435,7.071200083975474,-0.184166604273039,0.184166604273039,0.026044603756919766
64,6.463688673959547,6.546708129511597,-0.08301945555204959,0.08301945555204959,0.012681099250142236
65,5.67978459021566,5.537131545397024,0.14265304481863605,0.14265304481863605,0.025762986421592686
66,4.95477524586693,4.673481986534168,0.28129325933276217,0.28129325933276217,0.06018922510951367
67,4.891869504566184,4.71428546746988,0.17758403709630421,0.17758403709630421,0.03766934317442006
68,5.448087957834257,5.43171817007815,0.016369787756107534,0.016369787756107534,0.0030137402647810816
69,6.239036980233375,6.308396723051329,-0.0693597428179542,0.0693597428179542,0.010994828934031493
70,6.920202895391644,7.326445126044144,-0.40624223065249954,0.40624223065249954,0.05544875088306937
71,6.798730891763637,6.971951112354874,-0.17322022059123654,0.17322022059123654,0.024845300519143916
72,6.287423086161442,6.2790427662879,0.008380319873541708,0.008380319873541708,0.001334649274653063
