,fwd,measured,misfit,abs_misfit,percent_misfit
0,6.796031431124973,8.21404,-1.4180085688750275,1.4180085688750275,0.17263229408123498
1,6.439592430762092,6.58508,-0.14548756923790762,0.14548756923790762,0.02209351583244359
2,6.027648799651631,6.09371,-0.06606120034836849,0.06606120034836849,0.010840883525531817
3,5.36597832673164,5.24622,0.11975832673164,0.11975832673164,0.02282754568654002
4,4.863501366364237,4.56395,0.29955136636423685,0.29955136636423685,0.0656342348983308
5,5.252285237761409,5.21552,0.03676523776140961,0.03676523776140961,0.007049198883603094
6,6.131541682447175,6.52864,-0.39709831755282554,0.39709831755282554,0.06082404873799528
7,7.1117915936173555,8.298,-1.1862084063826446,1.1862084063826446,0.1429511215211671
8,6.768773479382273,8.08232,-1.3135465206177264,1.3135465206177264,0.16252097425216108
9,6.363977706196379,6.53219,-0.16821229380362102,0.16821229380362102,0.02575128613889385
10,5.86172103012718,5.86619,-0.004468969872819528,0.004468969872819528,0.0007618181260442517
11,5.274065009926982,5.1958,0.07826500992698193,0.07826500992698193,0.015063129821583188
12,4.780706661134585,4.76324,0.01746666113458506,0.01746666113458506,0.0036669706197010985
13,4.4140804272729985,4.27366,0.14042042727299897,0.14042042727299897,0.03285718266614541
14,4.326051618499604,4.30973,0.016321618499604007,0.016321618499604007,0.003787155691796007
15,4.36056127537045,4.43308,-0.07251872462955067,0.07251872462955067,0.016358541833116177
16,4.186535388975409,4.10163,0.08490538897540922,0.08490538897540922,0.02070040178548753
17,4.309195747320617,4.27257,0.03662574732061685,0.03662574732061685,0.008572298949020578
18,4.490474664305873,4.43128,0.05919466430587317,0.05919466430587317,0.013358366951732495
19,4.8698297531725006,4.67201,0.19781975317250033,0.19781975317250033,0.04234146612967445
20,5.4278650995295274,5.4108,0.017065099529527394,0.017065099529527394,0.0031538958249292884
21,5.818307325554632,5.55955,0.25875732555463227,0.25875732555463227,0.04654285428760103
22,6.610469723747412,6.63324,-0.02277027625258743,0.02277027625258743,0.0034327532627475305
23,7.793752343525935,8.2534,-0.4596476564740639,0.4596476564740639,0.05569191563162623
24,5.660667941665924,5.6779,-0.01723205833407615,0.01723205833407615,0.003034935158082416
25,5.149617008540107,5.07048,0.07913700854010752,0.07913700854010752,0.015607399800434579
26,4.73642699130064,4.68891,0.04751699130063969,0.04751699130063969,0.010133909864049362
27,4.426984704518852,4.32587,0.10111470451885207,0.10111470451885207,0.023374420525547942
28,4.306966484830551,4.2471,0.059866484830551236,0.059866484830551236,0.014095850069588953
29,4.325730272961611,4.38184,-0.05610972703838968,0.05610972703838968,0.012805060668210085
30,4.2127416974338345,4.23482,-0.022078302566165497,0.022078302566165497,0.00521351617451639
31,4.135516866771702,4.1643,-0.02878313322829751,0.02878313322829751,0.006911877921450787
32,4.076708730109697,4.17108,-0.09437126989030276,0.09437126989030276,0.02262514022514619
33,4.032207187949474,4.09684,-0.06463281205052596,0.06463281205052596,0.015776259763751074
34,4.037370340337258,4.1305,-0.09312965966274156,0.09312965966274156,0.022546824757957044
35,4.096469278175251,4.23146,-0.13499072182474947,0.13499072182474947,0.03190168921004794
36,4.072538215369054,4.18151,-0.10897178463094637,0.10897178463094637,0.026060390775329095
37,4.078173436297277,4.17997,-0.10179656370272294,0.10179656370272294,0.024353419690266425
38,4.0658463882976195,4.19682,-0.1309736117023803,0.1309736117023803,0.031207822042017604
39,4.028752125224924,4.1311,-0.10234787477507634,0.10234787477507634,0.024774969082103155
40,4.043510869236986,4.18389,-0.140379130763014,0.140379130763014,0.03355229959750711
41,4.0470470682171165,4.20296,-0.15591293178288357,0.15591293178288357,0.03709598277948959
42,4.0422520183481785,4.21156,-0.16930798165182193,0.16930798165182193,0.04020077635171336
43,4.058663871004423,4.21953,-0.1608661289955764,0.1608661289955764,0.03812418183910919
44,4.0613137500987015,4.21448,-0.15316624990129846,0.15316624990129846,0.03634285840751373
45,4.086587151635692,4.24645,-0.15986284836430809,0.15986284836430809,0.037646233527842805
46,4.035450744158632,4.16642,-0.13096925584136798,0.13096925584136798,0.03143448232328186
47,4.007704490524497,4.13803,-0.1303255094755027,0.1303255094755027,0.031494578211250936
48,4.019560690817702,4.16845,-0.14888930918229804,0.14888930918229804,0.035718146836905336
49,4.012840405829256,4.15979,-0.14694959417074394,0.14694959417074394,0.03532620496966047
50,4.068128555173881,4.24405,-0.17592144482611882,0.17592144482611882,0.04145131297372058
51,4.075656428635517,4.22063,-0.14497357136448308,0.14497357136448308,0.03434879896235469
52,4.026854169757384,4.12891,-0.102055830242616,0.102055830242616,0.02471737825300527
53,4.036586570207234,4.14135,-0.10476342979276598,0.10476342979276598,0.025296927280419667
54,4.080335400237899,4.1735,-0.09316459976210112,0.09316459976210112,0.022322894396094674
