,fwd,measured,misfit,abs_misfit,percent_misfit
0,6.018955756221316,6.76223,-0.7432742437786839,0.7432742437786839,0.10991555208543394
1,5.899305993875748,6.06594,-0.1666340061242524,0.1666340061242524,0.02747043428129068
2,5.539144969192565,5.51048,0.02866496919256445,0.02866496919256445,0.005201900595331885
3,5.011253426220724,4.90772,0.10353342622072326,0.10353342622072326,0.021096033641023377
4,4.601278101565223,4.33621,0.2650681015652223,0.2650681015652223,0.06112898166030296
5,4.914029306984821,4.9912,-0.0771706930151792,0.0771706930151792,0.015461350580056741
6,5.551674113110885,6.01852,-0.4668458868891143,0.4668458868891143,0.07756822057401394
7,6.238221631375273,7.07891,-0.8406883686247264,0.8406883686247264,0.11875957861093395
8,6.005196667715712,6.70512,-0.6999233322842882,0.6999233322842882,0.10438639909267666
9,5.812953914449493,5.96174,-0.14878608555050654,0.14878608555050654,0.024956822261706573
10,5.398993715985112,5.32176,0.07723371598511175,0.07723371598511175,0.014512814554792352
11,4.917952256455766,4.81806,0.0998922564557656,0.0998922564557656,0.020732879303239395
12,4.466741231344745,4.34075,0.1259912313447451,0.1259912313447451,0.029025221757702033
13,4.1739421360561835,4.00615,0.1677921360561836,0.1677921360561836,0.04188363792074276
14,4.067386233734945,3.99333,0.0740562337349453,0.0740562337349453,0.01854498219154072
15,4.067933035772645,4.08284,-0.014906964227354713,0.014906964227354713,0.003651126232562313
16,3.9466953073575106,3.86697,0.07972530735751082,0.07972530735751082,0.02061699660393301
17,4.060441649998696,3.98458,0.07586164999869593,0.07586164999869593,0.019038807101048525
18,4.288925639619924,4.23116,0.05776563961992398,0.05776563961992398,0.01365243564883483
19,4.639956494141238,4.49839,0.14156649414123823,0.14156649414123823,0.03147048035880354
20,5.099531903782138,5.06108,0.03845190378213825,0.03845190378213825,0.007597568855291411
21,5.4940060274197915,5.30025,0.19375602741979137,0.19375602741979137,0.036556016682192605
22,6.179000073812971,6.45028,-0.2712799261870291,0.2712799261870291,0.042057077551211595
23,7.079013565330736,7.56835,-0.4893364346692639,0.4893364346692639,0.0646556296510156
24,5.223034341161837,5.15656,0.06647434116183693,0.06647434116183693,0.012891218401771128
25,4.812587792543002,4.71329,0.09929779254300186,0.09929779254300186,0.021067617851437504
26,4.45056485507944,4.32348,0.12708485507944012,0.12708485507944012,0.02939411193747632
27,4.226108236830289,4.09382,0.13228823683028867,0.13228823683028867,0.03231413125889479
28,4.133464028523507,4.03972,0.09374402852350716,0.09374402852350716,0.02320557576354479
29,4.1421465166940115,4.14845,-0.006303483305988955,0.006303483305988955,0.0015194791563087307
30,4.062784203180545,4.06917,-0.0063857968194547254,0.0063857968194547254,0.001569311879192741
31,4.015071508582862,4.03799,-0.022918491417137865,0.022918491417137865,0.00567571772518948
32,3.988336512286173,4.0624,-0.07406348771382731,0.07406348771382731,0.018231461134754656
33,3.976781849243051,4.03495,-0.058168150756949366,0.058168150756949366,0.01441607721457499
34,3.9921647391208035,4.06385,-0.07168526087919691,0.07168526087919691,0.01763974085637927
35,4.04532892677994,4.14627,-0.10094107322005996,0.10094107322005996,0.02434503137037867
36,4.034902287012057,4.13201,-0.09710771298794274,0.09710771298794274,0.023501325744115512
37,4.026817102767422,4.11699,-0.09017289723257793,0.09017289723257793,0.021902627218569372
38,4.003352165745963,4.11333,-0.10997783425403718,0.10997783425403718,0.026736934370458283
39,3.97123491883553,4.06087,-0.08963508116447061,0.08963508116447061,0.02207287629608202
40,3.9598504762948763,4.08051,-0.120659523705124,0.120659523705124,0.029569716458267226
41,3.959755178528168,4.09918,-0.13942482147183144,0.13942482147183144,0.03401285658883763
42,3.966251389798394,4.12448,-0.15822861020160595,0.15822861020160595,0.038363287057181984
43,4.00738666928668,4.15334,-0.14595333071332028,0.14595333071332028,0.035141194969186315
44,4.016546686152562,4.16796,-0.15141331384743761,0.15141331384743761,0.036327919137284816
45,4.033946186947851,4.18841,-0.15446381305214896,0.15446381305214896,0.03687886645580279
46,4.002644028425009,4.12707,-0.12442597157499069,0.12442597157499069,0.030148742709716746
47,3.9720474795842002,4.09454,-0.12249252041580005,0.12249252041580005,0.029916063932896014
48,3.98107495298445,4.11377,-0.13269504701554968,0.13269504701554968,0.03225631161089455
49,3.9737913050522984,4.10732,-0.13352869494770125,0.13352869494770125,0.03250993225453611
50,4.002220380920199,4.13888,-0.1366596190798015,0.1366596190798015,0.03301850236774236
51,4.0124080437600655,4.12509,-0.1126819562399346,0.1126819562399346,0.02731624188561573
52,3.9855399380410774,4.05255,-0.06701006195892267,0.06701006195892267,0.01653528320660391
53,4.007627365119461,4.07817,-0.07054263488053891,0.07054263488053891,0.01729761998164346
54,4.0255755689830535,4.08062,-0.05504443101694623,0.05504443101694623,0.01348923227767992
55,4.016268868581435,4.04616,-0.02989113141856503,0.02989113141856503,0.007387530749788695
56,4.057172814193613,4.06781,-0.010637185806386285,0.010637185806386285,0.0026149662364727665
57,4.113563821544862,4.10165,0.011913821544862202,0.011913821544862202,0.0029046411919257374
58,4.139173408400263,4.05639,0.08278340840026299,0.08278340840026299,0.020408148230387852
59,4.298088211236684,4.21733,0.08075821123668447,0.08075821123668447,0.0191491325641305
60,4.46334979679701,4.35072,0.1126297967970098,0.1126297967970098,0.02588762246180168
61,4.746506309299243,4.64531,0.10119630929924295,0.10119630929924295,0.021784619174875938
62,5.0114986168163025,4.94623,0.06526861681630258,0.06526861681630258,0.013195629159238973
63,6.293887106853416,6.89544,-0.6015528931465841,0.6015528931465841,0.08723923247052895
64,5.932322902348925,6.03511,-0.10278709765107585,0.10278709765107585,0.017031520163025338
65,5.2905309776569815,5.23522,0.055310977656981564,0.055310977656981564,0.01056516777842795
66,4.657539363878484,4.39855,0.2589893638784835,0.2589893638784835,0.058880622904930825
67,4.639671517880232,4.50084,0.13883151788023174,0.13883151788023174,0.03084569055559223
68,5.025753625482046,5.04516,-0.01940637451795446,0.01940637451795446,0.0038465330173779347
69,5.568748760068019,5.66531,-0.0965612399319804,0.0965612399319804,0.017044299417327633
70,6.089447880691218,6.27979,-0.19034211930878264,0.19034211930878264,0.03031026822692839
71,6.208743121054802,6.75816,-0.5494168789451983,0.5494168789451983,0.08129681436148276
72,5.776513722837524,5.81439,-0.03787627716247677,0.03787627716247677,0.006514230583513793
73,5.211587452904072,5.13162,0.07996745290407237,0.07996745290407237,0.015583276412531008
74,4.666414094354057,4.5133,0.15311409435405654,0.15311409435405654,0.03392508682207177
75,4.3001370130780865,4.06963,0.2305070130780864,0.2305070130780864,0.05664077891063473
76,4.147806169491221,4.00479,0.1430161694912213,0.1430161694912213,0.03571127811725991
77,4.123339005650443,4.10168,0.02165900565044332,0.02165900565044332,0.005280520579480437
78,3.9567307440721007,3.8616,0.09513074407210054,0.09513074407210054,0.024635059061554936
79,3.9934983293811532,3.91371,0.07978832938115321,0.07978832938115321,0.020386878276917098
80,4.13935961368398,4.09485,0.044509613683979765,0.044509613683979765,0.010869656686808983
81,4.397647611970486,4.27119,0.1264576119704861,0.1264576119704861,0.029607114637954787
82,4.756228225291663,4.71228,0.04394822529166298,0.04394822529166298,0.009326318744145717
83,5.063243166682396,4.88512,0.17812316668239614,0.17812316668239614,0.03646239328458588
84,5.5517503234244305,5.6468,-0.09504967657556929,0.09504967657556929,0.016832485049155146
85,6.219216934638256,6.69876,-0.47954306536174407,0.47954306536174407,0.07158684075287726
86,7.22604382652764,8.18406,-0.9580161734723607,0.9580161734723607,0.11705879153774051
87,5.058410707732538,4.96635,0.0920607077325375,0.0920607077325375,0.01853689484884019
88,4.601773706034298,4.44407,0.15770370603429829,0.15770370603429829,0.03548632358047877
89,4.316244196931992,4.12051,0.19573419693199146,0.19573419693199146,0.047502420072270526
90,4.195034444363799,4.03544,0.15959444436379844,0.15959444436379844,0.03954821391565689
91,4.19398561522715,4.14437,0.04961561522714941,0.04961561522714941,0.011971811210666376
92,4.098100753767697,4.04857,0.049530753767697,0.049530753767697,0.012234135452195961
93,4.037328156059961,4.00887,0.02845815605996105,0.02845815605996105,0.007098797431685499
94,4.002082653366209,4.03423,-0.03214734663379115,0.03214734663379115,0.007968644979039655
95,3.9842561142596518,4.00094,-0.01668388574034818,0.01668388574034818,0.00416999148708758
96,3.996078449576001,4.0307,-0.03462155042399928,0.03462155042399928,0.008589463473838111
97,4.0496045393636875,4.11688,-0.06727546063631262,0.06727546063631262,0.01634137031837523
98,4.036723140862716,4.10383,-0.06710685913728387,0.06710685913728387,0.016352251223194884
99,4.0264725356928945,4.08887,-0.062397464307105466,0.062397464307105466,0.015260319918976506
100,4.000826048871689,4.08391,-0.08308395112831146,0.08308395112831146,0.02034421697057757
101,3.9666040912690415,4.03153,-0.0649259087309586,0.0649259087309586,0.016104533199792288
102,3.95676523141803,4.0416,-0.08483476858196992,0.08483476858196992,0.020990392067985433
103,3.9571196473261128,4.07449,-0.11737035267388718,0.11737035267388718,0.02880614571980473
104,3.9642654394421064,4.10077,-0.1365045605578934,0.1365045605578934,0.03328754369493861
105,4.003603544342884,4.12907,-0.1254664556571159,0.1254664556571159,0.03038612948124297
106,4.014302023557434,4.14803,-0.1337279764425663,0.1337279764425663,0.03223891255428873
107,4.033129065506312,4.17073,-0.1376009344936877,0.1376009344936877,0.032992050430904835
108,4.0050394679168475,4.11402,-0.1089805320831525,0.1089805320831525,0.02649003458494429
109,3.9771355629889587,4.0863,-0.10916443701104095,0.10916443701104095,0.02671473876392848
110,3.986126532634393,4.10324,-0.11711346736560735,0.11711346736560735,0.028541705424398118
111,3.978617438691206,4.09798,-0.11936256130879386,0.11936256130879386,0.029127170290922325
112,4.00502141884465,4.12726,-0.12223858115534991,0.12223858115534991,0.02961736870353453
113,4.013788280997829,4.11239,-0.09860171900217107,0.09860171900217107,0.02397674320824899
