,fwd,measured,misfit,abs_misfit,percent_misfit
0,5.416069802227842,5.95003,-0.5339601977721582,0.5339601977721582,0.0897407572352002
1,5.210504929303036,4.95756,0.2529449293030357,0.2529449293030357,0.05102206111535427
2,4.901181082927893,4.69443,0.20675108292789357,0.20675108292789357,0.04404178631439676
3,4.597617236036261,4.41129,0.1863272360362611,0.1863272360362611,0.04223871838765103
4,4.442819847341336,4.21986,0.22295984734133611,0.22295984734133611,0.05283583989547903
5,4.711829587170502,4.80854,-0.09671041282949755,0.09671041282949755,0.02011221968196117
6,5.043786628058135,5.47234,-0.4285533719418648,0.4285533719418648,0.07831263626563131
7,5.408825394488425,5.96061,-0.5517846055115747,0.5517846055115747,0.09257183501547236
8,5.385510125188829,5.85749,-0.4719798748111712,0.4719798748111712,0.08057715417545248
9,5.140122070354925,4.88247,0.25765207035492566,0.25765207035492566,0.05277084556688022
10,4.80814192667924,4.56077,0.24737192667924024,0.24737192667924024,0.05423907074446645
11,4.530733273223287,4.35275,0.1779832732232869,0.1779832732232869,0.04088984509178953
12,4.233252904717408,4.04504,0.1882129047174077,0.1882129047174077,0.046529306191634125
13,4.003303213255879,3.80661,0.19669321325587852,0.19669321325587852,0.051671490711125784
14,3.9086196308647767,3.81032,0.09829963086477678,0.09829963086477678,0.025798261265399434
15,3.893795454216721,3.87794,0.015855454216720855,0.015855454216720855,0.004088628038783698
16,3.868707649756537,3.82514,0.04356764975653693,0.04356764975653693,0.011389818348226975
17,3.9837306931115735,3.97052,0.013210693111573413,0.013210693111573413,0.0033271947028533826
18,4.141236125138715,4.12456,0.01667612513871486,0.01667612513871486,0.004043128270340318
19,4.365678166422871,4.32165,0.044028166422870996,0.044028166422870996,0.010187814011516664
20,4.6314639843426635,4.58914,0.042323984342663046,0.042323984342663046,0.00922263961061616
21,4.880443875223233,4.76494,0.11550387522323291,0.11550387522323291,0.024240362989509396
22,5.416970831545172,5.60155,-0.18457916845482725,0.18457916845482725,0.03295144530617905
23,5.861689429669253,6.09087,-0.22918057033074657,0.22918057033074657,0.03762690228665964
24,4.693978375911447,4.48596,0.2080183759114469,0.2080183759114469,0.04637098322576369
25,4.443733163951845,4.28905,0.15468316395184534,0.15468316395184534,0.03606466792223111
26,4.2190883451799275,4.05911,0.15997834517992704,0.15997834517992704,0.03941217290980708
27,4.069534136581673,3.92012,0.14941413658167324,0.14941413658167324,0.038114684392741356
28,4.010479318923557,3.92415,0.086329318923557,0.086329318923557,0.0219994951578194
29,3.9817192202182285,3.95487,0.026849220218228442,0.026849220218228442,0.006788900828150721
30,3.9039338984734617,3.89483,0.009103898473461935,0.009103898473461935,0.002337431537053462
31,3.8948072014378194,3.91715,-0.022342798562180466,0.022342798562180466,0.0057038404355667935
32,3.903833393169977,3.9626,-0.058766606830022994,0.058766606830022994,0.014830315154197495
33,3.9221810606386374,3.98081,-0.0586289393613626,0.0586289393613626,0.014727891901739244
34,3.9128144962761855,3.95822,-0.045405503723814356,0.045405503723814356,0.011471192537002581
35,3.9166049388091597,3.9785,-0.061895061190840206,0.061895061190840206,0.015557386248797338
36,3.9139198723687683,3.98163,-0.06771012763123174,0.06771012763123174,0.017005630264799024
37,3.919877457568905,3.99955,-0.07967254243109512,0.07967254243109512,0.01992037665014692
38,3.9082495546975378,4.00145,-0.09320044530246241,0.09320044530246241,0.023291668095930827
39,3.902640236457729,4.00077,-0.09812976354227132,0.09812976354227132,0.024527719299602655
40,3.906145145754097,4.01838,-0.1122348542459024,0.1122348542459024,0.027930373495264862
41,3.9063277458903016,4.03225,-0.1259222541096987,0.1259222541096987,0.03122878147676823
42,3.9116265664837933,4.04923,-0.1376034335162064,0.1376034335162064,0.033982617316429646
43,3.925743431927827,4.05476,-0.12901656807217288,0.12901656807217288,0.031818546121637994
44,3.9184825227078157,4.03048,-0.11199747729218412,0.11199747729218412,0.02778762760072848
45,3.953160948045831,4.07744,-0.124279051954169,0.124279051954169,0.030479676452423332
46,3.929469385002595,4.04515,-0.11568061499740478,0.11568061499740478,0.02859736103665001
47,3.9092625390942763,4.02794,-0.11867746090572373,0.11867746090572373,0.029463562244155507
48,3.91223943686553,4.04679,-0.13455056313446967,0.13455056313446967,0.03324871395216201
49,3.8818512226621347,4.02169,-0.13983877733786576,0.13983877733786576,0.034771147785599026
