,ERT_dataset,ERT_dataset,sensor1,sensor1,sensor1,sensor1,sensor1,sensor1,sensor1,sensor1,sensor1,sensor1,sensor1,sensor1,sensor2,sensor2,sensor2,sensor2,sensor2,sensor2,sensor2,sensor2,sensor2,sensor2,sensor2,sensor2,sensor3,sensor3,sensor3,sensor3,sensor3,sensor3,sensor3,sensor3,sensor3,sensor3,sensor3,sensor3,sensor4,sensor4,sensor4,sensor4,sensor4,sensor4,sensor4,sensor4,sensor4,sensor4,sensor4,sensor4
,fvtk,datetime,group,xmin,xmax,ymin,ymax,zmin,zmax,avg,std,min,max,num,group,xmin,xmax,ymin,ymax,zmin,zmax,avg,std,min,max,num,group,xmin,xmax,ymin,ymax,zmin,zmax,avg,std,min,max,num,group,xmin,xmax,ymin,ymax,zmin,zmax,avg,std,min,max,num
datetime,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-25 14:00:15,inversion/./NOBLE_DD2_CTR20191025_1400_inv.vtk,2019-10-25 14:00:15,,13.5,14.5,-0.25,-0.1,,,8.977,0.308,8.741,9.393,4,,13.0,15.0,-0.45,-0.25,,,8.619,0.308,8.2,9.053,9,,13.0,15.0,-0.63,-0.43,,,7.513,0.414,6.804,8.193,11,,13.0,15.0,-0.81,-0.61,,,7.077,0.284,6.804,7.473,4
2019-12-06 12:53:52,inversion/./NOBLE_DD2_CTR20191206_1253_inv.vtk,2019-12-06 12:53:52,,13.5,14.5,-0.25,-0.1,,,10.667,0.32,10.401,11.097,4,,13.0,15.0,-0.45,-0.25,,,10.067,0.277,9.658,10.539,9,,13.0,15.0,-0.63,-0.43,,,9.101,0.373,8.343,9.527,11,,13.0,15.0,-0.81,-0.61,,,8.695,0.269,8.343,8.997,4
2019-12-12 10:22:16,inversion/./NOBLE_DD2_CTR20191212_1022_inv.vtk,2019-12-12 10:22:16,,13.5,14.5,-0.25,-0.1,,,11.413,0.26,11.061,11.673,4,,13.0,15.0,-0.45,-0.25,,,10.911,0.247,10.618,11.365,9,,13.0,15.0,-0.63,-0.43,,,9.319,0.516,8.572,10.015,11,,13.0,15.0,-0.81,-0.61,,,8.712,0.196,8.572,9.0,4
2019-12-18 11:27:10,inversion/./NOBLE_DD2_CTR20191218_1127_inv.vtk,2019-12-18 11:27:10,,13.5,14.5,-0.25,-0.1,,,13.007,0.563,12.421,13.758,4,,13.0,15.0,-0.45,-0.25,,,11.955,0.511,11.24,12.587,9,,13.0,15.0,-0.63,-0.43,,,9.913,0.609,8.798,10.715,11,,13.0,15.0,-0.81,-0.61,,,9.226,0.334,8.798,9.595,4
2019-12-30 10:31:15,inversion/./GRAD_C_NOWEN20191230_1031_inv.vtk,2019-12-30 10:31:15,,13.5,14.5,-0.25,-0.1,,,11.332,0.231,11.04,11.605,4,,13.0,15.0,-0.45,-0.25,,,10.728,0.146,10.48,10.916,9,,13.0,15.0,-0.63,-0.43,,,9.329,0.489,8.614,9.875,11,,13.0,15.0,-0.81,-0.61,,,8.748,0.104,8.614,8.865,4
2020-02-21 13:55:24,inversion/./GRAD_C_NOWEN20200221_1355_inv.vtk,2020-02-21 13:55:24,,13.5,14.5,-0.25,-0.1,,,11.441,0.253,11.098,11.7,4,,13.0,15.0,-0.45,-0.25,,,10.909,0.166,10.599,11.059,9,,13.0,15.0,-0.63,-0.43,,,9.619,0.463,9.003,10.114,11,,13.0,15.0,-0.81,-0.61,,,9.073,0.07,9.003,9.158,4
2020-02-24 12:27:33,inversion/./GRAD_C_NOWEN20200224_1227_inv.vtk,2020-02-24 12:27:33,,13.5,14.5,-0.25,-0.1,,,10.83,0.242,10.483,11.025,4,,13.0,15.0,-0.45,-0.25,,,10.509,0.138,10.254,10.682,9,,13.0,15.0,-0.63,-0.43,,,9.409,0.414,8.821,9.864,11,,13.0,15.0,-0.81,-0.61,,,8.922,0.09,8.821,9.034,4
2020-02-28 14:17:03,inversion/./GRAD_C_NOWEN20200228_1416_inv.vtk,2020-02-28 14:17:03,,13.5,14.5,-0.25,-0.1,,,11.503,0.125,11.318,11.594,4,,13.0,15.0,-0.45,-0.25,,,10.782,0.368,10.201,11.231,9,,13.0,15.0,-0.63,-0.43,,,9.564,0.499,8.88,10.232,11,,13.0,15.0,-0.81,-0.61,,,9.048,0.158,8.88,9.215,4
2020-03-09 13:19:09,inversion/./GRAD_C_NOWEN20200309_1319_inv.vtk,2020-03-09 13:19:09,,13.5,14.5,-0.25,-0.1,,,12.224,0.892,11.036,13.159,4,,13.0,15.0,-0.45,-0.25,,,10.831,1.028,9.409,12.334,9,,13.0,15.0,-0.63,-0.43,,,9.39,0.724,8.272,10.491,11,,13.0,15.0,-0.81,-0.61,,,8.794,0.367,8.272,9.121,4
