64
# x y z
0.0 0.0 0.0
0.5 0.0 0.0
1.0 0.0 0.0
1.5 0.0 0.0
2.0 0.0 0.0
2.5 0.0 0.0
3.0 0.0 0.0
3.5 0.0 0.0
4.0 0.0 0.0
4.5 0.0 0.0
5.0 0.0 0.0
5.5 0.0 0.0
6.0 0.0 0.0
6.5 0.0 0.0
7.0 0.0 0.0
7.5 0.0 0.0
8.0 0.0 0.0
8.5 0.0 0.0
9.0 0.0 0.0
9.5 0.0 0.0
10.0 0.0 0.0
10.5 0.0 0.0
11.0 0.0 0.0
11.5 0.0 0.0
12.0 0.0 0.0
12.5 0.0 0.0
13.0 0.0 0.0
13.5 0.0 0.0
14.0 0.0 0.0
14.5 0.0 0.0
15.0 0.0 0.0
15.5 0.0 0.0
16.0 0.0 0.0
16.5 0.0 0.0
17.0 0.0 0.0
17.5 0.0 0.0
18.0 0.0 0.0
18.5 0.0 0.0
19.0 0.0 0.0
19.5 0.0 0.0
20.0 0.0 0.0
20.5 0.0 0.0
21.0 0.0 0.0
21.5 0.0 0.0
22.0 0.0 0.0
22.5 0.0 0.0
23.0 0.0 0.0
23.5 0.0 0.0
24.0 0.0 0.0
24.5 0.0 0.0
25.0 0.0 0.0
25.5 0.0 0.0
26.0 0.0 0.0
26.5 0.0 0.0
27.0 0.0 0.0
27.5 0.0 0.0
28.0 0.0 0.0
28.5 0.0 0.0
29.0 0.0 0.0
29.5 0.0 0.0
30.0 0.0 0.0
30.5 0.0 0.0
31.0 0.0 0.0
31.5 0.0 0.0
1400
# a b m n r rhoa
1 13 2 5 1.33185018 5.336282684391037
1 13 3 6 0.500617272 4.587145336594809
1 13 4 7 0.332052023 4.694274882298941
1 13 5 8 0.285734878 4.9283436511327325
1 13 6 9 0.215846845 3.722917676759016
1 13 7 10 0.404411434 5.717231955369523
1 13 8 11 0.679225454 6.223728281217976
1 13 9 12 2.62336526 10.510955978375128
1 23 2 7 1.44377523 5.347414836550806
1 23 3 8 0.550068066 4.622915375480111
1 23 4 9 0.331280795 4.582168004712924
1 23 5 10 0.238234039 4.670230074166326
1 23 6 11 0.166865414 4.210296235715209
1 23 7 12 0.141759044 4.275352043618995
1 23 8 13 0.111752892 3.7808837718035266
1 23 9 14 0.122968204 4.401986910179393
1 23 10 15 0.097087951 3.475531686533686
1 23 11 16 0.123101967 4.1648517633654905
1 23 12 17 0.130571838 3.937953859454557
1 23 13 18 0.185157613 4.67183931253671
1 23 14 19 0.241955409 4.743182092962852
1 23 15 20 0.345429412 4.777867064564362
1 23 16 21 0.790143689 6.640573475350004
1 23 17 22 1.89968646 7.036006263245477
1 57 4 16 0.401720403 4.636638260861648
1 57 5 17 0.27915327 4.53763829227796
1 57 6 18 0.199714544 4.262096479863975
1 57 7 19 0.158770523 4.247683505051943
1 57 8 20 0.120118077 3.896580085604692
1 57 9 21 0.114355081 4.384154225535444
1 57 10 22 0.089440083 3.969439575705644
1 57 11 23 0.081140059 4.0970241631468935
1 57 12 24 0.071514339 4.0472399957232446
1 57 13 25 0.065437539 4.096046508145545
1 57 14 26 0.059766916 4.088447802396431
1 57 15 27 0.058971543 4.360105740421181
1 57 16 28 0.051798691 4.0967170776582655
1 57 17 29 0.05121365 4.2904647094271695
1 57 18 30 0.046466041 4.084793428876517
1 57 19 31 0.044516685 4.069291425534213
1 57 20 32 0.044228653 4.166808025645908
1 57 21 33 0.042510698 4.09178440450032
1 57 22 34 0.043029816 4.19522653798879
1 57 23 35 0.044414438 4.3487495815133865
1 57 24 36 0.043032276 4.195466377668408
1 57 25 37 0.044360794 4.269861790094611
1 57 26 38 0.043389273 4.087729530522697
1 57 27 39 0.046316031 4.233770502297662
1 57 28 40 0.047891302 4.21008701193073
1 57 29 41 0.047990968 4.020481933532341
1 57 30 42 0.052372926 4.1421328649237985
1 57 31 43 0.057833242 4.275944592994071
1 57 32 44 0.058762739 4.019755530423298
1 57 33 45 0.065128522 4.076703665747274
1 57 34 46 0.071675382 4.056353967546871
1 57 35 47 0.08084548 4.08214991612477
1 57 36 48 0.09157746 4.0642984864694345
1 57 37 49 0.107514183 4.12188733183129
1 57 38 50 0.120962274 3.9239654825464627
1 57 39 51 0.155550888 4.1615466691747445
1 57 40 52 0.192987945 4.118544521427956
1 57 41 53 0.287164892 4.6678672620853225
1 57 42 54 0.412280354 4.7585207255654
2 14 3 6 1.31140729 5.254374792974969
2 14 4 7 0.581559572 5.328817897141738
2 14 5 8 0.373368446 5.27837205166128
2 14 6 9 0.227083049 3.916719270158588
2 14 7 10 0.27807435 4.796215173162589
2 14 8 11 0.311220839 4.399780956509042
2 14 9 12 0.616309795 5.647233445896676
2 14 10 13 1.16166023 4.654387906074173
2 24 3 8 1.42129577 5.264156033224716
2 24 4 9 0.624341687 5.247130242215317
2 24 5 10 0.371674346 5.140878439433232
2 24 6 11 0.229477685 4.498574554398864
2 24 7 12 0.178479025 4.503327256969025
2 24 8 13 0.126997971 3.83016857005833
2 24 9 14 0.133281916 4.509265257128923
2 24 10 15 0.098400856 3.522530751627855
2 24 11 16 0.114548133 4.10056718443646
2 24 12 17 0.113003347 3.823189835944315
2 24 13 18 0.146067745 4.405299404336899
2 24 14 19 0.172926503 4.36322774853928
2 24 15 20 0.225693342 4.424388041993889
2 24 16 21 0.375074488 5.187908095601139
2 24 17 22 0.616549533 5.181642949348713
2 24 18 23 2.24071827 8.299110465781059
2 58 5 17 0.429014586 4.95166645522687
2 58 6 18 0.276712886 4.497969833849146
2 58 7 19 0.208097834 4.441003784675381
2 58 8 20 0.148092294 3.9620024080231997
2 58 9 21 0.138514909 4.493365606983086
2 58 10 22 0.104803057 4.017947966785858
2 58 11 23 0.093463871 4.148019277285857
2 58 12 24 0.080572256 4.0683539521613765
2 58 13 25 0.072800592 4.120033433501073
2 58 14 26 0.06542442 4.095225327597475
2 58 15 27 0.06409441 4.384476684565685
2 58 16 28 0.05503367 4.068956114705103
2 58 17 29 0.054173082 4.2845057644175135
2 58 18 30 0.048704605 4.080267447039804
2 58 19 31 0.046188599 4.060403719013041
2 58 20 32 0.045478515 4.157212764956085
2 58 21 33 0.043306806 4.079960264805948
2 58 22 34 0.043413182 4.178651243443098
2 58 23 35 0.04419666 4.30898893275462
2 58 24 36 0.04282355 4.192981010846464
2 58 25 37 0.043574792 4.248359411663337
2 58 26 38 0.042225886 4.064370380392447
2 58 27 39 0.044666242 4.208033548773062
2 58 28 40 0.046062199 4.210567598012982
2 58 29 41 0.045654562 4.013456942799055
2 58 30 42 0.04919072 4.120992122047799
2 58 31 43 0.053660353 4.243954437541113
2 58 32 44 0.054033734 3.9950250884531058
2 58 33 45 0.059079241 4.0414063364704775
2 58 34 46 0.064156986 4.015890611021337
2 58 35 47 0.070802257 4.006940850252088
2 58 36 48 0.078841876 3.980981466131682
2 58 37 49 0.090384616 4.011358886880254
2 58 38 50 0.09981332 3.8266510312971707
2 58 39 51 0.123044485 3.9915115348914982
2 58 40 52 0.146724738 3.925415358023781
2 58 41 53 0.201664457 4.303709459904833
2 58 42 54 0.263603679 4.284879585382423
2 58 43 55 0.373976622 4.316420827231406
3 15 4 7 2.20733379 8.84405562962663
3 15 5 8 0.783495046 7.179148318526325
3 15 6 9 0.356378232 5.0381785599773465
3 15 7 10 0.320211483 5.522994743619807
3 15 8 11 0.285647515 4.926836817632364
3 15 9 12 0.481260173 6.8036554078297025
3 15 10 13 0.704703925 6.45718696506302
3 15 11 14 2.53453167 10.15502919679877
3 25 4 9 2.31104323 8.559578111069476
3 25 5 10 0.811263336 6.818068492559405
3 25 6 11 0.386589278 5.347176918651953
3 25 7 12 0.25593299 5.017192135458483
3 25 8 13 0.158560571 4.000751019705942
3 25 9 14 0.157765124 4.758084043690393
3 25 10 15 0.108774198 3.680106999012997
3 25 11 16 0.116555045 4.172410149255901
