64
# x y z
0.0 0.0 0.0
0.5 0.0 0.0
1.0 0.0 0.0
1.5 0.0 0.0
2.0 0.0 0.0
2.5 0.0 0.0
3.0 0.0 0.0
3.5 0.0 0.0
4.0 0.0 0.0
4.5 0.0 0.0
5.0 0.0 0.0
5.5 0.0 0.0
6.0 0.0 0.0
6.5 0.0 0.0
7.0 0.0 0.0
7.5 0.0 0.0
8.0 0.0 0.0
8.5 0.0 0.0
9.0 0.0 0.0
9.5 0.0 0.0
10.0 0.0 0.0
10.5 0.0 0.0
11.0 0.0 0.0
11.5 0.0 0.0
12.0 0.0 0.0
12.5 0.0 0.0
13.0 0.0 0.0
13.5 0.0 0.0
14.0 0.0 0.0
14.5 0.0 0.0
15.0 0.0 0.0
15.5 0.0 0.0
16.0 0.0 0.0
16.5 0.0 0.0
17.0 0.0 0.0
17.5 0.0 0.0
18.0 0.0 0.0
18.5 0.0 0.0
19.0 0.0 0.0
19.5 0.0 0.0
20.0 0.0 0.0
20.5 0.0 0.0
21.0 0.0 0.0
21.5 0.0 0.0
22.0 0.0 0.0
22.5 0.0 0.0
23.0 0.0 0.0
23.5 0.0 0.0
24.0 0.0 0.0
24.5 0.0 0.0
25.0 0.0 0.0
25.5 0.0 0.0
26.0 0.0 0.0
26.5 0.0 0.0
27.0 0.0 0.0
27.5 0.0 0.0
28.0 0.0 0.0
28.5 0.0 0.0
29.0 0.0 0.0
29.5 0.0 0.0
30.0 0.0 0.0
30.5 0.0 0.0
31.0 0.0 0.0
31.5 0.0 0.0
1400
# a b m n r rhoa
1 13 2 5 1.95322435 7.8259232413332995
1 13 3 6 0.732756951 6.714236241207997
1 13 4 7 0.448275288 6.337342582049933
1 13 5 8 0.314778362 5.429284491747139
1 13 6 9 0.295033082 5.088718698698108
1 13 7 10 0.39361458 5.564595027932255
1 13 8 11 0.733134822 6.7176986650843435
1 13 9 12 2.09002517 8.374038831163753
1 23 2 7 2.0850132 7.72241432628282
1 23 3 8 0.790244543 6.6414210786487535
1 23 4 9 0.444161075 6.143491254311609
1 23 5 10 0.27055797 5.303893488954324
1 23 6 11 0.194103146 4.897550219389859
1 23 7 12 0.148993782 4.493546601232885
1 23 8 13 0.132086673 4.468827154980642
1 23 9 14 0.125518556 4.493283812591255
1 23 10 15 0.121385556 4.345331648471078
1 23 11 16 0.131982191 4.46529226392614
1 23 12 17 0.155744191 4.697134140334899
1 23 13 18 0.197492476 4.983068739965948
1 23 14 19 0.281766277 5.523615962919889
1 23 15 20 0.423559837 5.858541643450297
1 23 16 21 0.818874443 6.882034219256807
1 23 17 22 2.2866643 8.469284103198712
1 57 4 16 0.511388931 5.902427324946544
1 57 5 17 0.319303148 5.190274830775569
1 57 6 18 0.226785104 4.839807727993938
1 57 7 19 0.168389885 4.505036094968922
1 57 8 20 0.135535743 4.396722710283111
1 57 9 21 0.114824433 4.402148279984704
1 57 10 22 0.097247294 4.315931341811053
1 57 11 23 0.084229357 4.253012816706554
1 57 12 24 0.074641163 4.224197614703507
1 57 13 25 0.066349504 4.153130730915612
1 57 14 26 0.060677111 4.150711091127979
