64
# x y z
0.0 0.0 0.0
0.5 0.0 0.0
1.0 0.0 0.0
1.5 0.0 0.0
2.0 0.0 0.0
2.5 0.0 0.0
3.0 0.0 0.0
3.5 0.0 0.0
4.0 0.0 0.0
4.5 0.0 0.0
5.0 0.0 0.0
5.5 0.0 0.0
6.0 0.0 0.0
6.5 0.0 0.0
7.0 0.0 0.0
7.5 0.0 0.0
8.0 0.0 0.0
8.5 0.0 0.0
9.0 0.0 0.0
9.5 0.0 0.0
10.0 0.0 0.0
10.5 0.0 0.0
11.0 0.0 0.0
11.5 0.0 0.0
12.0 0.0 0.0
12.5 0.0 0.0
13.0 0.0 0.0
13.5 0.0 0.0
14.0 0.0 0.0
14.5 0.0 0.0
15.0 0.0 0.0
15.5 0.0 0.0
16.0 0.0 0.0
16.5 0.0 0.0
17.0 0.0 0.0
17.5 0.0 0.0
18.0 0.0 0.0
18.5 0.0 0.0
19.0 0.0 0.0
19.5 0.0 0.0
20.0 0.0 0.0
20.5 0.0 0.0
21.0 0.0 0.0
21.5 0.0 0.0
22.0 0.0 0.0
22.5 0.0 0.0
23.0 0.0 0.0
23.5 0.0 0.0
24.0 0.0 0.0
24.5 0.0 0.0
25.0 0.0 0.0
25.5 0.0 0.0
26.0 0.0 0.0
26.5 0.0 0.0
27.0 0.0 0.0
27.5 0.0 0.0
28.0 0.0 0.0
28.5 0.0 0.0
29.0 0.0 0.0
29.5 0.0 0.0
30.0 0.0 0.0
30.5 0.0 0.0
31.0 0.0 0.0
31.5 0.0 0.0
1400
# a b m n r rhoa
1 13 2 5 2.03120597 8.138369772298788
1 13 3 6 0.711395519 6.518501897504036
1 13 4 7 0.422792708 5.977091094498618
1 13 5 8 0.299765061 5.170335681634099
1 13 6 9 0.267285144 4.610123383238142
1 13 7 10 0.385560788 5.450737225918924
1 13 8 11 0.725431421 6.647112566782346
1 13 9 12 2.20310068 8.827094959475186
1 23 2 7 2.15725082 7.989966028873754
1 23 3 8 0.768303063 6.457019162736061
1 23 4 9 0.416359855 5.758953838624759
1 23 5 10 0.260904972 5.114660574318362
1 23 6 11 0.187902578 4.741099415811735
1 23 7 12 0.142657228 4.3024406348763256
1 23 8 13 0.127289602 4.306530076386119
1 23 9 14 0.123968874 4.437808660014897
1 23 10 15 0.115113195 4.120795141310903
1 23 11 16 0.127474796 4.312795659108
1 23 12 17 0.147928364 4.461414351359584
1 23 13 18 0.186168529 4.6973464306829795
1 23 14 19 0.270735588 5.307375430194943
1 23 15 20 0.401890471 5.558818034155005
1 23 16 21 0.804728363 6.763146876440633
1 23 17 22 2.33838073 8.660829988824856
1 57 4 16 0.484160837 5.588161926754315
1 57 5 17 0.307119419 4.992228233459559
1 57 6 18 0.218943558 4.672461750410597
1 57 7 19 0.161916904 4.331860532511308
1 57 8 20 0.131149408 4.254431840859762
1 57 9 21 0.114161674 4.376739372527749
1 57 10 22 0.094807039 4.207630405061995
1 57 11 23 0.082467972 4.164074787888945
1 57 12 24 0.073368373 4.1521660939457385
1 57 13 25 0.065486635 4.099119660076944
1 57 14 26 0.060334889 4.127300868926926
1 57 15 27 0.056911573 4.207800296724457
1 57 16 28 0.052684852 4.166802842996519
1 57 17 29 0.049602001 4.155447518532094
1 57 18 30 0.047524154 4.177811317562338
1 57 19 31 0.045495641 4.158778260791045
1 57 20 32 0.044328609 4.1762249405813785
1 57 21 33 0.043478738 4.184961208488166
1 57 22 34 0.042983902 4.190750115610753
1 57 23 35 0.042939817 4.2043650582500085
1 57 24 36 0.043034721 4.195704754910955
1 57 25 37 0.043868198 4.222447921930901
1 57 26 38 0.043843331 4.130506608054512
1 57 27 39 0.045048984 4.117949131212891
1 57 28 40 0.047372474 4.164477247046367
1 57 29 41 0.049631079 4.1578835513635894
1 57 30 42 0.053262368 4.212478121930129
1 57 31 43 0.056742416 4.195293545684682
1 57 32 44 0.060195145 4.117741465699588
1 57 33 45 0.066262598 4.147690871420943
1 57 34 46 0.073635001 4.167255480503304
1 57 35 47 0.081771193 4.128892161273239
1 57 36 48 0.094526584 4.19518353405222
1 57 37 49 0.110691139 4.243685724608784
1 57 38 50 0.129825478 4.211484106417305
1 57 39 51 0.165447886 4.426327022352343
1 57 40 52 0.214663957 4.581131034119236
1 57 41 53 0.301852863 4.906620330052136
1 57 42 54 0.46808625 5.402629789090525
2 14 3 6 1.87559807 7.514900440091728
2 14 4 7 0.724783948 6.64117978555677
2 14 5 8 0.39231997 5.546292910238568
2 14 6 9 0.275564463 4.752924743418444
2 14 7 10 0.283483562 4.889513043567584
2 14 8 11 0.388343207 5.490072747822164
2 14 9 12 0.709615087 6.502187837237406
2 14 10 13 1.84343066 7.386016279123483
2 24 3 8 1.99512055 7.389472411005004
2 24 4 9 0.760904108 6.394836416733886
2 24 5 10 0.396207824 5.4802175126080845
2 24 6 11 0.253447479 4.968467325726858
2 24 7 12 0.174618564 4.405921305509093
2 24 8 13 0.143965009 4.3418823806245275
2 24 9 14 0.132307585 4.476301168232995
2 24 10 15 0.11497075 4.1156959286280825
2 24 11 16 0.118021411 4.224902775215797
2 24 12 17 0.1276535 4.318841668669491
2 24 13 18 0.147827922 4.458385092006189
2 24 14 19 0.195806313 4.940523999498027
2 24 15 20 0.262711798 5.150080756754952
2 24 16 21 0.429263545 5.937433473886243
2 24 17 22 0.867560777 7.291206857946871
2 24 18 23 2.50822097 9.289879580719676
2 58 5 17 0.458736309 5.2947132036902085
2 58 6 18 0.298071843 4.8451598243741305
2 58 7 19 0.206315406 4.402965092288456
2 58 8 20 0.160313047 4.288951579422061
2 58 9 21 0.135974001 4.41093961616279
2 58 10 22 0.109906946 4.213621270764488
2 58 11 23 0.093672667 4.157285850815859
2 58 12 24 0.082085266 4.144750723441551
2 58 13 25 0.072154849 4.083488637966315
2 58 14 26 0.065652929 4.109528791722704
