64
# x y z
0.0 0.0 0.0
0.5 0.0 0.0
1.0 0.0 0.0
1.5 0.0 0.0
2.0 0.0 0.0
2.5 0.0 0.0
3.0 0.0 0.0
3.5 0.0 0.0
4.0 0.0 0.0
4.5 0.0 0.0
5.0 0.0 0.0
5.5 0.0 0.0
6.0 0.0 0.0
6.5 0.0 0.0
7.0 0.0 0.0
7.5 0.0 0.0
8.0 0.0 0.0
8.5 0.0 0.0
9.0 0.0 0.0
9.5 0.0 0.0
10.0 0.0 0.0
10.5 0.0 0.0
11.0 0.0 0.0
11.5 0.0 0.0
12.0 0.0 0.0
12.5 0.0 0.0
13.0 0.0 0.0
13.5 0.0 0.0
14.0 0.0 0.0
14.5 0.0 0.0
15.0 0.0 0.0
15.5 0.0 0.0
16.0 0.0 0.0
16.5 0.0 0.0
17.0 0.0 0.0
17.5 0.0 0.0
18.0 0.0 0.0
18.5 0.0 0.0
19.0 0.0 0.0
19.5 0.0 0.0
20.0 0.0 0.0
20.5 0.0 0.0
21.0 0.0 0.0
21.5 0.0 0.0
22.0 0.0 0.0
22.5 0.0 0.0
23.0 0.0 0.0
23.5 0.0 0.0
24.0 0.0 0.0
24.5 0.0 0.0
25.0 0.0 0.0
25.5 0.0 0.0
26.0 0.0 0.0
26.5 0.0 0.0
27.0 0.0 0.0
27.5 0.0 0.0
28.0 0.0 0.0
28.5 0.0 0.0
29.0 0.0 0.0
29.5 0.0 0.0
30.0 0.0 0.0
30.5 0.0 0.0
31.0 0.0 0.0
31.5 0.0 0.0
1208
# a b m n r rhoa k
1 13 2 5 2.2506 9.01741 4.00667
1 13 3 6 0.814046 7.45908 9.16298
1 13 4 7 0.462634 6.54034 14.1372
1 13 5 8 0.332303 5.73155 17.248
1 13 6 9 0.313973 5.41539 17.248
1 13 7 10 0.423057 5.98083 14.1372
1 13 8 11 0.776766 7.11749 9.16298
1 13 9 12 2.14937 8.6118 4.00667
1 23 2 7 2.39062 8.8543 3.70377
1 23 3 8 0.872261 7.33071 8.40426
1 23 4 9 0.460422 6.36841 13.8317
1 23 5 10 0.284646 5.58008 19.6035
1 23 6 11 0.199611 5.03653 25.2317
1 23 7 12 0.153468 4.62848 30.1593
1 23 8 13 0.135394 4.58071 33.8325
1 23 9 14 0.127239 4.55488 35.7978
1 23 10 15 0.12379 4.4314 35.7978
1 23 11 16 0.136301 4.6114 33.8325
1 23 12 17 0.162777 4.90925 30.1593
1 23 13 18 0.205105 5.17514 25.2317
1 23 14 19 0.295556 5.79395 19.6035
1 23 15 20 0.453958 6.279 13.8317
1 23 16 21 0.870105 7.31259 8.40426
1 23 17 22 2.50354 9.27254 3.70377
1 55 2 9 2.44026 8.73284 3.57865
1 55 5 12 0.291206 5.63517 19.3511
1 55 8 15 0.109709 4.5862 41.8032
1 55 11 18 0.0624815 4.31635 69.0821
1 55 14 21 0.0418533 4.11607 98.345
1 55 17 24 0.0327626 4.123 125.845
1 55 20 27 0.0280111 4.12893 147.403
1 55 23 30 0.025866 4.12034 159.296
1 55 26 33 0.0264099 4.20699 159.296
1 55 29 36 0.0286739 4.22662 147.403
1 55 32 39 0.0325337 4.0942 125.845
1 55 35 42 0.0416933 4.10033 98.345
1 55 38 45 0.0613922 4.2411 69.0821
1 55 41 48 0.108785 4.54755 41.8032
1 55 44 51 0.270816 5.2406 19.3511
1 55 47 54 2.36621 8.46783 3.57865
2 14 3 6 2.1542 8.63116 4.00667
2 14 4 7 0.794954 7.28415 9.16298
2 14 5 8 0.43491 6.1484 14.1372
2 14 6 9 0.316132 5.45264 17.248
2 14 7 10 0.316828 5.46463 17.248
2 14 8 11 0.431139 6.09508 14.1372
2 14 9 12 0.76559 7.01509 9.16298
2 14 10 13 2.14197 8.58217 4.00667
2 24 3 8 2.28179 8.45122 3.70377
2 24 4 9 0.842979 7.08462 8.40426
2 24 5 10 0.43873 6.06838 13.8317
2 24 6 11 0.273898 5.36938 19.6035
2 24 7 12 0.191713 4.83724 25.2317
2 24 8 13 0.155695 4.69564 30.1593
2 24 9 14 0.136123 4.60537 33.8325
2 24 10 15 0.123082 4.40605 35.7978
2 24 11 16 0.12508 4.47757 35.7978
2 24 12 17 0.137745 4.66027 33.8325
2 24 13 18 0.159063 4.79721 30.1593
2 24 14 19 0.207852 5.24447 25.2317
2 24 15 20 0.28666 5.61955 19.6035
2 24 16 21 0.459556 6.35643 13.8317
2 24 17 22 0.920931 7.73974 8.40426
2 24 18 23 2.67653 9.91325 3.70377
2 56 3 10 2.3335 8.35076 3.57865
2 56 6 13 0.281042 5.43849 19.3511
2 56 9 16 0.111199 4.64849 41.8032
2 56 12 19 0.0624917 4.31706 69.0821
2 56 15 22 0.0427802 4.20722 98.345
2 56 18 25 0.0328338 4.13196 125.845
2 56 21 28 0.0281778 4.15351 147.403
2 56 24 31 0.0260854 4.15529 159.296
2 56 27 34 0.0266283 4.24177 159.296
2 56 30 37 0.0285326 4.2058 147.403
2 56 33 40 0.0324619 4.08516 125.845
2 56 36 43 0.0421722 4.14743 98.345
2 56 39 46 0.0618773 4.27461 69.0821
2 56 42 49 0.109039 4.55817 41.8032
2 56 45 52 0.276969 5.35967 19.3511
2 56 48 55 2.31447 8.28268 3.57865
3 15 4 7 2.13812 8.56672 4.00667
3 15 5 8 0.756071 6.92786 9.16298
3 15 6 9 0.415335 5.87165 14.1372
3 15 7 10 0.316517 5.45927 17.248
3 15 8 11 0.334322 5.76637 17.248
3 15 9 12 0.458039 6.47538 14.1372
3 15 10 13 0.840233 7.69904 9.16298
3 15 11 14 2.30481 9.23459 4.00667
3 25 4 9 2.2488 8.32905 3.70377
3 25 5 10 0.806659 6.77937 8.40426
3 25 6 11 0.420857 5.82116 13.8317
3 25 7 12 0.261223 5.1209 19.6035
3 25 8 13 0.193468 4.88153 25.2317
3 25 9 14 0.156659 4.72472 30.1593
3 25 10 15 0.13145 4.44728 33.8325
3 25 11 16 0.123547 4.42271 35.7978
3 25 12 17 0.125849 4.50511 35.7978
3 25 13 18 0.133778 4.52604 33.8325
3 25 14 19 0.159848 4.8209 30.1593
3 25 15 20 0.201197 5.07654 25.2317
3 25 16 21 0.282947 5.54676 19.6035
3 25 17 22 0.465221 6.43479 13.8317
3 25 18 23 0.90923 7.6414 8.40426
3 25 19 24 2.43075 9.00296 3.70377
3 57 4 11 2.30274 8.24069 3.57865
3 57 7 14 0.268287 5.19166 19.3511
3 57 10 17 0.109423 4.57424 41.8032
3 57 13 20 0.060458 4.17657 69.0821
3 57 16 23 0.0423897 4.16881 98.345
3 57 19 26 0.0323303 4.0686 125.845
3 57 22 29 0.0279747 4.12357 147.403
3 57 25 32 0.0259356 4.13142 159.296
3 57 28 35 0.0267384 4.2593 159.296
3 57 31 38 0.0278517 4.10544 147.403
3 57 34 41 0.0323065 4.06561 125.845
3 57 37 44 0.0416071 4.09186 98.345
3 57 40 47 0.0610935 4.22046 69.0821
3 57 43 50 0.106973 4.47182 41.8032
3 57 46 53 0.2791 5.40091 19.3511
3 57 49 56 2.28407 8.1739 3.57865
4 16 5 8 2.15796 8.64624 4.00667
4 16 6 9 0.742381 6.80242 9.16298
4 16 7 10 0.408232 5.77124 14.1372
4 16 8 11 0.324467 5.5964 17.248
4 16 9 12 0.340673 5.87591 17.248
4 16 10 13 0.466307 6.59226 14.1372
4 16 11 14 0.818625 7.50104 9.16298
4 16 12 15 2.16407 8.67073 4.00667
4 26 5 10 2.27785 8.43662 3.70377
4 26 6 11 0.800823 6.73033 8.40426
4 26 7 12 0.409393 5.6626 13.8317
4 26 8 13 0.26812 5.25611 19.6035
4 26 9 14 0.198297 5.00337 25.2317
4 26 10 15 0.15334 4.62463 30.1593
4 26 11 16 0.133277 4.50909 33.8325
4 26 12 17 0.12588 4.50621 35.7978
4 26 13 18 0.123786 4.43128 35.7978
4 26 14 19 0.136653 4.62332 33.8325
4 26 15 20 0.15937 4.8065 30.1593
4 26 16 21 0.203001 5.12205 25.2317
4 26 17 22 0.294026 5.76395 19.6035
4 26 18 23 0.480423 6.64505 13.8317
4 26 19 24 0.889133 7.47251 8.40426
4 26 20 25 2.44607 9.05969 3.70377
4 58 5 12 2.33016 8.33884 3.57865
4 58 8 15 0.271454 5.25294 19.3511
4 58 11 18 0.109201 4.56494 41.8032
4 58 14 21 0.0606625 4.19069 69.0821
4 58 17 24 0.0419251 4.12312 98.345
4 58 20 27 0.0326158 4.10453 125.845
4 58 23 30 0.0277569 4.09146 147.403
4 58 26 33 0.0262458 4.18083 159.296
4 58 29 36 0.0264886 4.21951 159.296
4 58 32 39 0.0277594 4.09183 147.403
4 58 35 42 0.032283 4.06265 125.845
4 58 38 45 0.0421125 4.14156 98.345
4 58 41 48 0.0617856 4.26828 69.0821
4 58 44 51 0.10804 4.5164 41.8032
4 58 47 54 0.283825 5.49234 19.3511
4 58 50 57 2.29641 8.21806 3.57865
5 17 6 9 2.22631 8.92009 4.00667
5 17 7 10 0.735371 6.73819 9.16298
5 17 8 11 0.423918 5.99299 14.1372
5 17 9 12 0.335055 5.77902 17.248
5 17 10 13 0.343822 5.93023 17.248
5 17 11 14 0.451564 6.38384 14.1372
5 17 12 15 0.778761 7.13577 9.16298
5 17 13 16 2.24285 8.98634 4.00667
5 27 6 11 2.35938 8.7386 3.70377
5 27 7 12 0.791479 6.6518 8.40426
5 27 8 13 0.427249 5.90957 13.8317
5 27 9 14 0.280066 5.49029 19.6035
5 27 10 15 0.196471 4.9573 25.2317
5 27 11 16 0.156483 4.71943 30.1593
5 27 12 17 0.136574 4.62064 33.8325
5 27 13 18 0.124118 4.44314 35.7978
5 27 14 19 0.126701 4.53563 35.7978
5 27 15 20 0.137603 4.65546 33.8325
5 27 16 21 0.160754 4.84822 30.1593
5 27 17 22 0.210766 5.31799 25.2317
5 27 18 23 0.306561 6.00968 19.6035
5 27 19 24 0.481374 6.65821 13.8317
5 27 20 25 0.90283 7.58762 8.40426
5 27 21 26 2.38654 8.83919 3.70377
5 59 6 13 2.41435 8.64011 3.57865
5 59 9 16 0.284505 5.5055 19.3511
5 59 12 19 0.111381 4.65607 41.8032
5 59 15 22 0.0628977 4.3451 69.0821
5 59 18 25 0.0423397 4.1639 98.345
5 59 21 28 0.0329564 4.14739 125.845
5 59 24 31 0.0280405 4.13326 147.403
5 59 27 34 0.0265247 4.22527 159.296
5 59 30 37 0.0263294 4.19416 159.296
5 59 33 40 0.0275991 4.06819 147.403
5 59 36 43 0.0325062 4.09074 125.845
5 59 39 46 0.0422335 4.15345 98.345
5 59 42 49 0.061359 4.23881 69.0821
5 59 45 52 0.108689 4.54356 41.8032
5 59 48 55 0.27822 5.38386 19.3511
5 59 51 58 2.43971 8.73087 3.57865
6 18 7 10 2.10327 8.42713 4.00667
6 18 8 11 0.755273 6.92055 9.16298
6 18 9 12 0.441379 6.23984 14.1372
6 18 10 13 0.339326 5.85268 17.248
6 18 11 14 0.340976 5.88114 17.248
6 18 12 15 0.443997 6.27686 14.1372
6 18 13 16 0.833016 7.63291 9.16298
6 18 14 17 2.45326 9.82939 4.00667
6 28 7 12 2.23107 8.26336 3.70377
6 28 8 13 0.813025 6.83288 8.40426
6 28 9 14 0.444083 6.14241 13.8317
6 28 10 15 0.27536 5.39803 19.6035
6 28 11 16 0.19877 5.01531 25.2317
