64
# x y z
0.0 0.0 0.0
0.5 0.0 0.0
1.0 0.0 0.0
1.5 0.0 0.0
2.0 0.0 0.0
2.5 0.0 0.0
3.0 0.0 0.0
3.5 0.0 0.0
4.0 0.0 0.0
4.5 0.0 0.0
5.0 0.0 0.0
5.5 0.0 0.0
6.0 0.0 0.0
6.5 0.0 0.0
7.0 0.0 0.0
7.5 0.0 0.0
8.0 0.0 0.0
8.5 0.0 0.0
9.0 0.0 0.0
9.5 0.0 0.0
10.0 0.0 0.0
10.5 0.0 0.0
11.0 0.0 0.0
11.5 0.0 0.0
12.0 0.0 0.0
12.5 0.0 0.0
13.0 0.0 0.0
13.5 0.0 0.0
14.0 0.0 0.0
14.5 0.0 0.0
15.0 0.0 0.0
15.5 0.0 0.0
16.0 0.0 0.0
16.5 0.0 0.0
17.0 0.0 0.0
17.5 0.0 0.0
18.0 0.0 0.0
18.5 0.0 0.0
19.0 0.0 0.0
19.5 0.0 0.0
20.0 0.0 0.0
20.5 0.0 0.0
21.0 0.0 0.0
21.5 0.0 0.0
22.0 0.0 0.0
22.5 0.0 0.0
23.0 0.0 0.0
23.5 0.0 0.0
24.0 0.0 0.0
24.5 0.0 0.0
25.0 0.0 0.0
25.5 0.0 0.0
26.0 0.0 0.0
26.5 0.0 0.0
27.0 0.0 0.0
27.5 0.0 0.0
28.0 0.0 0.0
28.5 0.0 0.0
29.0 0.0 0.0
29.5 0.0 0.0
30.0 0.0 0.0
30.5 0.0 0.0
31.0 0.0 0.0
31.5 0.0 0.0
1400
# a b m n r rhoa k
1 13 2 5 1.77762 7.12235 4.00667
1 13 3 6 0.608416 5.5749 9.16298
1 13 4 7 0.385443 5.44908 14.1372
1 13 5 8 0.294349 5.07693 17.248
1 13 6 9 0.234629 4.04687 17.248
1 13 7 10 0.385286 5.44685 14.1372
1 13 8 11 0.691488 6.33609 9.16298
1 13 9 12 2.27477 9.11426 4.00667
1 23 2 7 1.9092 7.07123 3.70377
1 23 3 8 0.661951 5.56321 8.40426
1 23 4 9 0.382234 5.28694 13.8317
1 23 5 10 0.251725 4.93471 19.6035
1 23 6 11 0.177785 4.48582 25.2317
1 23 7 12 0.142508 4.29795 30.1593
1 23 8 13 0.119541 4.04439 33.8325
1 23 9 14 0.123561 4.42321 35.7978
1 23 10 15 0.10412 3.72726 35.7978
1 23 11 16 0.12222 4.135 33.8325
1 23 12 17 0.136029 4.10255 30.1593
1 23 13 18 0.180718 4.55983 25.2317
1 23 14 19 0.250619 4.91302 19.6035
1 23 15 20 0.355495 4.91709 13.8317
1 23 16 21 0.720073 6.05168 8.40426
1 23 17 22 1.7713 6.5605 3.70377
1 57 4 16 0.453011 5.22863 11.542
1 57 5 17 0.296392 4.81785 16.255
1 57 6 18 0.210211 4.4861 21.3409
1 57 7 19 0.161888 4.33108 26.7536
1 57 8 20 0.126033 4.08846 32.4396
1 57 9 21 0.115571 4.43078 38.3381
1 57 10 22 0.0927118 4.11464 44.381
1 57 11 23 0.0823232 4.15677 50.4932
1 57 12 24 0.0730383 4.13349 56.5934
1 57 13 25 0.0655628 4.10389 62.5948
