64
# x y z
0.0 0.0 0.0
0.5 0.0 0.0
1.0 0.0 0.0
1.5 0.0 0.0
2.0 0.0 0.0
2.5 0.0 0.0
3.0 0.0 0.0
3.5 0.0 0.0
4.0 0.0 0.0
4.5 0.0 0.0
5.0 0.0 0.0
5.5 0.0 0.0
6.0 0.0 0.0
6.5 0.0 0.0
7.0 0.0 0.0
7.5 0.0 0.0
8.0 0.0 0.0
8.5 0.0 0.0
9.0 0.0 0.0
9.5 0.0 0.0
10.0 0.0 0.0
10.5 0.0 0.0
11.0 0.0 0.0
11.5 0.0 0.0
12.0 0.0 0.0
12.5 0.0 0.0
13.0 0.0 0.0
13.5 0.0 0.0
14.0 0.0 0.0
14.5 0.0 0.0
15.0 0.0 0.0
15.5 0.0 0.0
16.0 0.0 0.0
16.5 0.0 0.0
17.0 0.0 0.0
17.5 0.0 0.0
18.0 0.0 0.0
18.5 0.0 0.0
19.0 0.0 0.0
19.5 0.0 0.0
20.0 0.0 0.0
20.5 0.0 0.0
21.0 0.0 0.0
21.5 0.0 0.0
22.0 0.0 0.0
22.5 0.0 0.0
23.0 0.0 0.0
23.5 0.0 0.0
24.0 0.0 0.0
24.5 0.0 0.0
25.0 0.0 0.0
25.5 0.0 0.0
26.0 0.0 0.0
26.5 0.0 0.0
27.0 0.0 0.0
27.5 0.0 0.0
28.0 0.0 0.0
28.5 0.0 0.0
29.0 0.0 0.0
29.5 0.0 0.0
30.0 0.0 0.0
30.5 0.0 0.0
31.0 0.0 0.0
31.5 0.0 0.0
1400
# a b m n r rhoa
1 13 2 5 2.10810262 8.446469187717028
1 13 3 6 0.695297289 6.370994160951289
1 13 4 7 0.418319701 5.9138554478106675
1 13 5 8 0.300615576 5.18500533005008
1 13 6 9 0.253804327 4.377606795347069
1 13 7 10 0.370353592 5.235750557360073
1 13 8 11 0.695693902 6.374628317372052
1 13 9 12 2.0893082 8.371166169768589
1 23 2 7 2.23533448 8.279170133016883
1 23 3 8 0.753175252 6.329881096754865
1 23 4 9 0.414651724 5.735327527247252
1 23 5 10 0.26171567 5.130553123496301
1 23 6 11 0.186216236 4.698550158871479
1 23 7 12 0.143154431 4.317435924080897
1 23 8 13 0.12567322 4.251843773745867
1 23 9 14 0.123649839 4.426387919951969
1 23 10 15 0.110937862 3.971327550390895
1 23 11 16 0.124175662 4.201177588395295
1 23 12 17 0.141424584 4.265264967661366
1 23 13 18 0.182339 4.600720945828088
1 23 14 19 0.266740644 5.229060393050271
1 23 15 20 0.383276681 5.301358156396484
1 23 16 21 0.744591777 6.257743335984457
1 23 17 22 2.01306904 7.4559495327379235
1 57 4 16 0.483598296 5.5816691046212465
1 57 5 17 0.308005644 5.006633826829732
1 57 6 18 0.21760241 4.643840388864806
1 57 7 19 0.162981256 4.360335783134303
1 57 8 20 0.129717845 4.2079925369980415
1 57 9 21 0.114883829 4.404425408574906
1 57 10 22 0.094715764 4.203579530050256
1 57 11 23 0.082515335 4.166466299034371
1 57 12 24 0.073592266 4.1648369613135054
1 57 13 25 0.065309637 4.088040514208566
1 57 14 26 0.060449172 4.13511857329369
1 57 15 27 0.057643368 4.261906114852898
1 57 16 28 0.052717924 4.169418481047919
1 57 17 29 0.050343216 4.217543401164909
1 57 18 30 0.047620851 4.18631187542549
1 57 19 31 0.044992874 4.11282008932923
1 57 20 32 0.044333635 4.17669844306713
1 57 21 33 0.043515345 4.188484743944947
1 57 22 34 0.043167997 4.208698605781175
1 57 23 35 0.043171526 4.227052374855994
1 57 24 36 0.043255418 4.217221786525836
1 57 25 37 0.044243584 4.258579969926627
1 57 26 38 0.044119663 4.156540012131792
1 57 27 39 0.045400877 4.150115838316205
1 57 28 40 0.047619246 4.186170781127111
1 57 29 41 0.049341627 4.133634477316473
1 57 30 42 0.053779743 4.253396897233803
1 57 31 43 0.057376948 4.242208150169101
1 57 32 44 0.060148941 4.114580810024098
1 57 33 45 0.065934957 4.127182264366278
1 57 34 46 0.073591711 4.1648055519733775
1 57 35 47 0.081774579 4.129063131370961
1 57 36 48 0.09526458 4.227936528356938
1 57 37 49 0.110784778 4.2472756640669616
1 57 38 50 0.128701101 4.175009787677488
1 57 39 51 0.163295308 4.3687378055936525
1 57 40 52 0.211550899 4.514695444213413
1 57 41 53 0.303659484 4.935986966628643
1 57 42 54 0.470320396 5.4284161986096615
2 14 3 6 1.634492 6.548868249862514
2 14 4 7 0.680303507 6.233606457757503
2 14 5 8 0.381087892 5.387503148456504
2 14 6 9 0.259893538 4.482633261077506
2 14 7 10 0.275528794 4.752309525945091
2 14 8 11 0.376398151 5.321203497028729
2 14 9 12 0.692405169 6.344493727360831
2 14 10 13 1.80017395 7.2127009648163405
2 24 3 8 1.7485556 6.476251956458622
2 24 4 9 0.714964541 6.008748323724686
2 24 5 10 0.381120681 5.271537066954336
2 24 6 11 0.243060395 4.7648437281783504
2 24 7 12 0.171620018 4.330262925298447
2 24 8 13 0.13935737 4.202919262229707
2 24 9 14 0.130556627 4.4170618181917485
2 24 10 15 0.110454299 3.9540170755933044
2 24 11 16 0.114767009 4.108402456121427
2 24 12 17 0.122419256 4.141753918696453
2 24 13 18 0.144972074 4.372254745479126
2 24 14 19 0.19369955 4.887366810624578
2 24 15 20 0.253963259 4.978578438638198
2 24 16 21 0.403109644 5.575681237809203
2 24 17 22 0.776449888 6.525487203114624
2 24 18 23 2.56995346 9.518522672846435
2 58 5 17 0.442210241 5.103970093262727
2 58 6 18 0.286882224 4.663272491833118
2 58 7 19 0.202903872 4.330159743408426
2 58 8 20 0.155064782 4.148541582343188
2 58 9 21 0.13446491 4.361985336467109
2 58 10 22 0.108165593 4.146861140420136
2 58 11 23 0.092491262 4.1048539253900245
2 58 12 24 0.08120552 4.100329500880796
2 58 13 25 0.071124477 4.025176377415696
2 58 14 26 0.065113045 4.075734886774603
2 58 15 27 0.061565297 4.211468820367669
2 58 16 28 0.055710325 4.118985115129676
2 58 17 29 0.052714125 4.169118021173788
2 58 18 30 0.049382202 4.137033680567657
2 58 19 31 0.046251075 4.065895935452624
2 58 20 32 0.045244076 4.1357825840585
2 58 21 33 0.044093551 4.154079984891856
2 58 22 34 0.043413331 4.178665585147773
2 58 23 35 0.042990687 4.191411624645797
2 58 24 36 0.042834405 4.194043856147069
2 58 25 37 0.043416279 4.232905059169331
2 58 26 38 0.042981959 4.137144713809973
2 58 27 39 0.043913239 4.137092682820498
2 58 28 40 0.045619878 4.170134824264585
2 58 29 41 0.046847314 4.1183108409798646
2 58 30 42 0.050499933 4.230672493855379
2 58 31 43 0.053347534 4.2192138328120095
2 58 32 44 0.055437852 4.098839617301855
2 58 33 45 0.060030101 4.106451377064285
2 58 34 46 0.066034092 4.133387595079968
2 58 35 47 0.072223504 4.087374058230164
2 58 36 48 0.082513684 4.1663829347014305
2 58 37 49 0.093953899 4.169767205856136
2 58 38 50 0.106860207 4.096815147729573
2 58 39 51 0.130601286 4.236650992855662
2 58 40 52 0.16170918 4.326303167128041
2 58 41 53 0.216127596 4.612366468979162
2 58 42 54 0.301709447 4.9042891020019495
2 58 43 55 0.43687282 5.042365827613998
3 15 4 7 2.01461162 8.071881706378548
3 15 5 8 0.689188246 6.3150171308409355
3 15 6 9 0.357391244 5.052499679734738
3 15 7 10 0.282485073 4.872291145567872
3 15 8 11 0.302710609 5.221140374734627
3 15 9 12 0.445289278 6.295128860191977
3 15 10 13 0.792155158 7.258500739221848
3 15 11 14 2.04790794 8.205289035925135
3 25 4 9 2.10039944 7.77940145720536
3 25 5 10 0.723367569 6.079369560882252
3 25 6 11 0.374375529 5.178240322477115
3 25 7 12 0.230670369 4.521955380703778
3 25 8 13 0.168407231 4.2491988827985745
3 25 9 14 0.148535981 4.479739648352188
3 25 10 15 0.117601086 3.97874300741918
3 25 11 16 0.11301756 4.045776091357846
3 25 12 17 0.112845825 4.039628362128429
3 25 13 18 0.123081195 4.164148993922102
3 25 14 19 0.151293618 4.562908020900674
3 25 15 20 0.183846224 4.6387507530928795
3 25 16 21 0.25221234 4.94425423120943
3 25 17 22 0.401094191 5.547804148672168
3 25 18 23 0.863178308 7.254375446390859
3 25 19 24 2.35388641 8.71825949832185
3 59 6 18 0.433690721 5.005638188532023
3 59 7 19 0.275287791 4.4748049049836025
3 59 8 20 0.196193886 4.186962322040172
3 59 9 21 0.164739218 4.407367600179512
3 59 10 22 0.128010758 4.152615350027302
3 59 11 23 0.106624578 4.087781584314855
3 59 12 24 0.091883499 4.07788080076927
3 59 13 25 0.0790571 3.9918488223963493
3 59 14 26 0.071325088 4.036529637113475
3 59 15 27 0.066784502 4.180359322732769
3 59 16 28 0.059688752 4.083100873770792
3 59 17 29 0.055936843 4.13573289519215
3 59 18 30 0.0518623 4.101747862636842
3 59 19 31 0.048059894 4.026256264605443
3 59 20 32 0.046660234 4.101864784069739
3 59 21 33 0.045072476 4.12009654614661
3 59 22 34 0.044020663 4.147213162531852
3 59 23 35 0.043195669 4.157714953449081
3 59 24 36 0.042704207 4.163481026508844
3 59 25 37 0.042945202 4.204892319599042
3 59 26 38 0.042234301 4.117667162894829
3 59 27 39 0.042815526 4.121125029687303
3 59 28 40 0.044097618 4.15446313941027
3 59 29 41 0.044886704 4.103115038949828
3 59 30 42 0.047924009 4.212962258794956
3 59 31 43 0.050200776 4.205610375629513
3 59 32 44 0.051721135 4.090583235595059
3 59 33 45 0.055448347 4.099615573083539
3 59 34 46 0.060257347 4.121996489167834
3 59 35 47 0.064952375 4.065677788012627
3 59 36 48 0.073065739 4.135039005224892
3 59 37 49 0.081738714 4.127252191455188
3 59 38 50 0.091435699 4.05800699271387
3 59 39 51 0.108731984 4.168575483799031
3 59 40 52 0.130209156 4.223930459967275
3 59 41 53 0.165894897 4.438286177083331
3 59 42 54 0.216664079 4.623815521511895
3 59 43 55 0.287823393 4.678571200294978
3 59 44 56 0.420754567 4.856329699003304
4 16 5 8 2.0735081 8.30786040061545
4 16 6 9 0.676858357 6.202038622126834
4 16 7 10 0.366684878 5.183885335082724
4 16 8 11 0.280221922 4.833256408400069
4 16 9 12 0.318573248 5.49473853241512
4 16 10 13 0.409810689 5.793562124662384
4 16 11 14 0.652223193 5.976307142253227
4 16 12 15 1.48314564 5.942473497403486
4 26 5 10 2.16661416 8.024645709058925
4 26 6 11 0.742916974 6.243667855115512
4 26 7 12 0.369630936 5.112614658182314
4 26 8 13 0.230490605 4.518431370270271
4 26 9 14 0.187914311 4.741395459219111
4 26 10 15 0.137192915 4.13764083733026
4 26 11 16 0.121531825 4.111729877202338
4 26 12 17 0.11301423 4.045656884799287
4 26 13 18 0.113691974 4.069918605466954
4 26 14 19 0.129241632 4.372572202160131
4 26 15 20 0.147012353 4.433788110448792
4 26 16 21 0.179253652 4.522872404546361
4 26 17 22 0.248287592 4.867315284029325
4 26 18 23 0.415358374 5.745101679777072
4 26 19 24 0.743800459 6.251092893293435
4 26 20 25 1.80507321 6.685580320015871
4 60 7 19 0.43133576 4.978457337885915
4 60 8 20 0.272198708 4.424591839921442
4 60 9 21 0.216830954 4.627376791191269
4 60 10 22 0.160046566 4.2818222526004215
4 60 11 23 0.128467177 4.167421391137098
4 60 12 24 0.107828832 4.133950370314998
4 60 13 25 0.090603858 4.021089064248905
4 60 14 26 0.08038457 4.0588770786347705
4 60 15 27 0.074295712 4.2046473661336
4 60 16 28 0.065262895 4.0851147103227605
4 60 17 29 0.06048521 4.13758380810525
4 60 18 30 0.055412798 4.096987230817402
4 60 19 31 0.050742699 4.0131995142458905
4 60 20 32 0.048790028 4.087423827553073
4 60 21 33 0.046708477 4.106105788578587
4 60 22 34 0.045189136 4.130760492433329
4 60 23 35 0.043907004 4.136505279716906
4 60 24 36 0.043041757 4.142900453784422
4 60 25 37 0.042898065 4.182381368220772
4 60 26 38 0.041892823 4.1018507650522205
4 60 27 39 0.04213659 4.1081407503195715
4 60 28 40 0.042962436 4.135265565485261
4 60 29 41 0.043341367 4.083216277422347
4 60 30 42 0.04572221 4.179489041231948
4 60 31 43 0.047434642 4.169942387446136
4 60 32 44 0.048443947 4.05843061349582
4 60 33 45 0.051342539 4.060640380499876
4 60 34 46 0.055126873 4.075847149171074
4 60 35 47 0.058607778 4.009155184909282
4 60 36 48 0.064892295 4.06191709532812
4 60 37 49 0.071407565 4.041197291430008
4 60 38 50 0.078656429 3.971617646960893
4 60 39 51 0.091329963 4.0533143241820575
4 60 40 52 0.106272431 4.0742809445132915
4 60 41 53 0.130170878 4.22268873768665
4 60 42 54 0.161533873 4.321613073285999
4 60 43 55 0.202103235 4.313073395709337
4 60 44 56 0.26838409 4.362585198526151
4 60 45 57 0.434828839 5.018774293705589
5 17 6 9 2.09331964 8.387238681626847
5 17 7 10 0.67937922 6.225137235781228
5 17 8 11 0.357924182 5.060033913210023
5 17 9 12 0.322191179 5.557140460380268
5 17 10 13 0.317731328 5.480217130212475
5 17 11 14 0.395152155 5.5863319823918
5 17 12 15 0.621168439 5.6917530967623655
5 17 13 16 2.45000506 9.816359058004876
5 27 6 11 2.22565004 8.243301171516771
5 27 7 12 0.727349269 6.1128328053210765
5 27 8 13 0.356458438 4.930416958259066
5 27 9 14 0.262669171 5.149245116733874
5 27 10 15 0.173992963 4.3901363356209675
5 27 11 16 0.141390453 4.264235600952314
5 27 12 17 0.123081367 4.164154813118341
5 27 13 18 0.114956013 4.115168376960374
5 27 14 19 0.122168335 4.373353387420467
5 27 15 20 0.132067342 4.468173138222018
5 27 16 21 0.148513545 4.479062994533538
5 27 17 22 0.189023811 4.7693900181966
5 27 18 23 0.279084811 5.471049741868436
5 27 19 24 0.424311303 5.868935676288299
5 27 20 25 0.758961119 6.378507030831145
5 27 21 26 2.11407405 7.8300491001892665
5 61 8 20 0.414706534 4.786523582606587
5 61 9 21 0.305430023 4.964767090051061
5 61 10 22 0.209406216 4.468925888918912
5 61 11 23 0.160534999 4.294889595065642
5 61 12 24 0.13043708 4.231324219021805
5 61 13 25 0.106494738 4.082803768028375
5 61 14 26 0.092533553 4.106730841907377
5 61 15 27 0.084374037 4.260318178117791
5 61 16 28 0.072800249 4.12001402196294
5 61 17 29 0.066531803 4.164541691562961
5 61 18 30 0.060144369 4.114268055332987
5 61 19 31 0.054443421 4.02531560739842
5 61 20 32 0.051847724 4.100595058444861
5 61 21 33 0.049140451 4.116780796151711
5 61 22 34 0.047122031 4.142460998218366
5 61 23 35 0.045213319 4.1329710720068915
5 61 24 36 0.043933047 4.138958806425303
5 61 25 37 0.043414109 4.178740470021852
5 61 26 38 0.042078308 4.102458499828725
5 61 27 39 0.042010818 4.113404006069716
5 61 28 40 0.042467135 4.140367501091629
5 61 29 41 0.042450151 4.085956570990287
5 61 30 42 0.044345824 4.177846776095146
5 61 31 43 0.045606977 4.168955537696395
5 61 32 44 0.04614049 4.056174494339698
5 61 33 45 0.048420166 4.05643834109862
5 61 34 46 0.051419873 4.066756664760488
5 61 35 47 0.054057148 3.996756220294208
5 61 36 48 0.059092947 4.0423439164784485
5 61 37 49 0.064109473 4.01291654658194
5 61 38 50 0.069763285 3.94814188641301
5 61 39 51 0.079416447 4.009993415339698
5 61 40 52 0.090413977 4.012661957175731
5 61 41 53 0.107543803 4.123022905756163
5 61 42 54 0.12845067 4.166885910973916
5 61 43 55 0.154054108 4.12150241161006
5 61 44 56 0.192095847 4.099506309841854
5 61 45 57 0.272427798 4.4283156994212
5 61 46 58 0.415372181 4.794206449409914
6 18 7 10 2.04060965 8.176047204420737
6 18 8 11 0.605721885 5.550216653434138
6 18 9 12 0.416435194 5.887213857749894
6 18 10 13 0.304228104 5.247314067289148
6 18 11 14 0.290868105 5.016881343389094
6 18 12 15 0.34273633 4.845320714008482
6 18 13 16 0.753338426 6.90282385563312
6 18 14 17 2.08826061 8.366968823504505
6 28 7 12 2.15162112 7.969114901440761
6 28 8 13 0.653684693 5.493736511484191
6 28 9 14 0.412908524 5.7112161528893886
6 28 10 15 0.240987552 4.724208671331477
6 28 11 16 0.176465172 4.452514344323245
6 28 12 17 0.142348402 4.293126662145085
6 28 13 18 0.122669655 4.150225551945781
6 28 14 19 0.121241839 4.340186901030753
6 28 15 20 0.124274334 4.448743445413433
6 28 16 21 0.129010099 4.364738853540062
6 28 17 22 0.151676943 4.574468830538473
6 28 18 23 0.201920416 5.094793145084272
6 28 19 24 0.274094418 5.373220382267522
6 28 20 25 0.421861528 5.835051186776175
6 28 21 26 0.813318937 6.835344299057055
6 28 22 27 2.45164199 9.080323916650755
6 62 9 21 0.472934559 5.458588746718773
6 62 10 22 0.29140105 4.736726039032265
6 62 11 23 0.208984096 4.45991745052456
6 62 12 24 0.162869937 4.357357598826761
6 62 13 25 0.128294972 4.161835133095009
6 62 14 26 0.108665182 4.166014423389531
6 62 15 27 0.09748297 4.32639087639628
6 62 16 28 0.082433819 4.162350292393521
6 62 17 29 0.074149649 4.1963811635263815
6 62 18 30 0.066030463 4.1331604387259055
6 62 19 31 0.058993614 4.0355488898527625
6 62 20 32 0.055640733 4.113839777849161
6 62 21 33 0.052224487 4.130392943034836
6 62 22 34 0.04959315 4.154706018890043
6 62 23 35 0.047090413 4.139681484494909
6 62 24 36 0.04539087 4.1492010936694435
6 62 25 37 0.044522894 4.1945286473947565
6 62 26 38 0.042863013 4.12569579834456
6 62 27 39 0.04248787 4.142389076602553
