64
# x y z
0.0 0.0 0.0
0.5 0.0 0.0
1.0 0.0 0.0
1.5 0.0 0.0
2.0 0.0 0.0
2.5 0.0 0.0
3.0 0.0 0.0
3.5 0.0 0.0
4.0 0.0 0.0
4.5 0.0 0.0
5.0 0.0 0.0
5.5 0.0 0.0
6.0 0.0 0.0
6.5 0.0 0.0
7.0 0.0 0.0
7.5 0.0 0.0
8.0 0.0 0.0
8.5 0.0 0.0
9.0 0.0 0.0
9.5 0.0 0.0
10.0 0.0 0.0
10.5 0.0 0.0
11.0 0.0 0.0
11.5 0.0 0.0
12.0 0.0 0.0
12.5 0.0 0.0
13.0 0.0 0.0
13.5 0.0 0.0
14.0 0.0 0.0
14.5 0.0 0.0
15.0 0.0 0.0
15.5 0.0 0.0
16.0 0.0 0.0
16.5 0.0 0.0
17.0 0.0 0.0
17.5 0.0 0.0
18.0 0.0 0.0
18.5 0.0 0.0
19.0 0.0 0.0
19.5 0.0 0.0
20.0 0.0 0.0
20.5 0.0 0.0
21.0 0.0 0.0
21.5 0.0 0.0
22.0 0.0 0.0
22.5 0.0 0.0
23.0 0.0 0.0
23.5 0.0 0.0
24.0 0.0 0.0
24.5 0.0 0.0
25.0 0.0 0.0
25.5 0.0 0.0
26.0 0.0 0.0
26.5 0.0 0.0
27.0 0.0 0.0
27.5 0.0 0.0
28.0 0.0 0.0
28.5 0.0 0.0
29.0 0.0 0.0
29.5 0.0 0.0
30.0 0.0 0.0
30.5 0.0 0.0
31.0 0.0 0.0
31.5 0.0 0.0
1399
# a b m n r rhoa
1 13 2 5 1.02618451 4.111581553191892
1 13 3 6 0.425909722 3.9026016567057074
1 13 4 7 0.292271816 4.131895454986274
1 13 5 8 0.277339046 4.7835326794277755
1 13 6 9 0.203684493 3.513141920009987
1 13 7 10 0.420471007 5.944268819874174
1 13 8 11 0.665485297 6.0978275170377305
1 13 9 12 2.74618827 11.003067111706798
1 23 2 7 1.12260436 4.15787103525846
1 23 3 8 0.473116329 3.9761929239586267
1 23 4 9 0.295103809 4.081779723055523
1 23 5 10 0.226880328 4.4476571673383765
1 23 6 11 0.158918121 4.0097726101182
1 23 7 12 0.14131123 4.2618462915622795
1 23 8 13 0.105347448 3.564171355351733
1 23 9 14 0.12084595 4.326014959510943
1 23 10 15 0.091326605 3.2692883744250176
1 23 11 16 0.122204106 4.134474848518085
1 23 12 17 0.12521363 3.7763541133181793
1 23 13 18 0.181342521 4.575578097576328
1 23 14 19 0.224060596 4.392380443479914
1 23 15 20 0.327284906 4.526898170172154
1 23 16 21 0.797857029 6.705398394821525
1 23 17 22 1.75637758 6.505222790030274
1 57 4 16 0.365067268 4.213589476552012
1 57 5 17 0.265579491 4.31699642280848
1 57 6 18 0.192236856 4.1025155747180735
1 57 7 19 0.156740115 4.193362775944529
1 57 8 20 0.115889062 3.7593926110605933
1 57 9 21 0.112922915 4.329247731082712
1 57 10 22 0.086870866 3.8554151775129935
1 57 11 23 0.080620231 4.070776365167349
1 57 12 24 0.070237703 3.9749908167274053
1 57 13 25 0.065195623 4.080903836183744
1 57 14 26 0.059394776 4.062990993395548
