64
# x y z
0.0 0.0 0.0
0.5 0.0 0.0
1.0 0.0 0.0
1.5 0.0 0.0
2.0 0.0 0.0
2.5 0.0 0.0
3.0 0.0 0.0
3.5 0.0 0.0
4.0 0.0 0.0
4.5 0.0 0.0
5.0 0.0 0.0
5.5 0.0 0.0
6.0 0.0 0.0
6.5 0.0 0.0
7.0 0.0 0.0
7.5 0.0 0.0
8.0 0.0 0.0
8.5 0.0 0.0
9.0 0.0 0.0
9.5 0.0 0.0
10.0 0.0 0.0
10.5 0.0 0.0
11.0 0.0 0.0
11.5 0.0 0.0
12.0 0.0 0.0
12.5 0.0 0.0
13.0 0.0 0.0
13.5 0.0 0.0
14.0 0.0 0.0
14.5 0.0 0.0
15.0 0.0 0.0
15.5 0.0 0.0
16.0 0.0 0.0
16.5 0.0 0.0
17.0 0.0 0.0
17.5 0.0 0.0
18.0 0.0 0.0
18.5 0.0 0.0
19.0 0.0 0.0
19.5 0.0 0.0
20.0 0.0 0.0
20.5 0.0 0.0
21.0 0.0 0.0
21.5 0.0 0.0
22.0 0.0 0.0
22.5 0.0 0.0
23.0 0.0 0.0
23.5 0.0 0.0
24.0 0.0 0.0
24.5 0.0 0.0
25.0 0.0 0.0
25.5 0.0 0.0
26.0 0.0 0.0
26.5 0.0 0.0
27.0 0.0 0.0
27.5 0.0 0.0
28.0 0.0 0.0
28.5 0.0 0.0
29.0 0.0 0.0
29.5 0.0 0.0
30.0 0.0 0.0
30.5 0.0 0.0
31.0 0.0 0.0
31.5 0.0 0.0
1400
# a b m n r rhoa
1 13 2 5 1.5464793 6.196230502712528
1 13 3 6 0.553974354 5.0760551356770245
1 13 4 7 0.362796869 5.128919902781015
1 13 5 8 0.290410591 5.008990160370113
1 13 6 9 0.22671584 3.910385664137314
1 13 7 10 0.395082467 5.585346791502006
1 13 8 11 0.68683343 6.293440002289648
1 13 9 12 2.37545589 9.517665217676136
1 23 2 7 1.66820489 6.178651215115115
1 23 3 8 0.605644127 5.0899910753545345
1 23 4 9 0.360950635 4.99255156332806
1 23 5 10 0.245467151 4.812024661262309
1 23 6 11 0.173212793 4.370451328791344
1 23 7 12 0.142862966 4.308645546774223
1 23 8 13 0.116283347 3.93416055490804
1 23 9 14 0.123693061 4.42793517096518
1 23 10 15 0.101346496 3.6279780811025604
1 23 11 16 0.122948234 4.159650586067182
1 23 12 17 0.134914587 4.068928083660488
1 23 13 18 0.18403942 4.643625414486494
1 23 14 19 0.247894633 4.859611897278139
1 23 15 20 0.354088595 4.897638062124163
1 23 16 21 0.754977963 6.345031549788884
1 23 17 22 1.82830576 6.771628397292352
1 57 4 16 0.431580942 4.9812872171591245
1 57 5 17 0.288514747 4.68980916424188
1 57 6 18 0.20560037 4.387705550556853
1 57 7 19 0.160916893 4.305106635444593
1 57 8 20 0.123473405 4.0054255199640165
1 57 9 21 0.115139788 4.414238385152779
1 57 10 22 0.09123649 4.049165899750699
1 57 11 23 0.081628878 4.121706216365579
1 57 12 24 0.072389787 4.0967845794993165
1 57 13 25 0.06562216 4.107602813806433
1 57 14 26 0.060153553 4.114896300976734
1 57 15 27 0.058707154 4.340557939262167
1 57 16 28 0.052038412 4.115676419981671
1 57 17 29 0.050937817 4.267356578056033
1 57 18 30 0.046923096 4.124972777503079
1 57 19 31 0.044729536 4.088748237046938
1 57 20 32 0.044325017 4.175886536098925
1 57 21 33 0.042901708 4.129420310172903
1 57 22 34 0.043016651 4.193943005719617
1 57 23 35 0.043980922 4.306302741961362
1 57 24 36 0.043162902 4.208201864656114
1 57 25 37 0.044338766 4.267741527875855
1 57 26 38 0.043691172 4.116171617061812
1 57 27 39 0.046065916 4.210907370757263
1 57 28 40 0.047997692 4.219439673865027
1 57 29 41 0.048542278 4.066668372088357
1 57 30 42 0.053020491 4.193348263289634
1 57 31 43 0.057895746 4.280565873620885
1 57 32 44 0.059350329 4.0599505280070805
1 57 33 45 0.065493935 4.0995766017646424
1 57 34 46 0.072660334 4.112095755613563
1 57 35 47 0.081459044 4.113130748091346
1 57 36 48 0.093186657 4.135716245069981
1 57 37 49 0.109306311 4.190594078179538
1 57 38 50 0.123941029 4.020595046578656
1 57 39 51 0.158432908 4.238651087450357
1 57 40 52 0.198945672 4.245688027184305
1 57 41 53 0.294886383 4.793380150524994
1 57 42 54 0.435093923 5.021833880939803
2 14 3 6 1.36828959 5.4822833348639195
2 14 4 7 0.620623721 5.686761857400054
2 14 5 8 0.374846923 5.2992735278289365
2 14 6 9 0.236061257 4.071575039622437
2 14 7 10 0.279003965 4.812249135188211
2 14 8 11 0.334116167 4.723456030617522
2 14 9 12 0.640837961 5.871984505388932
2 14 10 13 1.31913871 5.285352032976359
2 24 3 8 1.47859721 5.476387524695674
2 24 4 9 0.660955175 5.55483953691405
2 24 5 10 0.373823943 5.170610964665873
2 24 6 11 0.234001618 4.587259647590411
2 24 7 12 0.17724896 4.472290639403775
2 24 8 13 0.13126243 3.9587816234913054
2 24 9 14 0.13322382 4.507299722101814
2 24 10 15 0.102331696 3.6632460395083672
2 24 11 16 0.114455525 4.097252024984526
2 24 12 17 0.116900085 3.955026365661775
2 24 13 18 0.146352648 4.413891876386042
2 24 14 19 0.179430907 4.527344847585167
2 24 15 20 0.234526338 4.5975460161328865
2 24 16 21 0.38248215 5.290368462511716
2 24 17 22 0.651819617 5.47806192673773
2 24 18 23 2.36728972 8.767902307855914
2 58 5 17 0.432598703 4.993034167420479
2 58 6 18 0.279949348 4.550578545553302
2 58 7 19 0.207217615 4.4222190821380964
2 58 8 20 0.150635757 4.030049206803411
2 58 9 21 0.137869154 4.472417585369489
2 58 10 22 0.105945696 4.061754551996633
2 58 11 23 0.09312159 4.132828507087085
2 58 12 24 0.080879828 4.083884257801251
2 58 13 25 0.072386278 4.096585993238945
2 58 14 26 0.065412392 4.094472437923552
2 58 15 27 0.063346479 4.333313314294176
2 58 16 28 0.055264502 4.0860228536281955
2 58 17 29 0.05363293 4.241785574385467
2 58 18 30 0.04890263 4.096857150645861
2 58 19 31 0.046197158 4.06115613402851
2 58 20 32 0.045467736 4.156227451420816
2 58 21 33 0.043637335 4.111099600880883
2 58 22 34 0.043389805 4.17640113585785
2 58 23 35 0.043797439 4.270066560097427
2 58 24 36 0.042831761 4.193784974251648
2 58 25 37 0.043517686 4.242791816238844
2 58 26 38 0.042509893 4.091706920793851
2 58 27 39 0.044437746 4.186506803053992
2 58 28 40 0.045966234 4.201795391554857
2 58 29 41 0.046072104 4.050162734408888
2 58 30 42 0.049750568 4.167893838419184
2 58 31 43 0.053693684 4.246590559695541
2 58 32 44 0.054542982 4.032676725414649
2 58 33 45 0.05938814 4.062537047610274
2 58 34 46 0.06497169 4.066886805642474
2 58 35 47 0.071345665 4.03769415962122
2 58 36 48 0.080208783 4.050001024125528
2 58 37 49 0.091923526 4.0796572387215555
2 58 38 50 0.102214219 3.9186968888479496
2 58 39 51 0.125401778 4.067981132050761
2 58 40 52 0.151015445 4.040207228734636
2 58 41 53 0.206769277 4.412651126929039
2 58 42 54 0.276402243 4.492920329782695
2 58 43 55 0.393180297 4.5380687534736595
3 15 4 7 2.20057748 8.816985332528066
3 15 5 8 0.748389686 6.857478657049919
3 15 6 9 0.355924932 5.031770182202921
3 15 7 10 0.310465116 5.354889798706293
3 15 8 11 0.295144187 5.090635033256885
3 15 9 12 0.474275032 6.704905303405202
3 15 10 13 0.736555767 6.749044710818653
3 15 11 14 2.36019194 9.456507624049193
3 25 4 9 2.29827002 8.512269048519357
3 25 5 10 0.778631614 6.543822996980696
3 25 6 11 0.38335659 5.3024634316452
3 25 7 12 0.24920297 4.885259931581685
3 25 8 13 0.162589227 4.102400815102078
3 25 9 14 0.156033625 4.705863264124651
3 25 10 15 0.111853528 3.7842885429235364
3 25 11 16 0.115279067 4.126732988242174
3 25 12 17 0.110542144 3.9571617302889575
3 25 13 18 0.127448527 4.311906912212738
3 25 14 19 0.145582483 4.390664247207943
3 25 15 20 0.178892641 4.513763487258373
3 25 16 21 0.24906841 4.882622079487091
3 25 17 22 0.360433501 4.985398734354231
3 25 18 23 0.83114488 6.9851581695047384
3 25 19 24 2.39503085 8.870649139261717
3 59 6 18 0.445649566 5.143666622907347
3 59 7 19 0.293276392 4.767209735928659
3 59 8 20 0.193960418 4.139298011219179
3 59 9 21 0.172652967 4.619088897403061
3 59 10 22 0.127099655 4.123059550480706
3 59 11 23 0.108799986 4.171182549904339
3 59 12 24 0.092323883 4.097425479390683
3 59 13 25 0.08127716 4.103946836321085
3 59 14 26 0.072242405 4.088443730190066
3 59 15 27 0.069417133 4.345148206599347
3 59 16 28 0.059683006 4.082707809804223
