64
# x y z
0.0 0.0 0.0
0.5 0.0 0.0
1.0 0.0 0.0
1.5 0.0 0.0
2.0 0.0 0.0
2.5 0.0 0.0
3.0 0.0 0.0
3.5 0.0 0.0
4.0 0.0 0.0
4.5 0.0 0.0
5.0 0.0 0.0
5.5 0.0 0.0
6.0 0.0 0.0
6.5 0.0 0.0
7.0 0.0 0.0
7.5 0.0 0.0
8.0 0.0 0.0
8.5 0.0 0.0
9.0 0.0 0.0
9.5 0.0 0.0
10.0 0.0 0.0
10.5 0.0 0.0
11.0 0.0 0.0
11.5 0.0 0.0
12.0 0.0 0.0
12.5 0.0 0.0
13.0 0.0 0.0
13.5 0.0 0.0
14.0 0.0 0.0
14.5 0.0 0.0
15.0 0.0 0.0
15.5 0.0 0.0
16.0 0.0 0.0
16.5 0.0 0.0
17.0 0.0 0.0
17.5 0.0 0.0
18.0 0.0 0.0
18.5 0.0 0.0
19.0 0.0 0.0
19.5 0.0 0.0
20.0 0.0 0.0
20.5 0.0 0.0
21.0 0.0 0.0
21.5 0.0 0.0
22.0 0.0 0.0
22.5 0.0 0.0
23.0 0.0 0.0
23.5 0.0 0.0
24.0 0.0 0.0
24.5 0.0 0.0
25.0 0.0 0.0
25.5 0.0 0.0
26.0 0.0 0.0
26.5 0.0 0.0
27.0 0.0 0.0
27.5 0.0 0.0
28.0 0.0 0.0
28.5 0.0 0.0
29.0 0.0 0.0
29.5 0.0 0.0
30.0 0.0 0.0
30.5 0.0 0.0
31.0 0.0 0.0
31.5 0.0 0.0
1389
# a b m n r rhoa
1 13 2 5 1.22153042 4.89426793387745
1 13 3 6 0.474329819 4.346273968017847
1 13 4 7 0.318858505 4.50775591579182
1 13 5 8 0.283515003 4.890055336667467
1 13 6 9 0.212781951 3.6700545086640983
1 13 7 10 0.409076546 5.783183422512704
1 13 8 11 0.674231635 6.1779700247236855
1 13 9 12 2.68255001 10.748089675053393
1 23 2 7 1.32834161 4.919874981732291
1 23 3 8 0.523702218 4.4013299178964465
1 23 4 9 0.31926462 4.415964187724283
1 23 5 10 0.234600514 4.599000128179324
1 23 6 11 0.164482782 4.150178406021066
1 23 7 12 0.141542228 4.268813027112301
1 23 8 13 0.109511639 3.7050564983920604
1 23 9 14 0.122282943 4.377456097709721
1 23 10 15 0.095171362 3.406922083272392
1 23 11 16 0.122792655 4.154386953906921
1 23 12 17 0.129643208 3.909947038469888
1 23 13 18 0.183610386 4.632800162015697
1 23 14 19 0.237129769 4.648582475084148
1 23 15 20 0.338906511 4.687644423496051
1 23 16 21 0.799942568 6.722925808073076
1 23 17 22 1.87068693 6.928598604662084
1 57 4 16 0.389255801 4.492772402647788
1 57 5 17 0.274757101 4.466178535443568
1 57 6 18 0.197326744 4.211138578797845
1 57 7 19 0.157887676 4.224064167101002
1 57 8 20 0.118382918 3.840292254716775
1 57 9 21 0.113630698 4.356382772246403
1 57 10 22 0.088454798 3.9257116503598106
1 57 11 23 0.080826296 4.081181253881799
1 57 12 24 0.07098853 4.017482673699877
1 57 13 25 0.065234401 4.083331135466696
1 57 14 26 0.059514303 4.071167421646874
1 57 15 27 0.058983591 4.360996518435258
1 57 16 28 0.051465579 4.070371515775767
1 57 17 29 0.051014927 4.273816530309855
1 57 18 30 0.046241069 4.065016315795564
1 57 19 31 0.044313208 4.050691495836091
1 57 20 32 0.04403714 4.148765470621329
1 57 21 33 0.042219217 4.063728468791899
1 57 22 34 0.042980737 4.190441541388806
1 57 23 35 0.044296155 4.337168141560231
1 57 24 36 0.042764026 4.16931312805155
1 57 25 37 0.044222798 4.2565792539978515
1 57 26 38 0.043072885 4.05792242657092
1 57 27 39 0.046334031 4.235415890889818
1 57 28 40 0.047919189 4.212538536353719
1 57 29 41 0.047671165 3.9936901800551157
1 57 30 42 0.051889405 4.10389157542661
1 57 31 43 0.057805068 4.27386152694422
1 57 32 44 0.058403925 3.9952103069459977
1 57 33 45 0.065069651 4.073018650117622
1 57 34 46 0.071035385 4.020134357720891
1 57 35 47 0.080543011 4.066877277469148
1 57 36 48 0.09071352 4.025955972553888
1 57 37 49 0.106469545 4.0818379167829555
1 57 38 50 0.11944184 3.874643240683764
1 57 39 51 0.153867585 4.11651224935927
1 57 40 52 0.189811521 4.050756641397769
1 57 41 53 0.283356785 4.605966457039078
1 57 42 54 0.400326441 4.620549216105345
2 14 3 6 1.26898259 5.084393067252273
2 14 4 7 0.563381327 5.162251027712535
2 14 5 8 0.37196146 5.258481255695413
2 14 6 9 0.224647982 3.8747193327567113
2 14 7 10 0.277791174 4.791330964935992
2 14 8 11 0.300781608 4.252199805124771
2 14 9 12 0.601040179 5.507318281671191
2 14 10 13 1.08209377 4.335591445982623
2 24 3 8 1.37924791 5.108420330230828
2 24 4 9 0.607782483 5.1079623764383
2 24 5 10 0.369798734 5.114935585439371
2 24 6 11 0.228211664 4.473756063416029
2 24 7 12 0.179861522 4.538209991356317
2 24 8 13 0.125050041 3.7714203853123416
2 24 9 14 0.133225451 4.507354902968469
2 24 10 15 0.096941883 3.4703027785470644
2 24 11 16 0.11491007 4.113523720227692
2 24 12 17 0.112513231 3.8066079685980876
2 24 13 18 0.145775189 4.396476123245408
2 24 14 19 0.170534803 4.302881117889024
2 24 15 20 0.223231569 4.37612858105107
2 24 16 21 0.375929332 5.199732019248209
2 24 17 22 0.604186739 5.077742806804365
2 24 18 23 2.27379893 8.421633700984984
2 58 5 17 0.426887168 4.927111895334014
2 58 6 18 0.275959798 4.4857283833146235
2 58 7 19 0.208782988 4.455625616381162
2 58 8 20 0.146877642 3.9295060909028083
2 58 9 21 0.138624687 4.496926759303544
2 58 10 22 0.104314206 3.9992063581177897
2 58 11 23 0.093729371 4.159802430565689
2 58 12 24 0.080442138 4.0617838732554645
2 58 13 25 0.072983727 4.13039766684198
2 58 14 26 0.065483507 4.0989238636935035
2 58 15 27 0.064432231 4.407585849593597
2 58 16 28 0.054894781 4.058687251192724
2 58 17 29 0.054239682 4.289773105195914
2 58 18 30 0.048675241 4.077807454328338
2 58 19 31 0.046210168 4.062299832982972
2 58 20 32 0.045520317 4.161033905729936
2 58 21 33 0.043191375 4.069085440804223
2 58 22 34 0.043557307 4.192523714492588
2 58 23 35 0.044249986 4.314187994037261
2 58 24 36 0.042816225 4.192263798333618
2 58 25 37 0.043641842 4.2548965053699925
2 58 26 38 0.042088157 4.051113543860442
2 58 27 39 0.044853665 4.2256907824353815
2 58 28 40 0.046191453 4.222382767851348
2 58 29 41 0.04540127 3.991190240602778
2 58 30 42 0.048815017 4.089517301121622
2 58 31 43 0.053674769 4.2450945874609545
2 58 32 44 0.053752621 3.9742407856749504
2 58 33 45 0.05904341 4.038955261812256
2 58 34 46 0.063701852 3.987401611283155
2 58 35 47 0.070402061 3.9842923956907104
2 58 36 48 0.078177419 3.9474308818959454
2 58 37 49 0.089754636 3.9833997497682834
2 58 38 50 0.098861611 3.7901643356703265
2 58 39 51 0.121988369 3.95725157438873
2 58 40 52 0.14486753 3.875728352917357
2 58 41 53 0.199729659 4.262419048200777
2 58 42 54 0.257981858 4.1934968469966885
2 58 43 55 0.36638492 4.228797754827339
3 15 4 7 2.25507378 9.035333962441813
3 15 5 8 0.808856635 7.411536015109803
3 15 6 9 0.362823218 5.129292402992747
3 15 7 10 0.326848383 5.637467727132177
3 15 8 11 0.281069384 4.847873398795186
3 15 9 12 0.481838445 6.811830535631097
3 15 10 13 0.684754894 6.274394421458501
3 15 11 14 2.58915528 10.3738879157291
3 25 4 9 2.36444481 8.757365408741327
3 25 5 10 0.835890902 7.0250449752153745
3 25 6 11 0.394107661 5.451168742354796
3 25 7 12 0.261806389 5.132331536874492
3 25 8 13 0.157316117 3.9693513433672565
3 25 9 14 0.158954385 4.793951310450081
3 25 10 15 0.107947235 3.652128743322022
3 25 11 16 0.117524469 4.207113362115819
3 25 12 17 0.108002807 3.866259140262237
3 25 13 18 0.1293594 4.37655659229151
3 25 14 19 0.141980246 4.282023338769325
3 25 15 20 0.176290209 4.448099732315694
3 25 16 21 0.250575611 4.91216855180297
3 25 17 22 0.347268947 4.803310913250337
3 25 18 23 0.82301253 6.9168117807983895
3 25 19 24 2.57985412 9.55519246401306
3 59 6 18 0.458685273 5.294124148545102
3 59 7 19 0.305202792 4.961073448608879
3 59 8 20 0.191046173 4.077105277995098
3 59 9 21 0.175892549 4.705759387394854
3 59 10 22 0.126143401 4.0920390714134305
3 59 11 23 0.1104952 4.236173799582933
3 59 12 24 0.092279661 4.0954628631784775
3 59 13 25 0.082594844 4.1704809657502
3 59 14 26 0.072687477 4.113631870422705
3 59 15 27 0.071023067 4.4456712466392885
3 59 16 28 0.05958085 4.07571967152214
3 59 17 29 0.058359561 4.31485838728283
3 59 18 30 0.051744533 4.092433764717176
3 59 19 31 0.048510904 4.064039990010658
3 59 20 32 0.047357677 4.1631764543154555
3 59 21 33 0.044493976 4.067215585004252
3 59 22 34 0.04436281 4.179447037381052
3 59 23 35 0.044587716 4.291703725050326
3 59 24 36 0.042809106 4.173708238928448
3 59 25 37 0.043389863 4.248430399213274
3 59 26 38 0.041476039 4.043739799014201
3 59 27 39 0.043775382 4.213514098701556
3 59 28 40 0.044605843 4.20234332262168
3 59 29 41 0.043457202 3.9724435787684604
3 59 30 42 0.04646583 4.08477488003106
3 59 31 43 0.050686429 4.246296346216016
3 59 32 44 0.050371463 3.9838387556691623
3 59 33 45 0.054833613 4.054164748738786
3 59 34 46 0.05852651 4.0035959223901125
3 59 35 47 0.063647819 3.9840194290624167
3 59 36 48 0.069691649 3.9440877612069634
3 59 37 49 0.078598367 3.968685908681523
3 59 38 50 0.085357553 3.7882528459146445
3 59 39 51 0.102334821 3.923320537952864
3 59 40 52 0.118578884 3.846649309642451
3 59 41 53 0.155711261 4.165837224712914
3 59 42 54 0.191036535 4.076899593997076
3 59 43 55 0.250297531 4.068588059628425
3 59 44 56 0.311090121 3.5905877491730975
4 16 5 8 2.20345165 8.828501180056048
4 16 6 9 0.661394428 6.060342972045902
4 16 7 10 0.405810916 5.7370166660346635
4 16 8 11 0.23480449 4.049898373095913
4 16 9 12 0.30985168 5.34430927932015
4 16 10 13 0.305702465 4.321766782027318
4 16 11 14 0.539754865 4.9457622626514395
4 16 12 15 0.789611502 3.163711841461476
4 26 5 10 2.28174095 8.451049135394525
4 26 6 11 0.740087488 6.219888117401915
4 26 7 12 0.404260633 5.591601342593957
4 26 8 13 0.202238782 3.9645956800454
4 26 9 14 0.193733935 4.888234402251835
4 26 10 15 0.121721046 3.6710202614483047
4 26 11 16 0.122137596 4.132224646530806
4 26 12 17 0.104639276 3.7458522468348705
4 26 13 18 0.114664196 4.104721980474272
4 26 14 19 0.115958344 3.9231648791228673
4 26 15 20 0.135535242 4.08764659746926
4 26 16 21 0.161080836 4.06434156245619
4 26 17 22 0.194465268 3.812207301721541
4 26 18 23 0.317723259 4.394644584642817
4 26 19 24 0.542483182 4.559170033708474
4 26 20 25 1.00012895 3.7042499930504964
4 60 7 19 0.464022447 5.355725563331286
4 60 8 20 0.249875914 4.061734672441252
4 60 9 21 0.22378648 4.775814267433372
4 60 10 22 0.152353063 4.075993329374115
4 60 11 23 0.130091778 4.220122766831395
4 60 12 24 0.106072119 4.0666013670642975
4 60 13 25 0.093337831 4.14242549709983
4 60 14 26 0.080546562 4.067056578950841
4 60 15 27 0.078209453 4.426139298095691
4 60 16 28 0.064161924 4.016199703905427
4 60 17 29 0.062629756 4.284284775256341
4 60 18 30 0.055033276 4.068926984016396
4 60 19 31 0.051066652 4.038820698137557
4 60 20 32 0.049400979 4.138606738841163
4 60 21 33 0.046006823 4.044423932606718
4 60 22 34 0.04557883 4.166382606990649
4 60 23 35 0.045219997 4.260203140694424
4 60 24 36 0.043205079 4.15862069466383
4 60 25 37 0.043470775 4.238218190543498
4 60 26 38 0.041254916 4.039391395436996
4 60 27 39 0.043222586 4.214020804265181
4 60 28 40 0.043916659 4.227112441060333
4 60 29 41 0.042337364 3.9886285503628645
4 60 30 42 0.044746009 4.090254041840193
4 60 31 43 0.048385409 4.253523572983174
4 60 32 44 0.047758064 4.00097021365523
4 60 33 45 0.051474299 4.071061173607414
4 60 34 46 0.054639095 4.039782912936809
4 60 35 47 0.05837062 3.992932027202421
4 60 36 48 0.063247375 3.9589537362968645
4 60 37 49 0.070378733 3.9829721847240647
4 60 38 50 0.075714076 3.8230487219924294
4 60 39 51 0.088736318 3.9382057871256793
4 60 40 52 0.101041186 3.8737250560385053
4 60 41 53 0.128203163 4.158856887605121
4 60 42 54 0.152205366 4.072041902504748
4 60 43 55 0.190168601 4.058377064931019
4 60 44 56 0.225636387 3.6677209970796647
4 60 45 57 0.403411926 4.656161740879981
5 17 6 9 1.92959508 7.731248580294622
5 17 7 10 0.733907903 6.724782389722514
5 17 8 11 0.286912861 4.056135013521142
5 17 9 12 0.325248987 5.609881409432987
5 17 10 13 0.262043244 4.519711303460915
5 17 11 14 0.383310119 5.418919142536644
5 17 12 15 0.448443711 4.109080115076255
5 17 13 16 3.26428355 13.078903352933814
5 27 6 11 2.06359 7.643067669583082
5 27 7 12 0.766341376 6.4405326339685836
5 27 8 13 0.287355447 3.974606904766031
5 27 9 14 0.258685473 5.071150540979331
5 27 10 15 0.148764542 3.7535806622605277
5 27 11 16 0.139191877 4.197928110936709
