64
# x y z
0.0 0.0 0.0
0.5 0.0 0.0
1.0 0.0 0.0
1.5 0.0 0.0
2.0 0.0 0.0
2.5 0.0 0.0
3.0 0.0 0.0
3.5 0.0 0.0
4.0 0.0 0.0
4.5 0.0 0.0
5.0 0.0 0.0
5.5 0.0 0.0
6.0 0.0 0.0
6.5 0.0 0.0
7.0 0.0 0.0
7.5 0.0 0.0
8.0 0.0 0.0
8.5 0.0 0.0
9.0 0.0 0.0
9.5 0.0 0.0
10.0 0.0 0.0
10.5 0.0 0.0
11.0 0.0 0.0
11.5 0.0 0.0
12.0 0.0 0.0
12.5 0.0 0.0
13.0 0.0 0.0
13.5 0.0 0.0
14.0 0.0 0.0
14.5 0.0 0.0
15.0 0.0 0.0
15.5 0.0 0.0
16.0 0.0 0.0
16.5 0.0 0.0
17.0 0.0 0.0
17.5 0.0 0.0
18.0 0.0 0.0
18.5 0.0 0.0
19.0 0.0 0.0
19.5 0.0 0.0
20.0 0.0 0.0
20.5 0.0 0.0
21.0 0.0 0.0
21.5 0.0 0.0
22.0 0.0 0.0
22.5 0.0 0.0
23.0 0.0 0.0
23.5 0.0 0.0
24.0 0.0 0.0
24.5 0.0 0.0
25.0 0.0 0.0
25.5 0.0 0.0
26.0 0.0 0.0
26.5 0.0 0.0
27.0 0.0 0.0
27.5 0.0 0.0
28.0 0.0 0.0
28.5 0.0 0.0
29.0 0.0 0.0
29.5 0.0 0.0
30.0 0.0 0.0
30.5 0.0 0.0
31.0 0.0 0.0
31.5 0.0 0.0
1952
# a b m n r rhoa k
1 4 2 5 2.84154 7.14157 2.51327
1 4 3 6 -0.745561 11.7112 -15.708
1 4 5 8 -1.42488 6.96329 -4.88692
1 4 6 9 -0.417783 5.83335 -13.9626
1 4 7 10 -0.179723 5.08155 -28.2743
1 4 8 11 -0.0959441 4.68871 -48.8692
1 4 9 12 -0.056734 4.35686 -76.7945
1 4 10 13 -0.036323 4.10803 -113.097
1 4 11 14 -0.0247029 3.92344 -158.825
1 4 12 15 -0.0176034 3.78517 -215.025
1 4 13 16 -0.012836 3.62929 -282.743
1 4 14 17 -0.00983516 3.57044 -363.028
1 4 15 18 -0.00787375 3.59773 -456.927
1 4 16 19 -0.00611577 3.45839 -565.487
1 4 17 20 -0.00484746 3.34355 -689.754
1 4 18 21 -0.00402313 3.34232 -830.777
1 4 19 22 -0.00335258 3.31772 -989.602
1 4 20 23 -0.00292096 3.40957 -1167.28
1 4 21 24 -0.0024975 3.40871 -1364.85
1 4 22 25 -0.0021266 3.36719 -1583.36
1 4 23 26 -0.00178693 3.25913 -1823.87
1 4 24 27 -0.00157001 3.27726 -2087.41
1 4 25 28 -0.0013924 3.307 -2375.04
1 4 26 29 -0.00125445 3.37171 -2687.81
1 4 27 30 -0.00111357 3.37051 -3026.75
1 4 28 31 -0.00100232 3.40079 -3392.92
1 4 29 32 -0.000906976 3.43505 -3787.36
1 4 30 33 -0.000839327 3.53452 -4211.13
1 4 31 34 -0.0007502 3.49988 -4665.27
1 4 32 35 -0.000688129 3.54443 -5150.82
1 4 33 36 -0.000597666 3.38807 -5668.83
1 4 34 37 -0.000549541 3.41834 -6220.35
1 4 35 38 -0.000486633 3.31224 -6806.44
1 4 36 39 -0.000446952 3.32001 -7428.12
1 4 37 40 -0.000415615 3.36085 -8086.46
1 4 38 41 -0.000380087 3.33811 -8782.5
1 4 39 42 -0.000358109 3.40822 -9517.28
1 4 40 43 -0.000337205 3.47047 -10291.9
1 4 41 44 -0.000318256 3.53496 -11107.3
1 4 42 45 -0.000296058 3.54221 -11964.6
1 4 43 46 -0.000267651 3.44328 -12864.8
1 4 44 47 -0.00025137 3.47118 -13809
1 4 45 48 -0.00023466 3.47257 -14798.3
1 4 46 49 -0.000219537 3.47607 -15833.6
1 4 47 50 -0.000205298 3.47284 -16916.1
1 4 48 51 -0.000197038 3.55589 -18046.7
1 4 49 52 -0.000188301 3.62038 -19226.5
1 4 50 53 -0.000181999 3.72309 -20456.7
1 4 51 54 -0.00016556 3.59896 -21738.1
1 4 52 55 -0.000157842 3.64171 -23071.9
1 4 53 56 -0.000148317 3.62769 -24459
1 4 54 57 -0.000143778 3.72395 -25900.7
1 4 55 58 -0.000137834 3.77635 -27397.8
1 4 56 59 -0.000133774 3.87296 -28951.5
1 4 57 60 -0.000128407 3.92448 -30562.8
