64
# x y z
0.0 0.0 0.0
0.5 0.0 0.0
1.0 0.0 0.0
1.5 0.0 0.0
2.0 0.0 0.0
2.5 0.0 0.0
3.0 0.0 0.0
3.5 0.0 0.0
4.0 0.0 0.0
4.5 0.0 0.0
5.0 0.0 0.0
5.5 0.0 0.0
6.0 0.0 0.0
6.5 0.0 0.0
7.0 0.0 0.0
7.5 0.0 0.0
8.0 0.0 0.0
8.5 0.0 0.0
9.0 0.0 0.0
9.5 0.0 0.0
10.0 0.0 0.0
10.5 0.0 0.0
11.0 0.0 0.0
11.5 0.0 0.0
12.0 0.0 0.0
12.5 0.0 0.0
13.0 0.0 0.0
13.5 0.0 0.0
14.0 0.0 0.0
14.5 0.0 0.0
15.0 0.0 0.0
15.5 0.0 0.0
16.0 0.0 0.0
16.5 0.0 0.0
17.0 0.0 0.0
17.5 0.0 0.0
18.0 0.0 0.0
18.5 0.0 0.0
19.0 0.0 0.0
19.5 0.0 0.0
20.0 0.0 0.0
20.5 0.0 0.0
21.0 0.0 0.0
21.5 0.0 0.0
22.0 0.0 0.0
22.5 0.0 0.0
23.0 0.0 0.0
23.5 0.0 0.0
24.0 0.0 0.0
24.5 0.0 0.0
25.0 0.0 0.0
25.5 0.0 0.0
26.0 0.0 0.0
26.5 0.0 0.0
27.0 0.0 0.0
27.5 0.0 0.0
28.0 0.0 0.0
28.5 0.0 0.0
29.0 0.0 0.0
29.5 0.0 0.0
30.0 0.0 0.0
30.5 0.0 0.0
31.0 0.0 0.0
31.5 0.0 0.0
1400
# a b m n r rhoa
1 13 2 5 1.77738516 7.12139382884762
1 13 3 6 0.678382933 6.216008279347699
1 13 4 7 0.427117192 6.0382270467409676
1 13 5 8 0.308844853 5.326943567832737
1 13 6 9 0.283818679 4.895293128067232
1 13 7 10 0.39660703 5.606899793145312
1 13 8 11 0.733365656 6.719813792080257
1 13 9 12 2.09705541 8.402206675071776
1 23 2 7 1.90227375 7.045588996516542
1 23 3 8 0.735648361 6.182580537248717
1 23 4 9 0.422439115 5.843040181946686
1 23 5 10 0.263703628 5.169524134006599
1 23 6 11 0.191387777 4.82903687318333
1 23 7 12 0.147267996 4.441498121687912
1 23 8 13 0.129150597 4.369492257220844
1 23 9 14 0.125398527 4.488987042616132
1 23 10 15 0.116497962 4.170366705417413
1 23 11 16 0.131032358 4.433157004503739
1 23 12 17 0.153751265 4.637028908199718
1 23 13 18 0.193719255 4.887864001056892
1 23 14 19 0.273628779 5.3640922103629824
1 23 15 20 0.402749927 5.5707057494832
1 23 16 21 0.805818814 6.772311310818301
1 23 17 22 2.23199799 8.266812533470032
1 57 4 16 0.49038523 5.660003582091994
1 57 5 17 0.311331959 5.060703099656729
1 57 6 18 0.22319681 4.763230154223863
1 57 7 19 0.166505659 4.454626261022668
1 57 8 20 0.132980864 4.31384350607699
1 57 9 21 0.114922204 4.405896632388782
1 57 10 22 0.09613897 4.2667428236350995
1 57 11 23 0.083478992 4.215124459536642
1 57 12 24 0.074308026 4.2053442573305855
1 57 13 25 0.066148945 4.140576790101499
1 57 14 26 0.060847365 4.162357577825556
1 57 15 27 0.057481637 4.249948410753074
1 57 16 28 0.052614871 4.161268101629955
1 57 17 29 0.049654482 4.159844156506842
1 57 18 30 0.047616438 4.185923932036863
1 57 19 31 0.045662956 4.174072604807524
1 57 20 32 0.044541714 4.1963016909247655
1 57 21 33 0.043552012 4.192014054584821
1 57 22 34 0.043190359 4.210878806966384
1 57 23 35 0.043069404 4.217053306427765
1 57 24 36 0.043112601 4.203297728182758
1 57 25 37 0.043920992 4.227529505532544
1 57 26 38 0.043849773 4.131113512752723
1 57 27 39 0.04544666 4.154300884200355
1 57 28 40 0.047521846 4.1776084230821775
1 57 29 41 0.049697202 4.163423058857812
1 57 30 42 0.053279699 4.213848816870526
1 57 31 43 0.056914593 4.208023582714041
1 57 32 44 0.061056662 4.17667486098097
1 57 33 45 0.06669462 4.174733181256923
1 57 34 46 0.074256299 4.20241685023732
1 57 35 47 0.082956791 4.18875684110763
1 57 36 48 0.096159371 4.267648240245501
1 57 37 49 0.112470416 4.311899788293004
1 57 38 50 0.133971207 4.34596981802018
1 57 39 51 0.168889745 4.518409150853076
1 57 40 52 0.221385371 4.72457233977151
1 57 41 53 0.311012071 5.055503318052738
1 57 42 54 0.473831375 5.468939755399188
2 14 3 6 1.77948325 7.129800180782261
2 14 4 7 0.739600304 6.776941738114268
2 14 5 8 0.404436458 5.717585723835058
2 14 6 9 0.290993649 5.019046721237499
2 14 7 10 0.294807949 5.08483561379445
2 14 8 11 0.396819558 5.609904336960982
2 14 9 12 0.707729744 6.484912479725707
2 14 10 13 1.76420408 7.068581605654789
2 24 3 8 1.9038323 7.05136151097747
2 24 4 9 0.781370285 6.566839501767726
2 24 5 10 0.406474291 5.62221993870357
2 24 6 11 0.26222229 5.14048466799811
2 24 7 12 0.182967972 4.616590971739931
2 24 8 13 0.147592095 4.451272717247296
2 24 9 14 0.134432122 4.5481796433412365
2 24 10 15 0.11678479 4.18063450685227
2 24 11 16 0.120951654 4.329798926497674
2 24 12 17 0.131586237 4.451896135860115
2 24 13 18 0.152128855 4.588098175363456
2 24 14 19 0.195994516 4.94527267906832
2 24 15 20 0.261513246 5.126584896888125
2 24 16 21 0.427609453 5.9145546123474935
2 24 17 22 0.832930229 7.000162707766187
2 24 18 23 2.44656996 9.061538271967384
2 58 5 17 0.471850024 5.446071094046191
2 58 6 18 0.308793735 5.0194442513660436
2 58 7 19 0.215642113 4.60200580448327
2 58 8 20 0.164783405 4.408549761625423
2 58 9 21 0.138432047 4.490677598424196
2 58 10 22 0.112631254 4.318066008378376
2 58 11 23 0.095712668 4.247823118137929
2 58 12 24 0.083752487 4.228934107167041
2 58 13 25 0.073365999 4.152031741200762
2 58 14 26 0.066568251 4.1668231450743605
2 58 15 27 0.062265057 4.259336979303709
2 58 16 28 0.056302059 4.162735417037197
2 58 17 29 0.052574833 4.158101528205246
2 58 18 30 0.049890623 4.179627058661811
2 58 19 31 0.047386616 4.1657204592380666
2 58 20 32 0.04588107 4.194010509662501
2 58 21 33 0.044464463 4.18902382770815
2 58 22 34 0.043720281 4.20821045931007
2 58 23 35 0.043195911 4.211420103674204
2 58 24 36 0.042915012 4.201936327003439
2 58 25 37 0.043354501 4.226881963345173
2 58 26 38 0.042916112 4.130806739126915
2 58 27 39 0.044147089 4.1591238321027815
2 58 28 40 0.045696927 4.1771779101333095
2 58 29 41 0.047375299 4.164725590593359
2 58 30 42 0.050251351 4.209847336921655
2 58 31 43 0.053104407 4.199985112670417
2 58 32 44 0.056421179 4.171542644546896
2 58 33 45 0.060872841 4.164100302784186
2 58 34 46 0.066779714 4.18005961906144
2 58 35 47 0.073457588 4.157215074629438
2 58 36 48 0.083588789 4.220668465390039
2 58 37 49 0.095589665 4.242364123023507
2 58 38 50 0.111185492 4.262638269392134
2 58 39 51 0.135387656 4.391918830055018
2 58 40 52 0.169743313 4.541245170068307
2 58 41 53 0.224001437 4.780401652281128
2 58 42 54 0.311239382 5.059198259895461
2 58 43 55 0.463656014 5.351496210639328
3 15 4 7 2.10243078 8.423744002831267
3 15 5 8 0.721814627 6.613971960857499
3 15 6 9 0.39635163 5.603289160708542
3 15 7 10 0.303540734 5.235458337253002
3 15 8 11 0.32140471 5.543575474789105
3 15 9 12 0.455722534 6.442625542003775
3 15 10 13 0.794146012 7.2767428917657595
3 15 11 14 2.22851928 8.928938873361552
3 25 4 9 2.20186385 8.155202537693405
3 25 5 10 0.763577383 6.417303316494591
3 25 6 11 0.406938338 5.62863848559242
3 25 7 12 0.249237685 4.8859404684088545
3 25 8 13 0.181944896 4.590777036255069
3 25 9 14 0.154555737 4.661291212121817
3 25 10 15 0.125328815 4.240191679091995
3 25 11 16 0.119966167 4.294520694133217
3 25 12 17 0.12150587 4.349638620809319
3 25 13 18 0.129776463 4.390666891365647
3 25 14 19 0.15386458 4.640446408086516
3 25 15 20 0.189675161 4.785824678845529
3 25 16 21 0.268462343 5.2628117850940495
3 25 17 22 0.430657418 5.9567130710124
3 25 18 23 0.846241251 7.11203200553261
3 25 19 24 2.24147181 8.301901406429026
3 59 6 18 0.470629022 5.431978345588532
3 59 7 19 0.296393672 4.817881143416567
3 59 8 20 0.212104957 4.5265195638000195
3 59 9 21 0.171628584 4.591682961529463
3 59 10 22 0.134912455 4.3765035087353175
3 59 11 23 0.111594362 4.278313560096486
3 59 12 24 0.095707826 4.2476082253764185
3 59 13 25 0.082287135 4.154943742536968
3 59 14 26 0.07344962 4.156764138373339
3 59 15 27 0.068016064 4.257448640374508
3 59 16 28 0.060651406 4.148952701072173
3 59 17 29 0.056018668 4.141782688601998
3 59 18 30 0.052618689 4.161570064198902
3 59 19 31 0.049439141 4.141803791077064
3 59 20 32 0.047496419 4.175373155340816
3 59 21 33 0.0455945 4.167815009170599
3 59 22 34 0.044423799 4.185192847787625
3 59 23 35 0.043504328 4.1874243240764155
3 59 24 36 0.042860211 4.1786907620288005
3 59 25 37 0.042961478 4.2064859511156385
3 59 26 38 0.042197259 4.114055723296292
3 59 27 39 0.043061037 4.144756212617616
3 59 28 40 0.044181259 4.162343008373791
3 59 29 41 0.045342642 4.144792549168193
3 59 30 42 0.047569882 4.181831230382449
3 59 31 43 0.049788913 4.171106221627235
3 59 32 44 0.052397461 4.144073318467313
3 59 33 45 0.055927988 4.135078194053816
3 59 34 46 0.060571555 4.143490370617152
3 59 35 47 0.065674824 4.11089930381204
3 59 36 48 0.073556148 4.1627929206887915
3 59 37 49 0.082646142 4.173071167780016
3 59 38 50 0.094255484 4.183151847219217
3 59 39 51 0.111637894 4.279982493388099
3 59 40 52 0.13513895 4.383850911628632
3 59 41 53 0.170329797 4.556935730039422
3 59 42 54 0.222087284 4.739551824322573
3 59 43 55 0.302459121 4.916475057943376
3 59 44 56 0.459182863 5.299867309248398
4 16 5 8 1.95371038 7.827870602614652
4 16 6 9 0.694477917 6.363486272871998
4 16 7 10 0.380179595 5.374662402135354
4 16 8 11 0.297757893 5.135716128925673
4 16 9 12 0.325166559 5.6084596946135745
4 16 10 13 0.418993139 5.923375953241185
4 16 11 14 0.703117121 6.442647114011517
4 16 12 15 1.58682244 6.3578721067373625
4 26 5 10 2.05642248 7.616520806890837
4 26 6 11 0.754767372 6.343261688144457
4 26 7 12 0.381981963 5.283450038919508
4 26 8 13 0.244688598 4.796762267818472
4 26 9 14 0.19142891 4.830074728248153
4 26 10 15 0.143794972 4.3367541855201575
4 26 11 16 0.126910494 4.293703891226088
4 26 12 17 0.119402803 4.274353521864309
4 26 13 18 0.117826374 4.217920886458597
4 26 14 19 0.128852658 4.359412225197267
4 26 15 20 0.147645215 4.452874778704179
4 26 16 21 0.185136978 4.6713186566336
4 26 17 22 0.2575601 5.049089248431398
4 26 18 23 0.408254981 5.646849862524879
4 26 19 24 0.719167779 6.044073431248747
4 26 20 25 1.64208874 6.081922939770215
4 60 7 19 0.446642746 5.155129860406694
4 60 8 20 0.289366841 4.703659957976161
4 60 9 21 0.221881499 4.735160178593914
4 60 10 22 0.166764583 4.461553410868122
4 60 11 23 0.133382171 4.326861736999999
4 60 12 24 0.111574132 4.2775379807413145
4 60 13 25 0.093843246 4.164856315988441
4 60 14 26 0.082315366 4.156369217087706
4 60 15 27 0.075261795 4.259321293229372
4 60 16 28 0.066089607 4.136862542722784
4 60 17 29 0.060306715 4.125373583129131
4 60 18 30 0.056041272 4.143453932479006
4 60 19 31 0.052093395 4.120024981513485
4 60 20 32 0.049597303 4.155053939804453
4 60 21 33 0.047172726 4.1469175561350795
4 60 22 34 0.045566013 4.165210998902557
