,fwd,measured,misfit,abs_misfit,percent_misfit
0,9.065563327528494,9.094992815675289,-0.02942948814679447,0.02942948814679447,0.0032357901477472885
1,14.260387509573258,14.654919176172154,-0.3945316665988958,0.3945316665988958,0.02692144950484449
2,8.911700496681645,8.841327823881594,0.0703726728000511,0.0703726728000511,0.007959514023443992
3,7.356100036675184,7.286413853653491,0.06968618302169372,0.06968618302169372,0.009563851905934806
4,6.1282748389453925,6.207002963958236,-0.07872812501284354,0.07872812501284354,0.012683758243710944
5,5.567167597204222,5.732620698964466,-0.16545310176024408,0.16545310176024408,0.028861686556400173
6,5.066415616153159,5.324227372285715,-0.2578117561325559,0.2578117561325559,0.048422379080680804
7,4.703798583255753,4.9901559610462805,-0.2863573777905275,0.2863573777905275,0.05738445451923055
8,4.31764287355493,4.645004048495973,-0.3273611749410428,0.3273611749410428,0.0704759719309697
9,4.10590952288348,4.3917846860351375,-0.2858751631516574,0.2858751631516574,0.06509316453073724
10,3.8279519753938533,4.092993421032936,-0.26504144563908305,0.26504144563908305,0.06475491611520727
11,3.7987177153121214,4.046843693732419,-0.2481259784202976,0.2481259784202976,0.06131345740004356
12,3.8100357362658777,4.079903409406014,-0.26986767314013616,0.26986767314013616,0.06614560347629056
13,3.6728314307724332,3.9345692181136447,-0.26173778734121145,0.26173778734121145,0.06652260332242844
14,3.4787383016827325,3.7046776576542513,-0.22593935597151882,0.22593935597151882,0.06098758835460475
15,3.414267843195185,3.6587913696528958,-0.2445235264577108,0.2445235264577108,0.06683177633080194
16,3.358935884562165,3.552320722916895,-0.19338483835473008,0.19338483835473008,0.05443901422164865
17,3.4694154048082035,3.6489882894823236,-0.17957288467412003,0.17957288467412003,0.04921169113962702
18,3.4847764504685377,3.651534772333974,-0.16675832186543627,0.16675832186543627,0.04566800873125695
19,3.4619831421769427,3.6364141053780026,-0.17443096320105989,0.17443096320105989,0.047967849135523
20,3.3330463916450874,3.4633595648121314,-0.13031317316704394,0.13031317316704394,0.03762623277439365
21,3.300420821776435,3.4284477228405295,-0.12802690106409464,0.12802690106409464,0.03734252682669523
22,3.311809046061611,3.4296039783372265,-0.11779493227561533,0.11779493227561533,0.034346511439704415
23,3.3850226854807812,3.5259889247841167,-0.14096623930333552,0.14096623930333552,0.03997920648941527
24,3.417591938748708,3.4726084226600173,-0.05501648391130942,0.05501648391130942,0.015842985218922787
25,3.425841042408068,3.477291809155153,-0.05145076674708493,0.05145076674708493,0.014796217738075159
26,3.4422940846336494,3.416047476155009,0.026246608478640354,0.026246608478640354,0.007683326611192968
27,3.498483447019881,3.5377159204844673,-0.03923247346458636,0.03923247346458636,0.011089774969611953
28,3.4510722947401895,3.6246777121267684,-0.17360541738657886,0.17360541738657886,0.04789540786088715
29,3.515667929779161,3.812541057934671,-0.2968731281555099,0.2968731281555099,0.07786752290513875
30,3.40212169880137,3.730543258447093,-0.32842155964572317,0.32842155964572317,0.088035853465062
31,3.3872859444775303,3.556655036929441,-0.16936909245191067,0.16936909245191067,0.04762033165806592
32,3.257571887181437,3.375256673414226,-0.11768478623278877,0.11768478623278877,0.03486691461415444
33,3.2734400750857726,3.375070904757451,-0.10163082967167858,0.10163082967167858,0.03011220579941631
34,3.292266069506412,3.4073105708496536,-0.11504450134324173,0.11504450134324173,0.03376401973083246
35,3.333282962898793,3.5219568651461883,-0.18867390224739555,0.18867390224739555,0.05357075894782832
36,3.4623451488041352,3.60985687353763,-0.14751172473349472,0.14751172473349472,0.040863593738256564
