,fwd,measured,misfit,abs_misfit,percent_misfit
0,9.091217688908992,9.094992815675289,-0.0037751267662962107,0.0037751267662962107,0.0004150774874488907
1,14.77470000832507,14.654919176172154,0.1197808321529159,0.1197808321529159,0.008173421546238954
2,8.952156602895872,8.841327823881594,0.11082877901427857,0.11082877901427857,0.012535309313485177
3,7.349201645174156,7.286413853653491,0.06278779152066516,0.06278779152066516,0.008617104762610024
4,6.1207550204398,6.207002963958236,-0.08624794351843601,0.08624794351843601,0.013895263788215638
5,5.520973558367562,5.732620698964466,-0.21164714059690404,0.21164714059690404,0.036919787948840876
6,4.9994706297585525,5.324227372285715,-0.32475674252716225,0.32475674252716225,0.060996031878282224
7,4.6273224884203925,4.9901559610462805,-0.36283347262588794,0.36283347262588794,0.07270984623691261
8,4.238027968707709,4.645004048495973,-0.40697607978826333,0.40697607978826333,0.08761587192158422
9,4.016311428057873,4.3917846860351375,-0.37547325797726483,0.37547325797726483,0.08549445950098218
10,3.738751759890383,4.092993421032936,-0.3542416611425532,0.3542416611425532,0.08654830944075993
11,3.700132488597838,4.046843693732419,-0.34671120513458087,0.34671120513458087,0.0856744740775515
12,3.7040897047726205,4.079903409406014,-0.37581370463339336,0.37581370463339336,0.0921133828234692
13,3.5652744920906385,3.9345692181136447,-0.36929472602300617,0.36929472602300617,0.09385899841916051
14,3.3719825606893297,3.7046776576542513,-0.3326950969649216,0.3326950969649216,0.08980406062523112
15,3.306922986852567,3.6587913696528958,-0.35186838280032884,0.35186838280032884,0.09617066054075395
16,3.2509645739520376,3.552320722916895,-0.3013561489648575,0.3013561489648575,0.08483359822234936
17,3.3558681764795106,3.6489882894823236,-0.29312011300281293,0.29312011300281293,0.08032914598484432
18,3.3692215064026847,3.651534772333974,-0.28231326593128925,0.28231326593128925,0.07731359100569138
19,3.344280174071896,3.6364141053780026,-0.29213393130610665,0.29213393130610665,0.08033571613146614
20,3.2166490666514385,3.4633595648121314,-0.2467104981606929,0.2467104981606929,0.07123444549831938
21,3.1826042635155374,3.4284477228405295,-0.24584345932499208,0.24584345932499208,0.07170692954924406
22,3.190158007679431,3.4296039783372265,-0.23944597065779538,0.23944597065779538,0.06981738188147481
23,3.2590335231215226,3.5259889247841167,-0.2669554016625941,0.2669554016625941,0.0757107884787071
24,3.2875920415895075,3.4726084226600173,-0.18501638107050988,0.18501638107050988,0.053278791776006626
25,3.2929307142103226,3.477291809155153,-0.18436109494483022,0.18436109494483022,0.05301858603279626
26,3.305534641981502,3.416047476155009,-0.1105128341735071,0.1105128341735071,0.03235108263129197
