,fwd,measured,misfit,abs_misfit,percent_misfit
0,7.132581917459975,7.141567820131864,-0.008985902671889257,0.008985902671889257,0.0012582534953400944
1,11.309874551733238,11.711247346705374,-0.4013727949721364,0.4013727949721364,0.034272420613253564
2,7.005978971427103,6.963289697610341,0.04268927381676235,0.04268927381676235,0.006130618668847347
3,5.896850364812448,5.833345416370247,0.06350494844220123,0.06350494844220123,0.010886540039954753
4,5.015085616247569,5.0815458181090145,-0.06646020186144508,0.06646020186144508,0.01307873710881481
5,4.525130918254672,4.688713582100068,-0.16358266384539544,0.16358266384539544,0.03488860238123716
6,4.123138222549548,4.356858123258489,-0.233719900708941,0.233719900708941,0.05364413852754567
7,3.843438042606194,4.108032708870962,-0.2645946662647676,0.2645946662647676,0.06440909433203805
8,3.647158530708163,3.9234393756467227,-0.27628084493855987,0.27628084493855987,0.07041802318992604
9,3.5085181593240597,3.7851672776435796,-0.2766491183195199,0.2766491183195199,0.07308768623080383
10,3.364805749899475,3.6292946281064227,-0.26448887820694766,0.26448887820694766,0.07287611101029409
11,3.3252010340948037,3.570444680891209,-0.2452436467964052,0.2452436467964052,0.0686871436795908
12,3.3468581845926098,3.5977286988988975,-0.2508705143062877,0.2508705143062877,0.06973024797091228
13,3.2378674160686027,3.458388155008107,-0.2205207389395043,0.2205207389395043,0.06376402215586104
14,3.1403445121376135,3.343553439154429,-0.20320892701681537,0.20320892701681537,0.06077633592965874
15,3.149570638740269,3.342319438315268,-0.19274879957499902,0.19274879957499902,0.057669173498316524
16,3.1431555002980938,3.3177237680586247,-0.17456826776053092,0.17456826776053092,0.052616878307105125
17,3.2450950683917084,3.409569434610688,-0.16447436621897982,0.16447436621897982,0.048239042897731704
18,3.2639694270643336,3.4087120283511756,-0.14474260128684202,0.14474260128684202,0.04246254892844536
19,3.2432961727528866,3.3671854457613213,-0.12388927300843466,0.12388927300843466,0.03679312440732627
20,3.165627992091184,3.259131825885423,-0.0935038337942391,0.0935038337942391,0.028689798016634842
21,3.1945160977035036,3.277258429778864,-0.08274233207536019,0.08274233207536019,0.02524742367691257
22,3.2378255871406565,3.307001829632782,-0.06917624249212562,0.06917624249212562,0.020918114369415732
23,3.3026095168215757,3.3717061124177774,-0.06909659559620174,0.06909659559620174,0.020493065911564298
24,3.316786436302456,3.370510092037526,-0.053723655735069986,0.053723655735069986,0.01593932498881592
25,3.345458516324534,3.4007916404298237,-0.05533312410528968,0.05533312410528968,0.01627065988032603
26,3.3963564090542504,3.435048683735253,-0.03869227468100256,0.03869227468100256,0.011263966902189226
27,3.4808780617770636,3.534515461365866,-0.053637399588802204,0.053637399588802204,0.0151753189864601
28,3.464915837527038,3.4998818709537316,-0.03496603342669369,0.03496603342669369,0.009990632460165093
29,3.493451446244343,3.544425648901928,-0.05097420265758501,0.05097420265758501,0.014381512749005454
30,3.3732821248331626,3.3880665984424994,-0.014784473609336768,0.014784473609336768,0.004363690376137594
