,fwd,measured,misfit,abs_misfit,percent_misfit
0,6.915485325307633,7.141567820131864,-0.22608249482423126,0.22608249482423126,0.0316572635755011
1,11.059565443700086,11.711247346705374,-0.6516819030052883,0.6516819030052883,0.05564581497705455
2,6.802177119167804,6.963289697610341,-0.16111257844253668,0.16111257844253668,0.02313742289048052
3,5.744500832574049,5.833345416370247,-0.08884458379619797,0.08884458379619797,0.015230468531294485
4,4.947151556152763,5.0815458181090145,-0.1343942619562517,0.1343942619562517,0.02644751553303195
5,4.492397966135316,4.688713582100068,-0.19631561596475144,0.19631561596475144,0.04186982474558021
6,4.121451630434534,4.356858123258489,-0.23540649282395432,0.23540649282395432,0.05403125053975687
7,3.864012905784238,4.108032708870962,-0.24401980308672355,0.24401980308672355,0.059400647555649375
8,3.682177087000856,3.9234393756467227,-0.24126228864586663,0.24126228864586663,0.061492549150475403
9,3.548138134933096,3.7851672776435796,-0.2370291427104836,0.2370291427104836,0.06262051986723394
10,3.409716579304826,3.6292946281064227,-0.21957804880159681,0.21957804880159681,0.06050157711118682
11,3.3658633259928425,3.570444680891209,-0.20458135489836637,0.20458135489836637,0.05729856451586344
12,3.3814917420830417,3.5977286988988975,-0.21623695681585575,0.21623695681585575,0.060103741808557196
13,3.2707621973685823,3.458388155008107,-0.18762595763952472,0.18762595763952472,0.054252428943761775
14,3.1708002903849004,3.343553439154429,-0.1727531487695284,0.1727531487695284,0.05166753034257379
15,3.173445883498018,3.342319438315268,-0.16887355481724997,0.16887355481724997,0.05052585724791539
16,3.159202667635637,3.3177237680586247,-0.15852110042298762,0.15852110042298762,0.047780078000811584
17,3.249606474500004,3.409569434610688,-0.159962960110684,0.159962960110684,0.046915882834616306
18,3.2595461606900518,3.4087120283511756,-0.14916586766112383,0.14916586766112383,0.04376018461532425
19,3.2305690698889,3.3671854457613213,-0.13661637587242126,0.13661637587242126,0.040572869559173406
20,3.1475733356367277,3.259131825885423,-0.11155849024869546,0.11155849024869546,0.03422951147991317
21,3.16511561428692,3.277258429778864,-0.11214281549194371,0.11214281549194371,0.034218484106397024
22,3.196126854434335,3.307001829632782,-0.11087497519844725,0.11087497519844725,0.03352734014385444
23,3.249226082589374,3.3717061124177774,-0.12248002982840323,0.12248002982840323,0.03632583201048191
24,3.2558230892675435,3.370510092037526,-0.11468700276998245,0.11468700276998245,0.034026601208202396
25,3.2756414491178893,3.4007916404298237,-0.1251501913119344,0.1251501913119344,0.036800311381651345
