,fwd,measured,misfit,abs_misfit,percent_misfit
0,8.374726304347982,8.290737028746369,0.0839892756016134,0.0839892756016134,0.01013049567371374
1,13.826451740857966,13.97336095439975,-0.1469092135417842,0.1469092135417842,0.01051352026339285
2,8.244246828844567,8.125578343753894,0.11866848509067296,0.11866848509067296,0.014604312464957407
3,7.000096564531385,6.91345704284475,0.08663952168663513,0.08663952168663513,0.012532011286061986
4,5.979856957829914,6.060255014781976,-0.08039805695206237,0.08039805695206237,0.013266447823723267
5,5.388809357477128,5.630575905269582,-0.2417665477924542,0.2417665477924542,0.0429381562135035
6,4.893827541153873,5.252197752738298,-0.3583702115844254,0.3583702115844254,0.06823242925260851
7,4.486551339608146,4.932899417058587,-0.44634807745044114,0.44634807745044114,0.09048392024919732
8,4.125161790675229,4.608871210831598,-0.4837094201563694,0.4837094201563694,0.10495181966021822
9,3.85749514453486,4.346768003446657,-0.48927285891179695,0.48927285891179695,0.11256015009861135
10,3.5861857543489717,4.068587016025728,-0.48240126167675657,0.48240126167675657,0.1185672715801898
11,3.5273501831195877,4.01519124017629,-0.48784105705670244,0.48784105705670244,0.12149883476914623
12,3.5430178201079685,4.0574532053782235,-0.514435385270255,0.514435385270255,0.12678775557740557
13,3.407477835413259,3.9001966758996,-0.49271884048634096,0.49271884048634096,0.12633179335057323
14,3.2074483696202223,3.6752299849925194,-0.4677816153722971,0.4677816153722971,0.12727954911187667
15,3.1387665315308215,3.600121086630872,-0.4613545551000504,0.4613545551000504,0.12814973274462924
16,3.0866252527540445,3.5234857089937006,-0.4368604562396561,0.4368604562396561,0.12398530668779764
17,3.1806883510194583,3.62793179404317,-0.4472434430237118,0.4472434430237118,0.12327779804406926
18,3.204401621754118,3.6412424575245503,-0.43684083577043253,0.43684083577043253,0.11997026862842111
19,3.179258297268446,3.6140554407278866,-0.4347971434594404,0.4347971434594404,0.12030726993271314
20,3.0521805206580734,3.4445627701938806,-0.39238224953580714,0.39238224953580714,0.11391351405499907
21,2.9995931497958392,3.3742668106270712,-0.374673660831232,0.374673660831232,0.11103854018040824
22,3.0266904110697794,3.402153219252243,-0.37546280818246336,0.37546280818246336,0.11036034651754635
23,3.099198574229407,3.4922892000153993,-0.3930906257859923,0.3930906257859923,0.1125595857823742
24,3.1464318239052758,3.4992407958115437,-0.3528089719062679,0.3528089719062679,0.1008244337824841
25,3.1560582427211696,3.4795820301996194,-0.3235237874784498,0.3235237874784498,0.09297777281022733
26,3.1402352306515198,3.489488260725174,-0.34925303007365427,0.34925303007365427,0.10008717725305476
27,3.1481432820183732,3.4376552505935734,-0.2895119685752001,0.2895119685752001,0.08421785998616663
28,3.120748351865105,3.536200959683903,-0.4154526078187981,0.4154526078187981,0.11748557634460202
29,3.1885407437718483,3.5962428547280934,-0.4077021109562451,0.4077021109562451,0.11336890399941325
30,3.1117771109674854,3.631361419081377,-0.5195843081138918,0.5195843081138918,0.14308251042809467
31,3.099101991828359,3.4755167464740575,-0.3764147546456984,0.3764147546456984,0.1083046873612606
32,2.984338931240218,3.261956756122451,-0.27761782488223297,0.27761782488223297,0.0851077575940162
33,2.9918867446177186,3.272644540200179,-0.2807577955824603,0.2807577955824603,0.08578927290566273
34,3.001538720613201,3.3087851484193513,-0.3072464278061502,0.3072464278061502,0.09285777529342626
35,3.0466028274415375,3.3523317220275572,-0.3057288945860197,0.3057288945860197,0.0911988788511385
36,3.1387231903158437,3.3458094458113803,-0.2070862554955366,0.2070862554955366,0.06189421688518094
37,3.1644874792841047,3.4733578314361373,-0.3088703521520326,0.3088703521520326,0.08892557782459266
38,3.1268743168858015,3.415620460409514,-0.28874614352371264,0.28874614352371264,0.08453695217913455
39,3.0515226854401702,3.4524755896694477,-0.40095290422927743,0.40095290422927743,0.11613489909357073
40,3.085499638141048,3.1598189646527,-0.07431932651165196,0.07431932651165196,0.02352012167248338
41,3.133958058086497,3.1853324197872315,-0.05137436170073428,0.05137436170073428,0.01612841453582603
42,3.2380720507261724,3.302358509614107,-0.06428645888793438,0.06428645888793438,0.019466832174876887
43,3.191401316832038,3.4554832499451558,-0.2640819331131179,0.2640819331131179,0.076424023504472
44,3.1995337091415017,3.3548477687804272,-0.15531405963892553,0.15531405963892553,0.046295411995813496
45,3.1576471557903494,3.414833512393756,-0.2571863566034067,0.2571863566034067,0.07531446428353758
46,3.252699314953068,3.433149919097931,-0.18045060414486302,0.18045060414486302,0.05256123629820305
47,3.359964477069843,3.6262898790399785,-0.26632540197013554,0.26632540197013554,0.07344294329846635
48,3.36680350016041,3.2936228218505708,0.07318067830983921,0.07318067830983921,0.022218900665960762
49,3.2634772479602336,3.3853518400201787,-0.12187459205994511,0.12187459205994511,0.03600056886826235
50,3.253645464522028,3.7307089250995644,-0.47706346057753635,0.47706346057753635,0.1278747471741727
51,3.354816981090492,3.6897204987275782,-0.33490351763708626,0.33490351763708626,0.09076663605077395
52,3.4225750439888847,3.7426500559441114,-0.3200750119552267,0.3200750119552267,0.0855209563199425
53,3.466793721713663,3.7920806008127155,-0.3252868790990524,0.3252868790990524,0.08578058151752818
54,3.4611989425484415,3.823770020442414,-0.3625710778939726,0.3625710778939726,0.09482031501780087
55,3.2792608236653984,3.662908657208823,-0.3836478335434248,0.3836478335434248,0.10473857511799617
56,3.2056658489415635,3.4185678914670468,-0.21290204252548328,0.21290204252548328,0.06227813788835369
57,3.128291318647403,3.230596266828541,-0.10230494818113778,0.10230494818113778,0.03166751266061791
58,9.31848254878826,9.197615054421952,0.12086749436630839,0.12086749436630839,0.013141177756531432
59,9.331404136584062,9.40282593576114,-0.07142179917707736,0.07142179917707736,0.0075957802117173736
60,8.374726304347982,8.274821293106681,0.09990501124130091,0.09990501124130091,0.012073373877515219
61,8.701504304565463,8.696642134456463,0.004862170108999919,0.004862170108999919,0.0005590859131406358
62,9.392631048339098,9.090263719705206,0.30236732863389193,0.30236732863389193,0.03326276750128187
63,8.88621964992569,8.968934493380358,-0.08271484345466718,0.08271484345466718,0.009222371232136433
64,7.423289310741652,7.337201412959418,0.08608789778223436,0.08608789778223436,0.011733069999983999
65,6.586761444977344,6.632947038851704,-0.04618559387435983,0.04618559387435983,0.006963057838971602
66,5.883903809937163,6.057371564702342,-0.17346775476517884,0.17346775476517884,0.02863746311618297
67,5.30584195465616,5.5842902901241525,-0.2784483354679921,0.2784483354679921,0.04986279741947324
68,4.813920886313112,5.14740208557004,-0.3334811992569282,0.3334811992569282,0.06478631234031475
69,4.455920297562507,4.812798650152537,-0.3568783525900301,0.3568783525900301,0.07415193913809778
70,4.091152551052176,4.451318322002534,-0.36016577095035807,0.36016577095035807,0.08091215790389233
71,3.9852607518187546,4.351312542018464,-0.36605179019970935,0.36605179019970935,0.08412445363667377
72,3.9806571653053853,4.371643100567453,-0.3909859352620675,0.3909859352620675,0.08943683788169174
73,3.805759405700722,4.171444661215013,-0.36568525551429065,0.36568525551429065,0.08766393545006967
74,3.5632382361101946,3.905094356014694,-0.34185611990449916,0.34185611990449916,0.08754106526977164
75,3.4718826063250723,3.8050727493849887,-0.33319014305991645,0.33319014305991645,0.08756472346389954
76,3.401016162540633,3.7259156366178283,-0.3248994740771951,0.3248994740771951,0.08719990084695534
77,3.495105368829495,3.8261593430270815,-0.3310539741975864,0.3310539741975864,0.08652383356718012
78,3.5140695838738396,3.8282130450798153,-0.3141434612059757,0.3141434612059757,0.08206007803294188
79,3.4822231749450743,3.7845473478633798,-0.3023241729183055,0.3023241729183055,0.0798838395003796
80,3.3393312881529678,3.5958024355521525,-0.25647114739918475,0.25647114739918475,0.07132514980896118
81,3.2785121459542603,3.5106269555870773,-0.23211480963281694,0.23211480963281694,0.06611776545024582
82,3.305796444179962,3.535383843652029,-0.22958739947206697,0.22958739947206697,0.06493987912636515
83,3.384540595978345,3.6210895295111123,-0.2365489335327675,0.2365489335327675,0.06532534796639074
84,3.4359038952209153,3.6304263554439746,-0.1945224602230593,0.1945224602230593,0.053581161323205145
85,3.4463702767086843,3.62744181833752,-0.18107154162883576,0.18107154162883576,0.049917145662675855
86,3.428951679314455,3.616330280534726,-0.18737860122027117,0.18737860122027117,0.051814570762204984
87,3.437500585056482,3.5816462005398217,-0.14414561548333982,0.14414561548333982,0.04024563215138736
88,3.408074852817687,3.602057782159606,-0.19398292934191863,0.19398292934191863,0.053853364124996514
89,3.4821577581439564,3.6620044981165054,-0.17984673997254896,0.17984673997254896,0.04911155627063001
90,3.398583744595453,3.6425744418460217,-0.24399069725056854,0.24399069725056854,0.06698303662585312
91,3.385248115798325,3.543573926830721,-0.15832581103239596,0.15832581103239596,0.0446796974753673
92,3.260166525493006,3.4249639339525233,-0.1647974084595174,0.1647974084595174,0.048116538345364605
93,3.268977562531521,3.4323014052910956,-0.16332384275957468,0.16332384275957468,0.04758435331693228
94,3.279934424314046,3.4534004438289165,-0.1734660195148705,0.1734660195148705,0.05023049667606521
95,3.329641604053573,3.5005151029353123,-0.1708734988817393,0.1708734988817393,0.04881381564057687
96,3.43071504470597,3.5426835575848328,-0.11196851287886256,0.11196851287886256,0.031605564273201776
97,3.4593347954116913,3.631185098938961,-0.1718503035272696,0.1718503035272696,0.04732623065056215
98,3.4187013837883464,3.578705285145566,-0.16000390135721965,0.16000390135721965,0.044709996663139975
99,3.3364197138055047,3.565690857794308,-0.22927114398880333,0.22927114398880333,0.06429922086140345
100,3.3736386353575782,3.427601225586931,-0.05396259022935279,0.05396259022935279,0.015743543859922743
101,3.426941442973684,3.4576910513061834,-0.03074960833249918,0.03074960833249918,0.00889310464012774
102,3.5410039183601647,3.5836128968822294,-0.04260897852206469,0.04260897852206469,0.011889950100116791
103,3.4903194779092304,3.670229391189032,-0.17990991327980144,0.17990991327980144,0.049018710849982224
104,3.4996622419855887,3.6270089309555065,-0.12734668896991774,0.12734668896991774,0.03511066319221036
105,3.4540279962562765,3.647597452309388,-0.19356945605311138,0.19356945605311138,0.05306765852974197
106,3.5585538238708567,3.709103075410173,-0.1505492515393163,0.1505492515393163,0.0405891258556269
107,3.6764334601371744,3.902623744719887,-0.2261902845827124,0.2261902845827124,0.057958516982002155
108,3.6843876528857957,3.8218350451100487,-0.13744739222425295,0.13744739222425295,0.035963716539810835
109,3.612398521283902,3.8548782017980336,-0.2424796805141316,0.2424796805141316,0.06290203420721091
110,3.571900028450117,3.857060673544863,-0.28516064509474637,0.28516064509474637,0.07393211287824185
111,3.6726301637206036,4.197672394789162,-0.5250422310685585,0.5250422310685585,0.12507937296877356
112,3.5921410030853735,3.674596896826065,-0.08245589374069162,0.08245589374069162,0.022439439224452875
113,3.5116913019046883,3.831973294819489,-0.32028199291480064,0.32028199291480064,0.083581478333316
114,3.426749585650163,3.589001110859241,-0.16225152520907793,0.16225152520907793,0.045207989687758375
115,8.758315969234014,8.671008003819084,0.08730796541492936,0.08730796541492936,0.010068952234443236
116,9.217965617049824,9.047887482058872,0.17007813499095192,0.17007813499095192,0.018797551951016324
117,13.826451740857966,13.946835089616762,-0.12038334875879642,0.12038334875879642,0.008631589029716159
118,8.701504304565463,8.669221383864505,0.03228292070095762,0.03228292070095762,0.0037238546890778286
119,8.85625825492012,8.837688686727468,0.01856956819265143,0.01856956819265143,0.002101179262009919
120,12.280365686693147,12.630323371981834,-0.34995768528868787,0.34995768528868787,0.027707737559990574
121,8.645206509284282,8.553456847342494,0.09174966194178857,0.09174966194178857,0.010726617738218277
122,7.530164939755764,7.517421263143012,0.012743676612751997,0.012743676612751997,0.0016952191671408213
123,6.622362531257962,6.728171347978247,-0.10580881672028486,0.10580881672028486,0.01572623692945624
124,5.878017727027982,6.097375174383168,-0.21935744735518625,0.21935744735518625,0.035975717596773475
125,5.264554963525524,5.54994149835057,-0.2853865348250464,0.2853865348250464,0.05142153929187589
126,4.828268005406609,5.148670472188001,-0.32040246678139184,0.32040246678139184,0.0622301365978142
127,4.37930686429708,4.707958133956603,-0.32865126965952296,0.32865126965952296,0.06980760242728029
128,4.226210934382139,4.562120479752224,-0.3359095453700851,0.3359095453700851,0.07363013468428367
129,4.200395042429091,4.559981932706657,-0.3595868902775665,0.3595868902775665,0.07885708662536901
130,3.993784964918057,4.3243659010421105,-0.3305809361240537,0.3305809361240537,0.07644610647872985
131,3.720565885311691,4.022268897264573,-0.30170301195288207,0.30170301195288207,0.07500816570420277
132,3.6110567766411155,3.8962999072039404,-0.2852431305628249,0.2852431305628249,0.07320872041585753
133,3.52540421122877,3.8129414643903767,-0.2875372531616067,0.2875372531616067,0.0754108752644014
134,3.6149552660732627,3.9033604063094356,-0.2884051402361729,0.2884051402361729,0.0738863723088423
135,3.6290940337612714,3.895703601502354,-0.26660956774108246,0.26660956774108246,0.06843682040858194
136,3.5937423002371007,3.8425460295854625,-0.2488037293483618,0.2488037293483618,0.0647497069476102
137,3.4442891240289484,3.6475617013340758,-0.20327257730512738,0.20327257730512738,0.055728345110867224
138,3.3800814513968627,3.554747424171028,-0.1746659727741653,0.1746659727741653,0.04913597280822213
139,3.4076775379323405,3.577422512476676,-0.16974497454433557,0.16974497454433557,0.04744895911856379
140,3.490276266187641,3.655764996655195,-0.16548873046755386,0.16548873046755386,0.04526787980599576
141,3.544995850783252,3.670476195406004,-0.12548034462275215,0.12548034462275215,0.034186393792664915
142,3.557616239104509,3.6592638372627313,-0.10164759815822233,0.10164759815822233,0.027778155027558385
