,fwd,measured,misfit,abs_misfit,percent_misfit
0,8.306092503459755,8.290737028746369,0.015355474713386386,0.015355474713386386,0.0018521242032095023
1,13.468938185719074,13.97336095439975,-0.5044227686806764,0.5044227686806764,0.036098886325687474
2,8.20589410224815,8.125578343753894,0.08031575849425643,0.08031575849425643,0.009884312857065109
3,7.023276640519406,6.91345704284475,0.10981959767465543,0.10981959767465543,0.01588490345626952
4,6.015720283625103,6.060255014781976,-0.04453473115687334,0.04453473115687334,0.00734865629387636
5,5.480871339052012,5.630575905269582,-0.14970456621757045,0.14970456621757045,0.02658778937292434
6,5.020188008752156,5.252197752738298,-0.23200974398614171,0.23200974398614171,0.0441738401539014
7,4.622998407249603,4.932899417058587,-0.30990100980898383,0.30990100980898383,0.06282329794467471
8,4.266821560712055,4.608871210831598,-0.34204965011954336,0.34204965011954336,0.0742154932243867
9,4.006057805284204,4.346768003446657,-0.3407101981624532,0.3407101981624532,0.07838242066112014
10,3.728701889464577,4.068587016025728,-0.3398851265611511,0.3398851265611511,0.0835388613349991
11,3.6755636752599976,4.01519124017629,-0.33962756491629253,0.33962756491629253,0.08458565099414317
12,3.697712307653662,4.0574532053782235,-0.3597408977245613,0.3597408977245613,0.0886617490123407
13,3.5580582554067655,3.9001966758996,-0.3421384204928346,0.3421384204928346,0.08772337626125448
14,3.3521729484237524,3.6752299849925194,-0.32305703656876705,0.32305703656876705,0.08790117567824116
15,3.281028112148593,3.600121086630872,-0.3190929744822788,0.3190929744822788,0.08863395613754146
16,3.2269309354008233,3.5234857089937006,-0.2965547735928773,0.2965547735928773,0.08416516997242843
17,3.3263227832944615,3.62793179404317,-0.3016090107487086,0.3016090107487086,0.08313524836490342
18,3.3510290183676594,3.6412424575245503,-0.2902134391568909,0.2902134391568909,0.0797017618415305
19,3.326292697061287,3.6140554407278866,-0.2877627436665997,0.2877627436665997,0.07962322338050327
20,3.1935894471248942,3.4445627701938806,-0.25097332306898634,0.25097332306898634,0.07286071986862358
21,3.1384374665242056,3.3742668106270712,-0.2358293441028656,0.2358293441028656,0.06989054432806967
22,3.1675604346247734,3.402153219252243,-0.23459278462746935,0.23459278462746935,0.0689542091461214
23,3.2428115023682738,3.4922892000153993,-0.24947769764712557,0.24947769764712557,0.07143672340939734
24,3.2942263869796022,3.4992407958115437,-0.20501440883194144,0.20501440883194144,0.058588254079952364
25,3.3053895312519748,3.4795820301996194,-0.17419249894764466,0.17419249894764466,0.050061328468710205
26,3.289939896082296,3.489488260725174,-0.19954836464287817,0.19954836464287817,0.05718556697520131
27,3.2997205005749484,3.4376552505935734,-0.13793475001862499,0.13793475001862499,0.040124660550184044
28,3.2692347550204506,3.536200959683903,-0.26696620466345244,0.26696620466345244,0.07549520168879663
29,3.342086291981847,3.5962428547280934,-0.25415656274624654,0.25415656274624654,0.07067280298161703
30,3.2622083960607227,3.631361419081377,-0.36915302302065456,0.36915302302065456,0.10165692158343163
31,3.2477317715945575,3.4755167464740575,-0.2277849748795,0.2277849748795,0.06553988701409362
32,3.125353255483099,3.261956756122451,-0.13660350063935178,0.13660350063935178,0.041877777926686836
33,3.131543105969131,3.272644540200179,-0.14110143423104793,0.14110143423104793,0.043115417057306545
34,3.1400922380070595,3.3087851484193513,-0.16869291041229184,0.16869291041229184,0.05098333764369034
35,3.1880413942387373,3.3523317220275572,-0.1642903277888199,0.1642903277888199,0.0490077776937462
36,3.2857119837667734,3.3458094458113803,-0.060097462044606864,0.060097462044606864,0.01796200979701426
37,3.3123714973194205,3.4733578314361373,-0.1609863341167168,0.1609863341167168,0.04634890556328123
38,3.2725155123371734,3.415620460409514,-0.14310494807234075,0.14310494807234075,0.04189720425061023
39,3.1909065014474995,3.4524755896694477,-0.26156908822194813,0.26156908822194813,0.07576276252455465
40,3.226103466925458,3.1598189646527,0.06628450227275806,0.06628450227275806,0.020977310097271183
41,3.276782243047378,3.1853324197872315,0.09144982326014661,0.09144982326014661,0.02870966392457561
