,fwd,measured,misfit,abs_misfit,percent_misfit
0,9.162941036880687,9.405143931860717,-0.24220289498003034,0.24220289498003034,0.02575217314426711
1,7.3117158840144025,7.347594010897023,-0.035878126882620265,0.035878126882620265,0.004882976227239878
2,6.3771076132102404,6.436064143534379,-0.05895653032413861,0.05895653032413861,0.0091603391466143
3,5.347333622381008,5.420950260388198,-0.07361663800718965,0.07361663800718965,0.013580024621350781
4,5.219961187539535,5.238553932062155,-0.018592744522620386,0.018592744522620386,0.003549213153810437
5,5.63669039986665,5.6663582432955915,-0.029667843428941687,0.029667843428941687,0.005235786753166293
6,6.8917838964479765,6.929209751991416,-0.03742585554343947,0.03742585554343947,0.0054011722668206846
7,8.56159726345864,8.782888780594549,-0.22129151713590822,0.22129151713590822,0.025195755367509974
8,8.94956046274684,9.1847401123489,-0.23517964960205973,0.23517964960205973,0.0256054767718316
9,7.182203284864468,7.212408502138633,-0.030205217274164475,0.030205217274164475,0.004187951537299639
10,6.247278312081223,6.289847614792344,-0.04256930271112136,0.04256930271112136,0.006767938639881781
11,5.212736715955672,5.271012846868464,-0.058276130912791935,0.058276130912791935,0.011055964499766698
12,4.767324458961569,4.78355705648913,-0.016232597527561232,0.016232597527561232,0.0033934156812326336
13,4.386231696558472,4.398367291651194,-0.01213559509272244,0.01213559509272244,0.0027591136183096267
14,4.32022351622786,4.338981230199667,-0.018757713971806922,0.018757713971806922,0.00432306870590997
15,4.231614760325758,4.255273277144197,-0.02365851681843889,0.02365851681843889,0.005559811386383301
16,4.184327496829304,4.2032241139012445,-0.018896617071940902,0.018896617071940902,0.004495743400749076
17,4.290094073245,4.31232061646624,-0.02222654322124029,0.02222654322124029,0.005154195431659249
18,4.577709272624085,4.603702501259674,-0.025993228635589283,0.025993228635589283,0.005646157332815699
19,4.88443716726663,4.9133276450029655,-0.028890477736335463,0.028890477736335463,0.005880022629005444
20,5.489371188212793,5.529961118529771,-0.040589930316977885,0.040589930316977885,0.007340002840339928
21,6.07272717248233,6.117801035845883,-0.04507386336355257,0.04507386336355257,0.007367657610872334
22,7.005985576138158,7.067040241825828,-0.06105466568766982,0.06105466568766982,0.00863935446784662
23,9.05889772130495,9.237705835359536,-0.1788081140545863,0.1788081140545863,0.019356333405871763
24,8.822621358060449,9.047112148924263,-0.22449079086381474,0.22449079086381474,0.024813530236884214
25,5.291670184733015,5.337470179650502,-0.045799994917486764,0.045799994917486764,0.00858084324144847
26,4.377982521454283,4.366857422638774,0.011125098815508494,0.011125098815508494,0.002547621261420964
27,4.059412458608143,4.097152224210839,-0.037739765602696096,0.037739765602696096,0.009211218802094969
28,3.879728200461801,3.9437641376084307,-0.0640359371466297,0.0640359371466297,0.01623726341440445
29,3.869084437257624,3.971232491133453,-0.10214805387582926,0.10214805387582926,0.02572200295598271
30,3.850179281717829,3.9779872140366126,-0.12780793231878373,0.12780793231878373,0.0321287941469003
31,3.842726158836446,3.988767133378089,-0.1460409745416431,0.1460409745416431,0.03661306104324043
32,3.8987206713681317,4.0675687247202665,-0.16884805335213482,0.16884805335213482,0.041510805294075706
33,3.9106913887824333,4.079958055606637,-0.16926666682420377,0.16926666682420377,0.04148735465346249
34,3.8028302217660714,3.9393849345931393,-0.13655471282706788,0.13655471282706788,0.034663967876795286
35,3.849418972705072,3.9540544705818665,-0.10463549787679449,0.10463549787679449,0.026462836730065747
36,3.9160348324936627,3.984128467736937,-0.06809363524327416,0.06809363524327416,0.017091224792244886
37,4.330869057972745,4.380321562723327,-0.04945250475058227,0.04945250475058227,0.011289697352684019
38,4.986644258840856,5.009355252405676,-0.02271099356481976,0.02271099356481976,0.004533715901644849
39,8.321658598484909,8.520040501071371,-0.19838190258646193,0.19838190258646193,0.023284150182327885
40,8.76833619697256,8.983415466811927,-0.2150792698393662,0.2150792698393662,0.023941814851372388
41,7.418341751307502,7.468674214516837,-0.05033246320933493,0.05033246320933493,0.006739142954114118
42,5.808259707344925,5.885406675425473,-0.07714696808054722,0.07714696808054722,0.01310817966117355
43,5.260919787203867,5.2859799740874385,-0.02506018688357159,0.02506018688357159,0.004740878135448845
44,5.190610983033779,5.215820483046848,-0.025209500013068542,0.025209500013068542,0.004833276009979217
45,5.920544075547102,5.944874357145765,-0.024330281598662573,0.024330281598662573,0.004092648580439294
46,6.99104786176381,7.039299778318045,-0.04825191655423566,0.04825191655423566,0.006854647205515783
47,8.881799633798407,9.123685418835937,-0.24188578503753,0.24188578503753,0.026511850631999484
48,8.560471005819322,8.761781083224315,-0.20131007740499385,0.20131007740499385,0.0229759309771424
49,7.209836771035233,7.250664822462664,-0.04082805142743062,0.04082805142743062,0.005630939014163878
50,5.749859152152968,5.811167343457887,-0.061308191304918935,0.061308191304918935,0.010550064674000251
51,5.124758959197107,5.145578274921346,-0.02081931572423823,0.02081931572423823,0.004046059473180683
52,4.6122154840620135,4.62166344957553,-0.009447965513516898,0.009447965513516898,0.0020442781298548756
53,4.463784088927889,4.469388015107289,-0.005603926179400531,0.005603926179400531,0.0012538464238187222
54,4.300708486224451,4.3132132541031725,-0.012504767878721346,0.012504767878721346,0.0028991768183095337
55,4.177018507161791,4.183629884866486,-0.006611377704694554,0.006611377704694554,0.0015802969876972152
56,4.181913860627807,4.188666200875617,-0.006752340247810018,0.006752340247810018,0.0016120502145524223
57,4.355268830083638,4.361612287365795,-0.006343457282157239,0.006343457282157239,0.0014543835774977567
58,4.524517877624365,4.526384126090548,-0.001866248466183329,0.001866248466183329,0.0004123044828268284
59,4.945562686606997,4.953789736626757,-0.00822705001976054,0.00822705001976054,0.0016607588244879126
60,5.348094318867178,5.369814659583264,-0.02172034071608664,0.02172034071608664,0.004044895791202651
61,5.9840928276905085,6.014694245644452,-0.030601417953943333,0.030601417953943333,0.005087776153559823
62,7.295081809742863,7.3726186866745,-0.07753687693163691,0.07753687693163691,0.010516870629940413
63,9.504859669062622,9.75934187967286,-0.254482210610238,0.254482210610238,0.026075755286356302
64,8.452704936113925,8.642648548544088,-0.189943612430163,0.189943612430163,0.02197747731650621
65,5.200464952429224,5.211044676031588,-0.010579723602364588,0.010579723602364588,0.0020302500285646094
66,4.387069299903146,4.381435659658889,0.005633640244257165,0.005633640244257165,0.0012857977799668899
67,4.077279478582641,4.09677399976893,-0.019494521186288694,0.019494521186288694,0.004758505396535968
68,3.949172575682257,4.0078521563128255,-0.05867958063056866,0.05867958063056866,0.014641154000189754
69,3.8784320890743293,3.9634400520907653,-0.08500796301643598,0.08500796301643598,0.021448025427202613
70,3.894500261602602,4.0156253345651205,-0.1211250729625184,0.1211250729625184,0.030163439781076055
71,3.8629920120610115,4.002016539791597,-0.13902452773058593,0.13902452773058593,0.034738618980776514
72,3.930489829236162,4.099206093027739,-0.1687162637915769,0.1687162637915769,0.04115827795985744
73,3.896234604798954,4.056357451552847,-0.1601228467538931,0.1601228467538931,0.03947454056165469
74,3.808662572015636,3.9304313251067113,-0.12176875309107515,0.12176875309107515,0.03098101531840634
75,3.87615474749218,3.9635855798676753,-0.08743083237549554,0.08743083237549554,0.02205852014892395
76,4.005891083830134,4.064038277099658,-0.05814719326952389,0.05814719326952389,0.014307737601089039
77,4.272739049648346,4.301299813745568,-0.028560764097221636,0.028560764097221636,0.006640030998525292
78,5.106982909122421,5.133658865842937,-0.026675956720516147,0.026675956720516147,0.005196285420912167
79,7.957181013237855,8.110714161258773,-0.15353314802091855,0.15353314802091855,0.01892967067613814
80,9.243502435654477,9.522957506414896,-0.2794550707604184,0.2794550707604184,0.029345407723616396
81,6.741192373106664,6.765444252512391,-0.024251879405727372,0.024251879405727372,0.003584669165919338
82,5.731131674251491,5.730417549603867,0.0007141246476232155,0.0007141246476232155,0.00012462000219732358
83,5.196556527597998,5.21968626824696,-0.023129740648961672,0.023129740648961672,0.004431251125123624
84,5.50619570445474,5.544123287236081,-0.03792758278134123,0.03792758278134123,0.006841042454568018
85,6.190120859858969,6.2553827808236,-0.06526192096463124,0.06526192096463124,0.01043292205309915
86,7.64521619515978,7.69170170857654,-0.04648551341675944,0.04648551341675944,0.0060435928456412085
87,9.108531132396273,9.377531933128015,-0.2690008007317424,0.2690008007317424,0.02868567152316944
88,8.95985285111085,9.2142773638324,-0.254424512721549,0.254424512721549,0.027611987644327738
89,6.619940076763627,6.632893788075842,-0.0129537113122149,0.0129537113122149,0.00195295020937953
90,5.67427798726795,5.664170922256402,0.010107065011547789,0.010107065011547789,0.001784385596810609
91,4.957893765066163,4.953448761090637,0.004445003975526163,0.004445003975526163,0.0008973553961921823
92,4.7048891912987,4.698576551218203,0.006312640080497367,0.006312640080497367,0.0013435218116986272
93,4.4572225867063935,4.458153619459472,-0.0009310327530789309,0.0009310327530789309,0.00020883819458689126
94,4.256392127082896,4.252343243478813,0.0040488836040832865,0.0040488836040832865,0.0009521535238935515
95,4.16813539572825,4.165437460524392,0.0026979352038578597,0.0026979352038578597,0.0006476955252421947
96,4.245606151812866,4.242160269320696,0.003445882492170149,0.003445882492170149,0.0008122942730595948
97,4.301336124444074,4.292026541742922,0.009309582701151342,0.009309582701151342,0.002169041270040905
98,4.581793417540365,4.575188310548175,0.0066051069921897465,0.0066051069921897465,0.0014436798102848705
99,4.845187566906492,4.856102275212332,-0.010914708305840293,0.010914708305840293,0.002247627353639921
100,5.255632333191622,5.277042385513996,-0.021410052322373474,0.021410052322373474,0.0040572068136398125
101,6.095240611888246,6.146255389903079,-0.05101477801483245,0.05101477801483245,0.008300139642527434
102,7.41407340482444,7.4579570027638855,-0.04388359793944563,0.04388359793944563,0.005884131260502382
103,9.118449656104683,9.37073437649955,-0.2522847203948668,0.2522847203948668,0.026922619963229404
104,8.843262027852811,9.085282624374974,-0.24202059652216334,0.24202059652216334,0.026638752642966158
105,5.034161773997337,5.015936881569058,0.018224892428279738,0.018224892428279738,0.00363339748058766
106,4.394277892227048,4.384088783001701,0.010189109225346549,0.010189109225346549,0.002324111059258764
107,3.987428886853182,3.990367064024701,-0.0029381771715191185,0.0029381771715191185,0.0007363175177562889
108,3.9536361334484558,4.007451400286001,-0.05381526683754556,0.05381526683754556,0.013428800866731636
109,3.8398452657190694,3.9215352267173675,-0.08168996099829817,0.08168996099829817,0.02083111747709049
110,3.8784505243493554,3.999292453018323,-0.12084192866896748,0.12084192866896748,0.030215826946530595
111,3.8628217753353424,4.0055524228593535,-0.1427306475240111,0.1427306475240111,0.035633199233508765
112,3.9660227437745426,4.125287710839463,-0.15926496706492044,0.15926496706492044,0.038606996221485675
113,3.863239933251746,4.006067553506893,-0.1428276202551464,0.1428276202551464,0.035652823709903685
114,3.819727681436848,3.9318975434702126,-0.11216986203336443,0.11216986203336443,0.02852817521139312
115,3.8675935548340976,3.9439627945836913,-0.07636923974959364,0.07636923974959364,0.019363580167255322
116,3.9992768703977273,4.0629788341697735,-0.06370196377204618,0.06370196377204618,0.015678635398321733
117,4.285870254908164,4.308148849125945,-0.02227859421778078,0.02227859421778078,0.005171268449162511
118,5.294541320968944,5.334812921087374,-0.04027160011843023,0.04027160011843023,0.00754883080515255
119,8.326574902440559,8.499622556675277,-0.17304765423471835,0.17304765423471835,0.020359451620450296
120,8.054580833672189,8.136328494698617,-0.08174766102642828,0.08174766102642828,0.01004724195682273
121,6.436134905027153,6.447052481686851,-0.010917576659697836,0.010917576659697836,0.0016934214031465876
122,5.41477753015701,5.451397855730084,-0.036620325573074375,0.036620325573074375,0.006717602813484241
123,5.289930445696462,5.34231700199496,-0.0523865562984982,0.0523865562984982,0.009805961772567165
124,5.501418783523835,5.590836729807732,-0.08941794628389665,0.08941794628389665,0.015993660807006205
125,6.382410637500439,6.460848420876758,-0.07843778337631857,0.07843778337631857,0.01214047726655601
126,7.403042167961974,7.452367347188386,-0.049325179226412,0.049325179226412,0.0066187262286555556
127,8.935968830816662,9.149526509985268,-0.21355767916860557,0.21355767916860557,0.023340844898972746
128,7.87078509825144,7.945638984589287,-0.07485388633784762,0.07485388633784762,0.009420750990955932
129,6.34669003022778,6.358231785745959,-0.011541755518178931,0.011541755518178931,0.001815246110412886
130,5.342268214204785,5.37016520256481,-0.027896988360025077,0.027896988360025077,0.0051948100864199435
131,4.967280126371414,4.995162502624675,-0.02788237625326051,0.02788237625326051,0.005581875712473799
132,4.633984957240052,4.664464014138515,-0.03047905689846253,0.03047905689846253,0.00653431065307334
133,4.366955495890825,4.384294876704542,-0.01733938081371722,0.01733938081371722,0.003954884719512839
134,4.20509741444072,4.220232377315063,-0.015134962874342683,0.015134962874342683,0.0035862866120115492
135,4.216743007764314,4.222770696110345,-0.00602768834603129,0.00602768834603129,0.0014274249727988975
136,4.195439429221354,4.18899897690215,0.006440452319203871,0.006440452319203871,0.0015374681050809701
137,4.39061582697166,4.380250394768869,0.01036543220279107,0.01036543220279107,0.0023664017507241198
138,4.578022046598576,4.580145351684777,-0.002123305086200844,0.002123305086200844,0.00046358901806900076
139,4.867035613674576,4.874047355229905,-0.007011741555329465,0.007011741555329465,0.0014385870805719175
140,5.475061451121389,5.514306125027236,-0.03924467390584674,0.03924467390584674,0.0071168834330271975
141,6.431558712935119,6.491195253728377,-0.05963654079325842,0.05963654079325842,0.009187297325404702
142,7.596770517336224,7.6556426845797745,-0.0588721672435506,0.0588721672435506,0.007690035921103356
143,9.169160655753775,9.453184868538898,-0.28402421278512335,0.28402421278512335,0.030045346275876086
144,7.785053808433557,7.857050093462963,-0.0719962850294058,0.0719962850294058,0.009163271733408758
145,4.980875456766878,4.993231677458159,-0.01235622069128084,0.01235622069128084,0.0024745939082023256
146,4.271610663569929,4.289614984830023,-0.018004321260094436,0.018004321260094436,0.004197188168114314
147,3.955828562846909,3.9792920306267865,-0.02346346777987751,0.02346346777987751,0.005896392523918817
148,3.878694728087359,3.9375257185150394,-0.05883099042768025,0.05883099042768025,0.014941106327520626
149,3.845306299769658,3.932270799299424,-0.08696449952976604,0.08696449952976604,0.02211559273721934
150,3.836634652988172,3.9505345180595843,-0.11389986507141225,0.11389986507141225,0.02883150736962991
151,3.9068813035356724,4.051996789355643,-0.14511548581997058,0.14511548581997058,0.03581332695059888
152,3.9341988922547495,4.08599141304162,-0.1517925207868709,0.1517925207868709,0.03714949578757833
153,3.8333920595872484,3.9605692963804153,-0.12717723679316695,0.12717723679316695,0.03211084752623692
154,3.8454862604140225,3.945986126272604,-0.1004998658585814,0.1004998658585814,0.025468884745804724
155,3.860757573357485,3.9280110328504536,-0.06725345949296857,0.06725345949296857,0.017121504733698396
156,4.076120130544479,4.124703750529672,-0.04858361998519367,0.04858361998519367,0.011778693191954652
157,4.283699675174379,4.297708250490317,-0.014008575315937577,0.014008575315937577,0.0032595454366497233
158,5.348274360939608,5.379507221367115,-0.03123286042750717,0.03123286042750717,0.005805896180128157
159,8.275199933545789,8.423607549097845,-0.14840761555205617,0.14840761555205617,0.017618059090128244
