,fwd,measured,misfit,abs_misfit,percent_misfit
0,7.7298079846585015,9.405143931860717,-1.6753359472022158,1.6753359472022158,0.1781297510532374
1,7.030957633225846,7.347594010897023,-0.3166363776711769,0.3166363776711769,0.043093885862716674
2,6.345863211370432,6.436064143534379,-0.0902009321639472,0.0902009321639472,0.014014921255028567
3,5.658719850734975,5.420950260388198,0.2377695903467778,0.2377695903467778,0.043861238145680936
4,5.491522480164898,5.238553932062155,0.25296854810274283,0.25296854810274283,0.048289766867621396
5,5.841760002084618,5.6663582432955915,0.1754017587890262,0.1754017587890262,0.030954936355561482
6,6.789062894876588,6.929209751991416,-0.14014685711482766,0.14014685711482766,0.02022551807939574
7,8.059602668522592,8.782888780594549,-0.7232861120719569,0.7232861120719569,0.08235173302775158
8,7.637165753450831,9.1847401123489,-1.5475743588980686,1.5475743588980686,0.1684940825726089
9,6.927134778055637,7.212408502138633,-0.28527372408299545,0.28527372408299545,0.039553184487318725
10,6.240495095813971,6.289847614792344,-0.049352518978373006,0.049352518978373006,0.007846377527860403
11,5.495405863681307,5.271012846868464,0.22439301681284274,0.22439301681284274,0.042571138286288904
12,4.991822042880176,4.78355705648913,0.20826498639104596,0.20826498639104596,0.043537682091305735
13,4.621973732607471,4.398367291651194,0.22360644095627702,0.22360644095627702,0.050838510321936474
14,4.450494660839168,4.338981230199667,0.11151343063950137,0.11151343063950137,0.025700371751635774
15,4.34382462340997,4.255273277144197,0.08855134626577321,0.08855134626577321,0.020809790699318344
16,4.323716164527085,4.2032241139012445,0.1204920506258409,0.1204920506258409,0.028666577693856436
17,4.437087710313878,4.31232061646624,0.12476709384763751,0.12476709384763751,0.02893270351263416
18,4.712032088675902,4.603702501259674,0.108329587416228,0.108329587416228,0.023530970427951558
19,5.086143087234722,4.9133276450029655,0.17281544223175693,0.17281544223175693,0.03517279015730135
20,5.636848633609554,5.529961118529771,0.10688751507978278,0.10688751507978278,0.019328800472326022
21,6.270521643191826,6.117801035845883,0.15272060734594284,0.15272060734594284,0.024963317121807445
22,7.241459890018547,7.067040241825828,0.1744196481927185,0.1744196481927185,0.02468072095591403
23,8.898981064072565,9.237705835359536,-0.3387247712869712,0.3387247712869712,0.03666762909795426
24,7.571897875953381,9.047112148924263,-1.4752142729708826,1.4752142729708826,0.16305913408471356
25,5.591938617817943,5.337470179650502,0.25446843816744114,0.25446843816744114,0.04767585196777694
26,4.576279313069108,4.366857422638774,0.20942189043033377,0.20942189043033377,0.04795711656273535
27,4.16858475951516,4.097152224210839,0.07143253530432148,0.07143253530432148,0.0174346793566061
28,3.9149620676489545,3.9437641376084307,-0.028802069959476206,0.028802069959476206,0.00730319282657261
29,3.8155145841074907,3.971232491133453,-0.15571790702596244,0.15571790702596244,0.03921148091269722
30,3.7245034070534055,3.9779872140366126,-0.25348380698320705,0.25348380698320705,0.06372162436540049
31,3.7032021802772817,3.988767133378089,-0.28556495310080754,0.28556495310080754,0.0715922849221239
32,3.7382124735711373,4.0675687247202665,-0.32935625114912925,0.32935625114912925,0.08097128123429055
33,3.784981213337195,4.079958055606637,-0.2949768422694419,0.2949768422694419,0.07229898892320417
34,3.7371566899855138,3.9393849345931393,-0.20222824460762556,0.20222824460762556,0.05133497943594886
35,3.842499269477838,3.9540544705818665,-0.11155520110402861,0.11155520110402861,0.028212864019451025
36,4.017558462086163,3.984128467736937,0.033429994349226444,0.033429994349226444,0.008390792269862557
37,4.4594645904334085,4.380321562723327,0.07914302771008153,0.07914302771008153,0.01806785793618239
38,5.227269164953122,5.009355252405676,0.21791391254744585,0.21791391254744585,0.04350138921426976
39,7.581051225150864,8.520040501071371,-0.9389892759205072,0.9389892759205072,0.11020948501388367
40,7.7298079846585015,9.379376042552034,-1.6495680578935321,1.6495680578935321,0.175871833095275
41,7.637165753450831,9.160043246928534,-1.5228774934777034,1.5228774934777034,0.16625221654803227
42,7.571897875953381,9.026111027935311,-1.4542131519819304,1.4542131519819304,0.16111181742405137
43,7.993204700577671,8.983415466811927,-0.9902107662342559,0.9902107662342559,0.1102265357638709
44,7.143695525017265,7.468674214516837,-0.32497868949957187,0.32497868949957187,0.04351223258177628
45,6.117845090833039,5.885406675425473,0.23243841540756627,0.23243841540756627,0.03949402789413234
46,5.556733655389361,5.2859799740874385,0.27075368130192246,0.27075368130192246,0.051221094788325386
47,5.467990851050179,5.215820483046848,0.25217036800333137,0.25217036800333137,0.04834720995919414
48,5.993891066980168,5.944874357145765,0.04901670983440276,0.04901670983440276,0.008245205346599876
49,6.919768663303953,7.039299778318045,-0.11953111501409275,0.11953111501409275,0.016980540505216735
50,8.199217522328487,9.123685418835937,-0.9244678965074495,0.9244678965074495,0.1013261477208406
51,7.8634084259716825,8.761781083224315,-0.8983726572526329,0.8983726572526329,0.10253310927531573
52,7.00628461509811,7.250664822462664,-0.24438020736455357,0.24438020736455357,0.03370452411583834
53,6.052076783203121,5.811167343457887,0.24090943974523338,0.24090943974523338,0.041456290192098
54,5.401424257373678,5.145578274921346,0.2558459824523327,0.2558459824523327,0.049721521815979663
55,4.911801713505241,4.62166344957553,0.29013826392971076,0.29013826392971076,0.06277788659759681
56,4.646236823406124,4.469388015107289,0.17684880829883465,0.17684880829883465,0.03956890914394895
57,4.449876506623676,4.3132132541031725,0.1366632525205036,0.1366632525205036,0.03168478915121933
58,4.334285941727982,4.183629884866486,0.15065605686149652,0.15065605686149652,0.03601084728036464
59,4.3341045868093495,4.188666200875617,0.14543838593373248,0.14543838593373248,0.03472188495309782
60,4.480889914087501,4.361612287365795,0.11927762672170594,0.11927762672170594,0.02734714111733758
61,4.713256694871997,4.526384126090548,0.18687256878144876,0.18687256878144876,0.04128517677151965
62,5.098834363423241,4.953789736626757,0.14504462679648356,0.14504462679648356,0.029279528302154082
63,5.544361459491908,5.369814659583264,0.17454679990864364,0.17454679990864364,0.032505181458570065
64,6.217871167394059,6.014694245644452,0.20317692174960733,0.20317692174960733,0.03378009146462235
65,7.339220316662186,7.3726186866745,-0.03339837001231327,0.03339837001231327,0.0045300552533224766
66,8.950307879706388,9.75934187967286,-0.8090339999664717,0.8090339999664717,0.08289841773568354
67,7.793011790505772,8.642648548544088,-0.849636758038316,0.849636758038316,0.09830745208092986
68,5.5032828045255995,5.211044676031588,0.2922381284940112,0.2922381284940112,0.05608052639390569
69,4.590959186270509,4.381435659658889,0.20952352661162,0.20952352661162,0.04782074709912143
70,4.17697332529537,4.09677399976893,0.08019932552643994,0.08019932552643994,0.019576214243442136
71,3.96017127777895,4.0078521563128255,-0.04768087853387559,0.04768087853387559,0.011896865621346026
72,3.8170368581574494,3.9634400520907653,-0.1464031939333159,0.1464031939333159,0.036938415116455806
73,3.760760305504277,4.0156253345651205,-0.25486502906084363,0.25486502906084363,0.06346832879727429
74,3.7287711935839116,4.002016539791597,-0.2732453462076858,0.2732453462076858,0.06827691577254573
75,3.781399258387526,4.099206093027739,-0.317806834640213,0.317806834640213,0.07752887447663696
76,3.782178525745157,4.056357451552847,-0.2741789258076901,0.2741789258076901,0.0675923976331843
77,3.7558093887578834,3.9304313251067113,-0.17462193634882794,0.17462193634882794,0.0444281866047073
78,3.8835615656713443,3.9635855798676753,-0.0800240141963311,0.0800240141963311,0.020189803546263457
79,4.102714094638868,4.064038277099658,0.03867581753921012,0.03867581753921012,0.009516597753801549
80,4.4710074692027595,4.301299813745568,0.16970765545719146,0.16970765545719146,0.039454970080174484
81,5.3868804589054236,5.133658865842937,0.25322159306248615,0.25322159306248615,0.04932575375183361
82,7.514809058718767,8.110714161258773,-0.595905102540006,0.595905102540006,0.07347134798392675
83,7.030957633225845,7.339306536600743,-0.30834890337489806,0.30834890337489806,0.04201335668937903
84,7.993204700577671,8.949550500340342,-0.956345799762671,0.956345799762671,0.10685964616058674
85,6.927134778055637,7.204233333276422,-0.2770985552207845,0.2770985552207845,0.03846329545447448
86,7.8634084259716825,8.729067032085094,-0.8656586061134117,0.8656586061134117,0.09916965959037133
87,7.793011790505772,8.614985093048762,-0.8219733025429905,0.8219733025429905,0.09541204002851059
88,8.358651553156738,9.522957506414896,-1.1643059532581574,1.1643059532581574,0.1222630629690254
89,6.985479988997618,6.765444252512391,0.22003573648522678,0.22003573648522678,0.03252347196616321
90,6.050712892162421,5.730417549603867,0.32029534255855374,0.32029534255855374,0.055893892510624314
91,5.530521092295385,5.21968626824696,0.3108348240484249,0.3108348240484249,0.05955048025382936
92,5.6284115918238165,5.544123287236081,0.0842883045877354,0.0842883045877354,0.01520318005585979
93,6.176900102428479,6.2553827808236,-0.07848267839512157,0.07848267839512157,0.012546422999998785
94,7.193279137798512,7.69170170857654,-0.4984225707780281,0.4984225707780281,0.0648000390111681
95,8.301715740347824,9.377531933128015,-1.0758161927801915,1.0758161927801915,0.11472274372957927
96,8.187947122399514,9.2142773638324,-1.0263302414328859,1.0263302414328859,0.1113847783073479
97,6.882253332039404,6.632893788075842,0.2493595439635623,0.2493595439635623,0.03759438217024425
98,6.004529121271214,5.664170922256402,0.3403581990148119,0.3403581990148119,0.06008967661576593
99,5.3466587661036895,4.953448761090637,0.3932100050130529,0.3932100050130529,0.07938105832480177
100,4.967956291461796,4.698576551218203,0.26937974024359335,0.26937974024359335,0.05733220206314423
101,4.674884006471273,4.458153619459472,0.21673038701180047,0.21673038701180047,0.04861438288393433
102,4.4641254719166215,4.252343243478813,0.21178222843780858,0.21178222843780858,0.04980365325931474
103,4.35676366189942,4.165437460524392,0.19132620137502787,0.19132620137502787,0.045931838657575615
104,4.388873705204168,4.242160269320696,0.14671343588347252,0.14671343588347252,0.034584604675241555
105,4.499113166349277,4.292026541742922,0.20708662460635452,0.20708662460635452,0.04824914818030459
106,4.753474494967282,4.575188310548175,0.1782861844191066,0.1782861844191066,0.03896805384120796
107,5.0593718363138445,4.856102275212332,0.2032695611015125,0.2032695611015125,0.0418585831972875
108,5.527228058215083,5.277042385513996,0.25018567270108694,0.25018567270108694,0.04741020716223
109,6.311053167927755,6.146255389903079,0.16479777802467588,0.16479777802467588,0.026812712386699994
110,7.432359936415528,7.4579570027638855,-0.025597066348357345,0.025597066348357345,0.0034321820759855796
111,8.736639646756968,9.37073437649955,-0.6340947297425821,0.6340947297425821,0.06766755990147369
112,8.112396114648982,9.085282624374974,-0.972886509725992,0.972886509725992,0.10708379144043657
113,5.447003456865875,5.015936881569058,0.4310665752968177,0.4310665752968177,0.08593939387091606
114,4.634866182522653,4.384088783001701,0.2507773995209517,0.2507773995209517,0.05720171555222229
115,4.163550716645353,3.990367064024701,0.1731836526206516,0.1731836526206516,0.043400431549767714
116,3.992977673668027,4.007451400286001,-0.014473726617974414,0.014473726617974414,0.003611703592198638
117,3.8105477074639316,3.9215352267173675,-0.11098751925343597,0.11098751925343597,0.02830205846355261
118,3.7714153661721386,3.999292453018323,-0.22787708684618435,0.22787708684618435,0.05697935060343043
119,3.745470999017709,4.0055524228593535,-0.26008142384164445,0.26008142384164445,0.06493022594271429
120,3.821038611791625,4.125287710839463,-0.3042490990478379,0.3042490990478379,0.07375221326948991
121,3.766061687638682,4.006067553506893,-0.2400058658682105,0.2400058658682105,0.0599105887912725
122,3.7788541108575067,3.9318975434702126,-0.15304343261270592,0.15304343261270592,0.038923555591337436
123,3.901515685427933,3.9439627945836913,-0.042447109155758334,0.042447109155758334,0.01076255313920599
124,4.140274219062806,4.0629788341697735,0.07729538489303245,0.07729538489303245,0.019024313944974548
125,4.514111078666928,4.308148849125945,0.2059622295409831,0.2059622295409831,0.04780759364495253
126,5.5497421155602185,5.334812921087374,0.21492919447284464,0.21492919447284464,0.04028804714468534
127,7.754330414430556,8.499622556675277,-0.745292142244721,0.745292142244721,0.08768532217461787
128,6.345863211370432,6.4304958810425985,-0.08463266967216665,0.08463266967216665,0.013161142039087173
129,7.1436955250172645,7.459127472075274,-0.31543194705800914,0.31543194705800914,0.04228804886883772
130,8.358651553156738,9.47296060918539,-1.1143090560286524,1.1143090560286524,0.11763049610363314
131,6.240495095813971,6.285119851750158,-0.0446247559361872,0.0446247559361872,0.007100064436123834
132,7.00628461509811,7.241487991800609,-0.2352033767024988,0.2352033767024988,0.03247997883429688
133,8.187947122399514,9.173983357305145,-0.9860362349056313,0.9860362349056313,0.10748179896363788
134,8.112396114648982,9.049073498919649,-0.9366773842706664,0.9366773842706664,0.1035108604635043
135,8.148858917754874,8.136328494698617,0.012530423056256623,0.012530423056256623,0.0015400586473888148
136,6.859009353436747,6.447052481686851,0.41195687174989626,0.41195687174989626,0.06389848274387074
137,5.935411729611622,5.451397855730084,0.4840138738815378,0.4840138738815378,0.08878711235005168
138,5.608657901041526,5.34231700199496,0.26634089904656566,0.26634089904656566,0.049854941020367576
