,fwd,measured,misfit,abs_misfit,percent_misfit
0,6.225251175705046,7.141567820131864,-0.9163166444268178,0.9163166444268178,0.12830749038659955
1,8.821698694938048,11.711247346705374,-2.889548651767326,2.889548651767326,0.24673278312922134
2,6.571689183964482,6.963289697610341,-0.3916005136458587,0.3916005136458587,0.056237860357906407
3,5.897111567299664,5.833345416370247,0.06376615092941673,0.06376615092941673,0.010931317516440628
4,5.28269286398193,5.0815458181090145,0.20114704587291588,0.20114704587291588,0.039583830014105495
5,4.934782716890398,4.688713582100068,0.24606913479033032,0.24606913479033032,0.05248116151298718
6,4.651718827680985,4.356858123258489,0.29486070442249623,0.29486070442249623,0.06767737118829344
7,4.426556020138866,4.108032708870962,0.3185233112679047,0.3185233112679047,0.07753670280669371
8,4.242349836113213,3.9234393756467227,0.3189104604664905,0.3189104604664905,0.08128339192546405
9,4.089143119808135,3.7851672776435796,0.3039758421645553,0.3039758421645553,0.08030710926831022
10,3.9312036249733056,3.6292946281064227,0.3019089968668829,0.3019089968668829,0.083186687167474
11,3.866723589281018,3.570444680891209,0.2962789083898092,0.2962789083898092,0.08298095471846263
12,3.836824625398147,3.5977286988988975,0.2390959264992496,0.2390959264992496,0.06645746428084644
13,3.7384894997062936,3.458388155008107,0.2801013446981866,0.2801013446981866,0.08099187602541681
14,3.6252613543373964,3.343553439154429,0.28170791518296756,0.28170791518296756,0.08425404896600378
15,3.586848223412015,3.342319438315268,0.24452878509674703,0.24452878509674703,0.0731614047100191
16,3.5566364642476334,3.3177237680586247,0.23891269618900868,0.23891269618900868,0.0720110271051315
17,3.6166476692926297,3.409569434610688,0.20707823468194153,0.20707823468194153,0.06073442370167955
18,3.6146605067802735,3.4087120283511756,0.20594847842909791,0.20594847842909791,0.06041826845922125
19,3.5574069989261567,3.3671854457613213,0.19022155316483547,0.19022155316483547,0.05649274630961893
20,3.4683998965827514,3.259131825885423,0.20926807069732822,0.20926807069732822,0.06420975949338147
21,3.461195175910401,3.277258429778864,0.1839367461315371,0.1839367461315371,0.05612518819394673
22,3.4636922625916373,3.307001829632782,0.1566904329588552,0.1566904329588552,0.047381417075373834
23,3.4811552854426133,3.3717061124177774,0.10944917302483592,0.10944917302483592,0.032461065518652896
