,fwd,measured,misfit,abs_misfit,percent_misfit
0,7.725434594425493,9.219387830511982,-1.4939532360864893,1.4939532360864893,0.16204473263855798
1,7.188443401482158,7.563657641241268,-0.37521423975911006,0.37521423975911006,0.049607512338109186
2,6.579730384996388,6.682920694055182,-0.10319030905879423,0.10319030905879423,0.015440899837489851
3,5.938468775954713,5.732583670469725,0.20588510548498817,0.20588510548498817,0.035914888873853634
4,5.708230500313161,5.424773650103449,0.2834568502097117,0.2834568502097117,0.05225229078531345
5,6.082328840720847,5.986083675704052,0.09624516501679548,0.09624516501679548,0.01607815229971299
6,6.989446879299098,7.198336750193425,-0.20888987089432742,0.20888987089432742,0.02901918570129612
7,8.221333701542576,8.953220368644853,-0.7318866671022768,0.7318866671022768,0.08174563307582858
8,7.654570520514522,9.043057114412328,-1.388486593897806,1.388486593897806,0.15354172558358747
9,7.08043583656054,7.426245458362327,-0.345809621801787,0.345809621801787,0.04656587554783661
10,6.4413607349513065,6.508893102095103,-0.06753236714379618,0.06753236714379618,0.010375399639311736
11,5.747596485947043,5.582435242158956,0.16516124378808694,0.16516124378808694,0.029585877242386482
12,5.215166758540716,5.036176146716942,0.17899061182377451,0.17899061182377451,0.03554097525767791
13,4.83913610417743,4.636707259377473,0.20242884479995737,0.20242884479995737,0.04365788769402181
14,4.674653378545744,4.581341009756152,0.09331236878959182,0.09331236878959182,0.020367915985926244
15,4.596822857067341,4.544740809200073,0.05208204786726789,0.05208204786726789,0.01145984997908713
16,4.562666370776,4.427504631241524,0.1351617395344764,0.1351617395344764,0.030527746618432217
17,4.698016474116048,4.595586774305512,0.10242969981053562,0.10242969981053562,0.02228870976460125
18,4.974869315160904,4.892070125339689,0.08279918982121437,0.08279918982121437,0.016925184574181684
19,5.34404201625016,5.191632720820572,0.15240929542958792,0.15240929542958792,0.029356717554068157
20,5.885703338564678,5.817002358170202,0.06870098039447559,0.06870098039447559,0.011810375200894053
21,6.493993613999309,6.331824961516085,0.1621686524832242,0.1621686524832242,0.02561167648645719
22,7.458923388203516,7.360902063245749,0.09802132495776661,0.09802132495776661,0.013316482696761304
23,9.033489694508797,9.487687360252853,-0.45419766574405607,0.45419766574405607,0.047872326363413334
24,7.593580920320162,8.915424425531882,-1.32184350521172,1.32184350521172,0.14826478719579977
25,5.8378314695599665,5.644681628508932,0.19314984105103417,0.19314984105103417,0.03421802216010109
