,fwd,measured,misfit,abs_misfit,percent_misfit
0,8.544456592006863,9.683006245744902,-1.138549653738039,1.138549653738039,0.11758224923570229
1,12.537808374204673,14.985088374684947,-2.4472800004802746,2.4472800004802746,0.16331435219391738
2,9.01095950786734,9.32907209819798,-0.31811259033063877,0.31811259033063877,0.034099060118967885
3,7.733603330299428,7.5754962841703515,0.15810704612907678,0.15810704612907678,0.020870849934868953
4,6.593584623867801,6.3501510249446005,0.24343359892320038,0.24343359892320038,0.038335088089550454
5,6.052341142625324,5.858656565155118,0.19368457747020607,0.19368457747020607,0.03305955474880749
6,5.659531328457941,5.44746893143734,0.2120623970206008,0.2120623970206008,0.03892861064278657
7,5.245897699823481,5.075681636438849,0.17021606338463258,0.17021606338463258,0.03353560675725477
8,4.917128578457473,4.706188506230762,0.21094007222671074,0.21094007222671074,0.04482184934739364
9,4.6657244097213875,4.437639534373489,0.22808487534789812,0.22808487534789812,0.051397792358116666
10,4.371687968765606,4.106753408360101,0.26493456040550534,0.26493456040550534,0.0645119231815037
11,4.289480916629088,4.066617129221526,0.22286378740756252,0.22286378740756252,0.05480323825081252
12,4.284342666889606,4.108898181693223,0.17544448519638323,0.17544448519638323,0.04269866943358642
13,4.161677620233089,3.980573255800193,0.1811043644328958,0.1811043644328958,0.045497056025537046
14,3.9420487554796373,3.728632128501212,0.21341662697842523,0.21341662697842523,0.057237244014257775
15,3.828271422587376,3.6779399423632033,0.15033148022417286,0.15033148022417286,0.040873826810662844
16,3.729386554705557,3.5443722421759003,0.1850143125296566,0.1850143125296566,0.05219945871601674
17,3.8164699221957847,3.6383438977804756,0.17812602441530911,0.17812602441530911,0.048957995566052064
18,3.8270564615290374,3.6518404981683874,0.17521596336065004,0.17521596336065004,0.04798017970624159
19,3.7880662237829905,3.6959279590855245,0.092138264697466,0.092138264697466,0.02492967009028595
20,3.6388308145281414,3.525320044801577,0.11351076972656449,0.11351076972656449,0.0321987133888587
21,3.5801503291730357,3.5080094992704876,0.07214082990254811,0.07214082990254811,0.020564605060947025
22,3.5402014029743585,3.4755872061140374,0.0646141968603211,0.0646141968603211,0.018590871996149547
23,3.5880914802713715,3.6261554300445895,-0.03806394977321803,0.03806394977321803,0.010497054113521542
24,3.6459578098942758,3.4521264054857497,0.1938314044085261,0.1938314044085261,0.05614840873164725
25,3.636176663581201,3.4888888099403204,0.1472878536408806,0.1472878536408806,0.042216264737711735
26,3.6664818635139924,3.5135819320519635,0.15289993146202896,0.15289993146202896,0.0435168253989552
27,3.6091533909386553,3.5278967878226695,0.08125660311598581,0.08125660311598581,0.023032590804941144
