,fwd,measured,misfit,abs_misfit,percent_misfit
0,7.2504278698169005,8.290737028746369,-1.0403091589294684,1.0403091589294684,0.1254784894663065
1,10.45963442821667,13.97336095439975,-3.5137265261830795,3.5137265261830795,0.25145893945269643
2,7.718802146794272,8.125578343753894,-0.40677619695962175,0.40677619695962175,0.05006119930802332
3,6.8914423816722925,6.91345704284475,-0.02201466117245765,0.02201466117245765,0.0031843202374768867
4,6.1517524150234975,6.060255014781976,0.0914974002415212,0.0914974002415212,0.015097945551522787
5,5.7513634595086005,5.630575905269582,0.12078755423901821,0.12078755423901821,0.02145207813040487
6,5.449995033569145,5.252197752738298,0.19779728083084702,0.19779728083084702,0.037659907365011715
7,5.191627295439971,4.932899417058587,0.258727878381384,0.258727878381384,0.05244945345665684
8,4.913519115699253,4.608871210831598,0.3046479048676547,0.3046479048676547,0.06610032932829246
9,4.66589424652299,4.346768003446657,0.3191262430763331,0.3191262430763331,0.07341690258677026
10,4.409790590498628,4.068587016025728,0.3412035744728996,0.3412035744728996,0.08386291681336427
11,4.334643805154602,4.01519124017629,0.3194525649783122,0.3194525649783122,0.07956098374140863
12,4.32552263597334,4.0574532053782235,0.26806943059511656,0.26806943059511656,0.06606839734831346
13,4.209945649966755,3.9001966758996,0.3097489740671553,0.3097489740671553,0.07941880879525393
14,4.001354114235165,3.6752299849925194,0.326124129242646,0.326124129242646,0.08873570649302095
15,3.877437143595652,3.600121086630872,0.2773160569647799,0.2773160569647799,0.07702964714009179
16,3.798913181906978,3.5234857089937006,0.2754274729132775,0.2754274729132775,0.07816903363911726
17,3.860694289487486,3.62793179404317,0.23276249544431593,0.23276249544431593,0.06415845408849663
18,3.876028592514621,3.6412424575245503,0.23478613499007084,0.23478613499007084,0.06447967629974496
19,3.817849159430105,3.6140554407278866,0.2037937187022183,0.2037937187022183,0.05638920654221435
20,3.67034540799487,3.4445627701938806,0.2257826378009895,0.2257826378009895,0.06554754634019373
21,3.5840258354848444,3.3742668106270712,0.2097590248577732,0.2097590248577732,0.06216432683898869
22,3.5704048105788844,3.402153219252243,0.16825159132664158,0.16825159132664158,0.04945444266722987
23,3.6019284291238205,3.4922892000153993,0.10963922910842117,0.10963922910842117,0.03139465915593065
24,3.641801602909528,3.4992407958115437,0.14256080709798447,0.14256080709798447,0.0407404964152865
25,3.6489574646950165,3.4795820301996194,0.16937543449539705,0.16937543449539705,0.04867694827291661
26,3.6365524296954646,3.489488260725174,0.1470641689702905,0.1470641689702905,0.04214491007908653
27,3.617274812082651,3.4376552505935734,0.17961956148907765,0.17961956148907765,0.05225060350599819
28,3.585023899652776,3.536200959683903,0.04882293996887288,0.04882293996887288,0.013806607861233403
29,3.6384913328729547,3.5962428547280934,0.04224847814486132,0.04224847814486132,0.011747949137894268
30,3.569413452239951,3.631361419081377,-0.061947966841426005,0.061947966841426005,0.017059157624992594
31,3.5286763029329693,3.4755167464740575,0.053159556458911794,0.053159556458911794,0.0152954395955199
32,3.413735286941209,3.261956756122451,0.15177853081875803,0.15177853081875803,0.04652990280569507
33,3.3956437652541744,3.272644540200179,0.12299922505399552,0.12299922505399552,0.03758404664579673
34,3.3843519732155074,3.3087851484193513,0.07556682479615606,0.07556682479615606,0.022838238630349054
35,3.413017802848943,3.3523317220275572,0.0606860808213856,0.0606860808213856,0.018102647904033032
36,3.511574822854972,3.3458094458113803,0.16576537704359184,0.16576537704359184,0.0495441774937642
37,3.54207316754189,3.4733578314361373,0.06871533610575264,0.06871533610575264,0.019783546481688227
38,3.512041109870886,3.415620460409514,0.09642064946137197,0.09642064946137197,0.02822932189890081
39,3.436496851656249,3.4524755896694477,-0.0159787380131986,0.0159787380131986,0.004628197245191374
40,3.4611391200562998,3.1598189646527,0.3013201554035998,0.3013201554035998,0.09535994269745081
41,3.504641799929024,3.4554832499451558,0.04915854998386804,0.04915854998386804,0.014226244617058487
